topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_glacier,Juneau Icefield,has part(s),Devils Paw,What does Juneau Icefield have part(s )?,Icefield,0.0,"['Devils Paw', 'Icefield', 'Mendenhall Glacier', 'Taku Glacier']",What is a part of the Juneau Icefield?,Does Juneau Icefield have part(s) Devils Paw?,Does Juneau Icefield have part(s) Icefield?,Where is the Juneau Icefield located?,What is Devils Paw a part of?,A. Mendenhall Glacier  B. Taku Glacier  C. Devils Paw  D. Icefield,C
geography_glacier,Baltoro Glacier,mountain range,Karakoram,What is the mountain range of Baltoro Glacier?,Baltoro,0.0,"['Karakoram', 'Baltoro', 'Himalayas', 'Andes']",Which mountain range is Baltoro Glacier part of?,Is the mountain range of Baltoro Glacier Karakoram?,Is the mountain range of Baltoro Glacier Baltoro?,What is a well-known feature of the Baltoro Glacier?,Which glacier is part of the Karakoram mountain range?,A. Himalayas  B. Andes  C. Baltoro  D. Karakoram,D
geography_glacier,Baltoro Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Baltoro Glacier?,The Baltoro Glacier is located in the administrative territorial entity of Baltoro,0.0,"['Gilgit-Baltistan', 'The Baltoro Glacier is located in the administrative territorial entity of Baltoro', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is the Baltoro Glacier located?,Is the Baltoro Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is the Baltoro Glacier located in the administrative territorial entity of Baltoro?,What is a famous mountain range associated with Baltoro Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. Gilgit-Baltistan  B. Punjab  C. The Baltoro Glacier is located in the administrative territorial entity of Baltoro  D. Khyber Pakhtunkhwa,A
geography_glacier,Columbia Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Columbia Glacier?,Columbia Glacier is located in the administrative territorial entity of Columbia Glacier,0.0,"['Alaska', 'Columbia Glacier is located in the administrative territorial entity of Columbia Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Columbia Glacier located?,Is Columbia Glacier located in the administrative territorial entity of Alaska?,Is Columbia Glacier located in the administrative territorial entity of Columbia Glacier is located in the administrative territorial entity of Columbia Glacier?,What is a well-known feature of Columbia Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Alaska  B. Greenland  C. Columbia Glacier is located in the administrative territorial entity of Columbia Glacier  D. Canada,A
geography_glacier,Öræfajökull,time period,Pleistocene,What is the time period of Öræfajökull?,The time period of Öræfajökull is the last ice,0.0,"['Pleistocene', 'The time period of Öræfajökull is the last ice', 'Holocene', 'Miocene']",During which time period did Öræfajökull form?,Is the time period of Öræfajökull the Pleistocene?,Is the time period of Öræfajökull the last ice?,What type of geological feature is Öræfajökull?,Which volcano formed during the Pleistocene?,A. Pleistocene  B. The time period of Öræfajökull is the last ice  C. Holocene  D. Miocene,A
geography_glacier,Biafo Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Biafo Glacier?,Biafo Glacier is located in the administrative territorial entity of Biafo,0.0,"['Gilgit-Baltistan', 'Biafo Glacier is located in the administrative territorial entity of Biafo', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is Biafo Glacier located?,Is Biafo Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is Biafo Glacier located in the administrative territorial entity of Biafo Glacier is located in the administrative territorial entity of Biafo?,What is a famous feature of Biafo Glacier?,What glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. Gilgit-Baltistan  B. Biafo Glacier is located in the administrative territorial entity of Biafo  C. Khyber Pakhtunkhwa  D. Punjab,A
geography_glacier,Öræfajökull,located in the administrative territorial entity,Sveitarfélagið Hornafjörður,Who is the located in the administrative territorial entity of Öræfajökull?,Iceland,0.0,"['Sveitarfélagið Hornafjörður', 'Iceland', 'Reykjavík', 'Akureyri']",Which administrative territorial entity is Öræfajökull located in?,Is Öræfajökull located in the administrative territorial entity of Sveitarfélagið Hornafjörður?,Is Öræfajökull located in the administrative territorial entity of Iceland?,What is a well-known feature of Öræfajökull?,What is located in the administrative territorial entity of Sveitarfélagið Hornafjörður?,A. Sveitarfélagið Hornafjörður  B. Reykjavík  C. Akureyri  D. Iceland,A
geography_glacier,Taku Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Taku Glacier?,Taku Glacier is located in the administrative territorial entity of Taku,0.0,"['Alaska', 'Taku Glacier is located in the administrative territorial entity of Taku', 'Canada', 'Greenland']",In which administrative territorial entity is Taku Glacier located?,Is Alaska the administrative territorial entity where Taku Glacier is located?,Is Taku Glacier located in the administrative territorial entity of Taku?,What is a well-known natural feature of Taku Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Greenland  B. Taku Glacier is located in the administrative territorial entity of Taku  C. Alaska  D. Canada,C
geography_glacier,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,The highest point of Öræfajökull is the summit of,0.0,"['Hvannadalshnúkur', 'The highest point of Öræfajökull is the summit of', 'Kirkjufell', 'Snæfellsjökull']",What peak is the highest point of Öræfajökull?,Is Hvannadalshnúkur the highest point of Öræfajökull?,Is the highest point of Öræfajökull the summit of?,What type of volcano is Öræfajökull?,What mountain has Hvannadalshnúkur as its highest point?,A. Kirkjufell  B. The highest point of Öræfajökull is the summit of  C. Snæfellsjökull  D. Hvannadalshnúkur,D
geography_glacier,Öræfajökull,located in protected area,Vatnajökull National Park,What is the located in protected area of Öræfajökull?,The area is located in the protected area of Öræfajök,0.0,"['Vatnajökull National Park', 'The area is located in the protected area of Öræfajök', 'Thingvellir National Park', 'Snæfellsjökull National Park']",Which protected area is Öræfajökull located in?,Is Öræfajökull located in Vatnajökull National Park?,Is Öræfajökull located in The area is located in the protected area of Öræfajök?,What is a famous glacier associated with Öræfajökull?,What is located in Vatnajökull National Park?,A. The area is located in the protected area of Öræfajök  B. Thingvellir National Park  C. Vatnajökull National Park  D. Snæfellsjökull National Park,C
geography_glacier,Taku Glacier,mountain range,Boundary Ranges,What is the mountain range of Taku Glacier?,Taku,0.0,"['Boundary Ranges', 'Taku', 'Rocky Mountains', 'Coast Mountains']",Which mountain range does Taku Glacier belong to?,Is the mountain range of Taku Glacier the Boundary Ranges?,Is the mountain range of Taku Glacier Taku?,In which country is Taku Glacier located?,Which glacier is part of the Boundary Ranges?,A. Coast Mountains  B. Rocky Mountains  C. Taku  D. Boundary Ranges,D
geography_glacier,Siachen Glacier,mountain range,Karakoram,What is the mountain range of Siachen Glacier?,Siachen Glacier,0.0,"['Karakoram', 'Siachen Glacier', 'Himalayas', 'Andes']",Which mountain range does the Siachen Glacier belong to?,Is the mountain range of Siachen Glacier the Karakoram?,Is the mountain range of Siachen Glacier the Siachen Glacier?,What is the highest peak in the Siachen Glacier region?,Which glacier is part of the Karakoram mountain range?,A. Siachen Glacier  B. Karakoram  C. Andes  D. Himalayas,B
geography_glacier,Hardangerjøkulen,mountain range,Hardangervidda,What is the mountain range of Hardangerjøkulen?,Hardangerjøkulen,0.0,"['Hardangervidda', 'Hardangerjøkulen', 'Jotunheimen', 'Dovrefjell']",Which mountain range does Hardangerjøkulen belong to?,Is the mountain range of Hardangerjøkulen Hardangervidda?,Is the mountain range of Hardangerjøkulen Hardangerjøkulen?,What is a famous glacier located in Hardangerjøkulen?,Which glacier is part of the Hardangervidda mountain range?,A. Jotunheimen  B. Hardangervidda  C. Hardangerjøkulen  D. Dovrefjell,B
geography_glacier,Hispar Glacier,mountain range,Karakoram,What is the mountain range of Hispar Glacier?,Hispar Glacier,0.0,"['Karakoram', 'Hispar Glacier', 'Himalayas', 'Andes']",Which mountain range does Hispar Glacier belong to?,Is the mountain range of Hispar Glacier Karakoram?,Is the mountain range of Hispar Glacier Hispar Glacier?,In which country is Hispar Glacier located?,Which glacier is part of the Karakoram mountain range?,A. Hispar Glacier  B. Himalayas  C. Karakoram  D. Andes,C
geography_glacier,Svartisen,located in protected area,Saltfjellet–Svartisen National Park,What is the located in protected area of Svartisen?,Svartisen is located in protected area,0.0,"['Saltfjellet–Svartisen National Park', 'Svartisen is located in protected area', 'Jotunheimen National Park', 'Rondane National Park']",In which protected area is Svartisen located?,Is Svartisen located in Saltfjellet–Svartisen National Park?,Is Svartisen located in Svartisen is located in protected area?,What type of natural feature is Svartisen?,What is the protected area where Saltfjellet–Svartisen National Park is located?,A. Jotunheimen National Park  B. Rondane National Park  C. Saltfjellet–Svartisen National Park  D. Svartisen is located in protected area,C
geography_glacier,Giétro Glacier,mountain range,Pennine Alps,What is the mountain range of Giétro Glacier?,The Giétro Glacier is a mountain range,0.0,"['Pennine Alps', 'The Giétro Glacier is a mountain range', 'Swiss Alps', 'Bernese Alps']",Which mountain range does the Giétro Glacier belong to?,Is the mountain range of Giétro Glacier the Pennine Alps?,Is the mountain range of Giétro Glacier The Giétro Glacier is a mountain range?,In which country is the Giétro Glacier located?,Which glacier is part of the Pennine Alps?,A. Pennine Alps  B. Bernese Alps  C. The Giétro Glacier is a mountain range  D. Swiss Alps,A
geography_glacier,Hispar Glacier,located in the administrative territorial entity,Gilgit-Baltistan,What is the located in the administrative territorial entity of Hispar Glacier?,The Hispar Glacier is located in the administrative territorial entity of the Hispar Glacier,0.0,"['Gilgit-Baltistan', 'The Hispar Glacier is located in the administrative territorial entity of the Hispar Glacier', 'Khyber Pakhtunkhwa', 'Punjab']",In which administrative territorial entity is the Hispar Glacier located?,Is the Hispar Glacier located in the administrative territorial entity of Gilgit-Baltistan?,Is the Hispar Glacier located in the administrative territorial entity of the Hispar Glacier?,What is a famous mountain range near the Hispar Glacier?,Which glacier is located in the administrative territorial entity of Gilgit-Baltistan?,A. The Hispar Glacier is located in the administrative territorial entity of the Hispar Glacier  B. Khyber Pakhtunkhwa  C. Gilgit-Baltistan  D. Punjab,C
geography_glacier,Drygalski Glacier,named after,Erich von Drygalski,Who was Drygalski Glacier named after?,"Drygalski Glacier was named after the Polish geologist, geographer,",0.0,"['Erich von Drygalski', 'Drygalski Glacier was named after the Polish geologist, geographer,', 'Alfred Wegener', 'Roald Amundsen']",After whom was Drygalski Glacier named?,Was Drygalski Glacier named after Erich von Drygalski?,"Was Drygalski Glacier named after the Polish geologist, geographer?",Where is Drygalski Glacier located?,Which glacier was named after Erich von Drygalski?,"A. Alfred Wegener  B. Erich von Drygalski  C. Roald Amundsen  D. Drygalski Glacier was named after the Polish geologist, geographer,",B
geography_glacier,Athabasca Glacier,located in protected area,Jasper National Park,What is the located in protected area of Athabasca Glacier?,Athabasca Glacier is located in the protected area of Athabasca Glacier,0.0,"['Jasper National Park', 'Athabasca Glacier is located in the protected area of Athabasca Glacier', 'Banff National Park', 'Yoho National Park']",In which protected area is the Athabasca Glacier located?,Is the Athabasca Glacier located in Jasper National Park?,Is the Athabasca Glacier located in the protected area of Athabasca Glacier?,What is a famous attribute of the Athabasca Glacier?,What glacier is located in Jasper National Park?,A. Athabasca Glacier is located in the protected area of Athabasca Glacier  B. Jasper National Park  C. Yoho National Park  D. Banff National Park,B
geography_glacier,Athabasca Glacier,origin of the watercourse,Columbia Icefield,What is the origin of the watercourse of Athabasca Glacier?,The Athabasca Glacier is a large ice field in the Canadian Rockies. It,0.0,"['Columbia Icefield', 'The Athabasca Glacier is a large ice field in the Canadian Rockies. It', 'Rocky Mountains', 'Jasper National Park']",Where does the watercourse of Athabasca Glacier originate?,Is the origin of the watercourse of Athabasca Glacier the Columbia Icefield?,Is the origin of the watercourse of Athabasca Glacier a large ice field in the Canadian Rockies?,In which national park is the Athabasca Glacier located?,What glacier has its watercourse originating from the Columbia Icefield?,A. Columbia Icefield  B. Jasper National Park  C. Rocky Mountains  D. The Athabasca Glacier is a large ice field in the Canadian Rockies. It,A
geography_glacier,Athabasca Glacier,located in the administrative territorial entity,Alberta,What is the located in the administrative territorial entity of Athabasca Glacier?,Athabasca Glacier is located in the administrative territorial entity of Athabasca Glacier,0.0,"['Alberta', 'Athabasca Glacier is located in the administrative territorial entity of Athabasca Glacier', 'British Columbia', 'Yukon']",In which administrative territorial entity is the Athabasca Glacier located?,Is Athabasca Glacier located in the administrative territorial entity of Alberta?,Is Athabasca Glacier located in the administrative territorial entity of Athabasca Glacier is located in the administrative territorial entity of Athabasca Glacier?,What is a famous feature of the Athabasca Glacier?,What glacier is located in the administrative territorial entity of Alberta?,A. British Columbia  B. Yukon  C. Athabasca Glacier is located in the administrative territorial entity of Athabasca Glacier  D. Alberta,D
geography_glacier,Hubbard Glacier,terminus,Yakutat Bay,What is the terminus of Hubbard Glacier?,The terminus of Hubbard Glacier is the point where the glacier meets the sea,0.0,"['Yakutat Bay', 'The terminus of Hubbard Glacier is the point where the glacier meets the sea', 'Disenchantment Bay', 'Russell Fjord']",Where does the Hubbard Glacier end?,Is the terminus of Hubbard Glacier Yakutat Bay?,Is the terminus of Hubbard Glacier the point where the glacier meets the sea?,In which state is the Hubbard Glacier located?,Which glacier has its terminus at Yakutat Bay?,A. Yakutat Bay  B. The terminus of Hubbard Glacier is the point where the glacier meets the sea  C. Russell Fjord  D. Disenchantment Bay,A
geography_glacier,Hubbard Glacier,named after,Gardiner Greene Hubbard,Who was Hubbard Glacier named after?,"The Hubbard Glacier was named after the Hubbard family, who were early settlers of the",0.0,"['Gardiner Greene Hubbard', 'The Hubbard Glacier was named after the Hubbard family, who were early settlers of the', 'John Muir', 'William H. Seward']",Who is the namesake of Hubbard Glacier?,Was Hubbard Glacier named after Gardiner Greene Hubbard?,"Was Hubbard Glacier named after the Hubbard family, who were early settlers of the?",Where is Hubbard Glacier located?,Which glacier is named after Gardiner Greene Hubbard?,"A. Gardiner Greene Hubbard  B. John Muir  C. The Hubbard Glacier was named after the Hubbard family, who were early settlers of the  D. William H. Seward",A
geography_glacier,Athabasca Glacier,mountain range,Canadian Rockies,What is the mountain range of Athabasca Glacier?,Athabasca Glacier,0.0,"['Canadian Rockies', 'Athabasca Glacier', 'Rocky Mountains', 'Alberta Mountains']",Which mountain range is Athabasca Glacier part of?,Is the mountain range of Athabasca Glacier the Canadian Rockies?,Is the mountain range of Athabasca Glacier the Athabasca Glacier?,In which country is the Athabasca Glacier located?,Which glacier is located in the Canadian Rockies?,A. Athabasca Glacier  B. Alberta Mountains  C. Rocky Mountains  D. Canadian Rockies,D
geography_glacier,Bossons Glacier,located in the administrative territorial entity,Chamonix-Mont-Blanc,What is the located in the administrative territorial entity of Bossons Glacier?,The Bossons Glacier is located in the administrative territorial entity of Bossons Glacier,0.0,"['Chamonix-Mont-Blanc', 'The Bossons Glacier is located in the administrative territorial entity of Bossons Glacier', 'Mont Blanc', 'Haute-Savoie']",In which administrative territorial entity is the Bossons Glacier located?,Is Chamonix-Mont-Blanc the administrative territorial entity where Bossons Glacier is located?,Is the Bossons Glacier located in the administrative territorial entity of Bossons Glacier?,What mountain range is the Bossons Glacier part of?,What glacier is located in the administrative territorial entity of Chamonix-Mont-Blanc?,A. The Bossons Glacier is located in the administrative territorial entity of Bossons Glacier  B. Mont Blanc  C. Haute-Savoie  D. Chamonix-Mont-Blanc,D
geography_glacier,Frostisen,country,Norway,What is the country of Frostisen?,Frostisen,0.0,"['Norway', 'Frostisen', 'Sweden', 'Finland']",Which country is Frostisen located in?,Is the country of Frostisen Norway?,Is the country of Frostisen Frostisen?,What is the highest peak in Frostisen?,What is the country that Norway contains?,A. Finland  B. Frostisen  C. Norway  D. Sweden,C
geography_glacier,Unteraar Glacier,located in the administrative territorial entity,Bern,What is the located in the administrative territorial entity of Unteraar Glacier?,The located in the administrative territorial entity of Unteraar Glacier is the Untera,0.0,"['Bern', 'The located in the administrative territorial entity of Unteraar Glacier is the Untera', 'Zurich', 'Geneva']",In which administrative territorial entity is the Unteraar Glacier located?,Is Bern the administrative territorial entity where the Unteraar Glacier is located?,Is the located in the administrative territorial entity of Unteraar Glacier the Untera?,What is a famous mountain range near the Unteraar Glacier?,What glacier is located in the administrative territorial entity of Bern?,A. Geneva  B. Zurich  C. The located in the administrative territorial entity of Unteraar Glacier is the Untera  D. Bern,D
geography_glacier,Malaspina Glacier,located in protected area,Wrangell–St. Elias National Park and Preserve,What is the located in protected area of Malaspina Glacier?,Malaspina Glacier is located in the protected area of Malaspina Glacier,0.0,"['Wrangell–St. Elias National Park and Preserve', 'Malaspina Glacier is located in the protected area of Malaspina Glacier', 'Denali National Park and Preserve', 'Glacier Bay National Park and Preserve']",In which protected area is Malaspina Glacier located?,Is Malaspina Glacier located in Wrangell–St. Elias National Park and Preserve?,Is Malaspina Glacier located in the protected area of Malaspina Glacier?,What is a notable feature of Malaspina Glacier?,Which glacier is located in Wrangell–St. Elias National Park and Preserve?,A. Denali National Park and Preserve  B. Wrangell–St. Elias National Park and Preserve  C. Malaspina Glacier is located in the protected area of Malaspina Glacier  D. Glacier Bay National Park and Preserve,B
geography_glacier,Malaspina Glacier,named after,Alessandro Malaspina of Mulazzo,Who was Malaspina Glacier named after?,The Malaspina Glacier was named after the Spanish explorer Vasco Núñ,0.0,"['Alessandro Malaspina of Mulazzo', 'The Malaspina Glacier was named after the Spanish explorer Vasco Núñ', 'Christopher Columbus', 'Ferdinand Magellan']",What is the name of the person after whom Malaspina Glacier was named?,Was Malaspina Glacier named after Alessandro Malaspina of Mulazzo?,Was Malaspina Glacier named after the Spanish explorer Vasco Núñ?,Where is Malaspina Glacier located?,Which glacier was named after Alessandro Malaspina of Mulazzo?,A. Christopher Columbus  B. The Malaspina Glacier was named after the Spanish explorer Vasco Núñ  C. Alessandro Malaspina of Mulazzo  D. Ferdinand Magellan,C
geography_glacier,Malaspina Glacier,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Malaspina Glacier?,Malaspina Glacier is located in the administrative territorial entity of Malaspina Glacier,0.0,"['Alaska', 'Malaspina Glacier is located in the administrative territorial entity of Malaspina Glacier', 'Canada', 'Greenland']",In which administrative territorial entity is Malaspina Glacier located?,Is Malaspina Glacier located in the administrative territorial entity of Alaska?,Is Malaspina Glacier located in the administrative territorial entity of Malaspina Glacier?,What is a well-known feature of Malaspina Glacier?,What glacier is located in the administrative territorial entity of Alaska?,A. Canada  B. Alaska  C. Greenland  D. Malaspina Glacier is located in the administrative territorial entity of Malaspina Glacier,B
geography_glacier,Grinnell Glacier,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Grinnell Glacier?,Grinnell Glacier is located in the administrative territorial entity of Grinnell Glacier,0.0,"['Montana', 'Grinnell Glacier is located in the administrative territorial entity of Grinnell Glacier', 'Wyoming', 'Idaho']",In which administrative territorial entity is Grinnell Glacier located?,Is Montana the administrative territorial entity where Grinnell Glacier is located?,Is Grinnell Glacier located in the administrative territorial entity of Grinnell Glacier?,What national park is Grinnell Glacier a part of?,What glacier is located in the administrative territorial entity of Montana?,A. Idaho  B. Wyoming  C. Montana  D. Grinnell Glacier is located in the administrative territorial entity of Grinnell Glacier,C
geography_glacier,Fedchenko Glacier,located in the administrative territorial entity,Gorno-Badakhshan Autonomous Region,What is the located in the administrative territorial entity of Fedchenko Glacier?,Fedchenko Glacier is located in the administrative territorial entity of Fedchenko Glacier,0.0,"['Gorno-Badakhshan Autonomous Region', 'Fedchenko Glacier is located in the administrative territorial entity of Fedchenko Glacier', 'Pamir Mountains', 'Tajikistan']",In which administrative territorial entity is Fedchenko Glacier located?,Is Fedchenko Glacier located in the Gorno-Badakhshan Autonomous Region?,Is Fedchenko Glacier located in the administrative territorial entity of Fedchenko Glacier?,What is a notable feature of the Fedchenko Glacier?,Which glacier is located in the Gorno-Badakhshan Autonomous Region?,A. Pamir Mountains  B. Fedchenko Glacier is located in the administrative territorial entity of Fedchenko Glacier  C. Tajikistan  D. Gorno-Badakhshan Autonomous Region,D
geography_glacier,Malaspina Glacier,discoverer or inventor,Alessandro Malaspina of Mulazzo,Who is the discoverer or inventor of Malaspina Glacier?,The discoverer or inventor of Malaspina Glacier is the Spanish explorer Vas,0.0,"['Alessandro Malaspina of Mulazzo', 'The discoverer or inventor of Malaspina Glacier is the Spanish explorer Vas', 'James Cook', 'Roald Amundsen']",Who discovered or invented the Malaspina Glacier?,Is Alessandro Malaspina of Mulazzo the discoverer or inventor of Malaspina Glacier?,Is the discoverer or inventor of Malaspina Glacier the Spanish explorer Vas?,Where is the Malaspina Glacier located?,Who was discovered or invented by Alessandro Malaspina of Mulazzo?,A. The discoverer or inventor of Malaspina Glacier is the Spanish explorer Vas  B. James Cook  C. Roald Amundsen  D. Alessandro Malaspina of Mulazzo,D
geography_glacier,Fedchenko Glacier,mountain range,Akademiya Nauk Range,What is the mountain range of Fedchenko Glacier?,The mountain range of Fedchenko Glacier is the Fedchenko Range.  Question,0.0,"['Akademiya Nauk Range', 'The mountain range of Fedchenko Glacier is the Fedchenko Range.  Question', 'Pamir Mountains', 'Tien Shan']",Which mountain range is Fedchenko Glacier part of?,Is the mountain range of Fedchenko Glacier the Akademiya Nauk Range?,Is the mountain range of Fedchenko Glacier the Fedchenko Range?,In which country is the Fedchenko Glacier located?,Which glacier is located in the Akademiya Nauk Range?,A. Akademiya Nauk Range  B. Tien Shan  C. Pamir Mountains  D. The mountain range of Fedchenko Glacier is the Fedchenko Range.  Question,A
