topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_song,Aimons-nous vivants,lyricist,François Valéry,Who is the lyricist of Aimons-nous vivants?,Aimons-nous vivants is a French band,0.0,"['François Valéry', 'Aimons-nous vivants is a French band', 'Jean-Jacques Goldman', 'Michel Sardou']",Who wrote the lyrics for Aimons-nous vivants?,Is François Valéry the lyricist of Aimons-nous vivants?,Is Aimons-nous vivants is a French band the lyricist of Aimons-nous vivants?,What genre of music is Aimons-nous vivants known for?,Who wrote the lyrics for François Valéry?,A. Michel Sardou  B. François Valéry  C. Aimons-nous vivants is a French band  D. Jean-Jacques Goldman,B
entertainment_song,Blonde,genre,French pop,What is the genre of Blonde?,Blonde is a genre of music,0.0,"['French pop', 'Blonde is a genre of music', 'Jazz', 'Rock']",Which genre does Blonde belong to?,Is the genre of Blonde French pop?,Is the genre of Blonde 'Blonde is a genre of music'?,What is the nationality of the artist Blonde?,Which artist belongs to the genre French pop?,A. Rock  B. Jazz  C. French pop  D. Blonde is a genre of music,C
entertainment_song,Eagleheart,genre,heavy metal,What is the genre of Eagleheart?,Fantasy,0.0,"['heavy metal', 'Fantasy', 'rock', 'jazz']",Which genre does Eagleheart belong to?,Is the genre of Eagleheart heavy metal?,Is the genre of Eagleheart Fantasy?,What is a common theme in the lyrics of Eagleheart's songs?,Which band is known for the heavy metal genre?,A. rock  B. Fantasy  C. jazz  D. heavy metal,D
entertainment_song,Dommage,performer,Bigflo & Oli,What does Dommage performer?,Dommage,0.0,"['Bigflo & Oli', 'Dommage', 'Stromae', 'Orelsan']",Who performs the song Dommage?,Is Bigflo & Oli the performer of Dommage?,Is Dommage the performer of Dommage?,What genre of music is Bigflo & Oli known for?,Who is performed by Bigflo & Oli?,A. Bigflo & Oli  B. Stromae  C. Orelsan  D. Dommage,A
entertainment_song,Island in the Sun,performer,Weezer,Who does Island in the Sun performer?,The performer is the Island in the Sun,0.0,"['Weezer', 'The performer is the Island in the Sun', 'Green Day', 'Blink-182']",Who performs the song Island in the Sun?,Is Weezer the performer of Island in the Sun?,Is the performer the Island in the Sun?,What genre of music is Weezer known for?,Who is the performer of Weezer's song Island in the Sun?,A. The performer is the Island in the Sun  B. Blink-182  C. Green Day  D. Weezer,D
entertainment_song,The Look of Love,follows,Poison Arrow,What does The Look of Love follow?,A look of love,0.0,"['Poison Arrow', 'A look of love', 'Tears Are Not Enough', 'All of My Heart']",Which song comes before The Look of Love?,Does The Look of Love follow Poison Arrow?,Does The Look of Love follow A look of love?,What genre is the song The Look of Love?,What song follows Poison Arrow?,A. Tears Are Not Enough  B. A look of love  C. All of My Heart  D. Poison Arrow,D
entertainment_song,Pardonner,performer,Leslie,Who does Pardonner performer?,The performer is Pardonner,0.0,"['Leslie', 'The performer is Pardonner', 'Alex', 'Jordan']",Who is the performer for Pardonner?,Is Leslie the performer for Pardonner?,Is the performer for Pardonner The performer is Pardonner?,What genre of music does Pardonner typically perform?,Who performs Leslie?,A. Leslie  B. Alex  C. Jordan  D. The performer is Pardonner,A
entertainment_song,Ride,followed by,Dark Paradise,What was Ride followed by?,The ride,0.0,"['Dark Paradise', 'The ride', 'Summertime Sadness', 'Born to Die']",Which song came after Ride?,Was Ride followed by Dark Paradise?,Was Ride followed by The ride?,What genre is the song Ride?,What song follows Dark Paradise?,A. The ride  B. Born to Die  C. Dark Paradise  D. Summertime Sadness,C
entertainment_song,Defying Gravity,genre,pop music,What is the genre of Defying Gravity?,Science Fiction,0.0,"['pop music', 'Science Fiction', 'rock', 'jazz']",Which genre does Defying Gravity belong to?,Is the genre of Defying Gravity pop music?,Is the genre of Defying Gravity Science Fiction?,Who is the artist of the song Defying Gravity?,What song belongs to the genre pop music?,A. pop music  B. rock  C. Science Fiction  D. jazz,A
entertainment_song,I Could Have Danced All Night,composer,Frederick Loewe,Who is the composer of I Could Have Danced All Night?,Irving Berlin,0.0,"['Frederick Loewe', 'Irving Berlin', 'George Gershwin', 'Richard Rodgers']",Who composed the song I Could Have Danced All Night?,Is Frederick Loewe the composer of I Could Have Danced All Night?,Is Irving Berlin the composer of I Could Have Danced All Night?,What musical is the song I Could Have Danced All Night from?,Who composed the music for Frederick Loewe?,A. George Gershwin  B. Irving Berlin  C. Richard Rodgers  D. Frederick Loewe,D
entertainment_song,C'est chelou,record label,EMI,What is the record label of C'est chelou?,C'est chelou,0.0,"['EMI', ""C'est chelou"", 'Sony Music', 'Universal Music']",Which record label is associated with C'est chelou?,Is EMI the record label of C'est chelou?,Is C'est chelou the record label of C'est chelou?,What genre of music is C'est chelou known for?,Which artist is signed to EMI?,A. C'est chelou  B. EMI  C. Universal Music  D. Sony Music,B
entertainment_song,You've Lost That Lovin' Feelin',lyricist,Phil Spector,Who is the lyricist of You've Lost That Lovin' Feelin'?,Leonard Cohen,0.0,"['Phil Spector', 'Leonard Cohen', 'Bob Dylan', 'Paul McCartney']",Who wrote the lyrics for the song 'You've Lost That Lovin' Feelin'?,Is Phil Spector the lyricist of 'You've Lost That Lovin' Feelin'?,Is Leonard Cohen the lyricist of 'You've Lost That Lovin' Feelin'?,What genre of music is 'You've Lost That Lovin' Feelin'' associated with?,Who wrote lyrics for Phil Spector?,A. Bob Dylan  B. Paul McCartney  C. Phil Spector  D. Leonard Cohen,C
entertainment_song,Mon mec à moi,performer,Patricia Kaas,Who does Mon mec à moi performer?,I do,0.0,"['Patricia Kaas', 'I do', 'Celine Dion', 'Edith Piaf']",Who is the performer of Mon mec à moi?,Is Patricia Kaas the performer of Mon mec à moi?,Is I do the performer of Mon mec à moi?,What genre of music is Patricia Kaas known for?,Who performs Patricia Kaas?,A. Celine Dion  B. Patricia Kaas  C. I do  D. Edith Piaf,B
entertainment_song,Cassé,lyricist,Lionel Florence,Who is the lyricist of Cassé?,Cassé,0.0,"['Lionel Florence', 'Cassé', 'Jean-Jacques Goldman', 'Pascal Obispo']",Who wrote the lyrics for Cassé?,Is Lionel Florence the lyricist of Cassé?,Is Cassé the lyricist of Cassé?,What genre of music is Cassé known for?,Who did Lionel Florence write lyrics for?,A. Cassé  B. Pascal Obispo  C. Jean-Jacques Goldman  D. Lionel Florence,D
entertainment_song,Lettre à France,performer,Michel Polnareff,Who does Lettre à France performer?,The performer is the person who is performing the piece,0.0,"['Michel Polnareff', 'The performer is the person who is performing the piece', 'Claude François', 'Serge Gainsbourg']",Who is the performer of Lettre à France?,Is Michel Polnareff the performer of Lettre à France?,Is the performer of Lettre à France the person who is performing the piece?,What genre of music is Michel Polnareff known for?,Who performed Michel Polnareff's Lettre à France?,A. Michel Polnareff  B. Serge Gainsbourg  C. Claude François  D. The performer is the person who is performing the piece,A
entertainment_song,I Knew You Were Trouble,tonality,E-flat minor,What is the tonality of I Knew You Were Trouble?,I Knew You Were Trouble is a song in the key of C Major,0.0,"['E-flat minor', 'I Knew You Were Trouble is a song in the key of C Major', 'G major', 'A minor']",In what key is the song I Knew You Were Trouble?,Is the tonality of I Knew You Were Trouble E-flat minor?,Is the tonality of I Knew You Were Trouble C Major?,Who is the artist of the song I Knew You Were Trouble?,Which song has the tonality of E-flat minor?,A. E-flat minor  B. A minor  C. G major  D. I Knew You Were Trouble is a song in the key of C Major,A
entertainment_song,Foule sentimentale,genre,pop music,What is the genre of Foule sentimentale?,Romantic comedy,0.0,"['pop music', 'Romantic comedy', 'rock music', 'jazz']",Which genre does Foule sentimentale belong to?,Is the genre of Foule sentimentale pop music?,Is the genre of Foule sentimentale Romantic comedy?,Who is the artist of the song Foule sentimentale?,What song belongs to the genre pop music?,A. jazz  B. pop music  C. Romantic comedy  D. rock music,B
entertainment_song,A Different Corner,lyricist,George Michael,Who is the lyricist of A Different Corner?,I am,0.0,"['George Michael', 'I am', 'Elton John', 'Freddie Mercury']",Who wrote the lyrics for A Different Corner?,Is George Michael the lyricist of A Different Corner?,Is I am the lyricist of A Different Corner?,What genre of music is A Different Corner associated with?,Who wrote the lyrics for the song by George Michael?,A. George Michael  B. I am  C. Elton John  D. Freddie Mercury,A
entertainment_song,3,genre,synth-pop,What is the genre of 3?,Fiction,0.0,"['synth-pop', 'Fiction', 'rock', 'jazz']",Which genre does 3 belong to?,Is the genre of 3 synth-pop?,Is the genre of 3 Fiction?,What is a well-known attribute of 3?,What is the name of the band or artist associated with the genre synth-pop?,A. synth-pop  B. jazz  C. rock  D. Fiction,A
entertainment_song,Ghosttown,tonality,F major,What is the tonality of Ghosttown?,C Major,0.0,"['F major', 'C Major', 'G major', 'A minor']",In which key is the song Ghosttown composed?,Is the tonality of Ghosttown F major?,Is the tonality of Ghosttown C Major?,Who is the artist of the song Ghosttown?,Which song has the tonality of F major?,A. F major  B. A minor  C. C Major  D. G major,A
entertainment_song,Who Wants to Live Forever,record label,EMI,What is the record label of Who Wants to Live Forever?,Warner Bros,0.0,"['EMI', 'Warner Bros', 'Sony Music', 'Universal Music']",Which record label released Who Wants to Live Forever?,Is the record label of Who Wants to Live Forever EMI?,Is the record label of Who Wants to Live Forever Warner Bros?,Who is the artist of the song Who Wants to Live Forever?,Which song is associated with the record label EMI?,A. Sony Music  B. Universal Music  C. Warner Bros  D. EMI,D
entertainment_song,My Mind & Me,followed by,Single Soon,What was My Mind & Me followed by?,I was thinking about the future,0.0,"['Single Soon', 'I was thinking about the future', 'Back to You', 'Lose You to Love Me']",Which song came after My Mind & Me?,Was My Mind & Me followed by Single Soon?,Was My Mind & Me followed by I was thinking about the future?,Who is the artist of the song My Mind & Me?,What song follows Single Soon?,A. I was thinking about the future  B. Single Soon  C. Back to You  D. Lose You to Love Me,B
entertainment_song,I Knew You Were Trouble,producer,Karl Martin,Who is the producer of I Knew You Were Trouble?,Taylor Swift,0.0,"['Karl Martin', 'Taylor Swift', 'Max Martin', 'Shellback']",Who produced the song I Knew You Were Trouble?,Is Karl Martin the producer of I Knew You Were Trouble?,Is Taylor Swift the producer of I Knew You Were Trouble?,Who is the artist of the song I Knew You Were Trouble?,Who did Karl Martin produce?,A. Max Martin  B. Taylor Swift  C. Shellback  D. Karl Martin,D
entertainment_song,Plastic Love,language of work or name,Japanese,What is the language of work or name of Plastic Love?,Plastic Love,0.0,"['Japanese', 'Plastic Love', 'English', 'Korean']",In what language is Plastic Love performed?,Is the language of work or name of Plastic Love Japanese?,Is the language of work or name of Plastic Love Plastic Love?,Who is the artist behind the song Plastic Love?,What work or name is in Japanese?,A. Plastic Love  B. Korean  C. Japanese  D. English,C
entertainment_song,Adagio,performer,Lara Fabian,Who does Adagio performer?,The performer is the person who is playing the music,0.0,"['Lara Fabian', 'The performer is the person who is playing the music', 'Andrea Bocelli', 'Sarah Brightman']",Who performs Adagio?,Is Lara Fabian the performer of Adagio?,Is the performer of Adagio the person who is playing the music?,What genre of music is Lara Fabian known for?,Who is the performer of Lara Fabian?,A. Lara Fabian  B. Sarah Brightman  C. Andrea Bocelli  D. The performer is the person who is playing the music,A
entertainment_song,La Voix des sages,performer,Yannick Noah,Who does La Voix des sages performer?,The voice of the sages,0.0,"['Yannick Noah', 'The voice of the sages', 'Jean-Jacques Goldman', 'Céline Dion']",Who is the performer of La Voix des sages?,Is Yannick Noah the performer of La Voix des sages?,Is The voice of the sages the performer of La Voix des sages?,What is a famous song by Yannick Noah?,Who is performed by Yannick Noah?,A. Yannick Noah  B. The voice of the sages  C. Céline Dion  D. Jean-Jacques Goldman,A
entertainment_song,Alejandro,follows,Telephone,What does Alejandro follow?,Alejandro follows,0.0,"['Telephone', 'Alejandro follows', 'Radio', 'Television']",Which entity does Alejandro follow?,Does Alejandro follow Telephone?,Does Alejandro follow Alejandro follows?,What is Alejandro's favorite hobby?,Who follows Telephone?,A. Television  B. Radio  C. Telephone  D. Alejandro follows,C
entertainment_song,Younger Now,language of work or name,English,What is the language of work or name of Younger Now?,Younger Now,0.0,"['English', 'Younger Now', 'Spanish', 'French']",In what language is Younger Now created?,Is the language of work or name of Younger Now English?,Is the language of work or name of Younger Now Younger Now?,Who is the artist behind Younger Now?,What work or name is in English?,A. Younger Now  B. French  C. English  D. Spanish,C
entertainment_song,Say My Name,followed by,Last Hurrah,What was Say My Name followed by?,Say My Name,0.0,"['Last Hurrah', 'Say My Name', 'Before I Let Go', 'Survivor']",Which song came after Say My Name?,Was Say My Name followed by Last Hurrah?,Was Say My Name followed by Say My Name?,Which group performed the song Say My Name?,What song did Last Hurrah follow?,A. Say My Name  B. Before I Let Go  C. Survivor  D. Last Hurrah,D
entertainment_song,J'ai pas vingt ans,record label,Polydor Records,What is the record label of J'ai pas vingt ans?,Label,0.0,"['Polydor Records', 'Label', 'Universal Music', 'Sony Music']",Which record label is associated with J'ai pas vingt ans?,Is the record label of J'ai pas vingt ans Polydor Records?,Is the record label of J'ai pas vingt ans Label?,What genre of music is J'ai pas vingt ans known for?,Which album is associated with Polydor Records?,A. Label  B. Universal Music  C. Sony Music  D. Polydor Records,D
entertainment_song,Supersonic,composer,Noel Gallagher,Who is the composer of Supersonic?,John Williams,0.0,"['Noel Gallagher', 'John Williams', 'Paul McCartney', 'Hans Zimmer']",Who composed the song Supersonic?,Is Noel Gallagher the composer of Supersonic?,Is John Williams the composer of Supersonic?,Which band is Noel Gallagher famously associated with?,Who composed the song written by Noel Gallagher?,A. Noel Gallagher  B. Hans Zimmer  C. Paul McCartney  D. John Williams,A
entertainment_song,Hollaback Girl,lyricist,Gwen Stefani,Who is the lyricist of Hollaback Girl?,I am,0.0,"['Gwen Stefani', 'I am', 'Pharrell Williams', 'Justin Timberlake']",Who wrote the lyrics for Hollaback Girl?,Is Gwen Stefani the lyricist of Hollaback Girl?,Is I am the lyricist of Hollaback Girl?,What genre of music is Hollaback Girl known for?,Who did Gwen Stefani write the lyrics for?,A. I am  B. Gwen Stefani  C. Justin Timberlake  D. Pharrell Williams,B
entertainment_song,A Moment Like This,followed by,Miss Independent,What was A Moment Like This followed by?,A Moment Like This,0.0,"['Miss Independent', 'A Moment Like This', 'Since U Been Gone', 'Breakaway']",Which song came after A Moment Like This?,Was A Moment Like This followed by Miss Independent?,Was A Moment Like This followed by A Moment Like This?,Who is the artist of the song A Moment Like This?,What song follows Miss Independent?,A. Since U Been Gone  B. Miss Independent  C. A Moment Like This  D. Breakaway,B
entertainment_song,Medellín,genre,Latin pop,What is the genre of Medellín?,Urban,0.0,"['Latin pop', 'Urban', 'Reggaeton', 'Salsa']",Which genre is associated with Medellín?,Is the genre of Medellín Latin pop?,Is the genre of Medellín Urban?,What country is Medellín located in?,What city is associated with the genre Latin pop?,A. Salsa  B. Reggaeton  C. Latin pop  D. Urban,C
entertainment_song,Live Is Life,language of work or name,English,What is the language of work or name of Live Is Life?,Live Is Life,0.0,"['English', 'Live Is Life', 'Spanish', 'French']",In what language is 'Live Is Life' performed or named?,Is the language of work or name of 'Live Is Life' English?,Is the language of work or name of 'Live Is Life' Live Is Life?,What genre of music is 'Live Is Life' known for?,What work or name is in English?,A. Live Is Life  B. Spanish  C. French  D. English,D
entertainment_song,Run Boy Run,record label,Universal Music Group,What is the record label of Run Boy Run?,Run Boy Run,0.0,"['Universal Music Group', 'Run Boy Run', 'Sony Music', 'Warner Music Group']",Which record label is associated with Run Boy Run?,Is the record label of Run Boy Run Universal Music Group?,Is the record label of Run Boy Run Run Boy Run?,What genre of music is Run Boy Run known for?,Which band is signed to Universal Music Group?,A. Sony Music  B. Warner Music Group  C. Universal Music Group  D. Run Boy Run,C
entertainment_song,J'ai demandé à la lune,record label,Sony Music,What is the record label of J'ai demandé à la lune?,Warner Bros,0.0,"['Sony Music', 'Warner Bros', 'Universal Music', 'EMI']",Which record label is associated with J'ai demandé à la lune?,Is the record label of J'ai demandé à la lune Sony Music?,Is the record label of J'ai demandé à la lune Warner Bros?,What genre of music is J'ai demandé à la lune known for?,Which song is associated with the record label Sony Music?,A. Warner Bros  B. EMI  C. Sony Music  D. Universal Music,C
entertainment_song,L.A. Woman,performer,The Doors,What does L.A. Woman performer?,A woman who performs in Los Angeles,0.0,"['The Doors', 'A woman who performs in Los Angeles', 'The Rolling Stones', 'The Beatles']",Who is the performer of L.A. Woman?,Is The Doors the performer of L.A. Woman?,Is A woman who performs in Los Angeles the performer of L.A. Woman?,What genre of music is The Doors known for?,Who is performed by The Doors in L.A. Woman?,A. The Doors  B. The Beatles  C. A woman who performs in Los Angeles  D. The Rolling Stones,A
entertainment_song,Passionfruit,record label,OVO Sound,What is the record label of Passionfruit?,Passionfruit,0.0,"['OVO Sound', 'Passionfruit', 'Atlantic Records', 'Def Jam Recordings']",Which record label is associated with Passionfruit?,Is the record label of Passionfruit OVO Sound?,Is the record label of Passionfruit Passionfruit?,What type of fruit is Passionfruit?,Which song is associated with OVO Sound?,A. Atlantic Records  B. Passionfruit  C. OVO Sound  D. Def Jam Recordings,C
entertainment_song,À contre-courant,record label,Polydor Records,What is the record label of À contre-courant?,À contre-courant is a French record label,0.0,"['Polydor Records', 'À contre-courant is a French record label', 'Universal Music Group', 'Sony Music']",Which record label is associated with À contre-courant?,Is the record label of À contre-courant Polydor Records?,Is the record label of À contre-courant À contre-courant is a French record label?,What genre of music is À contre-courant known for?,Which album or song is associated with Polydor Records?,A. À contre-courant is a French record label  B. Polydor Records  C. Universal Music Group  D. Sony Music,B
entertainment_song,Miss France,lyricist,Helmut Fritz,Who is the lyricist of Miss France?,I am,0.0,"['Helmut Fritz', 'I am', 'Jean-Jacques Goldman', 'Serge Gainsbourg']",Who wrote the lyrics for Miss France?,Is Helmut Fritz the lyricist of Miss France?,Is I am the lyricist of Miss France?,What is a well-known event associated with Miss France?,Who is the lyricist that Helmut Fritz wrote for?,A. Serge Gainsbourg  B. I am  C. Jean-Jacques Goldman  D. Helmut Fritz,D
entertainment_song,Better on the Other Side,follows,Padded Room,What does Better on the Other Side follow?,It is a sequel to Better Living Through Chemistry,0.0,"['Padded Room', 'It is a sequel to Better Living Through Chemistry', 'The Blueprint', 'The Marshall Mathers LP']",Which album does Better on the Other Side come after?,Does Better on the Other Side follow Padded Room?,Does Better on the Other Side follow It is a sequel to Better Living Through Chemistry?,Who is the artist of the album Better on the Other Side?,What album follows Padded Room?,A. Padded Room  B. It is a sequel to Better Living Through Chemistry  C. The Blueprint  D. The Marshall Mathers LP,A
entertainment_song,Les gens qui doutent,performer,Coline Rio,Who does Les gens qui doutent performer?,Les gens qui doutent,0.0,"['Coline Rio', 'Les gens qui doutent', 'Camille', 'Zaz']",Who is the performer of Les gens qui doutent?,Is Coline Rio the performer of Les gens qui doutent?,Is Les gens qui doutent the performer of Les gens qui doutent?,What genre of music is Les gens qui doutent known for?,Who performs Coline Rio?,A. Zaz  B. Les gens qui doutent  C. Camille  D. Coline Rio,D
entertainment_song,Sacrifice,lyricist,Bernie Taupin,Who is the lyricist of Sacrifice?,I am,0.0,"['Bernie Taupin', 'I am', 'Elton John', 'Paul McCartney']",Who wrote the lyrics for the song Sacrifice?,Is Bernie Taupin the lyricist of Sacrifice?,Is I am the lyricist of Sacrifice?,Who performed the song Sacrifice?,Who is the lyricist for the lyrics written by Bernie Taupin?,A. Elton John  B. I am  C. Paul McCartney  D. Bernie Taupin,D
entertainment_song,The Night They Drove Old Dixie Down,language of work or name,English,What is the language of work or name of The Night They Drove Old Dixie Down?,The Night They Drove Old Dixie Down is a song written by Bob Dylan,0.0,"['English', 'The Night They Drove Old Dixie Down is a song written by Bob Dylan', 'Spanish', 'French']",In what language is The Night They Drove Old Dixie Down written?,Is the language of work or name of The Night They Drove Old Dixie Down English?,Is the language of work or name of The Night They Drove Old Dixie Down The Night They Drove Old Dixie Down is a song written by Bob Dylan?,Who is the artist of the song The Night They Drove Old Dixie Down?,What work or name is in English that is related to The Night They Drove Old Dixie Down?,A. English  B. Spanish  C. The Night They Drove Old Dixie Down is a song written by Bob Dylan  D. French,A
