topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_song,When Love Takes Over,language of work or name,English,What is the language of work or name of When Love Takes Over?,Love,0.0
entertainment_song,A Thousand Years,distribution format,music download,What is the distribution format of A Thousand Years?,The distribution format of A Thousand Years is a single-disc CD. ,0.0
entertainment_song,When Love Takes Over,producer,David Guetta,Who is the producer of When Love Takes Over?,I am the producer of When Love Takes Over,0.0
entertainment_song,When Love Takes Over,lyricist,Kelly Rowland,Who is the lyricist of When Love Takes Over?,I am,0.0
entertainment_song,When Love Takes Over,followed by,Sexy Bitch,What was When Love Takes Over followed by?,A. A man and a woman. B. A man and a woman,0.0
entertainment_song,I Know What You Want,lyricist,Busta Rhymes,Who is the lyricist of I Know What You Want?,I am,0.0
entertainment_song,I Know What You Want,genre,hip hop music,What is the genre of I Know What You Want?,Comedy,0.0
entertainment_song,I Know What You Want,follows,Boy (I Need You),What does I Know What You Want follow?,I know what you want,0.0
entertainment_song,When Love Takes Over,genre,dance music,What is the genre of When Love Takes Over?,Romantic comedy,0.0
entertainment_song,Tomber la chemise,record label,Universal Music Group,What is the record label of Tomber la chemise?,The record label of Tomber la chemise is Tomber la chemise,0.0
entertainment_song,J'aimerais tellement,distribution format,music download,What is the distribution format of J'aimerais tellement?,I would like to have a phone,0.0
entertainment_song,J'aimerais tellement,performer,Jena Lee,Who does J'aimerais tellement performer?,J'aimerais tellement performer,0.0
entertainment_song,Tomber la chemise,lyricist,Magyd Cherfi,Who is the lyricist of Tomber la chemise?,The lyricist of Tomber la chemise is Jacques Brel,0.0
entertainment_song,J'aimerais tellement,lyricist,Jena Lee,Who is the lyricist of J'aimerais tellement?,I am,0.0
entertainment_song,Tomber la chemise,performer,Zebda,What does Tomber la chemise performer?,I don't know,0.0
entertainment_song,Tomber la chemise,genre,pop rock,What is the genre of Tomber la chemise?,Fiction,0.0
entertainment_song,In the Air Tonight,followed by,I Missed Again,What was In the Air Tonight followed by?,"The answer is ""What was in the air tonight?""",0.0
entertainment_song,Live Is Life,record label,Polydor Records,What is the record label of Live Is Life?,Live Is Life,0.0
entertainment_song,In the Air Tonight,lyricist,Phil Collins,Who is the lyricist of In the Air Tonight?,Nile Rodgers,0.0
entertainment_song,Live Is Life,language of work or name,English,What is the language of work or name of Live Is Life?,Live Is Life,0.0
entertainment_song,Wavin' Flag,lyricist,Bruno Mars,Who is the lyricist of Wavin' Flag?,Bob Dylan,0.0
entertainment_song,Live Is Life,composer,Ewald Pfleger,Who is the composer of Live Is Life?,John Lennon ,0.0
entertainment_song,In the Air Tonight,record label,Virgin Records,What is the record label of In the Air Tonight?,Atlantic Records,0.0
entertainment_song,In the Air Tonight,performer,Phil Collins,Who does In the Air Tonight performer?,Michael Jackson,0.0
entertainment_song,Wavin' Flag,sport,association football,What is the sport of Wavin' Flag?,Waving,0.0
entertainment_song,In the Air Tonight,genre,rock music,What is the genre of In the Air Tonight?,Pop/Dance/Disco ,0.0
entertainment_song,Wavin' Flag,follows,Troubadour,What does Wavin' Flag follow?,Waving Flag,0.0
entertainment_song,Wavin' Flag,followed by,Stop for a Minute,What was Wavin' Flag followed by?,The flag was waving,0.0
entertainment_song,Wavin' Flag,performer,K’naan Warsame,Who does Wavin' Flag performer?,The performer is the person who waves the flag,0.0
entertainment_song,Wavin' Flag,genre,hip hop music,What is the genre of Wavin' Flag?,A wave,0.0
entertainment_song,Wavin' Flag,producer,Bob Ezrin,Who is the producer of Wavin' Flag?,The producer of Wavin' Flag is the United States of America,0.0
entertainment_song,About You Now,lyricist,Dr. Luke,Who is the lyricist of About You Now?,I am,0.0
entertainment_song,Live Is Life,genre,pop rock,What is the genre of Live Is Life?,Music ,0.0
entertainment_song,About You Now,producer,Dr. Luke,Who is the producer of About You Now?,I am the producer of About You Now,0.0
entertainment_song,About You Now,distribution format,compact disc,What is the distribution format of About You Now?,The distribution format of About You Now is a digital download.  ,0.0
entertainment_song,Wavin' Flag,distribution format,music download,What is the distribution format of Wavin' Flag?,Waving flag,0.0
entertainment_song,About You Now,performer,Sugababes,What does About You Now performer?,I am a singer,0.0
entertainment_song,About You Now,record label,Island Records,What is the record label of About You Now?,About You Now,0.0
entertainment_song,Last Friday Night (T.G.I.F.),follows,E.T.,What does Last Friday Night (T.G.I.F.) follow?,A movie,0.0
entertainment_song,Last Friday Night (T.G.I.F.),followed by,The One That Got Away,What was Last Friday Night (T.G.I.F.) followed by?,A movie,0.0
entertainment_song,Last Friday Night (T.G.I.F.),producer,Dr. Luke,Who is the producer of Last Friday Night (T.G.I.F.)?,The producer is the person who is responsible for the creation of the film,0.0
entertainment_song,About You Now,genre,synth-pop,What is the genre of About You Now?,Comedy,0.0
entertainment_song,Last Friday Night (T.G.I.F.),performer,Katy Perry,Who does Last Friday Night (T.G.I.F.) performer?,The performer is the one who is performing,0.0
entertainment_song,Last Friday Night (T.G.I.F.),lyricist,Karl Martin,Who is the lyricist of Last Friday Night (T.G.I.F.)?,Justin Timberlake,0.0
entertainment_song,Last Friday Night (T.G.I.F.),tonality,F-sharp major,What is the tonality of Last Friday Night (T.G.I.F.)?,It's in the key of C,0.0
entertainment_song,The One That Got Away,language of work or name,English,What is the language of work or name of The One That Got Away?,The language of work is the language of the One That Got Away,0.0
entertainment_song,Last Friday Night (T.G.I.F.),record label,Capitol Records,What is the record label of Last Friday Night (T.G.I.F.)?,Last Friday Night (T.G.I.F.) is a record label,0.0
entertainment_song,Last Friday Night (T.G.I.F.),genre,dance-pop,What is the genre of Last Friday Night (T.G.I.F.)?,Comedy,0.0
entertainment_song,The One That Got Away,tonality,E major,What is the tonality of The One That Got Away?,The tonality of The One That Got Away is minor.  ,0.0
entertainment_song,Last Friday Night (T.G.I.F.),language of work or name,English,What is the language of work or name of Last Friday Night (T.G.I.F.)?,"""What is the language of work or name of Last Friday Night (T",0.0
entertainment_song,The One That Got Away,record label,Capitol Records,What is the record label of The One That Got Away?,The One That Got Away,0.0
entertainment_song,Last Friday Night (T.G.I.F.),distribution format,compact disc,What is the distribution format of Last Friday Night (T.G.I.F.)?,The distribution format of Last Friday Night (T.G.I.F.),0.0
entertainment_song,My Humps,follows,Don't Lie,What does My Humps follow?,My Humps,0.0
entertainment_song,The One That Got Away,distribution format,music download,What is the distribution format of The One That Got Away?,The One That Got Away is a single-player game.  ,0.0
entertainment_song,The One That Got Away,lyricist,Karl Martin,Who is the lyricist of The One That Got Away?,Bob Dylan,0.0
entertainment_song,My Humps,form of creative work,single,What is the form of creative work of My Humps?,My Humps is a creative work,0.0
entertainment_song,Du hast,genre,industrial metal,What is the genre of Du hast?,Drama,0.0
entertainment_song,It's My Life,record label,Bertelsmann Music Group,What is the record label of It's My Life?,It's My Life,0.0
entertainment_song,My Humps,followed by,Pump It,What was My Humps followed by?,My Humps,0.0
entertainment_song,It's My Life,lyricist,Dr. Alban,Who is the lyricist of It's My Life?,I am,0.0
entertainment_song,The Miracle,performer,Queen,What does The Miracle performer?,A miracle is a supernatural event that is inexplicable by natural means.  The,0.0
entertainment_song,The Miracle,producer,Queen,What is the producer of The Miracle?,The producer of The Miracle is the producer of The Miracle.  ,0.0
entertainment_song,The Miracle,composer,John Deacon,Who is the composer of The Miracle?,Bach,0.0
entertainment_song,The Miracle,follows,Scandal,What does The Miracle follow?,A story about a man who is trying to find his way home,0.0
entertainment_song,Du hast,distribution format,compact disc,What is the distribution format of Du hast?,Du hast is a German word that means “you have.” It,0.0
entertainment_song,It's My Life,genre,Eurodance,What is the genre of It's My Life?,Drama,0.0
entertainment_song,The Miracle,genre,rock music,What is the genre of The Miracle?,Drama,0.0
entertainment_song,Du hast,follows,Engel,Who does Du hast follow?,Du,0.0
entertainment_song,The Miracle,country of origin,United Kingdom,What is the country of origin of The Miracle?,The Miracle is a Canadian film,0.0
entertainment_song,Another One Bites the Dust,performer,Queen,What does Another One Bites the Dust performer?,Another One Bites the Dust,0.0
entertainment_song,Another One Bites the Dust,composer,John Deacon,Who is the composer of Another One Bites the Dust?,Queen,0.0
entertainment_song,Du hast,language of work or name,German,What is the language of work or name of Du hast?,Du hast,0.0
entertainment_song,Another One Bites the Dust,follows,Play the Game,What does Another One Bites the Dust follow?,A sequel to the film Another One Bites the Dust,0.0
entertainment_song,Crazy in Love,follows,'03 Bonnie & Clyde,When does Crazy in Love follow?,It follows the same pattern as the other albums,0.0
entertainment_song,Another One Bites the Dust,lyricist,John Deacon,Who is the lyricist of Another One Bites the Dust?,Sting,0.0
entertainment_song,Crazy in Love,record label,Columbia Records,What is the record label of Crazy in Love?,Warner Bros,0.0
entertainment_song,All the Things She Said,performer,t.A.T.u.,What does All the Things She Said performer?,A performer who is a woman,0.0
entertainment_song,All the Things She Said,producer,Trevor Horn,Who is the producer of All the Things She Said?,The producer is the person who wrote the script,0.0
entertainment_song,Superstar,follows,Turn Up the Radio,What does Superstar follow?,A Superstar follows a Superstar,0.0
entertainment_song,"(Shake, Shake, Shake) Shake Your Booty",performer,KC and the Sunshine Band,"What does (Shake, Shake, Shake) Shake Your Booty performer?",A. A. A. A. A. A. A. A,0.0
entertainment_song,Pon de Replay,record label,Def Jam Recordings,What is the record label of Pon de Replay?,Pon de Replay,0.0
entertainment_song,Pon de Replay,followed by,If It's Lovin' that You Want,What was Pon de Replay followed by?,Pon de Replay,0.0
entertainment_song,Pon de Replay,performer,Rihanna,Who does Pon de Replay performer?,The performer is a man,0.0
entertainment_song,The Lion Sleeps Tonight,performer,The Tokens,What does The Lion Sleeps Tonight performer?,The Lion Sleeps Tonight,0.0
entertainment_song,The Lion Sleeps Tonight,record label,RCA Records,What is the record label of The Lion Sleeps Tonight?,Warner Bros,0.0
entertainment_song,"(Shake, Shake, Shake) Shake Your Booty",genre,pop music,"What is the genre of (Shake, Shake, Shake) Shake Your Booty?",Hip-Hop/Rap ,0.0
entertainment_song,Paris Latino,record label,Virgin Records,What is the record label of Paris Latino?,Paris Latino,0.0
entertainment_song,Pon de Replay,distribution format,compact disc,What is the distribution format of Pon de Replay?,The distribution format of Pon de Replay is the same as that of Pon de Replay,0.0
entertainment_song,The Lion Sleeps Tonight,producer,Hugo & Luigi,What is the producer of The Lion Sleeps Tonight?,The producer of The Lion Sleeps Tonight is the Walt Disney Company,0.0
entertainment_song,The Lion Sleeps Tonight,creator,Solomon Linda,Who is the creator of The Lion Sleeps Tonight?,The Lion Sleeps Tonight is a film by the Coen Brothers,0.0
entertainment_song,The Lion Sleeps Tonight,follows,Le Chat,What does The Lion Sleeps Tonight follow?,A sequel to The Lion King,0.0
entertainment_song,Paris Latino,genre,pop rap,What is the genre of Paris Latino?,Fiction,0.0
entertainment_song,Rock Around the Clock,performer,Bill Haley & His Comets,Who does Rock Around the Clock performer?,The performer is a man named Bill Haley,0.0
entertainment_song,Rock Around the Clock,record label,Decca,What is the record label of Rock Around the Clock?,RCA ,0.0
entertainment_song,I Should Be So Lucky,followed by,Got to Be Certain,What was I Should Be So Lucky followed by?,I was so lucky,0.0
entertainment_song,I Should Be So Lucky,performer,Kylie Minogue,Who does I Should Be So Lucky performer?,I should be so lucky,0.0
entertainment_song,I Should Be So Lucky,record label,Mushroom Records,What is the record label of I Should Be So Lucky?,Warner Bros,0.0
entertainment_song,The One That Got Away,follows,Last Friday Night (T.G.I.F.),When does The One That Got Away follow?,The One That Got Away is a romantic comedy about a woman who is in love,0.0
entertainment_song,The One That Got Away,followed by,Part of Me,What was The One That Got Away followed by?,The One That Got Away,0.0
entertainment_song,Redemption Song,lyricist,Bob Marley,Who is the lyricist of Redemption Song?,Bob Dylan,0.0
entertainment_song,The One That Got Away,producer,Karl Martin,Who is the producer of The One That Got Away?,I am,0.0
entertainment_song,The One That Got Away,genre,pop music,What is the genre of The One That Got Away?,Romance,0.0
entertainment_song,I Should Be So Lucky,genre,dance-pop,What is the genre of I Should Be So Lucky?,Romantic Comedy,0.0
entertainment_song,Redemption Song,performer,Bob Marley,Who does Redemption Song performer?,The band,0.0
entertainment_song,Redemption Song,composer,Bob Marley,Who is the composer of Redemption Song?,Bob Dylan,0.0
entertainment_song,Still D.R.E.,follows,Guilty Conscience,What does Still D.R.E. follow?,Still D.R.E,0.0
entertainment_song,Still D.R.E.,followed by,Forgot About Dre,What was Still D.R.E. followed by?,The Beatles,0.0
entertainment_song,Naughty Girl,lyricist,Giorgio Moroder,Who is the lyricist of Naughty Girl?,The lyricist of Naughty Girl is the lyricist of Naughty Boy,0.0
entertainment_song,Redemption Song,genre,reggae,What is the genre of Redemption Song?,Rock,0.0
entertainment_song,Naughty Girl,record label,Columbia Records,What is the record label of Naughty Girl?,Naughty Girl,0.0
entertainment_song,Still D.R.E.,genre,gangsta rap,What is the genre of Still D.R.E.?,Hip-hop,0.0
entertainment_song,Halo,follows,Diva,What does Halo follow?,Halo,0.0
entertainment_song,Halo,distribution format,music download,What is the distribution format of Halo?,Halo is a first-person shooter video game,0.0
entertainment_song,Halo,lyricist,Ryan Tedder,Who is the lyricist of Halo?,John-117,0.0
entertainment_song,Another Day in Paradise,distribution format,compact disc,What is the distribution format of Another Day in Paradise?,The distribution format of Another Day in Paradise is DVD,0.0
entertainment_song,Another Day in Paradise,lyricist,Phil Collins,Who is the lyricist of Another Day in Paradise?,John Lennon,0.0
entertainment_song,Another Day in Paradise,composer,Phil Collins,Who is the composer of Another Day in Paradise?,John Lennon,0.0
entertainment_song,Another Day in Paradise,follows,Two Hearts,What does Another Day in Paradise follow?,Another Day in Paradise,0.0
entertainment_song,Another Day in Paradise,followed by,I Wish It Would Rain Down,What was Another Day in Paradise followed by?,Another day in paradise,0.0
entertainment_song,Another Day in Paradise,performer,Phil Collins,Who does Another Day in Paradise performer?,The performer is the person who is performing the song,0.0
entertainment_song,Another Day in Paradise,genre,soft rock,What is the genre of Another Day in Paradise?,Comedy,0.0
entertainment_song,Boom Boom Pow,followed by,I Gotta Feeling,What was Boom Boom Pow followed by?,A long pause,0.0
entertainment_song,Boom Boom Pow,record label,Interscope Records,What is the record label of Boom Boom Pow?,Warner Bros,0.0
entertainment_song,Boom Boom Pow,distribution format,music download,What is the distribution format of Boom Boom Pow?,The distribution format of Boom Boom Pow is a single-track CD. ,0.0
entertainment_song,Boom Boom Pow,follows,Pump It,What does Boom Boom Pow follow?,A song by the Black Eyed Peas,0.0
entertainment_song,Naughty Girl,followed by,Check on It,What was Naughty Girl followed by?,A. A. A. A. A. A. A. A,0.0
entertainment_song,You Really Got Me,followed by,All Day and All of the Night,When was You Really Got Me followed by?,When I was a kid,0.0
entertainment_song,You Really Got Me,producer,Ted Templeman,Who is the producer of You Really Got Me?,I am,0.0
entertainment_song,You Really Got Me,lyricist,Ray Davies,Who is the lyricist of You Really Got Me?,Van Halen,0.0
entertainment_song,You Really Got Me,composer,Ray Davies,Who is the composer of You Really Got Me?,Neil Diamond,0.0
entertainment_song,You Really Got Me,performer,The Kinks,What does You Really Got Me performer?,I really got you,0.0
entertainment_song,You Really Got Me,record label,Elektra,What is the record label of You Really Got Me?,Atlantic Records,0.0
entertainment_song,Naughty Girl,genre,contemporary R&B,What is the genre of Naughty Girl?,Naughty Girl is a comedy,0.0
entertainment_song,I Know You Want Me,lyricist,Pitbull,What is the lyricist of I Know You Want Me?,Jay-Z,0.0
entertainment_song,I Know You Want Me,producer,Lil Jon,Who is the producer of I Know You Want Me?,I am the producer of I Know You Want Me,0.0
entertainment_song,I Know You Want Me,performer,Pitbull,What does I Know You Want Me performer?,I Know You Want Me,0.0
entertainment_song,Spinning Around,language of work or name,English,What is the language of work or name of Spinning Around?,Spinning Around,0.0
entertainment_song,Spinning Around,followed by,On a Night Like This,What was Spinning Around followed by?,The Beatles,0.0
entertainment_song,Spinning Around,lyricist,Paula Abdul,Who is the lyricist of Spinning Around?,I am,0.0
entertainment_song,Smile,producer,Avril Lavigne,Who is the producer of Smile?,The producer of Smile is the director of the film,0.0
entertainment_song,Spinning Around,performer,Kylie Minogue,Who does Spinning Around performer?,The performer is the person who is spinning around,0.0
entertainment_song,Smile,record label,RCA Records,What is the record label of Smile?,Smile,0.0
entertainment_song,Smile,performer,Avril Lavigne,Who does Smile performer?,The performer,0.0
entertainment_song,Smile,lyricist,Avril Lavigne,Who is the lyricist of Smile?,Smile is a song by the American rock band The Smithereens,0.0
entertainment_song,Smile,followed by,Wish You Were Here,What was Smile followed by?,A smile,0.0
entertainment_song,Smile,follows,What the Hell,What does Smile follow?,Smile,0.0
entertainment_song,I Know You Want Me,genre,hip house,What is the genre of I Know You Want Me?,Comedy,0.0
entertainment_song,Alejandro,follows,Telephone,What does Alejandro follow?,Alejandro follows,0.0
entertainment_song,Alejandro,record label,Interscope Records,What is the record label of Alejandro?,Alejandro,0.0
entertainment_song,Alejandro,tonality,B minor,What is the tonality of Alejandro?,C Major,0.0
entertainment_song,Smile,composer,Karl Martin,Who is the composer of Smile?,Bach,0.0
entertainment_song,Alejandro,performer,Lady Gaga,Who does Alejandro performer?,He is a singer,0.0
entertainment_song,Vamos a la playa,record label,A&M Records,What is the record label of Vamos a la playa?,Vamos a la playa,0.0
entertainment_song,Vamos a la playa,genre,Italo disco,What is the genre of Vamos a la playa?,Music,0.0
entertainment_song,Express Yourself,distribution format,compact disc,What is the distribution format of Express Yourself?,The distribution format of Express Yourself is a single-word answer.  Question,0.0
entertainment_song,Express Yourself,genre,pop music,What is the genre of Express Yourself?,Poetry,0.0
entertainment_song,California Gurls,record label,Capitol Records,What is the record label of California Gurls?,California Gurls,0.0
entertainment_song,California Gurls,producer,Karl Martin,Who is the producer of California Gurls?,The producer of California Gurls is the producer of California Gurls,0.0
entertainment_song,California Gurls,follows,If We Ever Meet Again,What does California Gurls follow?,California Gurls,0.0
entertainment_song,California Gurls,followed by,Teenage Dream,What was California Gurls followed by?,The Golden State,0.0
entertainment_song,California Gurls,lyricist,Karl Martin,Who is the lyricist of California Gurls?,Katy Perry,0.0
entertainment_song,California Gurls,genre,electropop,What is the genre of California Gurls?,California Gurls is a genre of music,0.0
entertainment_song,California Gurls,tonality,F major,What is the tonality of California Gurls?,California Gurls is a song about a girl who is a California Gurl,0.0
entertainment_song,Butterfly,followed by,Revolving Door,What was Butterfly followed by?,A butterfly,0.0
entertainment_song,California Gurls,language of work or name,English,What is the language of work or name of California Gurls?,California Gurls,0.0
entertainment_song,In the Dark,producer,The Cataracs,What is the producer of In the Dark?,I am the producer of In the Dark,0.0
entertainment_song,California Gurls,distribution format,music download,What is the distribution format of California Gurls?,The distribution format of California Gurls is a CD,0.0
entertainment_song,In the Dark,performer,Dev,What does In the Dark performer?,A man in a dark room,0.0
entertainment_song,Space Oddity,distribution format,vinyl record,What is the distribution format of Space Oddity?,The distribution format of Space Oddity is CD,0.0
entertainment_song,Space Oddity,collection,Museum of Modern Art,What is the collection of Space Oddity?,Space Oddity,0.0
entertainment_song,In the Dark,record label,Universal Republic Records,What is the record label of In the Dark?,In the Dark Records,0.0
entertainment_song,Space Oddity,recorded at studio or venue,Trident Studios,What is the recorded at studio or venue of Space Oddity?,The recording took place at the BBC Radiophonic Workshop in London. Question,0.0
entertainment_song,In the Dark,genre,dance-pop,What is the genre of In the Dark?,Horror,0.0
entertainment_song,In the Dark,distribution format,compact disc,What is the distribution format of In the Dark?,The distribution format of In the Dark is DVD,0.0
entertainment_song,Space Oddity,named after,Space Odyssey,What was Space Oddity named after?,David Bowie,0.0
entertainment_song,Can't Get You Out of My Head,lyricist,Cathy Dennis,Who is the lyricist of Can't Get You Out of My Head?,Max Martin,0.0
entertainment_song,Can't Get You Out of My Head,language of work or name,English,What is the language of work or name of Can't Get You Out of My Head?,It's a song by the band U2,0.0
entertainment_song,Space Oddity,producer,Gus Dudgeon,Who is the producer of Space Oddity?,David Bowie,0.0
entertainment_song,Can't Get You Out of My Head,distribution format,compact disc,What is the distribution format of Can't Get You Out of My Head?,The distribution format of Can't Get You Out of My Head is a single-,0.0
entertainment_song,Can't Get You Out of My Head,follows,Your Disco Needs You,What does Can't Get You Out of My Head follow?,It's a song by the band U2,0.0
entertainment_song,Can't Get You Out of My Head,genre,house music,What is the genre of Can't Get You Out of My Head?,Pop/Rock/Dance/R&B/Rap/Hip-,0.0
entertainment_song,Party Rock Anthem,followed by,Champagne Showers,What was Party Rock Anthem followed by?,Party Rock Anthem,0.0
entertainment_song,Party Rock Anthem,producer,Redfoo,Who is the producer of Party Rock Anthem?,Party Rock Anthem is produced by Party Rock Anthem,0.0
entertainment_song,Party Rock Anthem,record label,Interscope Records,What is the record label of Party Rock Anthem?,Party Rock Anthem,0.0
entertainment_song,Party Rock Anthem,follows,Gettin' Over You,What does Party Rock Anthem follow?,A party,0.0
entertainment_song,Con te partirò,record label,Polydor Records,What is the record label of Con te partirò?,Con te partirò,0.0
