topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
event_film,Hamptons International Film Festival,month of the year,October,When is the month of the year of Hamptons International Film Festival?,The month of the year of Hamptons International Film Festival is June,0.0,"['October', 'The month of the year of Hamptons International Film Festival is June', 'April', 'December']",In which month does the Hamptons International Film Festival take place?,Is the month of the year of Hamptons International Film Festival October?,Is the month of the year of Hamptons International Film Festival June?,Where is the Hamptons International Film Festival held?,Which event takes place in October?,A. December  B. October  C. April  D. The month of the year of Hamptons International Film Festival is June,B
event_film,Berlin International Film Festival,month of the year,February,When is the month of the year of Berlin International Film Festival?,Berlin International Film Festival is in September,0.0,"['February', 'Berlin International Film Festival is in September', 'March', 'April']",In which month does the Berlin International Film Festival take place?,Is the Berlin International Film Festival held in February?,Is the Berlin International Film Festival held in September?,In which city is the Berlin International Film Festival held?,Which event takes place in February?,A. April  B. February  C. March  D. Berlin International Film Festival is in September,B
event_film,Cairo International Film Festival,location,Cairo Opera House,What is the location of Cairo International Film Festival?,"Cairo, Egypt",0.0,"['Cairo Opera House', 'Cairo, Egypt', 'Giza Pyramids', 'Alexandria Library']",Where is the Cairo International Film Festival held?,Is the Cairo International Film Festival located at the Cairo Opera House?,"Is the Cairo International Film Festival located in Cairo, Egypt?",What is a famous landmark in Cairo?,What event is held at the Cairo Opera House?,"A. Cairo Opera House  B. Giza Pyramids  C. Alexandria Library  D. Cairo, Egypt",A
event_film,Stockholm International Film Festival,month of the year,November,When is the month of the year of Stockholm International Film Festival?,The month of the year of Stockholm International Film Festival is June.  Question,0.0,"['November', 'The month of the year of Stockholm International Film Festival is June.  Question', 'April', 'September']",In which month does the Stockholm International Film Festival take place?,Is the month of the year of Stockholm International Film Festival November?,Is the month of the year of Stockholm International Film Festival June?,In which city is the Stockholm International Film Festival held?,Which event takes place in November?,A. September  B. April  C. The month of the year of Stockholm International Film Festival is June.  Question  D. November,D
event_film,Berlin International Film Festival,discoverer or inventor,Oscar Martay,Who is the discoverer or inventor of Berlin International Film Festival?,"The Berlin International Film Festival was founded in February, as a response to the growing",0.0,"['Oscar Martay', 'The Berlin International Film Festival was founded in February, as a response to the growing', 'Alfred Bauer', 'Dieter Kosslick']",Who founded the Berlin International Film Festival?,Is Oscar Martay the discoverer or inventor of the Berlin International Film Festival?,"Is The Berlin International Film Festival was founded in February, as a response to the growing the discoverer or inventor of the Berlin International Film Festival?",In which city is the Berlin International Film Festival held?,Who was discovered or invented by Oscar Martay?,"A. Alfred Bauer  B. The Berlin International Film Festival was founded in February, as a response to the growing  C. Dieter Kosslick  D. Oscar Martay",D
event_film,Sundance Film Festival,located in the administrative territorial entity,Utah,What is the located in the administrative territorial entity of Sundance Film Festival?,Sundance Film Festival is located in the administrative territorial entity of Sundance Film Festival,0.0,"['Utah', 'Sundance Film Festival is located in the administrative territorial entity of Sundance Film Festival', 'California', 'Nevada']",In which administrative territorial entity is the Sundance Film Festival located?,Is the Sundance Film Festival located in Utah?,Is the Sundance Film Festival located in Sundance Film Festival is located in the administrative territorial entity of Sundance Film Festival?,What is a famous event that takes place in Utah?,Which festival is located in Utah?,A. California  B. Sundance Film Festival is located in the administrative territorial entity of Sundance Film Festival  C. Nevada  D. Utah,D
event_film,Chicago International Film Festival,month of the year,October,When is the month of the year of Chicago International Film Festival?,The month of the year of Chicago International Film Festival is February.  Question,0.0,"['October', 'The month of the year of Chicago International Film Festival is February.  Question', 'March', 'July']",In which month does the Chicago International Film Festival take place?,Is the month of the year of the Chicago International Film Festival October?,Is the month of the year of the Chicago International Film Festival February?,In which city is the Chicago International Film Festival held?,Which event takes place in October?,A. The month of the year of Chicago International Film Festival is February.  Question  B. October  C. March  D. July,B
event_film,Chicago International Film Festival,located in the administrative territorial entity,Cook County,What is the located in the administrative territorial entity of Chicago International Film Festival?,The Chicago International Film Festival is located in the administrative territorial entity of Chicago,0.0,"['Cook County', 'The Chicago International Film Festival is located in the administrative territorial entity of Chicago', 'Los Angeles County', 'New York County']",In which administrative territorial entity is the Chicago International Film Festival located?,Is the Chicago International Film Festival located in Cook County?,Is the Chicago International Film Festival located in The Chicago International Film Festival is located in the administrative territorial entity of Chicago?,In which city is the Chicago International Film Festival held?,Which film festival is located in Cook County?,A. The Chicago International Film Festival is located in the administrative territorial entity of Chicago  B. New York County  C. Los Angeles County  D. Cook County,D
event_film,Taormina Film Fest,located in the administrative territorial entity,Province of Messina,What is the located in the administrative territorial entity of Taormina Film Fest?,The Taormina Film Fest is located in the administrative territorial entity of Taorm,0.0,"['Province of Messina', 'The Taormina Film Fest is located in the administrative territorial entity of Taorm', 'Province of Catania', 'Province of Palermo']",In which administrative territorial entity is the Taormina Film Fest located?,Is the Taormina Film Fest located in the administrative territorial entity of Province of Messina?,Is the Taormina Film Fest located in the administrative territorial entity of The Taormina Film Fest is located in the administrative territorial entity of Taorm?,What is a famous event held in Taormina?,What festival is located in the administrative territorial entity of Province of Messina?,A. Province of Catania  B. Province of Palermo  C. Province of Messina  D. The Taormina Film Fest is located in the administrative territorial entity of Taorm,C
event_film,Sydney Film Festival,month of the year,June,When is the month of the year of Sydney Film Festival?,The month of the year of Sydney Film Festival is January,0.0,"['June', 'The month of the year of Sydney Film Festival is January', 'March', 'September']",In which month does the Sydney Film Festival take place?,Is the month of the year of Sydney Film Festival June?,Is the month of the year of Sydney Film Festival January?,What is a famous event held in Sydney?,Which festival takes place in June?,A. June  B. The month of the year of Sydney Film Festival is January  C. March  D. September,A
event_film,Carthage Film Festival,month of the year,November,When is the month of the year of Carthage Film Festival?,The month of the year of Carthage Film Festival is February.  Question,0.0,"['November', 'The month of the year of Carthage Film Festival is February.  Question', 'March', 'April']",In which month does the Carthage Film Festival take place?,Is the month of the year of Carthage Film Festival November?,Is the month of the year of Carthage Film Festival February?,In which country is the Carthage Film Festival held?,Which festival takes place in November?,A. The month of the year of Carthage Film Festival is February.  Question  B. March  C. April  D. November,D
event_film,Carthage Film Festival,founded by,Tahar Cheriaa,Who was Carthage Film Festival founded by?,The Carthage Film Festival was founded by the Carthage Film Society in the year,0.0,"['Tahar Cheriaa', 'The Carthage Film Festival was founded by the Carthage Film Society in the year', 'Habib Bourguiba', 'Nouri Bouzid']",Who is the founder of the Carthage Film Festival?,Was the Carthage Film Festival founded by Tahar Cheriaa?,Was the Carthage Film Festival founded by the Carthage Film Society in the year?,In which country is the Carthage Film Festival held?,Which festival was founded by Tahar Cheriaa?,A. Nouri Bouzid  B. Tahar Cheriaa  C. The Carthage Film Festival was founded by the Carthage Film Society in the year  D. Habib Bourguiba,B
event_film,Crossing Europe,month of the year,April,When is the month of the year of Crossing Europe?,The month of the year of Crossing Europe is February,0.0,"['April', 'The month of the year of Crossing Europe is February', 'March', 'May']",In which month of the year does Crossing Europe take place?,Is the month of the year of Crossing Europe April?,Is the month of the year of Crossing Europe February?,What is the genre of the event Crossing Europe?,What event takes place in April?,A. March  B. The month of the year of Crossing Europe is February  C. April  D. May,C
event_film,Yerevan International Film Festival,month of the year,July,When is the month of the year of Yerevan International Film Festival?,The month of the year of Yerevan International Film Festival is March,0.0,"['July', 'The month of the year of Yerevan International Film Festival is March', 'August', 'September']",In which month does the Yerevan International Film Festival take place?,Is the month of the year of Yerevan International Film Festival July?,Is the month of the year of Yerevan International Film Festival March?,In which country is the Yerevan International Film Festival held?,Which event takes place in July?,A. September  B. July  C. The month of the year of Yerevan International Film Festival is March  D. August,B
event_film,Crossing Europe,director / manager,Christine Dollhofer,Who is the director / manager of Crossing Europe?,The director / manager of Crossing Europe is me,0.0,"['Christine Dollhofer', 'The director / manager of Crossing Europe is me', 'John Smith', 'Anna Johnson']",Who oversees the direction of Crossing Europe?,Is Christine Dollhofer the director / manager of Crossing Europe?,Is the director / manager of Crossing Europe me?,What is a notable film festival associated with Christine Dollhofer?,Who is Christine Dollhofer the director / manager of?,A. Anna Johnson  B. John Smith  C. The director / manager of Crossing Europe is me  D. Christine Dollhofer,D
event_film,Yerevan International Film Festival,conferred by,Armenian Apostolic Church,What was Yerevan International Film Festival conferred by?,The Yerevan International Film Festival was conferred by the Ministry of Culture of the,0.0,"['Armenian Apostolic Church', 'The Yerevan International Film Festival was conferred by the Ministry of Culture of the', 'National Cinema Center of Armenia', 'Armenian Film Academy']",Who conferred the Yerevan International Film Festival?,Was the Yerevan International Film Festival conferred by the Armenian Apostolic Church?,Was the Yerevan International Film Festival conferred by the Ministry of Culture of the?,In which country is the Yerevan International Film Festival held?,What did the Armenian Apostolic Church confer?,A. Armenian Film Academy  B. Armenian Apostolic Church  C. National Cinema Center of Armenia  D. The Yerevan International Film Festival was conferred by the Ministry of Culture of the,B
event_film,Carthage Film Festival,location,Tunis,What is the location of Carthage Film Festival?,"Carthage, Illinois",0.0,"['Tunis', 'Carthage, Illinois', 'Cairo', 'Casablanca']",Where is the Carthage Film Festival held?,Is the Carthage Film Festival located in Tunis?,"Is the Carthage Film Festival located in Carthage, Illinois?",What is a famous event associated with Carthage Film Festival?,What festival is located in Tunis?,"A. Casablanca  B. Tunis  C. Carthage, Illinois  D. Cairo",B
event_film,Crossing Europe,location,Linz,What is the location of Crossing Europe?,The location of Crossing Europe is in the United States,0.0,"['Linz', 'The location of Crossing Europe is in the United States', 'Vienna', 'Salzburg']",Where is Crossing Europe located?,Is the location of Crossing Europe in Linz?,Is the location of Crossing Europe in the United States?,What type of event is Crossing Europe known for?,What event is located in Linz?,A. The location of Crossing Europe is in the United States  B. Salzburg  C. Linz  D. Vienna,C
event_film,Yerevan International Film Festival,founded by,Harutyun Khachatryan,Who was Yerevan International Film Festival founded by?,Yerevan International Film Festival was founded by the Armenian National Committee of America in,0.0,"['Harutyun Khachatryan', 'Yerevan International Film Festival was founded by the Armenian National Committee of America in', 'Armenian Film Society', 'Yerevan Cultural Association']",Who is the founder of the Yerevan International Film Festival?,Was Yerevan International Film Festival founded by Harutyun Khachatryan?,Was Yerevan International Film Festival founded by the Armenian National Committee of America?,In which country is the Yerevan International Film Festival held?,Who did Harutyun Khachatryan found?,A. Harutyun Khachatryan  B. Yerevan Cultural Association  C. Armenian Film Society  D. Yerevan International Film Festival was founded by the Armenian National Committee of America in,A
event_film,Singapore International Film Festival,month of the year,November,When is the month of the year of Singapore International Film Festival?,The month of the year of Singapore International Film Festival is January.  Question,0.0,"['November', 'The month of the year of Singapore International Film Festival is January.  Question', 'December', 'February']",In which month does the Singapore International Film Festival take place?,Is the month of the year of Singapore International Film Festival November?,Is the month of the year of Singapore International Film Festival January?,What is a famous cultural event held in Singapore?,Which festival takes place in November?,A. November  B. December  C. The month of the year of Singapore International Film Festival is January.  Question  D. February,A
event_film,BFI London Film Festival,month of the year,October,When is the month of the year of BFI London Film Festival?,The month of the year of BFI London Film Festival is June,0.0,"['October', 'The month of the year of BFI London Film Festival is June', 'April', 'December']",In which month does the BFI London Film Festival take place?,Is the month of the year of BFI London Film Festival October?,Is the month of the year of BFI London Film Festival June?,Where is the BFI London Film Festival held?,Which festival takes place in October?,A. October  B. December  C. The month of the year of BFI London Film Festival is June  D. April,A
event_film,Film Fest Gent,month of the year,October,When is the month of the year of Film Fest Gent?,The month of the year of Film Fest Gent is January,0.0,"['October', 'The month of the year of Film Fest Gent is January', 'March', 'July']",In which month does Film Fest Gent take place?,Is the month of the year of Film Fest Gent October?,Is the month of the year of Film Fest Gent January?,In which country is Film Fest Gent held?,Which event takes place in October?,A. March  B. July  C. October  D. The month of the year of Film Fest Gent is January,C
event_film,Film Fest Gent,location,Ghent,What is the location of Film Fest Gent?,Film Fest Gent is located in the city of Gent,0.0,"['Ghent', 'Film Fest Gent is located in the city of Gent', 'Brussels', 'Antwerp']",Where is Film Fest Gent held?,Is the location of Film Fest Gent Ghent?,Is the location of Film Fest Gent Film Fest Gent is located in the city of Gent?,What type of event is Film Fest Gent known for?,What event is held in Ghent?,A. Brussels  B. Antwerp  C. Ghent  D. Film Fest Gent is located in the city of Gent,C
event_film,Midnight Sun Film Festival,country,Finland,What is the country of Midnight Sun Film Festival?,Sweden,0.0,"['Finland', 'Sweden', 'Norway', 'Denmark']",Which country hosts the Midnight Sun Film Festival?,Is the country of Midnight Sun Film Festival Finland?,Is the country of Midnight Sun Film Festival Sweden?,In which city is the Midnight Sun Film Festival held?,Which festival is held in Finland?,A. Sweden  B. Finland  C. Norway  D. Denmark,B
event_film,Film Fest Gent,main subject,film score,What is the main subject of Film Fest Gent?,"Film Fest Gent is a film festival that takes place in Gent, Belgium. Question",0.0,"['film score', 'Film Fest Gent is a film festival that takes place in Gent, Belgium. Question', 'cinematography', 'film direction']",What is the primary focus of Film Fest Gent?,Is the main subject of Film Fest Gent film score?,"Is the main subject of Film Fest Gent Film Fest Gent is a film festival that takes place in Gent, Belgium?",In which city does Film Fest Gent take place?,Which festival has film score as its main subject?,"A. Film Fest Gent is a film festival that takes place in Gent, Belgium. Question  B. film direction  C. film score  D. cinematography",C
event_film,Edinburgh International Film Festival,located in the administrative territorial entity,City of Edinburgh,What is the located in the administrative territorial entity of Edinburgh International Film Festival?,Edinburgh International Film Festival is located in the administrative territorial entity of Edinburgh,0.0,"['City of Edinburgh', 'Edinburgh International Film Festival is located in the administrative territorial entity of Edinburgh', 'Glasgow', 'City of London']",In which administrative territorial entity is the Edinburgh International Film Festival located?,Is the Edinburgh International Film Festival located in the administrative territorial entity of City of Edinburgh?,Is the Edinburgh International Film Festival located in the administrative territorial entity of Edinburgh International Film Festival is located in the administrative territorial entity of Edinburgh?,What is a famous cultural event held in the City of Edinburgh?,What festival is located in the administrative territorial entity of City of Edinburgh?,A. Glasgow  B. City of Edinburgh  C. City of London  D. Edinburgh International Film Festival is located in the administrative territorial entity of Edinburgh,B
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Scotland,0.0,"['United Kingdom', 'Scotland', 'Ireland', 'Wales']",Which country hosts the Edinburgh International Film Festival?,Is the country of Edinburgh International Film Festival the United Kingdom?,Is the country of Edinburgh International Film Festival Scotland?,In which city is the Edinburgh International Film Festival held?,Which festival is held in the United Kingdom?,A. Wales  B. Scotland  C. Ireland  D. United Kingdom,D
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,The month of the year of Clermont-Ferrand International Short Film,0.0,"['February', 'The month of the year of Clermont-Ferrand International Short Film', 'March', 'April']",In which month does the Clermont-Ferrand International Short Film Festival take place?,Is the Clermont-Ferrand International Short Film Festival held in February?,Is the Clermont-Ferrand International Short Film Festival held in The month of the year of Clermont-Ferrand International Short Film?,In which country is the Clermont-Ferrand International Short Film Festival held?,Which festival is held in February?,A. February  B. April  C. The month of the year of Clermont-Ferrand International Short Film  D. March,A
event_film,International Film Festival of India,headquarters location,Goa,What is the headquarters location of International Film Festival of India?,Mumbai,0.0,"['Goa', 'Mumbai', 'Delhi', 'Kolkata']",Where is the headquarters of the International Film Festival of India located?,Is the headquarters location of the International Film Festival of India in Goa?,Is the headquarters location of the International Film Festival of India in Mumbai?,What is a famous event associated with the International Film Festival of India?,Which festival has its headquarters located in Goa?,A. Delhi  B. Kolkata  C. Goa  D. Mumbai,C
event_film,Edinburgh International Film Festival,main subject,world cinema,What is the main subject of Edinburgh International Film Festival?,Film,0.0,"['world cinema', 'Film', 'documentaries', 'independent films']",What is the primary focus of the Edinburgh International Film Festival?,Is the main subject of Edinburgh International Film Festival world cinema?,Is the main subject of Edinburgh International Film Festival Film?,In which city is the Edinburgh International Film Festival held?,Which festival has world cinema as its main subject?,A. Film  B. independent films  C. documentaries  D. world cinema,D
event_film,Göteborg Film Festival,location,Gothenburg,What is the location of Göteborg Film Festival?,"Göteborg Film Festival is held in Göteborg, Sweden",0.0,"['Gothenburg', 'Göteborg Film Festival is held in Göteborg, Sweden', 'Stockholm', 'Malmö']",Where is the Göteborg Film Festival held?,Is the location of Göteborg Film Festival Gothenburg?,"Is the location of Göteborg Film Festival Göteborg Film Festival is held in Göteborg, Sweden?",What is a famous event held in Gothenburg?,What festival is located in Gothenburg?,"A. Gothenburg  B. Malmö  C. Stockholm  D. Göteborg Film Festival is held in Göteborg, Sweden",A
event_film,International Film Festival of India,location,Goa,What is the location of International Film Festival of India?,Mumbai,0.0,"['Goa', 'Mumbai', 'Delhi', 'Kolkata']",Where is the International Film Festival of India held?,Is the location of the International Film Festival of India Goa?,Is the location of the International Film Festival of India Mumbai?,What is a famous beach destination in India?,Which event is held in Goa?,A. Kolkata  B. Mumbai  C. Delhi  D. Goa,D
event_film,Göteborg Film Festival,headquarters location,Gothenburg,What is the headquarters location of Göteborg Film Festival?,Göteborg,0.0,"['Gothenburg', 'Göteborg', 'Stockholm', 'Malmö']",Where is the headquarters of the Göteborg Film Festival located?,Is the headquarters location of Göteborg Film Festival Gothenburg?,Is the headquarters location of Göteborg Film Festival Göteborg?,What is a famous event hosted by the Göteborg Film Festival?,Which film festival has its headquarters in Gothenburg?,A. Malmö  B. Gothenburg  C. Göteborg  D. Stockholm,B
event_film,Kolkata International Film Festival,month of the year,December,When is the month of the year of Kolkata International Film Festival?,The month of the year of Kolkata International Film Festival is January,0.0,"['December', 'The month of the year of Kolkata International Film Festival is January', 'February', 'March']",In which month does the Kolkata International Film Festival take place?,Is the month of the year of Kolkata International Film Festival December?,Is the month of the year of Kolkata International Film Festival January?,In which city is the Kolkata International Film Festival held?,Which event takes place in December?,A. The month of the year of Kolkata International Film Festival is January  B. February  C. December  D. March,C
event_film,Locarno Film Festival,month of the year,August,When is the month of the year of Locarno Film Festival?,The Locarno Film Festival is held in the month of September,0.0,"['August', 'The Locarno Film Festival is held in the month of September', 'July', 'October']",In which month is the Locarno Film Festival held?,Is the Locarno Film Festival held in August?,Is the Locarno Film Festival held in September?,In which country is the Locarno Film Festival held?,Which festival is held in August?,A. July  B. October  C. The Locarno Film Festival is held in the month of September  D. August,D
event_film,Busan International Film Festival,month of the year,October,When is the month of the year of Busan International Film Festival?,The month of the year of Busan International Film Festival is July,0.0,"['October', 'The month of the year of Busan International Film Festival is July', 'August', 'September']",In which month does the Busan International Film Festival take place?,Is the month of the year of Busan International Film Festival October?,Is the month of the year of Busan International Film Festival July?,In which city is the Busan International Film Festival held?,Which event takes place in October?,A. October  B. The month of the year of Busan International Film Festival is July  C. August  D. September,A
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,The Shanghai International Film Festival is a film festival held in Shanghai every year. Question,0.0,"['world cinema', 'The Shanghai International Film Festival is a film festival held in Shanghai every year. Question', 'documentary films', 'independent films']",What is the primary focus of the Shanghai International Film Festival?,Is the main subject of the Shanghai International Film Festival world cinema?,Is the main subject of the Shanghai International Film Festival that it is a film festival held in Shanghai every year?,In which city is the Shanghai International Film Festival held?,Which festival has world cinema as its main subject?,A. The Shanghai International Film Festival is a film festival held in Shanghai every year. Question  B. world cinema  C. documentary films  D. independent films,B
event_film,Annecy International Animation Film Festival,main subject,animated film,What is the main subject of Annecy International Animation Film Festival?,Animation,0.0,"['animated film', 'Animation', 'documentary', 'short film']",What is the primary focus of the Annecy International Animation Film Festival?,Is the main subject of Annecy International Animation Film Festival animated film?,Is the main subject of Annecy International Animation Film Festival Animation?,In which country is the Annecy International Animation Film Festival held?,Which festival has animated film as its main subject?,A. short film  B. documentary  C. animated film  D. Animation,C
event_film,International Film Festival Rotterdam,month of the year,January,When is the month of the year of International Film Festival Rotterdam?,The month of the year of International Film Festival Rotterdam is June,0.0,"['January', 'The month of the year of International Film Festival Rotterdam is June', 'March', 'September']",In which month does the International Film Festival Rotterdam take place?,Is the month of the year of International Film Festival Rotterdam January?,Is the month of the year of International Film Festival Rotterdam June?,In which country is the International Film Festival Rotterdam held?,Which festival takes place in January?,A. March  B. The month of the year of International Film Festival Rotterdam is June  C. January  D. September,C
event_film,Munich International Film Festival,month of the year,June,When is the month of the year of Munich International Film Festival?,The month of the year of Munich International Film Festival is February.  Question,0.0,"['June', 'The month of the year of Munich International Film Festival is February.  Question', 'March', 'April']",In which month does the Munich International Film Festival take place?,Is the month of the year of Munich International Film Festival June?,Is the month of the year of Munich International Film Festival February?,In which country is the Munich International Film Festival held?,Which event takes place in June?,A. March  B. June  C. April  D. The month of the year of Munich International Film Festival is February.  Question,B
event_film,Filmfestival Max Ophuels Prize,named after,Max Ophüls,Who was Filmfestival Max Ophuels Prize named after?,Max Ophuels Prize is a film award in the Netherlands. It is,0.0,"['Max Ophüls', 'Max Ophuels Prize is a film award in the Netherlands. It is', 'Alfred Hitchcock', 'Stanley Kubrick']",Who is the namesake of the Filmfestival Max Ophuels Prize?,Is the Filmfestival Max Ophuels Prize named after Max Ophüls?,Is the Filmfestival Max Ophuels Prize named after Max Ophuels Prize is a film award in the Netherlands. It is?,In which country is the Filmfestival Max Ophuels Prize held?,Which film festival is named after Max Ophüls?,A. Alfred Hitchcock  B. Max Ophüls  C. Max Ophuels Prize is a film award in the Netherlands. It is  D. Stanley Kubrick,B
