topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
event_film,Midnight Sun Film Festival,country,Finland,What is the country of Midnight Sun Film Festival?,Sweden,0.0
event_film,Film Fest Gent,main subject,film score,What is the main subject of Film Fest Gent?,"Film Fest Gent is a film festival that takes place in Gent, Belgium. Question",0.0
event_film,Edinburgh International Film Festival,located in the administrative territorial entity,City of Edinburgh,What is the located in the administrative territorial entity of Edinburgh International Film Festival?,Edinburgh International Film Festival is located in the administrative territorial entity of Edinburgh,0.0
event_film,Edinburgh International Film Festival,country,United Kingdom,What is the country of Edinburgh International Film Festival?,Scotland,0.0
event_film,Clermont-Ferrand International Short Film Festival,month of the year,February,When is the month of the year of Clermont-Ferrand International Short Film Festival?,The month of the year of Clermont-Ferrand International Short Film,0.0
event_film,International Film Festival of India,headquarters location,Goa,What is the headquarters location of International Film Festival of India?,Mumbai,0.0
event_film,Edinburgh International Film Festival,main subject,world cinema,What is the main subject of Edinburgh International Film Festival?,Film ,0.0
event_film,Göteborg Film Festival,location,Gothenburg,What is the location of Göteborg Film Festival?,"Göteborg Film Festival is held in Göteborg, Sweden",0.0
event_film,International Film Festival of India,location,Goa,What is the location of International Film Festival of India?,Mumbai,0.0
event_film,Göteborg Film Festival,headquarters location,Gothenburg,What is the headquarters location of Göteborg Film Festival?,Göteborg,0.0
event_film,Kolkata International Film Festival,month of the year,December,When is the month of the year of Kolkata International Film Festival?,The month of the year of Kolkata International Film Festival is January,0.0
event_film,Locarno Film Festival,month of the year,August,When is the month of the year of Locarno Film Festival?,The Locarno Film Festival is held in the month of September,0.0
event_film,Busan International Film Festival,month of the year,October,When is the month of the year of Busan International Film Festival?,The month of the year of Busan International Film Festival is July,0.0
event_film,Shanghai International Film Festival,main subject,world cinema,What is the main subject of Shanghai International Film Festival?,The Shanghai International Film Festival is a film festival held in Shanghai every year. Question,0.0
event_film,Annecy International Animation Film Festival,main subject,animated film,What is the main subject of Annecy International Animation Film Festival?,Animation ,0.0
event_film,International Film Festival Rotterdam,month of the year,January,When is the month of the year of International Film Festival Rotterdam?,The month of the year of International Film Festival Rotterdam is June,0.0
event_film,Munich International Film Festival,month of the year,June,When is the month of the year of Munich International Film Festival?,The month of the year of Munich International Film Festival is February.  Question,0.0
event_film,Filmfestival Max Ophuels Prize,named after,Max Ophüls,Who was Filmfestival Max Ophuels Prize named after?,Max Ophuels Prize is a film award in the Netherlands. It is,0.0
event_film,International Istanbul Film Festival,month of the year,April,When is the month of the year of International Istanbul Film Festival?,The month of the year of International Istanbul Film Festival is January.  Question,0.0
event_film,Filmfestival Max Ophuels Prize,sponsor,Federal Government Commissioner for Culture and Media,What does Filmfestival Max Ophuels Prize sponsor?,The Max Ophuels Prize is a prize for the best Dutch film,0.0
event_film,Vienna International Film Festival,month of the year,October,When is the month of the year of Vienna International Film Festival?,The month of the year of Vienna International Film Festival is June.  Question,0.0
event_film,Visions du Réel,month of the year,April,When is the month of the year of Visions du Réel?,The month of the year of Visions du Réel is the month of June,0.0
event_film,Visions du Réel,location,Nyon,What is the location of Visions du Réel?,"Visions du Réel is located in the heart of the city of Lyon,",0.0
event_film,LET'S CEE Film Festival,location,Vienna,What is the location of LET'S CEE Film Festival?,The location of the LET'S CEE Film Festival is the LET'S,0.0
event_film,San Sebastián International Film Festival,month of the year,September,When is the month of the year of San Sebastián International Film Festival?,The month of the year of San Sebastián International Film Festival is June,0.0
event_film,DOK Leipzig - International Leipzig Festival for Documentary and Animated Film,month of the year,October,When is the month of the year of DOK Leipzig - International Leipzig Festival for Documentary and Animated Film?,The month of the year of DOK Leipzig - International Leipzig,0.0
event_film,Diagonale,month of the year,March,When is the month of the year of Diagonale?,The month of the year of Diagonale is the month of the year of,0.0
event_film,Tricky Women,month of the year,March,When is the month of the year of Tricky Women?,The month of the year of Tricky Women is the month of the year of,0.0
event_film,Tricky Women,main subject,animated film,What is the main subject of Tricky Women?,Tricky Women is a film about women,0.0
event_film,Diagonale,location,Graz,What is the location of Diagonale?,Diagonale,0.0
event_film,Temporada Alta,field of work,performing arts,What is the field of work of Temporada Alta?,Marketing,0.0
event_film,Tricky Women,location,Vienna,What is the location of Tricky Women?,Tricky Women is a place where women are tricky,0.0
event_film,ShortCutz Amsterdam,main subject,short film,What is the main subject of ShortCutz Amsterdam?,ShortCutz Amsterdam is a short-cut service that allows you to get to,0.0
event_film,Ottawa Canadian Film Festival,month of the year,November,When is the month of the year of Ottawa Canadian Film Festival?,The month of the year of Ottawa Canadian Film Festival is June.  Question,0.0
event_film,Minimalen Short Film Festival,country,Norway,What is the country of Minimalen Short Film Festival?,Germany,0.0
event_film,Leeds International Film Festival,month of the year,November,When is the month of the year of Leeds International Film Festival?,The month of the year of Leeds International Film Festival is February.  Question,0.0
event_film,Minimalen Short Film Festival,location,Trondheim,What is the location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is held in Minimalen, Sweden",0.0
event_film,Minimalen Short Film Festival,headquarters location,Trondheim municipality,What is the headquarters location of Minimalen Short Film Festival?,"Minimalen Short Film Festival is located in Minimalen, Sweden",0.0
event_film,Leeds International Film Festival,country,United Kingdom,What is the country of Leeds International Film Festival?,Leeds,0.0
event_film,Ottawa Canadian Film Festival,founded by,Jith Paul,Who was Ottawa Canadian Film Festival founded by?,Ottawa Canadian Film Festival was founded by the Canadian Association of Film Festivals (CA,0.0
event_film,Frameline Film Festival,main subject,LGBT,What is the main subject of Frameline Film Festival?,Film ,0.0
event_film,ABYCINE Independent Cinema,location,Albacete,What is the location of ABYCINE Independent Cinema?,The location of ABYCINE Independent Cinema is in the heart of the city,0.0
event_film,This Human World,location,Vienna,What is the location of This Human World?,This Human World is located in the center of the universe,0.0
event_film,Youki International Youth Media Festival,location,Wels,Who is the location of Youki International Youth Media Festival?,Tokyo ,0.0
event_film,Moscow Jewish Film Festival,month of the year,June,When is the month of the year of Moscow Jewish Film Festival?,The month of the year of Moscow Jewish Film Festival is January.  Question,0.0
event_film,St Kilda Short Film Festival,location,City of Port Phillip,What is the location of St Kilda Short Film Festival?,"St Kilda Short Film Festival is held in St Kilda, Victoria, Australia",0.0
event_film,It's All True – International Documentary Film Festival,country,Brazil,What is the country of It's All True – International Documentary Film Festival?,Canada,0.0
