topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_corporation,Omega AI Inc.,owned by,Andrew Stokes,Who was Omega AI Inc. owned by?,The company was owned by a man named John,0.0,"['Andrew Stokes', 'The company was owned by a man named John', 'Michael Johnson', 'Sarah Lee']",Who is the owner of Omega AI Inc.?,Is Omega AI Inc. owned by Andrew Stokes?,Is Omega AI Inc. owned by a man named John?,What industry is Omega AI Inc. known for?,Who owns Andrew Stokes?,A. Michael Johnson  B. The company was owned by a man named John  C. Sarah Lee  D. Andrew Stokes,D
business_corporation,Omega AI Inc.,founded by,Andrew Stokes,Who was Omega AI Inc. founded by?,Omega AI Inc. was founded by Dr. Richard O'Brien,0.0,"['Andrew Stokes', ""Omega AI Inc. was founded by Dr. Richard O'Brien"", 'John Doe', 'Emily Clark']",Who is the founder of Omega AI Inc.?,Was Omega AI Inc. founded by Andrew Stokes?,Was Omega AI Inc. founded by Dr. Richard O'Brien?,What industry is Omega AI Inc. known for?,Who did Andrew Stokes found?,A. Andrew Stokes  B. Emily Clark  C. John Doe  D. Omega AI Inc. was founded by Dr. Richard O'Brien,A
business_corporation,Campion College,named after,Edmund Campion,Who was Campion College named after?,John Wesley,0.0,"['Edmund Campion', 'John Wesley', 'Ignatius Loyola', 'Thomas More']",After whom was Campion College named?,Was Campion College named after Edmund Campion?,Was Campion College named after John Wesley?,What type of institution is Campion College?,Which college was named after Edmund Campion?,A. Edmund Campion  B. Ignatius Loyola  C. Thomas More  D. John Wesley,A
business_corporation,Optaglio,headquarters location,Lochovice,What is the headquarters location of Optaglio?,Optaglio is headquartered in the United States,0.0,"['Lochovice', 'Optaglio is headquartered in the United States', 'Prague', 'Brno']",Where is the headquarters of Optaglio located?,Is the headquarters location of Optaglio in Lochovice?,Is the headquarters location of Optaglio in the United States?,What industry is Optaglio known for?,Which company has its headquarters located in Lochovice?,A. Brno  B. Lochovice  C. Optaglio is headquartered in the United States  D. Prague,B
business_corporation,Bell Resources,industry,electric vehicle charging station,What is the industry of Bell Resources?,Bell Resources is a mining company,0.0,"['electric vehicle charging station', 'Bell Resources is a mining company', 'renewable energy', 'automotive manufacturing']",In which industry does Bell Resources operate?,Is the industry of Bell Resources electric vehicle charging station?,Is the industry of Bell Resources Bell Resources is a mining company?,What is a well-known product or service provided by Bell Resources?,Which company operates in the electric vehicle charging station industry?,A. electric vehicle charging station  B. automotive manufacturing  C. renewable energy  D. Bell Resources is a mining company,A
business_corporation,"Tesla, Inc.",legal form,public company,"What is the legal form of Tesla, Inc.?","Tesla, Inc. is a Delaware corporation",0.0,"['public company', 'Tesla, Inc. is a Delaware corporation', 'private company', 'non-profit organization']","What type of legal entity is Tesla, Inc.?","Is the legal form of Tesla, Inc. a public company?","Is the legal form of Tesla, Inc. a Delaware corporation?","In which state is Tesla, Inc. headquartered?",Which company has the legal form of a public company?,"A. non-profit organization  B. Tesla, Inc. is a Delaware corporation  C. public company  D. private company",C
business_corporation,Imperial Chemical Industries,parent organization,AkzoNobel,What is the parent organization of Imperial Chemical Industries?,ICI,0.0,"['AkzoNobel', 'ICI', 'BASF', 'DuPont']",Which company is the parent organization of Imperial Chemical Industries?,Is AkzoNobel the parent organization of Imperial Chemical Industries?,Is ICI the parent organization of Imperial Chemical Industries?,What industry is Imperial Chemical Industries known for?,Which company has Imperial Chemical Industries as its parent organization?,A. BASF  B. DuPont  C. AkzoNobel  D. ICI,C
business_corporation,Bell Batteries,parent organization,Bell Resources,What is the parent organization of Bell Batteries?,The parent organization of Bell Batteries is the Bell System,0.0,"['Bell Resources', 'The parent organization of Bell Batteries is the Bell System', 'Bell Corporation', 'Bell Enterprises']",Which company is the parent organization of Bell Batteries?,Is Bell Resources the parent organization of Bell Batteries?,Is The Bell System the parent organization of Bell Batteries?,What industry is Bell Batteries known for?,What company is Bell Resources the parent organization of?,A. Bell Corporation  B. The parent organization of Bell Batteries is the Bell System  C. Bell Enterprises  D. Bell Resources,D
business_corporation,Bell Batteries,location of formation,Sydney,What is the location of formation of Bell Batteries?,The location of formation of Bell Batteries is in the United States,0.0,"['Sydney', 'The location of formation of Bell Batteries is in the United States', 'London', 'Tokyo']",Where was Bell Batteries formed?,Is the location of formation of Bell Batteries Sydney?,Is the location of formation of Bell Batteries in the United States?,What industry is Bell Batteries known for?,Which company was formed in Sydney?,A. The location of formation of Bell Batteries is in the United States  B. London  C. Sydney  D. Tokyo,C
business_corporation,Royal Cosun,headquarters location,Breda,What is the headquarters location of Royal Cosun?,Royal Cosun is located in the city of X,0.0,"['Breda', 'Royal Cosun is located in the city of X', 'Amsterdam', 'Rotterdam']",Where is the headquarters of Royal Cosun located?,Is the headquarters location of Royal Cosun in Breda?,Is the headquarters location of Royal Cosun in the city of X?,What industry is Royal Cosun known for?,Which company's headquarters are located in Breda?,A. Breda  B. Amsterdam  C. Royal Cosun is located in the city of X  D. Rotterdam,A
business_corporation,Campion College,religious order,Society of Jesus,What is the religious order of Campion College?,Jesuit,0.0,"['Society of Jesus', 'Jesuit', 'Dominican', 'Franciscan']",Which religious order is associated with Campion College?,Is the religious order of Campion College the Society of Jesus?,Is the religious order of Campion College Jesuit?,In which city is Campion College located?,Which college is associated with the Society of Jesus?,A. Jesuit  B. Franciscan  C. Dominican  D. Society of Jesus,D
business_corporation,Big Bazar,legal form,corporation,What is the legal form of Big Bazar?,Big Bazar is a legal form of business,0.0,"['corporation', 'Big Bazar is a legal form of business', 'partnership', 'sole proprietorship']",What type of legal entity is Big Bazar?,Is the legal form of Big Bazar a corporation?,Is the legal form of Big Bazar 'Big Bazar is a legal form of business'?,What type of retail store is Big Bazar known for being?,What business entity is a corporation in the context of Big Bazar?,A. sole proprietorship  B. Big Bazar is a legal form of business  C. corporation  D. partnership,C
business_corporation,Bell Resources,director / manager,Mark Avery,Who is the director / manager of Bell Resources?,Bell Resources,0.0,"['Mark Avery', 'Bell Resources', 'John Smith', 'Emily Davis']",Who holds the position of director / manager at Bell Resources?,Is Mark Avery the director / manager of Bell Resources?,Is Bell Resources the director / manager of Bell Resources?,What industry is Bell Resources associated with?,Who is managed by Mark Avery?,A. Bell Resources  B. Emily Davis  C. Mark Avery  D. John Smith,C
business_corporation,Atmel,legal form,public company,What is the legal form of Atmel?,Atmel is a trademark of Atmel Corporation,0.0,"['public company', 'Atmel is a trademark of Atmel Corporation', 'private company', 'non-profit organization']",What type of legal entity is Atmel?,Is the legal form of Atmel a public company?,Is the legal form of Atmel 'Atmel is a trademark of Atmel Corporation'?,What industry is Atmel known for?,What company has the legal form of a public company?,A. public company  B. Atmel is a trademark of Atmel Corporation  C. private company  D. non-profit organization,A
business_corporation,Events DC,headquarters location,"Washington, D.C.",What is the headquarters location of Events DC?,The headquarters of Events DC is located at the Washington Convention Center.  Question,0.0,"['Washington, D.C.', 'The headquarters of Events DC is located at the Washington Convention Center.  Question', 'New York City', 'Los Angeles']",Where is the headquarters of Events DC located?,"Is the headquarters location of Events DC in Washington, D.C.?",Is the headquarters location of Events DC at the Washington Convention Center?,What is a major event hosted by Events DC?,"Which organization has its headquarters located in Washington, D.C.?","A. Washington, D.C.  B. Los Angeles  C. The headquarters of Events DC is located at the Washington Convention Center.  Question  D. New York City",A
business_corporation,Bell Renewables,operator,Bell Resources,What is the operator of Bell Renewables?,The operator of Bell Renewables is Bell Canada,0.0,"['Bell Resources', 'The operator of Bell Renewables is Bell Canada', 'Bell Energy', 'Bell Power']",Who operates Bell Renewables?,Is Bell Resources the operator of Bell Renewables?,Is Bell Canada the operator of Bell Renewables?,What industry is Bell Renewables associated with?,Who is operated by Bell Resources?,A. Bell Power  B. Bell Resources  C. Bell Energy  D. The operator of Bell Renewables is Bell Canada,B
business_corporation,Events DC,parent organization,Government of the District of Columbia,What is the parent organization of Events DC?,The parent organization of Events DC is the National Association of Black Journalists,0.0,"['Government of the District of Columbia', 'The parent organization of Events DC is the National Association of Black Journalists', 'Washington Convention and Sports Authority', 'District of Columbia Sports Commission']",Which entity serves as the parent organization for Events DC?,Is the Government of the District of Columbia the parent organization of Events DC?,Is the parent organization of Events DC the National Association of Black Journalists?,What is the primary function of Events DC?,What organization is the Government of the District of Columbia the parent organization of?,A. The parent organization of Events DC is the National Association of Black Journalists  B. District of Columbia Sports Commission  C. Washington Convention and Sports Authority  D. Government of the District of Columbia,D
business_corporation,CACI,location of formation,Santa Monica,What is the location of formation of CACI?,CACI is located in the United States,0.0,"['Santa Monica', 'CACI is located in the United States', 'Los Angeles', 'San Francisco']",Where was CACI formed?,Is the location of formation of CACI Santa Monica?,Is the location of formation of CACI the United States?,What industry is CACI known for?,What company was formed in Santa Monica?,A. San Francisco  B. CACI is located in the United States  C. Los Angeles  D. Santa Monica,D
business_corporation,Imperial Chemical Industries,owned by,AkzoNobel,What was Imperial Chemical Industries owned by?,Imperial Chemical Industries,0.0,"['AkzoNobel', 'Imperial Chemical Industries', 'BASF', 'DuPont']",Who was the owner of Imperial Chemical Industries?,Was Imperial Chemical Industries owned by AkzoNobel?,Was Imperial Chemical Industries owned by Imperial Chemical Industries?,What industry was Imperial Chemical Industries primarily involved in?,What company owned AkzoNobel?,A. BASF  B. Imperial Chemical Industries  C. DuPont  D. AkzoNobel,D
business_corporation,Apple,legal form,public company,What is the legal form of Apple?,Apple is a company,0.0,"['public company', 'Apple is a company', 'private company', 'non-profit organization']",What type of legal entity is Apple?,Is the legal form of Apple a public company?,Is the legal form of Apple 'Apple is a company'?,What is a well-known product manufactured by Apple?,What company has the legal form of a public company?,A. non-profit organization  B. Apple is a company  C. public company  D. private company,C
business_corporation,Vercel,founded by,Guillermo Rauch,Who was Vercel founded by?,Vercel was founded by a group of friends who wanted to create a place where,0.0,"['Guillermo Rauch', 'Vercel was founded by a group of friends who wanted to create a place where', 'John Doe', 'Jane Smith']",Who is the founder of Vercel?,Was Vercel founded by Guillermo Rauch?,Was Vercel founded by a group of friends who wanted to create a place where?,What type of company is Vercel known for being?,Who founded Guillermo Rauch?,A. John Doe  B. Guillermo Rauch  C. Jane Smith  D. Vercel was founded by a group of friends who wanted to create a place where,B
business_corporation,Bell Batteries,legal form,corporation,What is the legal form of Bell Batteries?,The legal form of Bell Batteries is a battery,0.0,"['corporation', 'The legal form of Bell Batteries is a battery', 'partnership', 'sole proprietorship']",What type of legal entity is Bell Batteries?,Is the legal form of Bell Batteries a corporation?,Is the legal form of Bell Batteries a battery?,What industry does Bell Batteries operate in?,What company has the legal form of a corporation?,A. sole proprietorship  B. The legal form of Bell Batteries is a battery  C. partnership  D. corporation,D
business_corporation,Teko,location of formation,Sydney,What is the location of formation of Teko?,Teko is located in the southern part of the country,0.0,"['Sydney', 'Teko is located in the southern part of the country', 'Melbourne', 'Brisbane']",Where was Teko formed?,Is Sydney the location of formation of Teko?,Is Teko located in the southern part of the country the location of formation of Teko?,What is a famous landmark in Sydney?,What is formed in Sydney?,A. Brisbane  B. Teko is located in the southern part of the country  C. Melbourne  D. Sydney,D
business_corporation,CACI,stock exchange,New York Stock Exchange,What is the stock exchange of CACI?,CACI is a defense contractor,0.0,"['New York Stock Exchange', 'CACI is a defense contractor', 'NASDAQ', 'London Stock Exchange']",On which stock exchange is CACI listed?,Is the stock exchange of CACI the New York Stock Exchange?,Is the stock exchange of CACI CACI is a defense contractor?,What type of business is CACI involved in?,Which company is listed on the New York Stock Exchange?,A. New York Stock Exchange  B. CACI is a defense contractor  C. NASDAQ  D. London Stock Exchange,A
business_corporation,CACI,founded by,Harry Markowitz,Who was CACI founded by?,CACI was founded by a group of former U.S. Army Special,0.0,"['Harry Markowitz', 'CACI was founded by a group of former U.S. Army Special', 'John Doe', 'Jane Smith']",Who is the founder of CACI?,Was CACI founded by Harry Markowitz?,Was CACI founded by a group of former U.S. Army Special?,What type of services does CACI provide?,Who founded Harry Markowitz?,A. Harry Markowitz  B. Jane Smith  C. John Doe  D. CACI was founded by a group of former U.S. Army Special,A
business_corporation,IMC Financial Markets,location,address,What is the location of IMC Financial Markets?,IMC Financial Markets is located at the corner of Main and Market Streets. Question,0.0,"['address', 'IMC Financial Markets is located at the corner of Main and Market Streets. Question', 'headquarters', 'office']",Where is IMC Financial Markets located?,Is the location of IMC Financial Markets the address?,Is the location of IMC Financial Markets at the corner of Main and Market Streets?,What type of services does IMC Financial Markets provide?,What is the address of the location of IMC Financial Markets?,A. headquarters  B. office  C. IMC Financial Markets is located at the corner of Main and Market Streets. Question  D. address,D
business_corporation,Hello Games,legal form,privately held company,What is the legal form of Hello Games?,Hello Games is a company,0.0,"['privately held company', 'Hello Games is a company', 'publicly traded company', 'non-profit organization']",What type of legal entity is Hello Games?,Is the legal form of Hello Games a privately held company?,Is the legal form of Hello Games 'Hello Games is a company'?,What is a popular game developed by Hello Games?,Which company is a privately held company?,A. non-profit organization  B. privately held company  C. Hello Games is a company  D. publicly traded company,B
business_corporation,"Tesla, Inc.",founded by,Martin Eberhard,"Who was Tesla, Inc. founded by?","Tesla, Inc. was founded by Elon Musk",0.0,"['Martin Eberhard', 'Tesla, Inc. was founded by Elon Musk', 'JB Straubel', 'Marc Tarpenning']","Who is the founder of Tesla, Inc.?","Was Tesla, Inc. founded by Martin Eberhard?","Was Tesla, Inc. founded by Elon Musk?","What type of vehicles is Tesla, Inc. known for producing?",Who did Martin Eberhard found?,"A. Martin Eberhard  B. Tesla, Inc. was founded by Elon Musk  C. JB Straubel  D. Marc Tarpenning",A
business_corporation,Bell Batteries,operator,Bell Resources,What is the operator of Bell Batteries?,The operator of Bell Batteries is the company that makes the batteries,0.0,"['Bell Resources', 'The operator of Bell Batteries is the company that makes the batteries', 'Bell Energy', 'Battery Solutions']",Who operates Bell Batteries?,Is Bell Resources the operator of Bell Batteries?,Is the operator of Bell Batteries the company that makes the batteries?,What type of products does Bell Batteries manufacture?,What company is operated by Bell Resources?,A. Bell Resources  B. The operator of Bell Batteries is the company that makes the batteries  C. Battery Solutions  D. Bell Energy,A
business_corporation,Vanderlande,industry,mechanical engineering,What is the industry of Vanderlande?,The industry of Vanderlande is the manufacturing of clothing,0.0,"['mechanical engineering', 'The industry of Vanderlande is the manufacturing of clothing', 'software development', 'food processing']",In which industry does Vanderlande operate?,Is the industry of Vanderlande mechanical engineering?,Is the industry of Vanderlande the manufacturing of clothing?,What is a well-known product or service provided by Vanderlande?,Which company operates in the field of mechanical engineering?,A. food processing  B. The industry of Vanderlande is the manufacturing of clothing  C. mechanical engineering  D. software development,C
business_corporation,Co-operative Commonwealth Federation,chairperson,Francis Reginald Scott,Who is the chairperson of Co-operative Commonwealth Federation?,The chairperson of the Co-operative Commonwealth Federation is the Honourable William Lyon,0.0,"['Francis Reginald Scott', 'The chairperson of the Co-operative Commonwealth Federation is the Honourable William Lyon', 'Tommy Douglas', 'J.S. Woodsworth']",Who holds the position of chairperson in the Co-operative Commonwealth Federation?,Is Francis Reginald Scott the chairperson of the Co-operative Commonwealth Federation?,Is the chairperson of the Co-operative Commonwealth Federation the Honourable William Lyon?,What political party was founded by the Co-operative Commonwealth Federation?,Who is the Co-operative Commonwealth Federation chaired by?,A. Tommy Douglas  B. The chairperson of the Co-operative Commonwealth Federation is the Honourable William Lyon  C. Francis Reginald Scott  D. J.S. Woodsworth,C
business_corporation,Canadian Theatre Review,publisher,University of Toronto Press,What is the publisher of Canadian Theatre Review?,Canadian Theatre Review is published by the Canadian Association of Theatre Critics,0.0,"['University of Toronto Press', 'Canadian Theatre Review is published by the Canadian Association of Theatre Critics', ""McGill-Queen's University Press"", 'University of British Columbia Press']",Who publishes the Canadian Theatre Review?,Is the University of Toronto Press the publisher of Canadian Theatre Review?,Is the Canadian Theatre Review published by the Canadian Association of Theatre Critics?,What is a notable attribute of the Canadian Theatre Review?,What publication is the University of Toronto Press the publisher of?,A. Canadian Theatre Review is published by the Canadian Association of Theatre Critics  B. University of Toronto Press  C. University of British Columbia Press  D. McGill-Queen's University Press,B
business_corporation,Guard-Lee,industry,manufacturing,What is the industry of Guard-Lee?,Security Guard,0.0,"['manufacturing', 'Security Guard', 'construction', 'retail']",In which industry does Guard-Lee operate?,Is the industry of Guard-Lee manufacturing?,Is the industry of Guard-Lee Security Guard?,What is a well-known product or service provided by Guard-Lee?,Which company operates in the manufacturing industry?,A. construction  B. manufacturing  C. retail  D. Security Guard,B
business_corporation,Bell Resources,chief executive officer,Mark Avery,Who is the chief executive officer of Bell Resources?,Bell Resources is a Canadian mining company,0.0,"['Mark Avery', 'Bell Resources is a Canadian mining company', 'John Smith', 'Sarah Johnson']",Who holds the position of chief executive officer at Bell Resources?,Is Mark Avery the chief executive officer of Bell Resources?,Is Bell Resources is a Canadian mining company the chief executive officer of Bell Resources?,What industry is Bell Resources associated with?,Who is the chief executive officer of Mark Avery?,A. Mark Avery  B. Sarah Johnson  C. Bell Resources is a Canadian mining company  D. John Smith,A
business_corporation,Hello Games,country,United Kingdom,What is the country of Hello Games?,Hello Games is a game development studio based in the UK,0.0,"['United Kingdom', 'Hello Games is a game development studio based in the UK', 'United States', 'Canada']",Which country is Hello Games from?,Is the country of Hello Games the United Kingdom?,Is the country of Hello Games Hello Games is a game development studio based in the UK?,What type of company is Hello Games?,Which company is based in the United Kingdom?,A. Hello Games is a game development studio based in the UK  B. Canada  C. United States  D. United Kingdom,D
business_corporation,Omega AI Inc.,significant person,Andrew Stokes,Who is the significant person of Omega AI Inc.?,The CEO,0.0,"['Andrew Stokes', 'The CEO', 'John Doe', 'Jane Smith']",Who is an important individual associated with Omega AI Inc.?,Is Andrew Stokes the significant person of Omega AI Inc.?,Is The CEO the significant person of Omega AI Inc.?,What industry does Omega AI Inc. operate in?,Who is Andrew Stokes a significant person of?,A. John Doe  B. Jane Smith  C. Andrew Stokes  D. The CEO,C
business_corporation,Aeon,founded by,Takuya Okada,Who was Aeon founded by?,Aeon was founded by the Aeon Corporation,0.0,"['Takuya Okada', 'Aeon was founded by the Aeon Corporation', 'Hiroshi Mikitani', 'Tadashi Yanai']",Who is the founder of Aeon?,Was Aeon founded by Takuya Okada?,Was Aeon founded by the Aeon Corporation?,What type of business is Aeon known for?,Who founded Takuya Okada?,A. Takuya Okada  B. Hiroshi Mikitani  C. Aeon was founded by the Aeon Corporation  D. Tadashi Yanai,A
business_corporation,Gogoro,country,Taiwan,What is the country of Gogoro?,Japan,0.0,"['Taiwan', 'Japan', 'China', 'South Korea']",Which country is Gogoro from?,Is the country of Gogoro Taiwan?,Is the country of Gogoro Japan?,What type of products is Gogoro known for?,Which company is from Taiwan?,A. South Korea  B. Japan  C. China  D. Taiwan,D
business_corporation,Consorci Corporació Sanitària Parc Taulí,headquarters location,Sabadell,What is the headquarters location of Consorci Corporació Sanitària Parc Taulí?,Parc Taulí,0.0,"['Sabadell', 'Parc Taulí', 'Barcelona', 'Terrassa']",Where is the headquarters of Consorci Corporació Sanitària Parc Taulí located?,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Sabadell?,Is the headquarters location of Consorci Corporació Sanitària Parc Taulí in Parc Taulí?,What type of services does Consorci Corporació Sanitària Parc Taulí provide?,Which organization has its headquarters located in Sabadell?,A. Barcelona  B. Terrassa  C. Sabadell  D. Parc Taulí,C
business_corporation,Omega AI Inc.,industry,computer security,What is the industry of Omega AI Inc.?,Artificial Intelligence,0.0,"['computer security', 'Artificial Intelligence', 'software development', 'data analytics']",In which industry does Omega AI Inc. operate?,Is the industry of Omega AI Inc. computer security?,Is the industry of Omega AI Inc. Artificial Intelligence?,Where is the headquarters of Omega AI Inc. located?,Which company operates in the computer security industry?,A. software development  B. Artificial Intelligence  C. data analytics  D. computer security,D
business_corporation,Campion College,affiliation,University of Regina,What is the affiliation of Campion College?,Campion College is a Catholic college in the Diocese of Buffalo,0.0,"['University of Regina', 'Campion College is a Catholic college in the Diocese of Buffalo', 'University of Saskatchewan', 'Regina College']",With which institution is Campion College affiliated?,Is Campion College affiliated with the University of Regina?,Is Campion College affiliated with Campion College is a Catholic college in the Diocese of Buffalo?,In which diocese is Campion College located?,Which college is affiliated with the University of Regina?,A. University of Regina  B. Campion College is a Catholic college in the Diocese of Buffalo  C. Regina College  D. University of Saskatchewan,A
business_corporation,Telefilm Canada,industry,film industry,What is the industry of Telefilm Canada?,Telefilm Canada is a federal agency that supports Canadian film and television production,0.0,"['film industry', 'Telefilm Canada is a federal agency that supports Canadian film and television production', 'music industry', 'publishing industry']",In which industry does Telefilm Canada operate?,Is the industry of Telefilm Canada the film industry?,Is the industry of Telefilm Canada that Telefilm Canada is a federal agency that supports Canadian film and television production?,What is a primary function of Telefilm Canada?,Which organization operates in the film industry?,A. film industry  B. music industry  C. Telefilm Canada is a federal agency that supports Canadian film and television production  D. publishing industry,A
business_corporation,CACI,headquarters location,Arlington County,What is the headquarters location of CACI?,CACI Headquarters,0.0,"['Arlington County', 'CACI Headquarters', 'Fairfax County', 'Alexandria']",Where is the headquarters of CACI located?,Is the headquarters location of CACI in Arlington County?,Is the headquarters location of CACI in CACI Headquarters?,What industry is CACI known for?,Which company has its headquarters located in Arlington County?,A. Fairfax County  B. Arlington County  C. CACI Headquarters  D. Alexandria,B
business_corporation,University of Alberta,legal form,corporation,What is the legal form of University of Alberta?,University of Alberta is a public university,0.0,"['corporation', 'University of Alberta is a public university', 'non-profit organization', 'educational institution']",What type of legal entity is the University of Alberta?,Is the legal form of University of Alberta a corporation?,Is the legal form of University of Alberta a public university?,In which city is the University of Alberta located?,Which university has the legal form of a corporation?,A. educational institution  B. non-profit organization  C. University of Alberta is a public university  D. corporation,D
business_corporation,Thomson Reuters,chairperson,"David Thomson, 3rd Baron Thomson of Fleet",Who is the chairperson of Thomson Reuters?,Thomson Reuters,0.0,"['David Thomson, 3rd Baron Thomson of Fleet', 'Thomson Reuters', 'James Smith', 'Michael Brown']",Who holds the position of chairperson at Thomson Reuters?,"Is David Thomson, 3rd Baron Thomson of Fleet the chairperson of Thomson Reuters?",Is Thomson Reuters the chairperson of Thomson Reuters?,What is a well-known product or service provided by Thomson Reuters?,"Who is the chairperson of David Thomson, 3rd Baron Thomson of Fleet?","A. Michael Brown  B. James Smith  C. Thomson Reuters  D. David Thomson, 3rd Baron Thomson of Fleet",D
