topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_volcano,Nevado del Ruiz,made from material,andesite,What is the made from material of Nevado del Ruiz?,Nevado del Ruiz is a volcano,0.0
geography_volcano,Puy de Dôme,volcano observatory,Observatoire de physique du globe de Clermont-Ferrand,What is the volcano observatory of Puy de Dôme?,The volcano observatory of Puy de Dôme is a volcano observatory,0.0
geography_volcano,Izalco,mountain range,Cordillera de Apaneca-Lamatepec,What is the mountain range of Izalco?,The Izalco mountain range is located in the state of Jalisco,0.0
geography_volcano,Mount Chiginagak,mountain range,Aleutian Range,What is the mountain range of Mount Chiginagak?,Chiginagak,0.0
geography_volcano,Mount Oku,country,Cameroon,What is the country of Mount Oku?,Japan,0.0
geography_volcano,Mount Azuma-kofuji,located in protected area,Bandai-Asahi National Park,What is the located in protected area of Mount Azuma-kofuji?,The Mount Azuma-kofuji is located in the protected area of,0.0
geography_volcano,Torfajökull,time period,Pleistocene,What is the time period of Torfajökull?,The time period of Torfajökull is the last ice age,0.0
geography_volcano,Mount Garibaldi,named after,Giuseppe Garibaldi,Who was Mount Garibaldi named after?,The first European to see the mountain was a British explorer named James Cook,0.0
geography_volcano,Pacaya,continent,Americas,What is the continent of Pacaya?,Pacific,0.0
geography_volcano,"Guallatiri, Chile",continent,Americas,"What is the continent of Guallatiri, Chile?",South America,0.0
geography_volcano,Mount Cleveland,mountain range,Aleutian Range,What is the mountain range of Mount Cleveland?,The Rocky Mountains,0.0
