topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_volcano,Atlasov Island,highest point,Alaid,What is the highest point of Atlasov Island?,The highest point is the summit of the island,0.0,"['Alaid', 'The highest point is the summit of the island', 'Mount Fuji', 'Mount Everest']",What is the peak elevation of Atlasov Island?,Is Alaid the highest point of Atlasov Island?,Is the highest point of Atlasov Island the summit of the island?,Where is Atlasov Island located?,Which island has Alaid as its highest point?,A. The highest point is the summit of the island  B. Mount Everest  C. Alaid  D. Mount Fuji,C
geography_volcano,Beerenberg,located in/on physical feature,Jan Mayen,Who is the located in/on physical feature of Beerenberg?,The Beerenberg is located in the Netherlands,0.0,"['Jan Mayen', 'The Beerenberg is located in the Netherlands', 'Iceland', 'Greenland']",What physical feature is Beerenberg located on?,Is Beerenberg located on Jan Mayen?,Is Beerenberg located in the Netherlands?,What type of volcano is Beerenberg?,What is located on Jan Mayen?,A. Greenland  B. Iceland  C. The Beerenberg is located in the Netherlands  D. Jan Mayen,D
geography_volcano,Gareloi Volcano,mountain range,Aleutian Range,What is the mountain range of Gareloi Volcano?,Gareloi Volcano,0.0,"['Aleutian Range', 'Gareloi Volcano', 'Rocky Mountains', 'Cascade Range']",Which mountain range does Gareloi Volcano belong to?,Is the mountain range of Gareloi Volcano the Aleutian Range?,Is the mountain range of Gareloi Volcano the Gareloi Volcano?,What type of geological feature is Gareloi Volcano?,Which volcano is part of the Aleutian Range?,A. Cascade Range  B. Rocky Mountains  C. Gareloi Volcano  D. Aleutian Range,D
geography_volcano,Taapaca,country,Chile,What is the country of Taapaca?,Peru,0.0,"['Chile', 'Peru', 'Argentina', 'Bolivia']",Which country is Taapaca located in?,Is the country of Taapaca Chile?,Is the country of Taapaca Peru?,What is the elevation of Taapaca?,Which mountain is located in Chile?,A. Bolivia  B. Argentina  C. Peru  D. Chile,D
geography_volcano,Puracé,continent,Americas,What is the continent of Puracé?,Puracé,0.0,"['Americas', 'Puracé', 'Africa', 'Asia']",On which continent is Puracé located?,Is the continent of Puracé the Americas?,Is the continent of Puracé Puracé?,What is the elevation of Puracé?,Which place in the Americas is Puracé?,A. Americas  B. Puracé  C. Africa  D. Asia,A
geography_volcano,Mount Nantai,made from material,andesite,What is the made from material of Mount Nantai?,Steel,0.0,"['andesite', 'Steel', 'granite', 'limestone']",What material is Mount Nantai composed of?,Is Mount Nantai made from andesite?,Is Mount Nantai made from Steel?,Where is Mount Nantai located?,What mountain is made from andesite?,A. Steel  B. limestone  C. granite  D. andesite,D
geography_volcano,Mount Kusatsu-Shirane,volcano observatory,Geospatial Information Authority of Japan,What is the volcano observatory of Mount Kusatsu-Shirane?,Kusatsu-Shirane volcano observatory,0.0,"['Geospatial Information Authority of Japan', 'Kusatsu-Shirane volcano observatory', 'Japan Meteorological Agency', 'National Research Institute for Earth Science and Disaster Resilience']",Which organization serves as the volcano observatory for Mount Kusatsu-Shirane?,Is the Geospatial Information Authority of Japan the volcano observatory of Mount Kusatsu-Shirane?,Is the Kusatsu-Shirane volcano observatory the volcano observatory of Mount Kusatsu-Shirane?,In which country is Mount Kusatsu-Shirane located?,What volcano does the Geospatial Information Authority of Japan observe?,A. Geospatial Information Authority of Japan  B. Japan Meteorological Agency  C. National Research Institute for Earth Science and Disaster Resilience  D. Kusatsu-Shirane volcano observatory,A
geography_volcano,Gareloi Volcano,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Gareloi Volcano?,The volcano observatory of Gareloi Volcano is a research facility,0.0,"['Alaska Volcano Observatory', 'The volcano observatory of Gareloi Volcano is a research facility', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Gareloi Volcano?,Is the Alaska Volcano Observatory the volcano observatory of Gareloi Volcano?,Is the volcano observatory of Gareloi Volcano a research facility?,Where is Gareloi Volcano located?,Which volcano is monitored by the Alaska Volcano Observatory?,A. Hawaiian Volcano Observatory  B. Alaska Volcano Observatory  C. Yellowstone Volcano Observatory  D. The volcano observatory of Gareloi Volcano is a research facility,B
geography_volcano,Michinmahuida,country,Chile,What is the country of Michinmahuida?,Michinmahuida,0.0,"['Chile', 'Michinmahuida', 'Argentina', 'Peru']",Which country is Michinmahuida located in?,Is the country of Michinmahuida Chile?,Is the country of Michinmahuida Michinmahuida?,What is the height of Michinmahuida?,Which mountain is located in Chile?,A. Peru  B. Argentina  C. Michinmahuida  D. Chile,D
geography_volcano,Mount Yake,located in protected area,Chūbu-Sangaku National Park,What is the located in protected area of Mount Yake?,The Mount Yake is located in the protected area of Mount Yake,0.0,"['Chūbu-Sangaku National Park', 'The Mount Yake is located in the protected area of Mount Yake', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",In which protected area is Mount Yake located?,Is Mount Yake located in Chūbu-Sangaku National Park?,Is Mount Yake located in The Mount Yake is located in the protected area of Mount Yake?,What is the elevation of Mount Yake?,Which mountain is located in Chūbu-Sangaku National Park?,A. Nikko National Park  B. Chūbu-Sangaku National Park  C. Fuji-Hakone-Izu National Park  D. The Mount Yake is located in the protected area of Mount Yake,B
geography_volcano,Mount Erciyes,time period,Miocene,What is the time period of Mount Erciyes?,Erciyes is a mountain range in Turkey,0.0,"['Miocene', 'Erciyes is a mountain range in Turkey', 'Pleistocene', 'Holocene']",During which time period did Mount Erciyes form?,Is the time period of Mount Erciyes the Miocene?,Is the time period of Mount Erciyes 'Erciyes is a mountain range in Turkey'?,In which country is Mount Erciyes located?,Which mountain formed during the Miocene period?,A. Pleistocene  B. Erciyes is a mountain range in Turkey  C. Miocene  D. Holocene,C
geography_volcano,Ichinsky,volcano observatory,Institute of Volcanology and Seismology,What is the volcano observatory of Ichinsky?,The volcano observatory of Ichinsky is a volcano observatory,0.0,"['Institute of Volcanology and Seismology', 'The volcano observatory of Ichinsky is a volcano observatory', 'Volcano Research Center', 'Seismic Activity Institute']",Which institution serves as the volcano observatory for Ichinsky?,Is the Institute of Volcanology and Seismology the volcano observatory of Ichinsky?,Is the volcano observatory of Ichinsky a volcano observatory?,In which country is the Ichinsky volcano located?,What volcano does the Institute of Volcanology and Seismology observe?,A. Institute of Volcanology and Seismology  B. The volcano observatory of Ichinsky is a volcano observatory  C. Seismic Activity Institute  D. Volcano Research Center,A
geography_volcano,San Cristóbal Volcano,made from material,andesite,What is the made from material of San Cristóbal Volcano?,Volcano,0.0,"['andesite', 'Volcano', 'basalt', 'granite']",What material is San Cristóbal Volcano made from?,Is San Cristóbal Volcano made from andesite?,Is San Cristóbal Volcano made from Volcano?,Where is San Cristóbal Volcano located?,What volcano is made from andesite?,A. granite  B. Volcano  C. basalt  D. andesite,D
geography_volcano,Mount Okmok,volcano observatory,Alaska Volcano Observatory,What is the volcano observatory of Mount Okmok?,Volcano observatory of Mount Okmok,0.0,"['Alaska Volcano Observatory', 'Volcano observatory of Mount Okmok', 'Hawaiian Volcano Observatory', 'Yellowstone Volcano Observatory']",Which observatory monitors Mount Okmok?,Is the Alaska Volcano Observatory the volcano observatory of Mount Okmok?,Is the Volcano observatory of Mount Okmok the volcano observatory of Mount Okmok?,In which state is Mount Okmok located?,What volcano does the Alaska Volcano Observatory monitor?,A. Volcano observatory of Mount Okmok  B. Yellowstone Volcano Observatory  C. Hawaiian Volcano Observatory  D. Alaska Volcano Observatory,D
geography_volcano,Mount Ontake,made from material,andesite,What is the made from material of Mount Ontake?,Steel,0.0,"['andesite', 'Steel', 'granite', 'basalt']",What material is Mount Ontake made from?,Is Mount Ontake made from andesite?,Is Mount Ontake made from Steel?,Where is Mount Ontake located?,What mountain is made from andesite?,A. granite  B. basalt  C. andesite  D. Steel,C
geography_volcano,Citerne,mountain range,Basse-Terre Island,What is the mountain range of Citerne?,The Citerne Mountains,0.0,"['Basse-Terre Island', 'The Citerne Mountains', 'Guadeloupe Mountains', 'Sierra Madre']",Which mountain range is Citerne part of?,Is the mountain range of Citerne Basse-Terre Island?,Is the mountain range of Citerne The Citerne Mountains?,What is a well-known feature of Citerne?,What mountain range is Basse-Terre Island part of?,A. Guadeloupe Mountains  B. The Citerne Mountains  C. Basse-Terre Island  D. Sierra Madre,C
geography_volcano,Chaitén,time period,Holocene,What is the time period of Chaitén?,The time period of Chaitén is the time period of the Chaitén,0.0,"['Holocene', 'The time period of Chaitén is the time period of the Chaitén', 'Pleistocene', 'Miocene']",During which time period did Chaitén exist?,Is the time period of Chaitén the Holocene?,Is the time period of Chaitén the time period of the Chaitén?,In which country is Chaitén located?,What is the location that existed during the Holocene?,A. Pleistocene  B. Miocene  C. The time period of Chaitén is the time period of the Chaitén  D. Holocene,D
geography_volcano,Maderas,volcano observatory,Nicaraguan Institute for Territorial Studies,What is the volcano observatory of Maderas?,The volcano observatory of Maderas is a volcano observatory,0.0,"['Nicaraguan Institute for Territorial Studies', 'The volcano observatory of Maderas is a volcano observatory', 'National Institute of Seismology', 'Geological Survey of Nicaragua']",Which organization serves as the volcano observatory for Maderas?,Is the Nicaraguan Institute for Territorial Studies the volcano observatory of Maderas?,Is the volcano observatory of Maderas a volcano observatory?,What country is Maderas located in?,What volcano does the Nicaraguan Institute for Territorial Studies observe?,A. Nicaraguan Institute for Territorial Studies  B. The volcano observatory of Maderas is a volcano observatory  C. National Institute of Seismology  D. Geological Survey of Nicaragua,A
geography_volcano,Atlasov Island,country,Russia,What is the country of Atlasov Island?,Atlasov Island,0.0,"['Russia', 'Atlasov Island', 'Japan', 'China']",Which country does Atlasov Island belong to?,Is the country of Atlasov Island Russia?,Is the country of Atlasov Island Atlasov Island?,What is a notable geographical feature of Atlasov Island?,Which island belongs to Russia?,A. Japan  B. China  C. Atlasov Island  D. Russia,D
geography_volcano,Mount Norikura,located in protected area,Chūbu-Sangaku National Park,What is the located in protected area of Mount Norikura?,The Mount Norikura is located in the protected area of Mount Norikura,0.0,"['Chūbu-Sangaku National Park', 'The Mount Norikura is located in the protected area of Mount Norikura', 'Fuji-Hakone-Izu National Park', 'Nikko National Park']",Which protected area is Mount Norikura located in?,Is Mount Norikura located in Chūbu-Sangaku National Park?,Is Mount Norikura located in The Mount Norikura is located in the protected area of Mount Norikura?,What is the elevation of Mount Norikura?,Which mountain is located in Chūbu-Sangaku National Park?,A. Chūbu-Sangaku National Park  B. Fuji-Hakone-Izu National Park  C. Nikko National Park  D. The Mount Norikura is located in the protected area of Mount Norikura,A
geography_volcano,Alaid,located in/on physical feature,Atlasov Island,What is the located in/on physical feature of Alaid?,The Alaid is located in the physical feature of the body.  Question,0.0,"['Atlasov Island', 'The Alaid is located in the physical feature of the body.  Question', 'Kamchatka Peninsula', 'Kuril Islands']",On which physical feature is Alaid located?,Is Alaid located on Atlasov Island?,Is Alaid located in the physical feature of the body?,What is a notable characteristic of Alaid?,What is located on Atlasov Island?,A. Kamchatka Peninsula  B. Kuril Islands  C. The Alaid is located in the physical feature of the body.  Question  D. Atlasov Island,D
geography_volcano,Rangitoto Island,located in/on physical feature,New Zealand,What is the located in/on physical feature of Rangitoto Island?,Rangitoto Island is located in/on the Cook Strait,0.0,"['New Zealand', 'Rangitoto Island is located in/on the Cook Strait', 'Australia', 'Fiji']",Where is Rangitoto Island situated?,Is Rangitoto Island located in/on New Zealand?,Is Rangitoto Island located in/on the Cook Strait?,What is a famous volcanic feature of Rangitoto Island?,What island is located in/on New Zealand?,A. New Zealand  B. Fiji  C. Australia  D. Rangitoto Island is located in/on the Cook Strait,A
geography_volcano,Taapaca,made from material,andesite,What is the made from material of Taapaca?,Steel,0.0,"['andesite', 'Steel', 'granite', 'limestone']",What material is Taapaca made from?,Is Taapaca made from andesite?,Is Taapaca made from Steel?,Where is Taapaca located?,What is made from andesite?,A. granite  B. andesite  C. Steel  D. limestone,B
geography_volcano,Concepción,country,Nicaragua,What is the country of Concepción?,Chile,0.0,"['Nicaragua', 'Chile', 'Argentina', 'Peru']",Which country is Concepción located in?,Is the country of Concepción Nicaragua?,Is the country of Concepción Chile?,What is the capital city of Nicaragua?,Which city is in Nicaragua?,A. Peru  B. Nicaragua  C. Argentina  D. Chile,B
geography_volcano,Calbuco,continent,Americas,What is the continent of Calbuco?,Calbuco,0.0,"['Americas', 'Calbuco', 'Europe', 'Asia']",On which continent is Calbuco located?,Is the continent of Calbuco the Americas?,Is the continent of Calbuco Calbuco?,What is the country where Calbuco is located?,What is the continent that includes the Americas?,A. Asia  B. Americas  C. Calbuco  D. Europe,B
geography_volcano,Mount Haku,located in protected area,Hakusan National Park,What is the located in protected area of Mount Haku?,The Mount Haku is located in the protected area of Mount Haku.  Question,0.0,"['Hakusan National Park', 'The Mount Haku is located in the protected area of Mount Haku.  Question', 'Yosemite National Park', 'Yellowstone National Park']",Which protected area is Mount Haku located in?,Is Mount Haku located in Hakusan National Park?,Is Mount Haku located in The Mount Haku is located in the protected area of Mount Haku.?,What is the height of Mount Haku?,What mountain is located in Hakusan National Park?,A. The Mount Haku is located in the protected area of Mount Haku.  Question  B. Yellowstone National Park  C. Hakusan National Park  D. Yosemite National Park,C
geography_volcano,Beerenberg,country,Norway,What is the country of Beerenberg?,Belgium,0.0,"['Norway', 'Belgium', 'Sweden', 'Denmark']",Which country is Beerenberg located in?,Is the country of Beerenberg Norway?,Is the country of Beerenberg Belgium?,What is the highest peak of Beerenberg?,Which mountain is located in Norway?,A. Denmark  B. Norway  C. Belgium  D. Sweden,B
geography_volcano,Mocho-Choshuenco,made from material,andesite,What is the made from material of Mocho-Choshuenco?,Mocho-Choshuenco is made from wood.  Question,0.0,"['andesite', 'Mocho-Choshuenco is made from wood.  Question', 'granite', 'basalt']",What material is Mocho-Choshuenco composed of?,Is Mocho-Choshuenco made from andesite?,Is Mocho-Choshuenco made from wood?,Where is Mocho-Choshuenco located?,What is made from andesite?,A. Mocho-Choshuenco is made from wood.  Question  B. andesite  C. granite  D. basalt,B
geography_volcano,Isluga,country,Chile,What is the country of Isluga?,Isluga,0.0,"['Chile', 'Isluga', 'Argentina', 'Peru']",Which country is Isluga located in?,Is the country of Isluga Chile?,Is the country of Isluga Isluga?,What is a famous volcano located in Isluga?,What is the country that Chile contains?,A. Isluga  B. Chile  C. Peru  D. Argentina,B
geography_volcano,Mount Tarumae,located in protected area,Shikotsu-Tōya National Park,What is the located in protected area of Mount Tarumae?,The Mount Tarumae is located in the protected area of Mount Tarumae,0.0,"['Shikotsu-Tōya National Park', 'The Mount Tarumae is located in the protected area of Mount Tarumae', 'Fuji-Hakone-Izu National Park', 'Daisetsuzan National Park']",Which protected area is Mount Tarumae located in?,Is Mount Tarumae located in Shikotsu-Tōya National Park?,Is Mount Tarumae located in The Mount Tarumae is located in the protected area of Mount Tarumae?,What is the height of Mount Tarumae?,Which mountain is located in Shikotsu-Tōya National Park?,A. The Mount Tarumae is located in the protected area of Mount Tarumae  B. Fuji-Hakone-Izu National Park  C. Daisetsuzan National Park  D. Shikotsu-Tōya National Park,D
geography_volcano,Mauna Ulu,located in/on physical feature,Hawaii,What is the located in/on physical feature of Mauna Ulu?,The Mauna Ulu is located in/on the summit of Mauna Ke,0.0,"['Hawaii', 'The Mauna Ulu is located in/on the summit of Mauna Ke', 'Pacific Ocean', 'Kilauea']",Where is Mauna Ulu located?,Is Mauna Ulu located in/on Hawaii?,Is Mauna Ulu located in/on the summit of Mauna Ke?,What is a famous volcano located in Hawaii?,What is located in/on Hawaii?,A. Pacific Ocean  B. Hawaii  C. The Mauna Ulu is located in/on the summit of Mauna Ke  D. Kilauea,B
geography_volcano,Mount Kirishima,highest point,Mount Karakuni,What is the highest point of Mount Kirishima?,Mount Kirishima is the highest point of Mount Fuji,0.0,"['Mount Karakuni', 'Mount Kirishima is the highest point of Mount Fuji', 'Mount Fuji', 'Mount Aso']",What peak is the highest on Mount Kirishima?,Is Mount Karakuni the highest point of Mount Kirishima?,Is Mount Kirishima the highest point of Mount Fuji?,In which country is Mount Kirishima located?,Which mountain has Mount Karakuni as its highest point?,A. Mount Kirishima is the highest point of Mount Fuji  B. Mount Karakuni  C. Mount Fuji  D. Mount Aso,B
geography_volcano,Lonquimay,made from material,andesite,What is the made from material of Lonquimay?,Steel,0.0,"['andesite', 'Steel', 'granite', 'limestone']",What material is Lonquimay made from?,Is Lonquimay made from andesite?,Is Lonquimay made from Steel?,Where is Lonquimay located?,What is made from andesite?,A. granite  B. Steel  C. andesite  D. limestone,C
geography_volcano,Tristan da Cunha,highest point,Queen Mary's Peak,What is the highest point of Tristan da Cunha?,The highest point of Tristan da Cunha is the summit of Mount In,0.0,"[""Queen Mary's Peak"", 'The highest point of Tristan da Cunha is the summit of Mount In', 'Mount Everest', 'K2']",What is the name of the highest peak on Tristan da Cunha?,Is the highest point of Tristan da Cunha Queen Mary's Peak?,Is the highest point of Tristan da Cunha the summit of Mount In?,What is the primary language spoken on Tristan da Cunha?,What island has Queen Mary's Peak as its highest point?,A. The highest point of Tristan da Cunha is the summit of Mount In  B. Queen Mary's Peak  C. K2  D. Mount Everest,B
geography_volcano,Mount Haku,named after,white,What was Mount Haku named after?,Mount Haku,0.0,"['white', 'Mount Haku', 'snow', 'clouds']",What is the origin of the name of Mount Haku?,Was Mount Haku named after white?,Was Mount Haku named after Mount Haku?,What is a famous feature of Mount Haku?,What is white named after?,A. white  B. Mount Haku  C. snow  D. clouds,A
geography_volcano,Novarupta,located in protected area,Katmai National Park and Preserve,What is the located in protected area of Novarupta?,The Novarupta is located in the protected area of Novarupta. Question,0.0,"['Katmai National Park and Preserve', 'The Novarupta is located in the protected area of Novarupta. Question', 'Yellowstone National Park', 'Denali National Park and Preserve']",In which protected area is Novarupta located?,Is Novarupta located in Katmai National Park and Preserve?,Is Novarupta located in The Novarupta is located in the protected area of Novarupta?,What is a famous feature of Novarupta?,What is located in Katmai National Park and Preserve?,A. The Novarupta is located in the protected area of Novarupta. Question  B. Katmai National Park and Preserve  C. Denali National Park and Preserve  D. Yellowstone National Park,B
geography_volcano,Öræfajökull,highest point,Hvannadalshnúkur,What is the highest point of Öræfajökull?,The highest point of Öræfajökull is the summit of,0.0,"['Hvannadalshnúkur', 'The highest point of Öræfajökull is the summit of', 'Kirkjufell', 'Snæfellsjökull']",What peak is the highest point of Öræfajökull?,Is the highest point of Öræfajökull Hvannadalshnúkur?,Is the highest point of Öræfajökull the summit of?,What type of volcano is Öræfajökull?,What mountain has Hvannadalshnúkur as its highest point?,A. Snæfellsjökull  B. Hvannadalshnúkur  C. The highest point of Öræfajökull is the summit of  D. Kirkjufell,B
geography_volcano,Taapaca,mountain range,Cordillera Occidental,What is the mountain range of Taapaca?,Taapaca,0.0,"['Cordillera Occidental', 'Taapaca', 'Andes', 'Himalayas']",Which mountain range does Taapaca belong to?,Is the mountain range of Taapaca the Cordillera Occidental?,Is the mountain range of Taapaca Taapaca?,In which country is Taapaca located?,Which mountain is part of the Cordillera Occidental?,A. Himalayas  B. Cordillera Occidental  C. Taapaca  D. Andes,B
