topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_music_genre,makossa,country of origin,Cameroon,What is the country of origin of makossa?,Ghana,0.0,"['Cameroon', 'Ghana', 'Nigeria', 'Ivory Coast']",Which country is the origin of makossa?,Is the country of origin of makossa Cameroon?,Is the country of origin of makossa Ghana?,What is a popular dance style associated with Cameroon?,What genre of music originates from Cameroon?,A. Cameroon  B. Ghana  C. Ivory Coast  D. Nigeria,A
entertainment_music_genre,glam rock,followed by,glam metal,What was glam rock followed by?,Punk,0.0,"['glam metal', 'Punk', 'new wave', 'disco']",What genre came after glam rock?,Was glam rock followed by glam metal?,Was glam rock followed by Punk?,What is a notable characteristic of glam rock?,What genre did glam metal follow?,A. disco  B. new wave  C. glam metal  D. Punk,C
entertainment_music_genre,industrial music,country of origin,United Kingdom,What is the country of origin of industrial music?,Industrial music is a genre of music that originated in the United States in the 1970,0.0,"['United Kingdom', 'Industrial music is a genre of music that originated in the United States in the 1970', 'Germany', 'Canada']",Which country did industrial music originate from?,Is the country of origin of industrial music the United Kingdom?,Is the country of origin of industrial music the United States?,What genre of music is associated with the United Kingdom?,What genre of music originated in the United Kingdom?,A. Canada  B. Industrial music is a genre of music that originated in the United States in the 1970  C. Germany  D. United Kingdom,D
entertainment_music_genre,hyperpop,influenced by,bubblegum music,What was hyperpop influenced by?,The Beatles,0.0,"['bubblegum music', 'The Beatles', 'jazz', 'classical music']",What genre had an influence on hyperpop?,Was hyperpop influenced by bubblegum music?,Was hyperpop influenced by The Beatles?,What is a notable characteristic of hyperpop?,What genre was influenced by bubblegum music?,A. jazz  B. The Beatles  C. bubblegum music  D. classical music,C
entertainment_music_genre,music of Japan,culture,culture of Japan,What is the culture of music of Japan?,Japanese music is a blend of traditional and modern styles,0.0,"['culture of Japan', 'Japanese music is a blend of traditional and modern styles', 'Japanese festivals', 'Japanese cuisine']",What cultural aspect is associated with the music of Japan?,Is the culture of music of Japan the culture of Japan?,Is the culture of music of Japan that Japanese music is a blend of traditional and modern styles?,What is a traditional instrument commonly used in the music of Japan?,What is the music associated with the culture of Japan?,A. Japanese festivals  B. culture of Japan  C. Japanese cuisine  D. Japanese music is a blend of traditional and modern styles,B
entertainment_music_genre,toccata,language of work or name,Italian,What is the language of work or name of toccata?,Toccata,0.0,"['Italian', 'Toccata', 'French', 'Spanish']",In which language is the work 'Toccata' written?,Is the language of work or name of 'Toccata' Italian?,Is the language of work or name of 'Toccata' Toccata?,What is a famous musical form associated with 'Toccata'?,What work or name is in the Italian language?,A. Toccata  B. Spanish  C. Italian  D. French,C
entertainment_music_genre,Latin pop,has part(s),Latin ballad,What does Latin pop have part(s )?,Latin pop has part(s),0.0,"['Latin ballad', 'Latin pop has part(s)', 'Reggaeton', 'Salsa']",What is a component of Latin pop?,Does Latin pop have part(s) Latin ballad?,Does Latin pop have part(s) Latin pop has part(s)?,What genre is known for its romantic and emotional style within Latin pop?,What genre includes Latin ballad as a part?,A. Reggaeton  B. Latin pop has part(s)  C. Latin ballad  D. Salsa,C
entertainment_music_genre,canzona,said to be the same as,canzone,What did canzona say to be the same as?,"""I'm the same as you.""",0.0,"['canzone', '""I\'m the same as you.""', 'sonnet', 'ballad']",What is canzona said to be equivalent to?,Is canzona said to be the same as canzone?,Is canzona said to be the same as 'I'm the same as you.'?,What type of musical composition is a canzona?,What is canzone said to be the same as?,"A. ballad  B. ""I'm the same as you.""  C. sonnet  D. canzone",D
entertainment_music_genre,intelligent dance music,country of origin,United Kingdom,What is the country of origin of intelligent dance music?,The United States,0.0,"['United Kingdom', 'The United States', 'Canada', 'Australia']",Which country did intelligent dance music originate from?,Is the country of origin of intelligent dance music the United Kingdom?,Is the country of origin of intelligent dance music the United States?,What genre is intelligent dance music associated with?,What genre of music originated in the United Kingdom?,A. The United States  B. Canada  C. United Kingdom  D. Australia,C
entertainment_music_genre,Latin trap,language of work or name,Spanish,What is the language of work or name of Latin trap?,Latin,0.0,"['Spanish', 'Latin', 'English', 'Portuguese']",In what language is Latin trap primarily performed?,Is the language of work or name of Latin trap Spanish?,Is the language of work or name of Latin trap Latin?,What genre of music is Latin trap associated with?,What genre of music is primarily performed in Spanish?,A. Portuguese  B. English  C. Latin  D. Spanish,D
entertainment_music_genre,pantomime,country of origin,United Kingdom,What is the country of origin of pantomime?,France,0.0,"['United Kingdom', 'France', 'Italy', 'Germany']",Which country did pantomime originate from?,Is the country of origin of pantomime the United Kingdom?,Is the country of origin of pantomime France?,What type of performance is pantomime known for?,What originated in the United Kingdom?,A. France  B. Germany  C. Italy  D. United Kingdom,D
entertainment_music_genre,sardana,location,Catalonia,What is the location of sardana?,The sardana is in the sardana,0.0,"['Catalonia', 'The sardana is in the sardana', 'Spain', 'Barcelona']",Where is the sardana located?,Is the location of sardana Catalonia?,Is the location of sardana The sardana is in the sardana?,What is a traditional dance associated with Catalonia?,What is located in Catalonia?,A. Spain  B. Catalonia  C. The sardana is in the sardana  D. Barcelona,B
entertainment_music_genre,trip hop,country of origin,United Kingdom,What is the country of origin of trip hop?,United States of America,0.0,"['United Kingdom', 'United States of America', 'Canada', 'Australia']",Which country is trip hop originally from?,Is the country of origin of trip hop the United Kingdom?,Is the country of origin of trip hop the United States of America?,What genre of music is trip hop associated with?,What genre of music originated in the United Kingdom?,A. Australia  B. Canada  C. United Kingdom  D. United States of America,C
entertainment_music_genre,stride piano,movement,Harlem Renaissance,What is the movement of stride piano?,The movement of stride piano is the movement of the foot,0.0,"['Harlem Renaissance', 'The movement of stride piano is the movement of the foot', 'Jazz Age', 'Swing Era']",Which movement is associated with stride piano?,Is the movement of stride piano the Harlem Renaissance?,Is the movement of stride piano the movement of the foot?,What genre of music is stride piano associated with?,What musical style is associated with the Harlem Renaissance?,A. Jazz Age  B. Swing Era  C. The movement of stride piano is the movement of the foot  D. Harlem Renaissance,D
entertainment_music_genre,doom metal,named after,Epicus Doomicus Metallicus,What was doom metal named after?,Doom,0.0,"['Epicus Doomicus Metallicus', 'Doom', 'Black Sabbath', 'Candlemass']",What is the origin of the name 'doom metal'?,Was doom metal named after Epicus Doomicus Metallicus?,Was doom metal named after Doom?,Which genre is known for its slow tempos and heavy sound?,What genre was named after Epicus Doomicus Metallicus?,A. Epicus Doomicus Metallicus  B. Candlemass  C. Black Sabbath  D. Doom,A
entertainment_music_genre,funk,based on,rhythm and blues,What was funk based on?,Funk was based on the music of James Brown,0.0,"['rhythm and blues', 'Funk was based on the music of James Brown', 'jazz', 'rock and roll']",On what genre is funk based?,Is funk based on rhythm and blues?,Is funk based on the music of James Brown?,What is a well-known characteristic of funk music?,What genre is rhythm and blues the basis for?,A. jazz  B. rhythm and blues  C. Funk was based on the music of James Brown  D. rock and roll,B
entertainment_music_genre,ballata,movement,ars nova,What is the movement of ballata?,Ballata is a dance form,0.0,"['ars nova', 'Ballata is a dance form', 'Renaissance', 'Baroque']",Which movement is associated with ballata?,Is the movement of ballata ars nova?,Is the movement of ballata 'Ballata is a dance form'?,What is a well-known characteristic of ballata?,What is associated with ars nova in terms of movement?,A. Renaissance  B. ars nova  C. Ballata is a dance form  D. Baroque,B
entertainment_music_genre,modern classical music,followed by,contemporary classical music,What was modern classical music followed by?,Jazz,0.0,"['contemporary classical music', 'Jazz', 'Baroque music', 'Romantic music']",What genre came after modern classical music?,Was modern classical music followed by contemporary classical music?,Was modern classical music followed by Jazz?,What is a well-known characteristic of modern classical music?,What genre preceded contemporary classical music?,A. contemporary classical music  B. Baroque music  C. Jazz  D. Romantic music,A
entertainment_music_genre,Hokkien pop,country of origin,Taiwan,What is the country of origin of Hokkien pop?,Singapore,0.0,"['Taiwan', 'Singapore', 'Malaysia', 'China']",Which country is Hokkien pop originally from?,Is Taiwan the country of origin of Hokkien pop?,Is Singapore the country of origin of Hokkien pop?,What language is commonly associated with Hokkien pop?,What genre of music originates from Taiwan?,A. Malaysia  B. China  C. Singapore  D. Taiwan,D
entertainment_music_genre,Baroque music,follows,Renaissance music,What does Baroque music follow?,Baroque music follows the rules of classical music,0.0,"['Renaissance music', 'Baroque music follows the rules of classical music', 'Classical music', 'Romantic music']",Which musical period does Baroque music come after?,Does Baroque music follow Renaissance music?,Does Baroque music follow the rules of classical music?,What is a well-known characteristic of Baroque music?,What follows Renaissance music?,A. Renaissance music  B. Baroque music follows the rules of classical music  C. Romantic music  D. Classical music,A
entertainment_music_genre,vocal music,has cause,singing,What does vocal music have cause?,Vocal music has cause because it is a form of music.  Question,0.0,"['singing', 'Vocal music has cause because it is a form of music.  Question', 'instrumental music', 'dancing']",What is caused by vocal music?,Does vocal music have cause singing?,Does vocal music have cause because it is a form of music?,What is a common feature of vocal music?,What has cause singing?,A. Vocal music has cause because it is a form of music.  Question  B. dancing  C. instrumental music  D. singing,D
entertainment_music_genre,Romantic music,follows,Classical period,What does Romantic music follow?,Romantic music follows the rules of classical music,0.0,"['Classical period', 'Romantic music follows the rules of classical music', 'Baroque period', 'Modern period']",Which period does Romantic music come after?,Does Romantic music follow the Classical period?,Does Romantic music follow the rules of classical music?,What is a well-known characteristic of Romantic music?,What period is followed by the Classical period?,A. Romantic music follows the rules of classical music  B. Classical period  C. Baroque period  D. Modern period,B
entertainment_music_genre,J-pop,influenced by,kayōkyoku,What was J-pop influenced by?,Japanese culture,0.0,"['kayōkyoku', 'Japanese culture', 'anime music', 'traditional Japanese folk music']",What genre had an influence on J-pop?,Was J-pop influenced by kayōkyoku?,Was J-pop influenced by Japanese culture?,What is a popular music genre in Japan?,What genre was influenced by kayōkyoku?,A. traditional Japanese folk music  B. anime music  C. kayōkyoku  D. Japanese culture,C
entertainment_music_genre,zouk,country of origin,French West Indies,What is the country of origin of zouk?,Zouk is a dance from the Caribbean,0.0,"['French West Indies', 'Zouk is a dance from the Caribbean', 'Brazil', 'Cuba']",From which country does zouk originate?,Is the country of origin of zouk the French West Indies?,Is the country of origin of zouk the Caribbean?,What type of music is zouk known for?,What genre of music originates from the French West Indies?,A. Cuba  B. Brazil  C. French West Indies  D. Zouk is a dance from the Caribbean,C
entertainment_music_genre,overture,followed by,allemande,What was overture followed by?,The overture,0.0,"['allemande', 'The overture', 'minuet', 'gigue']",What piece came after the overture?,Was the overture followed by allemande?,Was the overture followed by The overture?,What is a common feature of an overture?,What piece was followed by allemande?,A. gigue  B. The overture  C. allemande  D. minuet,C
entertainment_music_genre,amapiano,country of origin,South Africa,What is the country of origin of amapiano?,Italy,0.0,"['South Africa', 'Italy', 'Brazil', 'Japan']",Which country did amapiano originate from?,Is the country of origin of amapiano South Africa?,Is the country of origin of amapiano Italy?,What genre of music is amapiano known for?,What genre of music originated in South Africa?,A. South Africa  B. Japan  C. Italy  D. Brazil,A
entertainment_music_genre,nightcore,country of origin,Norway,What is the country of origin of nightcore?,Japan,0.0,"['Norway', 'Japan', 'Sweden', 'Germany']",Which country is nightcore originally from?,Is the country of origin of nightcore Norway?,Is the country of origin of nightcore Japan?,What genre of music is nightcore known for?,Which music genre originated in Norway?,A. Japan  B. Germany  C. Norway  D. Sweden,C
entertainment_music_genre,acid jazz,country of origin,United Kingdom,What is the country of origin of acid jazz?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is the birthplace of acid jazz?,Is the country of origin of acid jazz the United Kingdom?,Is the country of origin of acid jazz the United States?,What genre of music is associated with acid jazz?,What genre of music originated in the United Kingdom?,A. Canada  B. United States  C. Australia  D. United Kingdom,D
entertainment_music_genre,raï,location of creation,Oran,What is the location of creation of raï?,Raï is a genre of music,0.0,"['Oran', 'Raï is a genre of music', 'Algiers', 'Casablanca']",Where was raï created?,Is Oran the location of creation of raï?,Is Raï is a genre of music the location of creation of raï?,What genre of music is raï?,What genre of music was created in Oran?,A. Raï is a genre of music  B. Casablanca  C. Oran  D. Algiers,C
entertainment_music_genre,house music,location of creation,Chicago,What is the location of creation of house music?,The creation of house music is in the United States,0.0,"['Chicago', 'The creation of house music is in the United States', 'Detroit', 'New York']",Where was house music created?,Is the location of creation of house music Chicago?,Is the location of creation of house music The creation of house music is in the United States?,What genre of music is house music?,What genre of music was created in Chicago?,A. Chicago  B. New York  C. The creation of house music is in the United States  D. Detroit,A
entertainment_music_genre,descant,said to be the same as,soprano,What did descant say to be the same as?,"""I'm the same as you.""",0.0,"['soprano', '""I\'m the same as you.""', 'alto', 'tenor']",What is descant said to be equivalent to?,Is descant said to be the same as soprano?,Is descant said to be the same as 'I'm the same as you.'?,What is a common vocal range associated with descant?,What is soprano said to be the same as?,"A. ""I'm the same as you.""  B. soprano  C. alto  D. tenor",B
entertainment_music_genre,progressive rock,influenced by,classical music,What was progressive rock influenced by?,The Beatles,0.0,"['classical music', 'The Beatles', 'jazz', 'blues']",What genre had an influence on progressive rock?,Was progressive rock influenced by classical music?,Was progressive rock influenced by The Beatles?,What is a characteristic feature of progressive rock?,What genre was influenced by classical music?,A. The Beatles  B. blues  C. jazz  D. classical music,D
entertainment_music_genre,riot grrrl,political ideology,feminism,What is the political ideology of riot grrrl?,Riot grrrl is a political ideology,0.0,"['feminism', 'Riot grrrl is a political ideology', 'anarchism', 'socialism']",Which political ideology is associated with riot grrrl?,Is feminism the political ideology of riot grrrl?,Is Riot grrrl is a political ideology the political ideology of riot grrrl?,What genre of music is riot grrrl associated with?,What movement is associated with the political ideology of feminism?,A. Riot grrrl is a political ideology  B. anarchism  C. feminism  D. socialism,C
entertainment_music_genre,drill,location of creation,Chicago,What is the location of creation of drill?,The drill is created in the drill factory,0.0,"['Chicago', 'The drill is created in the drill factory', 'New York', 'Los Angeles']",Where was the drill created?,Is the location of creation of drill Chicago?,Is the location of creation of drill the drill factory?,What is a common use for a drill?,What was created in Chicago?,A. New York  B. The drill is created in the drill factory  C. Chicago  D. Los Angeles,C
entertainment_music_genre,thrash metal,influenced by,punk rock,What was thrash metal influenced by?,Heavy metal,0.0,"['punk rock', 'Heavy metal', 'blues rock', 'jazz fusion']",What genre influenced thrash metal?,Was thrash metal influenced by punk rock?,Was thrash metal influenced by Heavy metal?,What is a characteristic feature of thrash metal?,What genre did punk rock influence?,A. blues rock  B. jazz fusion  C. Heavy metal  D. punk rock,D
entertainment_music_genre,ragtime,uses,piano,What does ragtime use?,Ragtime is a type of music,0.0,"['piano', 'Ragtime is a type of music', 'guitar', 'violin']",What instrument is used in ragtime?,Does ragtime use a piano?,Does ragtime use Ragtime is a type of music?,What genre of music is ragtime?,What uses a piano in ragtime?,A. violin  B. Ragtime is a type of music  C. guitar  D. piano,D
entertainment_music_genre,alternative pop,country of origin,United Kingdom,What is the country of origin of alternative pop?,Alternative pop is from the United States,0.0,"['United Kingdom', 'Alternative pop is from the United States', 'Canada', 'Australia']",Which country is the origin of alternative pop?,Is the country of origin of alternative pop the United Kingdom?,Is the country of origin of alternative pop the United States?,What genre of music is associated with the United Kingdom?,What genre of music originates from the United Kingdom?,A. Alternative pop is from the United States  B. Canada  C. United Kingdom  D. Australia,C
entertainment_music_genre,highlife,location,Greater Accra Region,What is the location of highlife?,Highlife is a type of music,0.0,"['Greater Accra Region', 'Highlife is a type of music', 'Ashanti Region', 'Western Region']",Where is highlife located?,Is the location of highlife the Greater Accra Region?,Is the location of highlife 'Highlife is a type of music'?,What genre of music is highlife?,What is located in the Greater Accra Region?,A. Ashanti Region  B. Greater Accra Region  C. Western Region  D. Highlife is a type of music,B
entertainment_music_genre,hymn,practiced by,hymnwriter,What was hymn practiced by?,Hymn was practiced by,0.0,"['hymnwriter', 'Hymn was practiced by', 'composer', 'singer']",Who practiced the hymn?,Was the hymn practiced by a hymnwriter?,Was the hymn practiced by 'Hymn was practiced by'?,What is a common role associated with creating hymns?,Who practiced the hymnwriter?,A. hymnwriter  B. composer  C. singer  D. Hymn was practiced by,A
entertainment_music_genre,salon music,said to be the same as,light music,What did salon music say to be the same as?,The same as,0.0,"['light music', 'The same as', 'classical music', 'jazz music']",What is salon music said to be equivalent to?,Is salon music said to be the same as light music?,Is salon music said to be the same as The same as?,What genre is salon music typically associated with?,What is light music said to be the same as?,A. light music  B. classical music  C. jazz music  D. The same as,A
entertainment_music_genre,Latin trap,country of origin,Puerto Rico,What is the country of origin of Latin trap?,Latin America,0.0,"['Puerto Rico', 'Latin America', 'Mexico', 'Spain']",Which country is the birthplace of Latin trap?,Is Puerto Rico the country of origin of Latin trap?,Is Latin America the country of origin of Latin trap?,What genre of music is Latin trap known for?,What genre of music originated in Puerto Rico?,A. Puerto Rico  B. Latin America  C. Mexico  D. Spain,A
entertainment_music_genre,hip hop music,has part(s),rapping,What does hip hop music have part(s )?,Hip hop music has a beat,0.0,"['rapping', 'Hip hop music has a beat', 'DJing', 'breakdancing']",What component is included in hip hop music?,Does hip hop music have rapping as a part?,Does hip hop music have a beat as a part?,What genre is known for its rhythmic and rhyming speech?,What genre includes rapping as a part?,A. DJing  B. rapping  C. Hip hop music has a beat  D. breakdancing,B
entertainment_music_genre,Benga music,country of origin,Kenya,What is the country of origin of Benga music?,Congo,0.0,"['Kenya', 'Congo', 'Nigeria', 'Tanzania']",Which country is Benga music originally from?,Is Kenya the country of origin of Benga music?,Is Congo the country of origin of Benga music?,What genre of music is Benga music?,What music genre originates from Kenya?,A. Nigeria  B. Congo  C. Tanzania  D. Kenya,D
entertainment_music_genre,dubstep,named after,dub music,What was dubstep named after?,The name dubstep was given to the genre of electronic music in the early 2000,0.0,"['dub music', 'The name dubstep was given to the genre of electronic music in the early 2000', 'house music', 'techno music']",Dubstep was named after what?,Was dubstep named after dub music?,Was dubstep named after the name dubstep was given to the genre of electronic music in the early 2000?,What genre of music is known for its heavy bass and syncopated rhythms?,What genre of music was named after dubstep?,A. The name dubstep was given to the genre of electronic music in the early 2000  B. dub music  C. techno music  D. house music,B
entertainment_music_genre,Afro house,country of origin,South Africa,What is the country of origin of Afro house?,Nigeria,0.0,"['South Africa', 'Nigeria', 'Kenya', 'Ghana']",Which country is Afro house originally from?,Is the country of origin of Afro house South Africa?,Is the country of origin of Afro house Nigeria?,What genre of music is Afro house?,What genre of music originated in South Africa?,A. Ghana  B. Kenya  C. Nigeria  D. South Africa,D
entertainment_music_genre,heavy metal,country of origin,United Kingdom,What is the country of origin of heavy metal?,United States,0.0,"['United Kingdom', 'United States', 'Germany', 'Australia']",Which country is the birthplace of heavy metal?,Is the country of origin of heavy metal the United Kingdom?,Is the country of origin of heavy metal the United States?,What genre of music is heavy metal known for?,What genre of music originated in the United Kingdom?,A. Australia  B. United States  C. United Kingdom  D. Germany,C
entertainment_music_genre,steel band music,uses,steelpan,What does steel band music use?,Steel band music uses steel bands,0.0,"['steelpan', 'Steel band music uses steel bands', 'drums', 'guitar']",What instrument is used in steel band music?,Does steel band music use steelpan?,Does steel band music use steel bands?,What genre of music is steel band music associated with?,What uses steelpan?,A. Steel band music uses steel bands  B. steelpan  C. drums  D. guitar,B
entertainment_music_genre,rapping,practiced by,rapper,What was rapping practiced by?,Rap,0.0,"['rapper', 'Rap', 'singer', 'dancer']",Who practiced rapping?,Is rapping practiced by a rapper?,Is rapping practiced by Rap?,What is a common element of rapping?,Who practices rapper?,A. Rap  B. dancer  C. rapper  D. singer,C
entertainment_music_genre,zouk,location of creation,French West Indies,What is the location of creation of zouk?,The location of creation of zouk is the heart,0.0,"['French West Indies', 'The location of creation of zouk is the heart', 'Brazil', 'Cuba']",Where was zouk created?,Is the location of creation of zouk the French West Indies?,Is the location of creation of zouk the heart?,What genre of music is zouk?,What genre of music was created in the French West Indies?,A. Cuba  B. The location of creation of zouk is the heart  C. French West Indies  D. Brazil,C
entertainment_music_genre,rockabilly,derivative work,swamp rock,What is the derivative work of rockabilly?,The derivative work of rockabilly is a rockabilly song,0.0,"['swamp rock', 'The derivative work of rockabilly is a rockabilly song', 'blues rock', 'country rock']",What genre is derived from rockabilly?,Is swamp rock a derivative work of rockabilly?,Is the derivative work of rockabilly a rockabilly song?,What is a popular music genre that originated from rockabilly?,What genre is swamp rock derived from?,A. swamp rock  B. The derivative work of rockabilly is a rockabilly song  C. blues rock  D. country rock,A
entertainment_music_genre,bard song,practiced by,singer-songwriter,What was bard song practiced by?,The bard song was practiced by the bards,0.0,"['singer-songwriter', 'The bard song was practiced by the bards', 'musician', 'poet']",Who practiced the bard song?,Was the bard song practiced by a singer-songwriter?,Was the bard song practiced by the bards?,What is a common instrument played by a singer-songwriter?,Who practiced the singer-songwriter's songs?,A. musician  B. poet  C. singer-songwriter  D. The bard song was practiced by the bards,C
entertainment_music_genre,baroque pop,influenced by,Baroque music,What was baroque pop influenced by?,The Beatles,0.0,"['Baroque music', 'The Beatles', 'Jazz', 'Classical music']",What genre had an influence on baroque pop?,Was baroque pop influenced by Baroque music?,Was baroque pop influenced by The Beatles?,What is a characteristic feature of baroque pop?,What genre did Baroque music influence?,A. The Beatles  B. Baroque music  C. Jazz  D. Classical music,B
entertainment_music_genre,jazz,practiced by,jazz musician,What was jazz practiced by?,Jazz was practiced by the people who played it,0.0,"['jazz musician', 'Jazz was practiced by the people who played it', 'jazz band', 'jazz enthusiasts']",Who practiced jazz?,Was jazz practiced by jazz musician?,Was jazz practiced by Jazz was practiced by the people who played it?,What genre of music is jazz known for?,Who practiced jazz musician?,A. jazz enthusiasts  B. jazz musician  C. Jazz was practiced by the people who played it  D. jazz band,B
entertainment_music_genre,music of Africa,has part(s),music of North Africa,What does music of Africa have part(s )?,African music has a part,0.0,"['music of North Africa', 'African music has a part', 'music of West Africa', 'music of East Africa']",What is included in the music of Africa?,Does music of Africa have part(s) music of North Africa?,Does music of Africa have part(s) African music has a part?,What is a well-known genre associated with the music of Africa?,What is music of North Africa a part of?,A. music of West Africa  B. African music has a part  C. music of East Africa  D. music of North Africa,D
entertainment_music_genre,Classical period,follows,Baroque music,What does Classical period follow?,Classical period,0.0,"['Baroque music', 'Classical period', 'Romantic period', 'Renaissance music']",Which musical era does the Classical period come after?,Does the Classical period follow Baroque music?,Does the Classical period follow Classical period?,What is a well-known characteristic of the Classical period?,What period comes before Baroque music?,A. Renaissance music  B. Romantic period  C. Baroque music  D. Classical period,C
entertainment_music_genre,bongo flava,country of origin,Tanzania,What is the country of origin of bongo flava?,The country of origin of bongo flava is the Congo.  Do,0.0,"['Tanzania', 'The country of origin of bongo flava is the Congo.  Do', 'Kenya', 'Uganda']",Which country is the birthplace of bongo flava?,Is the country of origin of bongo flava Tanzania?,Is the country of origin of bongo flava the Congo?,What is a popular music genre originating from Tanzania?,What genre of music originates from Tanzania?,A. Tanzania  B. Kenya  C. The country of origin of bongo flava is the Congo.  Do  D. Uganda,A
entertainment_music_genre,Rabindra Sangeet,country of origin,British Raj,What is the country of origin of Rabindra Sangeet?,India,0.0,"['British Raj', 'India', 'United States', 'France']",From which country did Rabindra Sangeet originate?,Is the country of origin of Rabindra Sangeet the British Raj?,Is the country of origin of Rabindra Sangeet India?,Who is the famous poet associated with Rabindra Sangeet?,What originated from the British Raj related to music?,A. France  B. India  C. United States  D. British Raj,D
entertainment_music_genre,fandango,language of work or name,Spanish,What is the language of work or name of fandango?,Fandango,0.0,"['Spanish', 'Fandango', 'Portuguese', 'Italian']",In which language is fandango performed?,Is the language of work or name of fandango Spanish?,Is the language of work or name of fandango Fandango?,What type of dance is fandango known for?,What is performed in Spanish?,A. Fandango  B. Italian  C. Portuguese  D. Spanish,D
