topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest is in Poland.  Do,0.0
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża Forest is located in the administrative territorial entity,0.0
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,The Białowieża Forest is a UNESCO World Heritage Site,0.0
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,Category: Chugach National Forest,0.0
geography_forest,Chugach National Forest,highest point,Mount Marcus Baker,Who is the highest point of Chugach National Forest?,The highest point is the summit of Mount Redoubt,0.0
geography_forest,Chugach National Forest,significant place,Anchorage,What is the significant place of Chugach National Forest?,The Chugach National Forest is a national forest located in the state of Alaska,0.0
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,The Chugach National Forest is located in the administrative territorial entity of Chug,0.0
geography_forest,Gunnison National Forest,named after,John Williams Gunnison,Who was Gunnison National Forest named after?,John Wesley Powell,0.0
geography_forest,Siuslaw National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Siuslaw National Forest?,Category: Siuslaw National Forest,0.0
geography_forest,Gunnison National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Gunnison National Forest?,Category: Category:  ,0.0
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,"The highest point is Wheeler Peak, which is located in the Wheeler Peak Wilderness Area",0.0
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,The Siuslaw National Forest is a national forest located in the U.S,0.0
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,The Siuslaw National Forest is located in the administrative territorial entity of the S,0.0
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Wood,0.0
geography_forest,Lewis and Clark National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lewis and Clark National Forest?,Category: Lewis and Clark National Forest,0.0
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,The Biogradska Gora is a mountain in the northern part of,0.0
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,The administrative territorial entity of Biogradska Gora is the municipality of,0.0
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"The New Forest is a forest in Hampshire, England",0.0
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,Category: El Yunque National Forest,0.0
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,The Staatswald Galm is located in the administrative territorial entity of Staats,0.0
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,The El Yunque National Forest is a forest located in Puerto Rico. It is,0.0
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,Lolo National Forest is a significant place,0.0
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,Category: Lolo National Forest,0.0
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,The Giant Forest administrative territorial entity is located in the administrative territorial entity of the Giant,0.0
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,The Lolo National Forest is located in the administrative territorial entity of Lolo National,0.0
geography_forest,Schönbuch,country,Germany,What is the country of Schönbuch?,Switzerland,0.0
geography_forest,Schönbuch,located in the administrative territorial entity,Baden-Württemberg,What is the located in the administrative territorial entity of Schönbuch?,Schönbuch is located in the administrative territorial entity of Schönbuch,0.0
geography_forest,Sierra National Forest,significant place,Oakhurst,What is the significant place of Sierra National Forest?,The Sierra National Forest is a national forest located in the Sierra Nevada Mountains of California,0.0
geography_forest,Sierra National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sierra National Forest?,The Sierra National Forest is located in the administrative territorial entity of Sierra National Forest,0.0
geography_forest,Sierra National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sierra National Forest?,Category: IUCN protected areas Category: IUCN protected areas Category:,0.0
geography_forest,Epping Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Epping Forest?,The Epping Forest is a forest in the London Borough of Epping Forest,0.0
geography_forest,Epping Forest,heritage designation,Site of Special Scientific Interest,What is the heritage designation of Epping Forest?,Epping Forest is a heritage site,0.0
geography_forest,Shawnee National Forest,located in the administrative territorial entity,Illinois,What is the located in the administrative territorial entity of Shawnee National Forest?,The Shawnee National Forest is located in the administrative territorial entity of Shawnee National,0.0
geography_forest,Shawnee National Forest,significant place,Harrisburg,What is the significant place of Shawnee National Forest?,Shawnee National Forest is a forest in the U.S. state of Oklahoma,0.0
geography_forest,Shawnee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Shawnee National Forest?,Category: IUCN protected areas Category: Shawnee National Forest  Question,0.0
geography_forest,Inyo National Forest,highest point,Mount Whitney,What is the highest point of Inyo National Forest?,"The highest point is Wheeler Peak, at 11,049 feet",0.0
geography_forest,Inyo National Forest,significant place,Bishop,What is the significant place of Inyo National Forest?,Inyo National Forest is a significant place,0.0
geography_forest,Inyo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Inyo National Forest?,Category: Inyo National Forest,0.0
geography_forest,Wallowa–Whitman National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Wallowa–Whitman National Forest?,Wilderness ,0.0
geography_forest,Aokigahara,located in protected area,Fuji-Hakone-Izu National Park,What is the located in protected area of Aokigahara?,Forest,0.0
geography_forest,Wallowa–Whitman National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Wallowa–Whitman National Forest?,The Wallowa–Whitman National Forest is located in the administrative territorial entity of,0.0
geography_forest,Aokigahara,heritage designation,natural monument,What is the heritage designation of Aokigahara?,Aokigahara is a national park,0.0
geography_forest,Nyungwe Forest,located in the administrative territorial entity,Rwanda,What is the located in the administrative territorial entity of Nyungwe Forest?,Nyungwe Forest is located in the administrative territorial entity of Nyungwe Forest,0.0
geography_forest,Veldensteiner Forst,located in the administrative territorial entity,Bayreuth,What is the located in the administrative territorial entity of Veldensteiner Forst?,The administrative territorial entity of Veldensteiner Forst is the municipality of Ve,0.0
geography_forest,Malheur National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Malheur National Forest?,Malheur National Forest is a Category A protected area.  ,0.0
geography_forest,Malheur National Forest,significant place,Canyon City,What is the significant place of Malheur National Forest?,The Malheur National Forest is a large area of public land in the U,0.0
geography_forest,Chantilly Forest,maintained by,National Forests Office,What was Chantilly Forest maintained by?,The Chantilly Forest was maintained by the Chantilly Forest Commission,0.0
geography_forest,Umatilla National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Umatilla National Forest?,Umatilla National Forest is a Category I protected area.  ,0.0
geography_forest,Los Padres National Forest,significant place,Santa Barbara,What is the significant place of Los Padres National Forest?,"The Los Padres National Forest is a large, diverse, and beautiful forest located in",0.0
geography_forest,Malheur National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Malheur National Forest?,The Malheur National Forest is located in the administrative territorial entity of Malhe,0.0
geography_forest,Palatinate Forest,highest point,Kalmit,Who is the highest point of Palatinate Forest?,The highest point of Palatinate Forest is the Hochwald,0.0
geography_forest,Los Padres National Forest,authority,United States Forest Service,What is the authority of Los Padres National Forest?,The Forest is a part of the National Forest System,0.0
geography_forest,Palatinate Forest,made from material,sedimentary rock,What is the made from material of Palatinate Forest?,Wood,0.0
geography_forest,Los Padres National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Los Padres National Forest?,Category: Los Padres National Forest,0.0
geography_forest,Los Padres National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Los Padres National Forest?,The Los Padres National Forest is located in the administrative territorial entity of Los Padres National,0.0
geography_forest,Flathead National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Flathead National Forest?,The Flathead National Forest is located in the administrative territorial entity of Flathead National,0.0
geography_forest,Flathead National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Flathead National Forest?,Category: Flathead National Forest,0.0
geography_forest,White Mountain National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of White Mountain National Forest?,Category: White Mountain National Forest,0.0
geography_forest,White Mountain National Forest,significant place,Berlin,What is the significant place of White Mountain National Forest?,The White Mountain National Forest is a national forest in New Hampshire.  Question,0.0
geography_forest,White Mountain National Forest,located in the administrative territorial entity,New Hampshire,What is the located in the administrative territorial entity of White Mountain National Forest?,White Mountain National Forest is located in the administrative territorial entity of White Mountain National Forest,0.0
geography_forest,Umatilla National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umatilla National Forest?,The Umatilla National Forest is located in the administrative territorial entity of Umat,0.0
geography_forest,Croatan National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Croatan National Forest?,Category: IUCN Protected Areas Category: IUCN Protected Areas,0.0
geography_forest,Croatan National Forest,significant place,New Bern,What is the significant place of Croatan National Forest?,The Croatan National Forest is a national forest located in the eastern part of the,0.0
geography_forest,Bois de la Cambre - Ter Kamerenbos,named after,La Cambre Abbey,What was Bois de la Cambre - Ter Kamerenbos named after?,The Bois de la Cambre - Ter Kamerenbos is a forest,0.0
geography_forest,Croatan National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Croatan National Forest?,The Croatan National Forest is located in the administrative territorial entity of Croatan National,0.0
geography_forest,Bois de la Cambre - Ter Kamerenbos,located in the administrative territorial entity,City of Brussels,What is the located in the administrative territorial entity of Bois de la Cambre - Ter Kamerenbos?,The Bois de la Cambre - Ter Kamerenbos is located in,0.0
geography_forest,Guttenberger Wald,located in the administrative territorial entity,Würzburg,What is the located in the administrative territorial entity of Guttenberger Wald?,The Guttenberger Wald is located in the administrative territorial entity of Guttenberger,0.0
geography_forest,Sandarmokh,country,Russia,What is the country of Sandarmokh?,India,0.0
geography_forest,Carson National Forest,located in the administrative territorial entity,New Mexico,What is the located in the administrative territorial entity of Carson National Forest?,The Carson National Forest is located in the administrative territorial entity of Carson National Forest,0.0
geography_forest,Kaufungen Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Kaufungen Forest?,The described by source of Kaufungen Forest is the Kaufungen,0.0
geography_forest,Stanislaus National Forest,significant place,Sonora,What is the significant place of Stanislaus National Forest?,The Stanislaus National Forest is a large forest in California. It is located,0.0
geography_forest,Carson National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Carson National Forest?,Category: Category:  ,0.0
geography_forest,Stanislaus National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Stanislaus National Forest?,Category: IUCN protected areas Category: IUCN protected areas,0.0
geography_forest,Stanislaus National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Stanislaus National Forest?,Stanislaus National Forest is located in the Stanislaus National Forest,0.0
geography_forest,Stanislaus National Forest,highest point,Leavitt Peak,Who is the highest point of Stanislaus National Forest?,The highest point is Mount Eddy,0.0
geography_forest,Francis Marion National Forest,significant place,Charleston,What is the significant place of Francis Marion National Forest?,The forest is located in the southern part of the state.  ,0.0
geography_forest,Finger Lakes National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Finger Lakes National Forest?,Category: Finger Lakes National Forest,0.0
geography_forest,Francis Marion National Forest,located in the administrative territorial entity,South Carolina,What is the located in the administrative territorial entity of Francis Marion National Forest?,The Francis Marion National Forest is located in the administrative territorial entity of the United States,0.0
geography_forest,Finger Lakes National Forest,significant place,Ithaca,What is the significant place of Finger Lakes National Forest?,Finger Lakes National Forest is a national forest located in New York State. It is,0.0
geography_forest,Francis Marion National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Francis Marion National Forest?,Category: Category:  ,0.0
geography_forest,Hoosier National Forest,significant place,Bloomington,What is the significant place of Hoosier National Forest?,The Hoosier National Forest is a forested area in the U.S,0.0
geography_forest,Hoosier National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Hoosier National Forest?,Hoosier National Forest is a Category A protected area.  ,0.0
geography_forest,Hoosier National Forest,located in the administrative territorial entity,Indiana,What is the located in the administrative territorial entity of Hoosier National Forest?,The Hoosier National Forest is located in the administrative territorial entity of the United,0.0
geography_forest,Klamath National Forest,significant place,Yreka,What is the significant place of Klamath National Forest?,Klamath National Forest is a national forest located in the Klamath Mountains,0.0
geography_forest,Klamath National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Klamath National Forest?,Category: Klamath National Forest,0.0
geography_forest,Forêt de Marly,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forêt de Marly?,The forest is located in the administrative territorial entity of Forêt de Marly,0.0
geography_forest,Kanawha State Forest,location,Kanawha County,What is the location of Kanawha State Forest?,Kanawha State Forest is located in the Kanawha River Valley,0.0
geography_forest,Forest of Rambouillet,located in the administrative territorial entity,Yvelines,What is the located in the administrative territorial entity of Forest of Rambouillet?,The administrative territorial entity of Forest of Rambouillet is located in the administrative,0.0
geography_forest,Roosevelt National Forest,named after,Theodore Roosevelt,Who was Roosevelt National Forest named after?,Franklin D. Roosevelt,0.0
geography_forest,Bienville National Forest,significant place,Jackson,Who is the significant place of Bienville National Forest?,The Bienville National Forest is located in the state of Louisiana,0.0
geography_forest,Roosevelt National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Roosevelt National Forest?,Category: Category: Category: Category: Category: Category: Category: Category:,0.0
geography_forest,Bienville National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Bienville National Forest?,The Bienville National Forest is located in the administrative territorial entity of the United,0.0
geography_forest,Bienville National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bienville National Forest?,Bienville National Forest is a Category B protected area.  ,0.0
geography_forest,Tioga State Forest,located in the administrative territorial entity,Pennsylvania,What is the located in the administrative territorial entity of Tioga State Forest?,The Tioga State Forest is located in the administrative territorial entity of Tioga State,0.0
geography_forest,Tombigbee National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Tombigbee National Forest?,The Tombigbee National Forest is located in the administrative territorial entity of the United,0.0
geography_forest,Tombigbee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Tombigbee National Forest?,Category: IUCN Protected Areas Category: IUCN Protected Areas,0.0
geography_forest,Colville National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Colville National Forest?,Category: IUCN protected areas Category: Colville National Forest  Question,0.0
geography_forest,Colville National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Colville National Forest?,The Colville National Forest is located in the administrative territorial entity of the United States,0.0
geography_forest,Winkelhofer Forst,located in the administrative territorial entity,Bamberg,What is the located in the administrative territorial entity of Winkelhofer Forst?,Winkelhofer Forst is located in the administrative territorial entity of Winkel,0.0
geography_forest,Delta National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Delta National Forest?,The Delta National Forest is located in the administrative territorial entity of Delta National Forest,0.0
geography_forest,Delta National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Delta National Forest?,Category: IUCN protected areas Category: IUCN protected areas,0.0
geography_forest,Angeles National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Angeles National Forest?,Category: IUCN Protected Areas Category: IUCN Protected Areas,0.0
geography_forest,Delta National Forest,significant place,Vicksburg,What is the significant place of Delta National Forest?,The Delta National Forest is a national forest located in the U.S. state,0.0
geography_forest,Helena National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Helena National Forest?,The Helena National Forest is located in the administrative territorial entity of Helena,0.0
geography_forest,Angeles National Forest,visitor center,Chilao Visitor Center,What is the visitor center of Angeles National Forest?,The visitor center is located in the Angeles National Forest,0.0
geography_forest,Helena National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Helena National Forest?,Category: Helena National Forest,0.0
geography_forest,Angeles National Forest,located in the administrative territorial entity,Los Angeles County,What is the located in the administrative territorial entity of Angeles National Forest?,The Angeles National Forest is located in the administrative territorial entity of Angeles National Forest,0.0
geography_forest,Bitterroot National Forest,significant place,Missoula,What is the significant place of Bitterroot National Forest?,The Bitterroot National Forest is a national forest located in the western part of,0.0
geography_forest,Bitterroot National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Bitterroot National Forest?,The Bitterroot National Forest is located in the administrative territorial entity of the B,0.0
geography_forest,Cherokee National Forest,significant place,Johnson City,What is the significant place of Cherokee National Forest?,The Cherokee National Forest is a national forest located in the U.S. state,0.0
geography_forest,Conecuh National Forest,located in the administrative territorial entity,Alabama,What is the located in the administrative territorial entity of Conecuh National Forest?,The Conecuh National Forest is located in the administrative territorial entity of C,0.0
geography_forest,Cherokee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Cherokee National Forest?,Category: IUCN Protected Areas Category: IUCN Protected Areas,0.0
geography_forest,Arapaho National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Arapaho National Forest?,Arapaho National Forest is a Category A protected area.  ,0.0
geography_forest,Arapaho National Forest,highest point,Grays Peak,What is the highest point of Arapaho National Forest?,The highest point is the summit of Mount Evans,0.0
geography_forest,Ochoco National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Ochoco National Forest?,Category: Ochoco National Forest,0.0
geography_forest,Holly Springs National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Holly Springs National Forest?,Category: Holly Springs National Forest,0.0
geography_forest,Ochoco National Forest,significant place,Mitchell,Who is the significant place of Ochoco National Forest?,Ochoco National Forest is a significant place,0.0
geography_forest,Conecuh National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Conecuh National Forest?,Conecuh National Forest is a Category I protected area.  Question,0.0
geography_forest,Ochoco National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Ochoco National Forest?,The Ochoco National Forest is located in the administrative territorial entity of Och,0.0
geography_forest,Holly Springs National Forest,located in the administrative territorial entity,Mississippi,What is the located in the administrative territorial entity of Holly Springs National Forest?,The Holly Springs National Forest is located in the administrative territorial entity of Holly Springs National,0.0
geography_forest,Okanogan-Wenatchee National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Okanogan-Wenatchee National Forest?,The Okanogan-Wenatchee National Forest is located in the administrative,0.0
geography_forest,Beaverhead-Deerlodge National Forest,significant place,Butte,What is the significant place of Beaverhead-Deerlodge National Forest?,The Beaverhead-Deerlodge National Forest is a national forest in the,0.0
geography_forest,Deschutes National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Deschutes National Forest?,Category: Deschutes National Forest,0.0
geography_forest,Beaverhead-Deerlodge National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Beaverhead-Deerlodge National Forest?,Category: IUCN protected areas Category: IUCN protected areas Category:,0.0
geography_forest,Umpqua National Forest,significant place,Roseburg,What is the significant place of Umpqua National Forest?,The Umpqua National Forest is a national forest located in the Umpqua,0.0
geography_forest,Fremont National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Fremont National Forest?,Fremont National Forest is located in the administrative territorial entity of Fremont National Forest,0.0
geography_forest,Deschutes National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Deschutes National Forest?,The Deschutes National Forest is located in the administrative territorial entity of Desch,0.0
geography_forest,Beaverhead-Deerlodge National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Beaverhead-Deerlodge National Forest?,The Beaverhead-Deerlodge National Forest is located in the administrative territorial,0.0
geography_forest,Umpqua National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Umpqua National Forest?,The Umpqua National Forest is located in the administrative territorial entity of Ump,0.0
geography_forest,Fremont National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Fremont National Forest?,Fremont National Forest is a Category I protected area,0.0
geography_forest,Lassen National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Lassen National Forest?,The Lassen National Forest is located in the administrative territorial entity of Lass,0.0
geography_forest,Kisatchie National Forest,located in the administrative territorial entity,Louisiana,What is the located in the administrative territorial entity of Kisatchie National Forest?,The Kisatchie National Forest is located in the administrative territorial entity of Kisatch,0.0
geography_forest,Green Mountain National Forest,located in the administrative territorial entity,Vermont,What is the located in the administrative territorial entity of Green Mountain National Forest?,The Green Mountain National Forest is located in the administrative territorial entity of the United States,0.0
geography_forest,Lassen National Forest,significant place,Susanville,What is the significant place of Lassen National Forest?,Lassen National Forest is a national forest in California.  ,0.0
geography_forest,Lassen National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lassen National Forest?,Lassen National Forest is a Category I protected area.  ,0.0
geography_forest,Nantahala National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Nantahala National Forest?,Nantahala National Forest is a Category I protected area.  Question,0.0
geography_forest,Nantahala National Forest,located in the administrative territorial entity,North Carolina,What is the located in the administrative territorial entity of Nantahala National Forest?,The Nantahala National Forest is located in the administrative territorial entity of N,0.0
geography_forest,Sequoia National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Sequoia National Forest?,Category: IUCN protected areas Category: Sequoia National Forest,0.0
geography_forest,Sequoia National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Sequoia National Forest?,The administrative territorial entity of Sequoia National Forest is the Sequoia National,0.0
geography_forest,Tahoe National Forest,located in the administrative territorial entity,California,What is the located in the administrative territorial entity of Tahoe National Forest?,Tahoe National Forest is located in the administrative territorial entity of Tahoe National Forest,0.0
geography_forest,William B. Bankhead National Forest,located in the administrative territorial entity,Alabama,What is the located in the administrative territorial entity of William B. Bankhead National Forest?,The William B. Bankhead National Forest is located in the administrative territorial entity of,0.0
geography_forest,Six Rivers National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Six Rivers National Forest?,Category: IUCN protected areas Category: IUCN protected areas Category:,0.0
geography_forest,William B. Bankhead National Forest,named after,William Brockman Bankhead,Who was William B. Bankhead National Forest named after?,"William B. Bankhead National Forest was named after William B. Bankhead,",0.0
geography_forest,William B. Bankhead National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of William B. Bankhead National Forest?,Category: William B. Bankhead National Forest  Response: Category: William,0.0
geography_forest,Wenatchee National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Wenatchee National Forest?,Category: Wenatchee National Forest,0.0
geography_forest,Talladega National Forest,located in the administrative territorial entity,Alabama,What is the located in the administrative territorial entity of Talladega National Forest?,The Talladega National Forest is located in the administrative territorial entity of Tallade,0.0
geography_forest,Wenatchee National Forest,located in the administrative territorial entity,Washington,What is the located in the administrative territorial entity of Wenatchee National Forest?,The Wenatchee National Forest is located in the administrative territorial entity of Wenatche,0.0
