topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
geography_forest,Olympic National Forest,location,Washington,What is the location of Olympic National Forest?,Olympic National Forest is located in the Olympic Peninsula,0.0,"['Washington', 'Olympic National Forest is located in the Olympic Peninsula', 'Oregon', 'California']",Where is Olympic National Forest situated?,Is Olympic National Forest located in Washington?,Is Olympic National Forest located in the Olympic Peninsula?,What type of ecosystem is commonly found in Olympic National Forest?,What forest is located in Washington?,A. Olympic National Forest is located in the Olympic Peninsula  B. Washington  C. Oregon  D. California,B
geography_forest,Sherwood Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of Sherwood Forest?,The forest is described by the source,0.0,"['Encyclopædia Britannica 11th edition', 'The forest is described by the source', 'Wikipedia', 'Oxford English Dictionary']",Which source describes Sherwood Forest?,Is Sherwood Forest described by the Encyclopædia Britannica 11th edition?,Is Sherwood Forest described by The forest is described by the source?,In which country is Sherwood Forest located?,What forest is described by the Encyclopædia Britannica 11th edition?,A. Wikipedia  B. Encyclopædia Britannica 11th edition  C. The forest is described by the source  D. Oxford English Dictionary,B
geography_forest,Waipoua Forest,located in the administrative territorial entity,Kaipara District,What is the located in the administrative territorial entity of Waipoua Forest?,Waipoua Forest is located in the administrative territorial entity of Waipou,0.0,"['Kaipara District', 'Waipoua Forest is located in the administrative territorial entity of Waipou', 'Northland Region', 'Auckland']",In which administrative territorial entity is Waipoua Forest located?,Is Waipoua Forest located in the administrative territorial entity of Kaipara District?,Is Waipoua Forest located in the administrative territorial entity of Waipoua Forest is located in the administrative territorial entity of Waipou?,What is a famous natural feature found in Waipoua Forest?,Which forest is located in the administrative territorial entity of Kaipara District?,A. Northland Region  B. Auckland  C. Waipoua Forest is located in the administrative territorial entity of Waipou  D. Kaipara District,D
geography_forest,Custer National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Custer National Forest?,Category: Custer National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Custer National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Custer National Forest fall under?,Is the IUCN protected areas category of Custer National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Custer National Forest Category: Custer National Forest?,In which state is Custer National Forest located?,Which forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category VI: Protected Area with sustainable use of natural resources  B. Category: Custer National Forest  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category II: National Park,A
geography_forest,Bighorn National Forest,located in the administrative territorial entity,Big Horn County,What is the located in the administrative territorial entity of Bighorn National Forest?,The Bighorn National Forest is located in the administrative territorial entity of the B,0.0,"['Big Horn County', 'The Bighorn National Forest is located in the administrative territorial entity of the B', 'Yellowstone County', 'Sheridan County']",In which administrative territorial entity is Bighorn National Forest located?,Is Bighorn National Forest located in the administrative territorial entity of Big Horn County?,Is Bighorn National Forest located in the administrative territorial entity of The Bighorn National Forest is located in the administrative territorial entity of the B?,What is a popular recreational activity in Bighorn National Forest?,Which national forest is located in the administrative territorial entity of Big Horn County?,A. Yellowstone County  B. Big Horn County  C. Sheridan County  D. The Bighorn National Forest is located in the administrative territorial entity of the B,B
geography_forest,Bighorn National Forest,significant place,Sheridan,Who is the significant place of Bighorn National Forest?,The Bighorn National Forest is located in the state of Wyoming,0.0,"['Sheridan', 'The Bighorn National Forest is located in the state of Wyoming', 'Buffalo', 'Cody']",What is the significant place associated with Bighorn National Forest?,Is Sheridan the significant place of Bighorn National Forest?,Is the significant place of Bighorn National Forest the state of Wyoming?,In which state is Bighorn National Forest located?,What significant place is Sheridan associated with?,A. The Bighorn National Forest is located in the state of Wyoming  B. Buffalo  C. Cody  D. Sheridan,D
geography_forest,Bighorn National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Bighorn National Forest?,Bighorn National Forest is a Category I protected area,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Bighorn National Forest is a Category I protected area', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does Bighorn National Forest belong to?,Is the IUCN protected areas category of Bighorn National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Bighorn National Forest Bighorn National Forest is a Category I protected area?,In which state is Bighorn National Forest located?,Which national forest is categorized under IUCN category VI: Protected Area with sustainable use of natural resources?,A. Bighorn National Forest is a Category I protected area  B. IUCN category II: National Park  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category IV: Habitat/Species Management Area,C
geography_forest,Białowieża Forest,location,Grodno Region,What is the location of Białowieża Forest?,Białowieża Forest is in Poland.  Do,0.0,"['Grodno Region', 'Białowieża Forest is in Poland.  Do', 'Belarus', 'Podlaskie Voivodeship']",Where is Białowieża Forest located?,Is the location of Białowieża Forest Grodno Region?,Is the location of Białowieża Forest in Poland?,What is a famous natural feature of Białowieża Forest?,What forest is located in Grodno Region?,A. Belarus  B. Podlaskie Voivodeship  C. Białowieża Forest is in Poland.  Do  D. Grodno Region,D
geography_forest,Białowieża Forest,located in the administrative territorial entity,Podlaskie Voivodeship,What is the located in the administrative territorial entity of Białowieża Forest?,Białowieża Forest is located in the administrative territorial entity,0.0,"['Podlaskie Voivodeship', 'Białowieża Forest is located in the administrative territorial entity', 'Masovian Voivodeship', 'Lublin Voivodeship']",In which administrative territorial entity is Białowieża Forest located?,Is Białowieża Forest located in the administrative territorial entity of Podlaskie Voivodeship?,Is Białowieża Forest located in the administrative territorial entity of Białowieża Forest is located in the administrative territorial entity?,What is a famous natural feature of Białowieża Forest?,What forest is located in the administrative territorial entity of Podlaskie Voivodeship?,A. Lublin Voivodeship  B. Białowieża Forest is located in the administrative territorial entity  C. Podlaskie Voivodeship  D. Masovian Voivodeship,C
geography_forest,Białowieża Forest,described by source,Brockhaus and Efron Encyclopedic Dictionary,Who is the described by source of Białowieża Forest?,The Białowieża Forest is a UNESCO World Heritage Site,0.0,"['Brockhaus and Efron Encyclopedic Dictionary', 'The Białowieża Forest is a UNESCO World Heritage Site', 'Encyclopedia Britannica', 'Wikipedia']",What source describes Białowieża Forest?,Is Brockhaus and Efron Encyclopedic Dictionary the source that describes Białowieża Forest?,Is The Białowieża Forest a UNESCO World Heritage Site the source that describes Białowieża Forest?,What is a well-known attribute of Białowieża Forest?,What forest is described by Brockhaus and Efron Encyclopedic Dictionary?,A. The Białowieża Forest is a UNESCO World Heritage Site  B. Encyclopedia Britannica  C. Brockhaus and Efron Encyclopedic Dictionary  D. Wikipedia,C
geography_forest,Chugach National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Chugach National Forest?,Category: Chugach National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Chugach National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Chugach National Forest fall under?,Is the IUCN protected areas category of Chugach National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Chugach National Forest Category: Chugach National Forest?,In which state is Chugach National Forest located?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category II: National Park  B. IUCN category IV: Habitat/Species Management Area  C. Category: Chugach National Forest  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Chugach National Forest,highest point,Mount Marcus Baker,Who is the highest point of Chugach National Forest?,The highest point is the summit of Mount Redoubt,0.0,"['Mount Marcus Baker', 'The highest point is the summit of Mount Redoubt', 'Mount Denali', 'Mount Foraker']",What is the name of the highest point in Chugach National Forest?,Is Mount Marcus Baker the highest point of Chugach National Forest?,Is the highest point of Chugach National Forest the summit of Mount Redoubt?,What is a popular activity in Chugach National Forest?,Which national forest has Mount Marcus Baker as its highest point?,A. The highest point is the summit of Mount Redoubt  B. Mount Denali  C. Mount Foraker  D. Mount Marcus Baker,D
geography_forest,Chugach National Forest,significant place,Anchorage,What is the significant place of Chugach National Forest?,The Chugach National Forest is a national forest located in the state of Alaska,0.0,"['Anchorage', 'The Chugach National Forest is a national forest located in the state of Alaska', 'Fairbanks', 'Juneau']",Which significant place is associated with Chugach National Forest?,Is Anchorage the significant place of Chugach National Forest?,Is the significant place of Chugach National Forest the Chugach National Forest is a national forest located in the state of Alaska?,In which state is Chugach National Forest located?,What national forest has Anchorage as a significant place?,A. Fairbanks  B. Anchorage  C. Juneau  D. The Chugach National Forest is a national forest located in the state of Alaska,B
geography_forest,Chugach National Forest,located in the administrative territorial entity,Alaska,What is the located in the administrative territorial entity of Chugach National Forest?,The Chugach National Forest is located in the administrative territorial entity of Chug,0.0,"['Alaska', 'The Chugach National Forest is located in the administrative territorial entity of Chug', 'California', 'Washington']",In which administrative territorial entity is Chugach National Forest located?,Is Chugach National Forest located in the administrative territorial entity of Alaska?,Is Chugach National Forest located in the administrative territorial entity of The Chugach National Forest is located in the administrative territorial entity of Chug?,What is a well-known feature of Chugach National Forest?,What is located in the administrative territorial entity of Alaska?,A. Alaska  B. Washington  C. The Chugach National Forest is located in the administrative territorial entity of Chug  D. California,A
geography_forest,Gunnison National Forest,named after,John Williams Gunnison,Who was Gunnison National Forest named after?,John Wesley Powell,0.0,"['John Williams Gunnison', 'John Wesley Powell', 'John Muir', 'Theodore Roosevelt']",After whom was Gunnison National Forest named?,Was Gunnison National Forest named after John Williams Gunnison?,Was Gunnison National Forest named after John Wesley Powell?,In which state is Gunnison National Forest located?,Which forest was named after John Williams Gunnison?,A. John Muir  B. John Williams Gunnison  C. Theodore Roosevelt  D. John Wesley Powell,B
geography_forest,Siuslaw National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Siuslaw National Forest?,Category: Siuslaw National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Siuslaw National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does the Siuslaw National Forest fall under?,Is the IUCN protected areas category of Siuslaw National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Siuslaw National Forest Category: Siuslaw National Forest?,What state is the Siuslaw National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: Siuslaw National Forest  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category VI: Protected Area with sustainable use of natural resources  D. IUCN category II: National Park,C
geography_forest,Gunnison National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Gunnison National Forest?,Category: Category:,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Category:', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Gunnison National Forest fall under?,Is the IUCN protected areas category of Gunnison National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Gunnison National Forest Category: Category:?,What state is Gunnison National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: Category:  B. IUCN category IV: Habitat/Species Management Area  C. IUCN category II: National Park  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Gunnison National Forest,highest point,Castle Peak,What is the highest point of Gunnison National Forest?,"The highest point is Wheeler Peak, which is located in the Wheeler Peak Wilderness Area",0.0,"['Castle Peak', 'The highest point is Wheeler Peak, which is located in the Wheeler Peak Wilderness Area', 'Mount Elbert', 'Pikes Peak']",Which peak is the highest point in Gunnison National Forest?,Is Castle Peak the highest point of Gunnison National Forest?,"Is the highest point of Gunnison National Forest Wheeler Peak, which is located in the Wheeler Peak Wilderness Area?",What state is Gunnison National Forest located in?,Which national forest has Castle Peak as its highest point?,"A. Pikes Peak  B. Mount Elbert  C. Castle Peak  D. The highest point is Wheeler Peak, which is located in the Wheeler Peak Wilderness Area",C
geography_forest,Siuslaw National Forest,significant place,Corvallis,What is the significant place of Siuslaw National Forest?,The Siuslaw National Forest is a national forest located in the U.S,0.0,"['Corvallis', 'The Siuslaw National Forest is a national forest located in the U.S', 'Eugene', 'Salem']",Which significant place is associated with Siuslaw National Forest?,Is Corvallis a significant place of Siuslaw National Forest?,Is the significant place of Siuslaw National Forest the Siuslaw National Forest is a national forest located in the U.S?,What state is Siuslaw National Forest located in?,What national forest has Corvallis as a significant place?,A. Corvallis  B. Eugene  C. Salem  D. The Siuslaw National Forest is a national forest located in the U.S,A
geography_forest,Siuslaw National Forest,located in the administrative territorial entity,Oregon,What is the located in the administrative territorial entity of Siuslaw National Forest?,The Siuslaw National Forest is located in the administrative territorial entity of the S,0.0,"['Oregon', 'The Siuslaw National Forest is located in the administrative territorial entity of the S', 'California', 'Washington']",In which administrative territorial entity is the Siuslaw National Forest located?,Is the Siuslaw National Forest located in the administrative territorial entity of Oregon?,Is the Siuslaw National Forest located in the administrative territorial entity of the S?,What type of forest is the Siuslaw National Forest known for?,Which national forest is located in the administrative territorial entity of Oregon?,A. The Siuslaw National Forest is located in the administrative territorial entity of the S  B. Oregon  C. Washington  D. California,B
geography_forest,Vienna Woods,made from material,sedimentary rock,What is the made from material of Vienna Woods?,Wood,0.0,"['sedimentary rock', 'Wood', 'granite', 'limestone']",What material is Vienna Woods made from?,Is Vienna Woods made from sedimentary rock?,Is Vienna Woods made from Wood?,Where is Vienna Woods located?,What is made from sedimentary rock in Vienna Woods?,A. granite  B. Wood  C. sedimentary rock  D. limestone,C
geography_forest,Lewis and Clark National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lewis and Clark National Forest?,Category: Lewis and Clark National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Lewis and Clark National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does the Lewis and Clark National Forest fall under?,Is the IUCN protected areas category of Lewis and Clark National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lewis and Clark National Forest Category: Lewis and Clark National Forest?,In which state is the Lewis and Clark National Forest located?,Which national forest falls under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. Category: Lewis and Clark National Forest  B. IUCN category II: National Park  C. IUCN category IV: Habitat/Species Management Area  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Biogradska Gora,significant place,Kolašin,What is the significant place of Biogradska Gora?,The Biogradska Gora is a mountain in the northern part of,0.0,"['Kolašin', 'The Biogradska Gora is a mountain in the northern part of', 'Podgorica', 'Cetinje']",Which place is significant to Biogradska Gora?,Is Kolašin the significant place of Biogradska Gora?,Is The Biogradska Gora is a mountain in the northern part of the significant place of Biogradska Gora?,What type of natural reserve is Biogradska Gora known for?,What is the significant place of Kolašin?,A. Podgorica  B. Cetinje  C. Kolašin  D. The Biogradska Gora is a mountain in the northern part of,C
geography_forest,Biogradska Gora,located in the administrative territorial entity,Kolašin Municipality,What is the located in the administrative territorial entity of Biogradska Gora?,The administrative territorial entity of Biogradska Gora is the municipality of,0.0,"['Kolašin Municipality', 'The administrative territorial entity of Biogradska Gora is the municipality of', 'Podgorica', 'Nikšić']",In which administrative territorial entity is Biogradska Gora located?,Is Biogradska Gora located in the administrative territorial entity of Kolašin Municipality?,Is Biogradska Gora located in the administrative territorial entity of The administrative territorial entity of Biogradska Gora is the municipality of?,What is a well-known natural feature of Biogradska Gora?,What is located in the administrative territorial entity of Kolašin Municipality?,A. The administrative territorial entity of Biogradska Gora is the municipality of  B. Kolašin Municipality  C. Podgorica  D. Nikšić,B
geography_forest,New Forest,described by source,Encyclopædia Britannica 11th edition,What is the described by source of New Forest?,"The New Forest is a forest in Hampshire, England",0.0,"['Encyclopædia Britannica 11th edition', 'The New Forest is a forest in Hampshire, England', 'Wikipedia', 'National Geographic']",Which source describes New Forest?,Is the New Forest described by the Encyclopædia Britannica 11th edition?,"Is the New Forest described by 'The New Forest is a forest in Hampshire, England'?",In which county is the New Forest located?,What is described by the Encyclopædia Britannica 11th edition?,"A. National Geographic  B. Wikipedia  C. Encyclopædia Britannica 11th edition  D. The New Forest is a forest in Hampshire, England",C
geography_forest,El Yunque National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of El Yunque National Forest?,Category: El Yunque National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: El Yunque National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN protected areas category does El Yunque National Forest belong to?,Is the IUCN protected areas category of El Yunque National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of El Yunque National Forest Category: El Yunque National Forest?,What is a well-known feature of El Yunque National Forest?,Which national forest is classified under IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category VI: Protected Area with sustainable use of natural resources  C. Category: El Yunque National Forest  D. IUCN category II: National Park,B
geography_forest,Staatswald Galm,located in the administrative territorial entity,See District,What is the located in the administrative territorial entity of Staatswald Galm?,The Staatswald Galm is located in the administrative territorial entity of Staats,0.0,"['See District', 'The Staatswald Galm is located in the administrative territorial entity of Staats', 'Bern', 'Fribourg']",In which administrative territorial entity is Staatswald Galm located?,Is Staatswald Galm located in the administrative territorial entity of See District?,Is Staatswald Galm located in the administrative territorial entity of The Staatswald Galm is located in the administrative territorial entity of Staats?,What is a well-known feature of Staatswald Galm?,What is located in the administrative territorial entity of See District?,A. Bern  B. The Staatswald Galm is located in the administrative territorial entity of Staats  C. See District  D. Fribourg,C
geography_forest,El Yunque National Forest,significant place,Río Grande,What is the significant place of El Yunque National Forest?,The El Yunque National Forest is a forest located in Puerto Rico. It is,0.0,"['Río Grande', 'The El Yunque National Forest is a forest located in Puerto Rico. It is', 'San Juan', 'Luquillo']",Which significant place is associated with El Yunque National Forest?,Is Río Grande the significant place of El Yunque National Forest?,Is The El Yunque National Forest is a forest located in Puerto Rico. It is the significant place of El Yunque National Forest?,In which country is El Yunque National Forest located?,What is the significant place of Río Grande?,A. Luquillo  B. The El Yunque National Forest is a forest located in Puerto Rico. It is  C. San Juan  D. Río Grande,D
geography_forest,Lolo National Forest,significant place,Missoula,What is the significant place of Lolo National Forest?,Lolo National Forest is a significant place,0.0,"['Missoula', 'Lolo National Forest is a significant place', 'Helena', 'Bozeman']",Which place is significant to Lolo National Forest?,Is Missoula a significant place of Lolo National Forest?,Is Lolo National Forest a significant place?,In which state is Lolo National Forest located?,What forest has Missoula as a significant place?,A. Lolo National Forest is a significant place  B. Bozeman  C. Helena  D. Missoula,D
geography_forest,Lolo National Forest,IUCN protected areas category,IUCN category VI: Protected Area with sustainable use of natural resources,What is the IUCN protected areas category of Lolo National Forest?,Category: Lolo National Forest,0.0,"['IUCN category VI: Protected Area with sustainable use of natural resources', 'Category: Lolo National Forest', 'IUCN category II: National Park', 'IUCN category IV: Habitat/Species Management Area']",Which IUCN category does Lolo National Forest fall under for protected areas?,Is the IUCN protected areas category of Lolo National Forest IUCN category VI: Protected Area with sustainable use of natural resources?,Is the IUCN protected areas category of Lolo National Forest Category: Lolo National Forest?,What state is Lolo National Forest located in?,Which forest is classified under the IUCN category VI: Protected Area with sustainable use of natural resources?,A. IUCN category IV: Habitat/Species Management Area  B. IUCN category II: National Park  C. Category: Lolo National Forest  D. IUCN category VI: Protected Area with sustainable use of natural resources,D
geography_forest,Giant Forest,located in the administrative territorial entity,Tulare County,What is the located in the administrative territorial entity of Giant Forest?,The Giant Forest administrative territorial entity is located in the administrative territorial entity of the Giant,0.0,"['Tulare County', 'The Giant Forest administrative territorial entity is located in the administrative territorial entity of the Giant', 'Sequoia National Park', 'California']",In which administrative territorial entity is the Giant Forest located?,Is the Giant Forest located in the administrative territorial entity of Tulare County?,Is the Giant Forest located in the administrative territorial entity of The Giant Forest administrative territorial entity is located in the administrative territorial entity of the Giant?,What is a famous national park that includes the Giant Forest?,What is located in Tulare County?,A. Sequoia National Park  B. The Giant Forest administrative territorial entity is located in the administrative territorial entity of the Giant  C. California  D. Tulare County,D
geography_forest,Lolo National Forest,located in the administrative territorial entity,Montana,What is the located in the administrative territorial entity of Lolo National Forest?,The Lolo National Forest is located in the administrative territorial entity of Lolo National,0.0,"['Montana', 'The Lolo National Forest is located in the administrative territorial entity of Lolo National', 'Idaho', 'Wyoming']",In which administrative territorial entity is Lolo National Forest located?,Is Lolo National Forest located in the administrative territorial entity of Montana?,Is Lolo National Forest located in the administrative territorial entity of The Lolo National Forest is located in the administrative territorial entity of Lolo National?,What is a well-known feature of Lolo National Forest?,What is located in Montana in terms of administrative territorial entities?,A. Wyoming  B. Idaho  C. The Lolo National Forest is located in the administrative territorial entity of Lolo National  D. Montana,D
geography_forest,Schönbuch,country,Germany,What is the country of Schönbuch?,Switzerland,0.0,"['Germany', 'Switzerland', 'France', 'Austria']",Which country is Schönbuch located in?,Is the country of Schönbuch Germany?,Is the country of Schönbuch Switzerland?,What type of forest is Schönbuch known for?,Which region in Germany is Schönbuch?,A. Switzerland  B. Germany  C. Austria  D. France,B
