topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
places_landmark,Kalmar Cathedral,diocese,Diocese of Växjö,What is the diocese of Kalmar Cathedral?,The diocese of Kalmar Cathedral is the diocese of Kalmar,0.0
places_landmark,Dung Gate,architectural style,Islamic architecture,What is the architectural style of Dung Gate?,Dung Gate is a style of architecture,0.0
places_landmark,Tsaritsyno Park + palace,architectural style,Gothic Revival,What is the architectural style of Tsaritsyno Park + palace?,The architectural style of Tsaritsyno Park + palace is neoclassical,0.0
places_landmark,Trevi Fountain,creator,Nicola Salvi,Who is the creator of Trevi Fountain?,The creator of Trevi Fountain is the artist Gian Lorenzo Bernini,0.0
places_landmark,Bro Church,religion or worldview,Lutheranism,What is the religion or worldview of Bro Church?,I am a Christian,0.0
places_landmark,Colosseum,uses,digital library,What does Colosseum use?,Colosseum is a Roman amphitheater,0.0
places_landmark,15 July Martyrs Bridge,color,gray,What is the color of 15 July Martyrs Bridge?,Red,0.0
places_landmark,Glimmingehus,made from material,sandstone,What is the made from material of Glimmingehus?,Wood,0.0
places_landmark,Herod's Gate,location,Old City of Jerusalem,What is the location of Herod's Gate?,Herod's Gate,0.0
places_landmark,Tribes' Gate,location,Old City of Jerusalem,What is the location of Tribes' Gate?,Tribes' Gate is located in the middle of the desert.  Question,0.0
places_landmark,Ponte Vecchio,made from material,stone,What is the made from material of Ponte Vecchio?,Steel,0.0
places_landmark,Mnajdra,country,Malta,What is the country of Mnajdra?,Mnajdra,0.0
places_landmark,Sistine Chapel,Christian liturgical rite,Roman Rite,What is the Christian liturgical rite of Sistine Chapel?,The Sistine Chapel is the chapel of the Vatican Palace where the Pope resides,0.0
places_landmark,Central Park,heritage designation,National Historic Landmark,What is the heritage designation of Central Park?,Central Park is a New York City park,0.0
places_landmark,Verona Arena,made from material,stone,What is the made from material of Verona Arena?,Steel,0.0
places_landmark,National War Museum,owned by,Heritage Malta,What was National War Museum owned by?,The National War Museum was owned by the United States government.  ,0.0
places_landmark,Rysy,located in protected area,Tatra National Park,What is the located in protected area of Rysy?,Rysy is located in protected area,0.0
places_landmark,People's Palace,country,United Kingdom,What is the country of People's Palace?,People's Palace,0.0
places_landmark,Dormition Cathedral,diocese,Moscow Eparchy,What is the diocese of Dormition Cathedral?,The diocese of Dormition Cathedral is the diocese of the Russian Orthodox,0.0
places_landmark,New Gate,country,Israel,What is the country of New Gate?,New Gate is a country,0.0
places_landmark,"Nigerian National Museum, Lagos",founded by,Kenneth Murray,"Who was Nigerian National Museum, Lagos founded by?","The Nigerian National Museum, Lagos was founded by the British colonial government in Nigeria",0.0
places_landmark,Årsta Castle,founded by,Klas Hansson Bjelkenstjerna,Who was Årsta Castle founded by?,King Magnus Eriksson,0.0
places_landmark,South Street Seaport,architectural style,Greek Revival architecture,What is the architectural style of South Street Seaport?,Beaux-Arts,0.0
places_landmark,Reichstag,occupant,German Bundestag,What is the occupant of Reichstag?,Hitler,0.0
places_landmark,The Church of the Dormition of the Mother of God,parent organization,Optina Pustyn,Who is the parent organization of The Church of the Dormition of the Mother of God?,The Church of the Dormition of the Mother of God is a member of,0.0
places_landmark,Tower of London,owned by,Charles III of the United Kingdom,Who was Tower of London owned by?,The Crown,0.0
places_landmark,Royal Armoury,location,Stockholm Palace,What is the location of Royal Armoury?,Royal Armoury is located in the Royal Citadel,0.0
places_landmark,Tarxien Temples,country,Malta,What is the country of Tarxien Temples?,Tarxien,0.0
places_landmark,Piazza Navona,architectural style,baroque architecture,What is the architectural style of Piazza Navona?,Roman,0.0
places_landmark,Sacro Monte di Varese,religion or worldview,Catholicism,What is the religion or worldview of Sacro Monte di Varese?,The religion of Sacro Monte di Varese is Christianity.  Question,0.0
places_landmark,Sultan Ahmed Mosque,commissioned by,Ahmed I,Who was Sultan Ahmed Mosque commissioned by?,"The Sultan Ahmed Mosque was commissioned by the Sultan of the Ottoman Empire, Sultan Ahmed",0.0
places_landmark,Spandau Citadel,architect,Rocco Guerrini,Who does Spandau Citadel architect?,The architect is the person who designed the Spandau Citadel.  Question,0.0
places_landmark,Fountains Abbey,religious order,Cistercians,What is the religious order of Fountains Abbey?,Benedictine,0.0
places_landmark,Lions' Gate,country,Israel,What is the country of Lions' Gate?,Canada,0.0
places_landmark,National Museum of Archaeology,country,Malta,What is the country of National Museum of Archaeology?,China,0.0
places_landmark,Borgholm Castle,architectural style,Renaissance architecture,What is the architectural style of Borgholm Castle?,Gothic ,0.0
places_landmark,Monument Valley,location,Colorado Plateau,What is the location of Monument Valley?,Monument Valley,0.0
places_landmark,Vatican City,named after,Vatican Hill,What was Vatican City named after?,The Vatican City is the smallest independent state in the world.  ,0.0
places_landmark,Rockefeller Center,location,Midtown Manhattan,What is the location of Rockefeller Center?,Rockefeller Center,0.0
places_landmark,Brooklyn Bridge,designed by,John Augustus Roebling,Who was Brooklyn Bridge designed by?,"The Brooklyn Bridge was designed by the famous American architect, John A. Roeb",0.0
places_landmark,Manneken Pis,movement,Baroque,What is the movement of Manneken Pis?,The movement of Manneken Pis is a fountain,0.0
places_landmark,The Pentagon,owned by,United States Department of Defense,What was The Pentagon owned by?,The Pentagon is owned by the United States government,0.0
places_landmark,Dung Gate,location,Old City of Jerusalem,What is the location of Dung Gate?,Dung Gate is located in the middle of the city.  ,0.0
places_landmark,30 St Mary Axe,occupant,Swiss Re,What is the occupant of 30 St Mary Axe?,The building is empty,0.0
places_landmark,Buckingham Palace,owned by,House of Windsor,What was Buckingham Palace owned by?,Queen Elizabeth II,0.0
places_landmark,Hollywood Sign,color,white,What is the color of Hollywood Sign?,Blue,0.0
places_landmark,Tidö Castle,architectural style,Baroque,What is the architectural style of Tidö Castle?,Castle,0.0
places_landmark,Urquhart Castle,location,Drumnadrochit,What is the location of Urquhart Castle?,Urquhart Castle is in Scotland,0.0
places_landmark,Uppsala Cathedral,made from material,brick,What is the made from material of Uppsala Cathedral?,Stone,0.0
