topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
event_sport,Rally Sweden,organizer,Fédération Internationale de l'Automobile,What is the organizer of Rally Sweden?,The organizer of Rally Sweden is the Swedish Automobile Club,0.0
event_sport,Maccabiah Games,organizer,Maccabi World Union,What is the organizer of Maccabiah Games?,Israel,0.0
event_sport,Winter Olympic Games,sport,winter sport,When is the sport of Winter Olympic Games?,The Winter Olympic Games are held every four years,0.0
event_sport,Anarchy Rulz,sport,professional wrestling,What is the sport of Anarchy Rulz?,Anarchy Rulz is a sport where you play as a member of the Anarchist,0.0
event_sport,Davis Cup,organizer,International Tennis Federation,What is the organizer of Davis Cup?,The United States,0.0
event_sport,Living Dangerously,sport,professional wrestling,What is the sport of Living Dangerously?,Living Dangerously is a sport in which people are required to live dangerously,0.0
event_sport,Japan International Birdman Rally,original broadcaster,Yomiuri Telecasting Corporation,What is the original broadcaster of Japan International Birdman Rally?,The original broadcaster of Japan International Birdman Rally is NHK,0.0
event_sport,Japan International Birdman Rally,sport,air racing,What is the sport of Japan International Birdman Rally?,Birdman,0.0
event_sport,Japan International Birdman Rally,organizer,Yomiuri Telecasting Corporation,What is the organizer of Japan International Birdman Rally?,The organizer of Japan International Birdman Rally is the Japan Birdman Association,0.0
event_sport,Henley Royal Regatta,month of the year,July,When is the month of the year of Henley Royal Regatta?,The month of the year of Henley Royal Regatta is June,0.0
event_sport,Japan International Birdman Rally,sponsor,Iwatani Corporation,What does Japan International Birdman Rally sponsor?,Japan International Birdman Rally,0.0
event_sport,Imatranajo,country,Finland,What is the country of Imatranajo?,Imatranajo,0.0
event_sport,International Four Days Marches Nijmegen,sport,hiking,What is the sport of International Four Days Marches Nijmegen?,International Four Days Marches Nijmegen is a sport that is played in,0.0
event_sport,Invictus Games,patron saint,"Prince Harry, Duke of Sussex",Who is the patron saint of Invictus Games?,Saint Patrick,0.0
event_sport,PGA Tour,organizer,Professional Golfers' Association of America,What is the organizer of PGA Tour?,Tiger Woods,0.0
event_sport,Invictus Games,participant,disabled veteran,What is the participant of Invictus Games?,"Invictus Games is a multi-sport event for wounded, injured,",0.0
event_sport,Invictus Games,founded by,"Prince Harry, Duke of Sussex",Who was Invictus Games founded by?,Invictus Games was founded by Prince Harry,0.0
event_sport,Targa Florio,sport,motorsport,What is the sport of Targa Florio?,The Targa Florio is a race held in Sicily,0.0
event_sport,Vendée Globe,sport,sailing,What is the sport of Vendée Globe?,The Vendée Globe is a single-handed non-stop circumnavigation,0.0
event_sport,Vendée Globe,organizer,World Sailing,What is the organizer of Vendée Globe?,I am the organizer of Vendée Globe,0.0
event_sport,Panathenaic Games,culture,Ancient Greece,What is the culture of Panathenaic Games?,The culture of the Panathenaic Games is the culture of the city of,0.0
