topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
business_industry,book industry,said to be the same as,book publishing,What did book industry say to be the same as?,The same as,0.0
business_industry,upholstery,practiced by,upholsterer,What was upholstery practiced by?,Upholstery was practiced by the Romans,0.0
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,Leather crafting was practiced by the people of the ancient world,0.0
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Insurance was practiced by the Romans,0.0
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,"Cartography was practiced by the ancient Egyptians, the ancient Greeks, the ancient Romans",0.0
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,The location of discovery of plumbing is the bathroom,0.0
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Plumbing was practiced by the Romans,0.0
business_industry,plumbing,country of origin,Egypt,What is the country of origin of plumbing?,United States,0.0
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,Benjamin Franklin,0.0
business_industry,rail transport,uses,railway,What does rail transport use?,Rail transport uses rail transport,0.0
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,Rail transport was practiced by the British,0.0
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Retail was practiced by the retail industry,0.0
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Geodesy was practiced by the study of the Earth.  ,0.0
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,Publishing was practiced by the Romans,0.0
business_industry,publishing,said to be the same as,publishing industry,What did publishing say to be the same as?,The same as,0.0
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,The hospitality industry was practiced by the hospitality industry,0.0
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,The same as,0.0
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,Recycling was practiced by,0.0
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,The printing press,0.0
business_industry,water transport,practiced by,sailor,What was water transport practiced by?,Water transport was practiced by the Romans,0.0
business_industry,water transport,uses,watercraft,What does water transport use?,Water transport uses water,0.0
business_industry,coachbuilder,industry,automotive industry,What is the industry of coachbuilder?,Coachbuilder,0.0
business_industry,waste management,practiced by,garbage collector,What was waste management practiced by?,Waste management was practiced by the government,0.0
business_industry,automation,is the study of,process,What does automation be the study of?,Automation is the study of how to make things happen automatically.  Question,0.0
business_industry,screen printing,time period,Song dynasty,What is the time period of screen printing?,Screen printing is a printing process that uses a mesh screen to create a pattern on,0.0
business_industry,forging,practiced by,metalsmith,What was forging practiced by?,Forging was practiced by the ancient Egyptians,0.0
business_industry,agricultural technology,practiced by,agricultural engineer,What was agricultural technology practiced by?,Farming,0.0
business_industry,social media,uses,Internet,What does social media use?,Social media is a way to connect with people,0.0
business_industry,animal breeding,practiced by,animal breeder,What was animal breeding practiced by?,Animal breeding was practiced by the Romans,0.0
business_industry,civil aviation,practiced by,flight attendant,What was civil aviation practiced by?,Aviation,0.0
business_industry,papermaking,practiced by,papermaker,What was papermaking practiced by?,The papermaking process was practiced by the Chinese,0.0
business_industry,winemaking,made from material,grape,What is the made from material of winemaking?,Wood,0.0
business_industry,agribusiness,field of work,agriculture,What is the field of work of agribusiness?,Agribusiness is the field of work of agribusiness,0.0
business_industry,rail transport modelling,industry,toy industry,What is the industry of rail transport modelling?,Rail transport modelling,0.0
business_industry,show business,said to be the same as,entertainment industry,What did show business say to be the same as?,The same as,0.0
business_industry,food processing,made from material,raw food,What is the made from material of food processing?,Food processing material is made from food,0.0
business_industry,Colgate-Palmolive Company,founded by,William Colgate,Who was Colgate-Palmolive Company founded by?,Colgate-Palmolive Company was founded by Colgate and Palmolive,0.0
business_industry,Colgate-Palmolive Company,stock exchange,New York Stock Exchange,What is the stock exchange of Colgate-Palmolive Company?,Colgate-Palmolive Company is a consumer products company.  Question,0.0
business_industry,Colgate-Palmolive Company,legal form,joint-stock company,What is the legal form of Colgate-Palmolive Company?,Colgate-Palmolive Company is a Delaware corporation,0.0
business_industry,Colgate-Palmolive Company,industry,personal care product,What is the industry of Colgate-Palmolive Company?,Colgate-Palmolive Company is a consumer products company,0.0
business_industry,pharmaceutical industry,has characteristic,drug development,What does pharmaceutical industry have characteristic?,Pharmaceutical industry has characteristic of being a business,0.0
