topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
business_industry,printing,used by,Protestant Reformation,What was printing used by?,Printing,0.0,"['Protestant Reformation', 'Printing', 'Industrial Revolution', 'Renaissance']",Who utilized printing?,Was printing used by the Protestant Reformation?,Was printing used by Printing?,What is a significant invention associated with printing?,What utilized the Protestant Reformation?,A. Protestant Reformation  B. Printing  C. Renaissance  D. Industrial Revolution,A
business_industry,printing,uses,printing machine,What does printing use?,Printing uses ink to transfer information from a computer to a physical object,0.0,"['printing machine', 'Printing uses ink to transfer information from a computer to a physical object', 'paper', 'printer']",What equipment is utilized by printing?,Does printing use a printing machine?,Does printing use ink to transfer information from a computer to a physical object?,What is a common material used in printing?,What uses a printing machine?,A. paper  B. printing machine  C. Printing uses ink to transfer information from a computer to a physical object  D. printer,B
business_industry,metallurgy,practiced by,metallurgist,What was metallurgy practiced by?,The ancient Egyptians,0.0,"['metallurgist', 'The ancient Egyptians', 'blacksmith', 'alchemist']",Who practiced metallurgy?,Was metallurgy practiced by a metallurgist?,Was metallurgy practiced by The ancient Egyptians?,What is a common material studied in metallurgy?,Who practices the work of a metallurgist?,A. metallurgist  B. alchemist  C. The ancient Egyptians  D. blacksmith,A
business_industry,metallurgy,said to be the same as,metal industry,What did metallurgy say to be the same as?,The same as,0.0,"['metal industry', 'The same as', 'mining', 'engineering']",What is metallurgy said to be equivalent to?,Is metallurgy said to be the same as the metal industry?,Is metallurgy said to be the same as The same as?,What is a common process involved in metallurgy?,What is the metal industry said to be the same as?,A. The same as  B. metal industry  C. mining  D. engineering,B
business_industry,electronics,studied in,engineering,What was electronics studied in?,Electronics,0.0,"['engineering', 'Electronics', 'mathematics', 'physics']",In what field was electronics studied?,Was electronics studied in engineering?,Was electronics studied in Electronics?,What is a common component used in electronics?,What field studied electronics?,A. Electronics  B. engineering  C. physics  D. mathematics,B
business_industry,life sciences,said to be the same as,biology,What did life sciences say to be the same as?,The same as,0.0,"['biology', 'The same as', 'chemistry', 'physics']",What is life sciences said to be equivalent to?,Is life sciences said to be the same as biology?,Is life sciences said to be the same as The same as?,What is a major branch of study within life sciences?,What is biology said to be the same as?,A. chemistry  B. biology  C. physics  D. The same as,B
business_industry,electronics,practiced by,electrical engineer,What was electronics practiced by?,The first electronic devices were invented in the late 1800s,0.0,"['electrical engineer', 'The first electronic devices were invented in the late 1800s', 'mechanical engineer', 'software developer']",Who practices electronics?,Is electronics practiced by an electrical engineer?,Is electronics practiced by the first electronic devices were invented in the late 1800s?,What field involves the study and application of circuits and devices?,Who practices electrical engineering?,A. mechanical engineer  B. software developer  C. electrical engineer  D. The first electronic devices were invented in the late 1800s,C
business_industry,public utility,studied in,economics,What was public utility studied in?,Public utility,0.0,"['economics', 'Public utility', 'sociology', 'engineering']",In which field was public utility studied?,Was public utility studied in economics?,Was public utility studied in Public utility?,What is a common service provided by a public utility?,Who studied in economics?,A. sociology  B. economics  C. engineering  D. Public utility,B
business_industry,house-building,said to be the same as,home construction,What did house-building say to be the same as?,The same as,0.0,"['home construction', 'The same as', 'building a home', 'residential construction']",What is house-building said to be equivalent to?,Is house-building said to be the same as home construction?,Is house-building said to be the same as The same as?,What is a common material used in house-building?,What is home construction said to be the same as?,A. The same as  B. residential construction  C. home construction  D. building a home,C
business_industry,coining,uses,die,What does coining use?,Coining is a process of making a new coin,0.0,"['die', 'Coining is a process of making a new coin', 'mold', 'press']",What is used in the process of coining?,Does coining use a die?,Does coining use the process of making a new coin?,What is a common material used in the coining process?,What uses a die in its process?,A. press  B. mold  C. Coining is a process of making a new coin  D. die,D
business_industry,furniture construction,practiced by,furniture maker,What was furniture construction practiced by?,The furniture was constructed by the people,0.0,"['furniture maker', 'The furniture was constructed by the people', 'carpenter', 'woodworker']",Who practiced furniture construction?,Was furniture construction practiced by a furniture maker?,Was furniture construction practiced by The furniture was constructed by the people?,What is a common material used in furniture construction?,Who practiced by furniture construction?,A. woodworker  B. carpenter  C. The furniture was constructed by the people  D. furniture maker,D
business_industry,footwear industry,practiced by,cobbler,What was footwear industry practiced by?,The footwear industry was practiced by the footwear industry,0.0,"['cobbler', 'The footwear industry was practiced by the footwear industry', 'shoemaker', 'tailor']",Who practices the footwear industry?,Is the footwear industry practiced by a cobbler?,Is the footwear industry practiced by the footwear industry?,What is a common tool used by a cobbler in the footwear industry?,What industry is practiced by a cobbler?,A. shoemaker  B. tailor  C. The footwear industry was practiced by the footwear industry  D. cobbler,D
business_industry,passenger transport,object class of occurrence,passenger,What is the object class of occurrence of passenger transport?,Vehicle,0.0,"['passenger', 'Vehicle', 'Cargo', 'Freight']",What is the category of occurrence for passenger transport?,Is the object class of occurrence of passenger transport passenger?,Is the object class of occurrence of passenger transport Vehicle?,What is a common mode of passenger transport?,What is the object class of occurrence of passenger?,A. Freight  B. passenger  C. Cargo  D. Vehicle,B
business_industry,voice acting,practiced by,voice actor,What was voice acting practiced by?,The Japanese,0.0,"['voice actor', 'The Japanese', 'singer', 'dancer']",Who practices voice acting?,Is voice acting practiced by a voice actor?,Is voice acting practiced by The Japanese?,What is a common skill required for voice acting?,What does a voice actor practice?,A. dancer  B. singer  C. voice actor  D. The Japanese,C
business_industry,brewing,practiced by,brewer,What was brewing practiced by?,Brewing,0.0,"['brewer', 'Brewing', 'winemaker', 'distiller']",Who practiced brewing?,Is brewing practiced by a brewer?,Is brewing practiced by Brewing?,What is a common ingredient used in brewing?,What does a brewer practice?,A. Brewing  B. distiller  C. winemaker  D. brewer,D
business_industry,brewing,industry,stimulant foodstuff,What is the industry of brewing?,Beer,0.0,"['stimulant foodstuff', 'Beer', 'textile', 'automobile']",In which industry does brewing belong?,Is the industry of brewing stimulant foodstuff?,Is the industry of brewing Beer?,What is a common ingredient used in brewing?,What industry is stimulant foodstuff associated with?,A. stimulant foodstuff  B. textile  C. Beer  D. automobile,A
business_industry,artificial intelligence,model item,machine learning,What is the model item of artificial intelligence?,Artificial intelligence is a model of intelligence,0.0,"['machine learning', 'Artificial intelligence is a model of intelligence', 'neural networks', 'data science']",What is the model item associated with artificial intelligence?,Is machine learning the model item of artificial intelligence?,Is Artificial intelligence is a model of intelligence the model item of artificial intelligence?,What is a common application of artificial intelligence?,What is the model item that machine learning is associated with?,A. Artificial intelligence is a model of intelligence  B. neural networks  C. machine learning  D. data science,C
business_industry,artificial intelligence,has characteristic,artificiality,What does artificial intelligence have characteristic?,Artificial intelligence has characteristic of intelligence,0.0,"['artificiality', 'Artificial intelligence has characteristic of intelligence', 'creativity', 'naturalness']",What characteristic does artificial intelligence possess?,Does artificial intelligence have the characteristic of artificiality?,Does artificial intelligence have the characteristic of intelligence?,What is a common application of artificial intelligence?,What has the characteristic of artificiality?,A. Artificial intelligence has characteristic of intelligence  B. naturalness  C. artificiality  D. creativity,C
business_industry,energy industry,said to be the same as,energy supply,What did energy industry say to be the same as?,The same as,0.0,"['energy supply', 'The same as', 'power generation', 'fuel distribution']",What is the energy industry said to be equivalent to?,Is the energy industry said to be the same as energy supply?,Is the energy industry said to be the same as The same as?,What is a major sector within the energy industry?,What is energy supply said to be the same as?,A. energy supply  B. power generation  C. The same as  D. fuel distribution,A
business_industry,software industry,has characteristic,software development,What does software industry have characteristic?,"Software industry has characteristic of being a fast-paced, high-growth, high",0.0,"['software development', 'Software industry has characteristic of being a fast-paced, high-growth, high', 'innovation', 'technology']",What characteristic does the software industry have?,Does the software industry have the characteristic of software development?,"Does the software industry have the characteristic of being a fast-paced, high-growth, high?",What is a common attribute of the software industry?,What industry is characterized by software development?,"A. innovation  B. Software industry has characteristic of being a fast-paced, high-growth, high  C. technology  D. software development",D
business_industry,home industry,uses,putting-out system,What does home industry use?,Home industry uses the Internet,0.0,"['putting-out system', 'Home industry uses the Internet', 'assembly line', 'mass production']",What system does home industry utilize?,Does home industry use the putting-out system?,Does home industry use the Internet?,What is a common characteristic of home industry?,What uses the putting-out system?,A. Home industry uses the Internet  B. putting-out system  C. mass production  D. assembly line,B
business_industry,tobacco industry,significant event,settlement,What is the significant event of tobacco industry?,The tobacco industry is a significant event in the history of the world,0.0,"['settlement', 'The tobacco industry is a significant event in the history of the world', 'regulation', 'litigation']",What major event is associated with the tobacco industry?,Is the settlement a significant event of the tobacco industry?,Is the tobacco industry a significant event in the history of the world?,What is a well-known product of the tobacco industry?,What industry is associated with the significant event of settlement?,A. litigation  B. regulation  C. The tobacco industry is a significant event in the history of the world  D. settlement,D
business_industry,tobacco industry,uses,nicotine marketing,What does tobacco industry use?,Tobacco industry uses tobacco,0.0,"['nicotine marketing', 'Tobacco industry uses tobacco', 'advertising campaigns', 'public relations']",What is utilized by the tobacco industry?,Does the tobacco industry use nicotine marketing?,Does the tobacco industry use tobacco?,What is a major health concern associated with the tobacco industry?,What industry uses nicotine marketing?,A. Tobacco industry uses tobacco  B. advertising campaigns  C. public relations  D. nicotine marketing,D
business_industry,home industry,said to be the same as,family and consumer science,What did home industry say to be the same as?,The same as,0.0,"['family and consumer science', 'The same as', 'domestic science', 'home economics']",What is home industry said to be equivalent to?,Is home industry said to be the same as family and consumer science?,Is home industry said to be the same as The same as?,What is a common subject studied in home industry?,What is family and consumer science said to be the same as?,A. domestic science  B. family and consumer science  C. The same as  D. home economics,B
business_industry,architecture,studied in,architectural theory,What was architecture studied in?,Architecture,0.0,"['architectural theory', 'Architecture', 'urban planning', 'civil engineering']",In what field was architecture studied?,Was architecture studied in architectural theory?,Was architecture studied in Architecture?,What is a common style or design associated with architecture?,What field studied architectural theory?,A. civil engineering  B. architectural theory  C. urban planning  D. Architecture,B
business_industry,architecture,has characteristic,architectural style,What does architecture have characteristic?,Characteristic of architecture is that it is a science,0.0,"['architectural style', 'Characteristic of architecture is that it is a science', 'design principles', 'building techniques']",What characteristic does architecture have?,Does architecture have the characteristic of architectural style?,Does architecture have the characteristic of being a science?,What is a common feature of architecture?,What has the characteristic of architectural style?,A. building techniques  B. architectural style  C. Characteristic of architecture is that it is a science  D. design principles,B
business_industry,architecture,uses,architectural engineering,What does architecture use?,"Architecture uses the building to create a structure that is safe, comfortable, and functional",0.0,"['architectural engineering', 'Architecture uses the building to create a structure that is safe, comfortable, and functional', 'structural design', 'urban planning']",What is utilized by architecture?,Does architecture use architectural engineering?,"Does architecture use the building to create a structure that is safe, comfortable, and functional?",What is a common style or method associated with architecture?,What uses architectural engineering?,"A. Architecture uses the building to create a structure that is safe, comfortable, and functional  B. structural design  C. architectural engineering  D. urban planning",C
business_industry,architecture,practiced by,architect,What was architecture practiced by?,The Romans,0.0,"['architect', 'The Romans', 'engineer', 'builder']",Who practiced architecture?,Is architecture practiced by an architect?,Is architecture practiced by The Romans?,What is a common material used in architecture?,What does an architect practice?,A. engineer  B. The Romans  C. architect  D. builder,C
business_industry,fishing,practiced by,fisher,What was fishing practiced by?,Fishing,0.0,"['fisher', 'Fishing', 'angler', 'fisherman']",Who practiced fishing?,Is fishing practiced by a fisher?,Is fishing practiced by Fishing?,What is a common tool used in fishing?,What does a fisher practice?,A. angler  B. fisher  C. fisherman  D. Fishing,B
business_industry,road construction,uses,roadworks,What does road construction use?,asphalt,0.0,"['roadworks', 'asphalt', 'concrete', 'gravel']",What is used in road construction?,Does road construction use roadworks?,Does road construction use asphalt?,What is a common material used in road construction?,What uses roadworks?,A. concrete  B. gravel  C. roadworks  D. asphalt,C
business_industry,information services,practiced by,information scientist,What was information services practiced by?,Information services was practiced by the information technology department,0.0,"['information scientist', 'Information services was practiced by the information technology department', 'data analyst', 'library technician']",Who practiced information services?,Was information services practiced by an information scientist?,Was information services practiced by the information technology department?,What is a common task performed by information services?,What did the information scientist practice?,A. data analyst  B. library technician  C. information scientist  D. Information services was practiced by the information technology department,C
business_industry,human resource management,field of work,performance management,What is the field of work of human resource management?,Human resource management is the field of work of human resource management.  Question,0.0,"['performance management', 'Human resource management is the field of work of human resource management.  Question', 'employee relations', 'organizational behavior']",In which field does human resource management operate?,Is performance management the field of work of human resource management?,Is Human resource management is the field of work of human resource management the field of work of human resource management?,What is a key function of human resource management?,What field of work is performance management associated with?,A. Human resource management is the field of work of human resource management.  Question  B. organizational behavior  C. performance management  D. employee relations,C
business_industry,confectionery,industry,food product,What is the industry of confectionery?,Candy,0.0,"['food product', 'Candy', 'textile', 'automobile']",In which industry does confectionery belong?,Is the industry of confectionery food product?,Is the industry of confectionery Candy?,What is a common ingredient used in confectionery?,What industry does a food product belong to?,A. textile  B. food product  C. automobile  D. Candy,B
business_industry,health care,has characteristic,health care quality,What does health care have characteristic?,It is a service that is provided to people,0.0,"['health care quality', 'It is a service that is provided to people', 'patient satisfaction', 'medical treatment']",What characteristic does health care have?,Does health care have the characteristic of health care quality?,Does health care have the characteristic of being a service that is provided to people?,What is a common goal of health care?,What has the characteristic of health care quality?,A. health care quality  B. patient satisfaction  C. medical treatment  D. It is a service that is provided to people,A
business_industry,news,practiced by,news presenter,What was news practiced by?,News,0.0,"['news presenter', 'News', 'journalist', 'reporter']",Who practices news?,Is news practiced by a news presenter?,Is news practiced by News?,What is a common medium through which news is delivered?,Who practices news presenter?,A. News  B. journalist  C. reporter  D. news presenter,D
business_industry,furniture industry,practiced by,furniture maker,What was furniture industry practiced by?,Furniture industry was practiced by the furniture industry,0.0,"['furniture maker', 'Furniture industry was practiced by the furniture industry', 'carpenter', 'interior designer']",Who practiced the furniture industry?,Was the furniture industry practiced by a furniture maker?,Was the furniture industry practiced by the furniture industry?,What is a common material used in the furniture industry?,What industry is practiced by a furniture maker?,A. interior designer  B. carpenter  C. furniture maker  D. Furniture industry was practiced by the furniture industry,C
business_industry,research,said to be the same as,study,What did research say to be the same as?,Research said that the same is the same,0.0,"['study', 'Research said that the same is the same', 'experiment', 'analysis']",What is research said to be equivalent to?,Is research said to be the same as study?,Is research said to be the same as Research said that the same is the same?,What is a common method used in research?,What is study said to be the same as?,A. experiment  B. study  C. Research said that the same is the same  D. analysis,B
business_industry,research,studied in,metascience,What was research studied in?,Research was studied in the field of,0.0,"['metascience', 'Research was studied in the field of', 'biology', 'physics']",In what field was research studied?,Was research studied in metascience?,Was research studied in Research was studied in the field of?,What is a common method used in research?,What field studied research?,A. physics  B. Research was studied in the field of  C. biology  D. metascience,D
business_industry,research,practiced by,researcher,What was research practiced by?,Research was practiced by,0.0,"['researcher', 'Research was practiced by', 'scientist', 'analyst']",Who practices research?,Is research practiced by a researcher?,Is research practiced by 'Research was practiced by'?,What is a common method used in research?,Who practices a researcher?,A. scientist  B. Research was practiced by  C. analyst  D. researcher,D
business_industry,upholstery,uses,antimacassar,What does upholstery use?,Fabric,0.0,"['antimacassar', 'Fabric', 'Leather', 'Cushion']",What is used by upholstery?,Does upholstery use antimacassar?,Does upholstery use Fabric?,What is a common material used in upholstery?,What uses antimacassar?,A. Leather  B. Cushion  C. antimacassar  D. Fabric,C
business_industry,book industry,said to be the same as,book publishing,What did book industry say to be the same as?,The same as,0.0,"['book publishing', 'The same as', 'book printing', 'book distribution']",What is the book industry said to be equivalent to?,Is the book industry said to be the same as book publishing?,Is the book industry said to be the same as The same as?,What is a common activity in the book industry?,What is book publishing said to be the same as?,A. book distribution  B. book publishing  C. The same as  D. book printing,B
business_industry,upholstery,practiced by,upholsterer,What was upholstery practiced by?,Upholstery was practiced by the Romans,0.0,"['upholsterer', 'Upholstery was practiced by the Romans', 'carpenter', 'tailor']",Who practiced upholstery?,Was upholstery practiced by an upholsterer?,Was upholstery practiced by the Romans?,What is a common material used in upholstery?,Who practiced by upholstery?,A. Upholstery was practiced by the Romans  B. carpenter  C. tailor  D. upholsterer,D
business_industry,leather crafting,practiced by,leatherworker,What was leather crafting practiced by?,Leather crafting was practiced by the people of the ancient world,0.0,"['leatherworker', 'Leather crafting was practiced by the people of the ancient world', 'blacksmith', 'carpenter']",Who practiced leather crafting?,Is leather crafting practiced by a leatherworker?,Is leather crafting practiced by the people of the ancient world?,What is a common tool used in leather crafting?,Who practices leatherworking?,A. blacksmith  B. leatherworker  C. Leather crafting was practiced by the people of the ancient world  D. carpenter,B
business_industry,insurance,practiced by,insurance broker,What was insurance practiced by?,Insurance was practiced by the Romans,0.0,"['insurance broker', 'Insurance was practiced by the Romans', 'insurance agent', 'insurance company']",Who practiced insurance?,Is insurance practiced by an insurance broker?,Is insurance practiced by the Romans?,What is a common type of policy offered by insurance?,Who does an insurance broker practice?,A. Insurance was practiced by the Romans  B. insurance company  C. insurance broker  D. insurance agent,C
business_industry,cartography,practiced by,cartographer,What was cartography practiced by?,"Cartography was practiced by the ancient Egyptians, the ancient Greeks, the ancient Romans",0.0,"['cartographer', 'Cartography was practiced by the ancient Egyptians, the ancient Greeks, the ancient Romans', 'geographer', 'mapmaker']",Who practiced cartography?,Was cartography practiced by a cartographer?,"Was cartography practiced by the ancient Egyptians, the ancient Greeks, the ancient Romans?",What is the study of map-making called?,Who practiced cartographer?,"A. cartographer  B. Cartography was practiced by the ancient Egyptians, the ancient Greeks, the ancient Romans  C. geographer  D. mapmaker",A
business_industry,plumbing,location of discovery,Crete,What is the location of discovery of plumbing?,The location of discovery of plumbing is the bathroom,0.0,"['Crete', 'The location of discovery of plumbing is the bathroom', 'Rome', 'Egypt']",Where was plumbing first discovered?,Is the location of discovery of plumbing Crete?,Is the location of discovery of plumbing the bathroom?,What is a common material used in plumbing?,What was discovered in Crete related to plumbing?,A. Egypt  B. The location of discovery of plumbing is the bathroom  C. Rome  D. Crete,D
business_industry,plumbing,practiced by,plumber,What was plumbing practiced by?,Plumbing was practiced by the Romans,0.0,"['plumber', 'Plumbing was practiced by the Romans', 'electrician', 'carpenter']",Who practices plumbing?,Is plumbing practiced by a plumber?,Is plumbing practiced by the Romans?,What is a common tool used in plumbing?,What does a plumber practice?,A. electrician  B. Plumbing was practiced by the Romans  C. carpenter  D. plumber,D
business_industry,plumbing,country of origin,Egypt,What is the country of origin of plumbing?,United States,0.0,"['Egypt', 'United States', 'Greece', 'China']",Which country is known as the origin of plumbing?,Is the country of origin of plumbing Egypt?,Is the country of origin of plumbing the United States?,What ancient civilization is known for its early advancements in plumbing?,What is Egypt known for originating in the field of infrastructure?,A. China  B. Greece  C. Egypt  D. United States,C
business_industry,plumbing,discoverer or inventor,Egyptians,What is the discoverer or inventor of plumbing?,Benjamin Franklin,0.0,"['Egyptians', 'Benjamin Franklin', 'Romans', 'Greeks']",Who is credited with the invention of plumbing?,Is the discoverer or inventor of plumbing Egyptians?,Is the discoverer or inventor of plumbing Benjamin Franklin?,What ancient civilization is known for building pyramids?,What did the Egyptians discover or invent?,A. Egyptians  B. Benjamin Franklin  C. Romans  D. Greeks,A
business_industry,rail transport,uses,railway,What does rail transport use?,Rail transport uses rail transport,0.0,"['railway', 'Rail transport uses rail transport', 'bus', 'airplane']",What is used by rail transport?,Does rail transport use railway?,Does rail transport use rail transport?,What is a common mode of transportation for long-distance travel?,What uses railway?,A. bus  B. railway  C. airplane  D. Rail transport uses rail transport,B
business_industry,rail transport,practiced by,station master,What was rail transport practiced by?,Rail transport was practiced by the British,0.0,"['station master', 'Rail transport was practiced by the British', 'conductor', 'engineer']",Who practiced rail transport?,Was rail transport practiced by a station master?,Was rail transport practiced by the British?,What is a common role associated with rail transport?,What did the station master practice?,A. conductor  B. station master  C. Rail transport was practiced by the British  D. engineer,B
business_industry,retail,practiced by,retail worker,What was retail practiced by?,Retail was practiced by the retail industry,0.0,"['retail worker', 'Retail was practiced by the retail industry', 'retail manager', 'retail customer']",Who practices retail?,Is retail practiced by a retail worker?,Is retail practiced by the retail industry?,What is a common job role in the retail industry?,Who practices retail work?,A. retail manager  B. retail worker  C. retail customer  D. Retail was practiced by the retail industry,B
business_industry,geodesy,practiced by,geodesist,What was geodesy practiced by?,Geodesy was practiced by the study of the Earth,0.0,"['geodesist', 'Geodesy was practiced by the study of the Earth', 'cartographer', 'astronomer']",Who practices geodesy?,Is geodesy practiced by a geodesist?,Is geodesy practiced by the study of the Earth?,What is the primary focus of geodesy?,Who practices geodesist?,A. Geodesy was practiced by the study of the Earth  B. astronomer  C. geodesist  D. cartographer,C
business_industry,publishing,practiced by,publisher,What was publishing practiced by?,Publishing was practiced by the Romans,0.0,"['publisher', 'Publishing was practiced by the Romans', 'authors', 'editors']",Who practiced publishing?,Is publishing practiced by a publisher?,Is publishing practiced by the Romans?,What is a common task performed by a publisher?,Who practices a publisher?,A. publisher  B. editors  C. authors  D. Publishing was practiced by the Romans,A
business_industry,publishing,said to be the same as,publishing industry,What did publishing say to be the same as?,The same as,0.0,"['publishing industry', 'The same as', 'book trade', 'printing business']",What is publishing said to be equivalent to?,Is publishing said to be the same as the publishing industry?,Is publishing said to be the same as The same as?,What is a common activity associated with publishing?,What is the publishing industry said to be the same as?,A. book trade  B. The same as  C. printing business  D. publishing industry,D
business_industry,hospitality industry,practiced by,bellhop,What was hospitality industry practiced by?,The hospitality industry was practiced by the hospitality industry,0.0,"['bellhop', 'The hospitality industry was practiced by the hospitality industry', 'concierge', 'hotel manager']",Who practices the hospitality industry?,Is the hospitality industry practiced by a bellhop?,Is the hospitality industry practiced by the hospitality industry?,What is a common role in the hospitality industry?,What industry is a bellhop associated with?,A. bellhop  B. hotel manager  C. concierge  D. The hospitality industry was practiced by the hospitality industry,A
business_industry,hospitality industry,said to be the same as,horeca,What did hospitality industry say to be the same as?,The same as,0.0,"['horeca', 'The same as', 'tourism', 'service sector']",What is the hospitality industry said to be equivalent to?,Is the hospitality industry said to be the same as horeca?,Is the hospitality industry said to be the same as The same as?,"What sector is known for providing lodging, food, and drink services?",What is horeca said to be the same as?,A. The same as  B. tourism  C. horeca  D. service sector,C
business_industry,recycling,practiced by,Rag-picker,What was recycling practiced by?,Recycling was practiced by,0.0,"['Rag-picker', 'Recycling was practiced by', 'Garbage collector', 'Environmental activist']",Who practiced recycling?,Was recycling practiced by Rag-picker?,Was recycling practiced by Recycling was practiced by?,What is a common activity associated with recycling?,What did Rag-picker practice?,A. Recycling was practiced by  B. Environmental activist  C. Garbage collector  D. Rag-picker,D
business_industry,lithography,practiced by,lithographer,What was lithography practiced by?,The printing press,0.0,"['lithographer', 'The printing press', 'engraver', 'sculptor']",Who practiced lithography?,Was lithography practiced by a lithographer?,Was lithography practiced by The printing press?,What is a common material used in lithography?,What does a lithographer practice?,A. The printing press  B. lithographer  C. sculptor  D. engraver,B
