topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_entrepreneur,Friedrich Wilhelm Schindler,place of birth,Mollis,Who is the place of birth of Friedrich Wilhelm Schindler?,Germany,0.0,"['Mollis', 'Germany', 'Zurich', 'Vienna']",Where was Friedrich Wilhelm Schindler born?,Is Mollis the place of birth of Friedrich Wilhelm Schindler?,Is Germany the place of birth of Friedrich Wilhelm Schindler?,What is Friedrich Wilhelm Schindler known for?,Who was born in Mollis?,A. Vienna  B. Germany  C. Mollis  D. Zurich,C
human_entrepreneur,Albert Ballin,occupation,entrepreneur,What is the occupation of Albert Ballin?,Ballin is a banker,0.0,"['entrepreneur', 'Ballin is a banker', 'teacher', 'scientist']",What job did Albert Ballin have?,Is Albert Ballin's occupation an entrepreneur?,Is Albert Ballin's occupation a banker?,What is Albert Ballin known for in the field of business?,Who is an entrepreneur?,A. teacher  B. scientist  C. Ballin is a banker  D. entrepreneur,D
human_entrepreneur,Marco Polo,father,Niccolò Polo,Who is the father of Marco Polo?,Marco Polo,0.0,"['Niccolò Polo', 'Marco Polo', 'Matteo Polo', 'Giovanni Polo']",Who is Marco Polo's father?,Is Niccolò Polo the father of Marco Polo?,Is Marco Polo the father of Marco Polo?,What is Marco Polo famous for?,Who is the son of Niccolò Polo?,A. Niccolò Polo  B. Matteo Polo  C. Marco Polo  D. Giovanni Polo,A
human_entrepreneur,Lothar von Faber,work location,Stein,Who is the work location of Lothar von Faber?,The work location of Lothar von Faber is in the United States,0.0,"['Stein', 'The work location of Lothar von Faber is in the United States', 'Germany', 'Nuremberg']",Where did Lothar von Faber work?,Is Stein the work location of Lothar von Faber?,Is the work location of Lothar von Faber in the United States?,What is a famous product associated with Lothar von Faber?,Who worked in Stein?,A. Nuremberg  B. Germany  C. Stein  D. The work location of Lothar von Faber is in the United States,C
human_entrepreneur,Henry Ford,sport,auto racing,What is the sport of Henry Ford?,Fordism,0.0,"['auto racing', 'Fordism', 'basketball', 'soccer']",Which sport is associated with Henry Ford?,Is the sport of Henry Ford auto racing?,Is the sport of Henry Ford Fordism?,What is Henry Ford well-known for in the field of manufacturing?,Who is associated with the sport of auto racing?,A. basketball  B. auto racing  C. Fordism  D. soccer,B
human_entrepreneur,Christine Kaufmann,spouse,Tony Curtis,Who is the spouse of Christine Kaufmann?,Her husband,0.0,"['Tony Curtis', 'Her husband', 'Jack Lemmon', 'Kirk Douglas']",Who is Christine Kaufmann married to?,Is Tony Curtis the spouse of Christine Kaufmann?,Is Her husband the spouse of Christine Kaufmann?,What is Christine Kaufmann known for?,Who is the spouse of Tony Curtis?,A. Her husband  B. Kirk Douglas  C. Jack Lemmon  D. Tony Curtis,D
human_entrepreneur,Lasse Virén,country for sport,Finland,What is the country for sport of Lasse Virén?,Sweden,0.0,"['Finland', 'Sweden', 'Norway', 'Denmark']",Which country does Lasse Virén represent in sports?,Is Finland the country for sport of Lasse Virén?,Is Sweden the country for sport of Lasse Virén?,What is Lasse Virén known for in the field of athletics?,Which athlete represents Finland in sports?,A. Sweden  B. Denmark  C. Finland  D. Norway,C
human_entrepreneur,James Clark,residence,Bangkok,What is the residence of James Clark?,The residence of James Clark is in the city of New York.  Question,0.0,"['Bangkok', 'The residence of James Clark is in the city of New York.  Question', 'Tokyo', 'Paris']",Where does James Clark live?,Is the residence of James Clark in Bangkok?,Is the residence of James Clark in the city of New York?,What is James Clark's profession?,Who resides in Bangkok?,A. The residence of James Clark is in the city of New York.  Question  B. Paris  C. Tokyo  D. Bangkok,D
human_entrepreneur,Arnold Schwarzenegger,influenced by,Yury Vlasov,Who was Arnold Schwarzenegger influenced by?,Arnold Schwarzenegger was influenced by his father,0.0,"['Yury Vlasov', 'Arnold Schwarzenegger was influenced by his father', 'Joe Weider', 'Franco Columbu']",Who had an influence on Arnold Schwarzenegger?,Was Arnold Schwarzenegger influenced by Yury Vlasov?,Was Arnold Schwarzenegger influenced by his father?,What is Arnold Schwarzenegger well-known for besides bodybuilding?,Who was influenced by Yury Vlasov?,A. Joe Weider  B. Arnold Schwarzenegger was influenced by his father  C. Franco Columbu  D. Yury Vlasov,D
human_entrepreneur,Carl Hahn,employer,Westsächsische Hochschule Zwickau - University of Applied Sciences,What is the employer of Carl Hahn?,The employer of Carl Hahn is the United States government,0.0,"['Westsächsische Hochschule Zwickau - University of Applied Sciences', 'The employer of Carl Hahn is the United States government', 'Harvard University', 'Google']",Who employs Carl Hahn?,Is the employer of Carl Hahn Westsächsische Hochschule Zwickau - University of Applied Sciences?,Is the employer of Carl Hahn the United States government?,What is a notable attribute of Carl Hahn?,Who is employed by Westsächsische Hochschule Zwickau - University of Applied Sciences?,A. The employer of Carl Hahn is the United States government  B. Harvard University  C. Westsächsische Hochschule Zwickau - University of Applied Sciences  D. Google,C
human_entrepreneur,Anders Behring Breivik,residence,Oslo,What is the residence of Anders Behring Breivik?,Norway,0.0,"['Oslo', 'Norway', 'Bergen', 'Trondheim']",Where does Anders Behring Breivik live?,Is Oslo the residence of Anders Behring Breivik?,Is Norway the residence of Anders Behring Breivik?,What is a well-known event associated with Anders Behring Breivik?,Who resides in Oslo?,A. Bergen  B. Oslo  C. Trondheim  D. Norway,B
human_entrepreneur,Werner Nachmann,place of birth,Karlsruhe,What is the place of birth of Werner Nachmann?,Germany,0.0,"['Karlsruhe', 'Germany', 'Berlin', 'Munich']",Where was Werner Nachmann born?,Is Karlsruhe the place of birth of Werner Nachmann?,Is Germany the place of birth of Werner Nachmann?,What was Werner Nachmann known for?,Who was born in Karlsruhe?,A. Karlsruhe  B. Berlin  C. Munich  D. Germany,A
human_entrepreneur,Otto Krebs,member of political party,Nazi Party,What is the member of political party of Otto Krebs?,The member of political party of Otto Krebs is Otto Krebs,0.0,"['Nazi Party', 'The member of political party of Otto Krebs is Otto Krebs', 'Communist Party', 'Social Democratic Party']",Which political party was Otto Krebs a member of?,Was Otto Krebs a member of the Nazi Party?,Was Otto Krebs a member of the political party called 'The member of political party of Otto Krebs is Otto Krebs'?,What was Otto Krebs' profession or occupation?,Who was a member of the Nazi Party?,A. The member of political party of Otto Krebs is Otto Krebs  B. Nazi Party  C. Social Democratic Party  D. Communist Party,B
human_entrepreneur,Udo Proksch,place of birth,Rostock,What is the place of birth of Udo Proksch?,Germany,0.0,"['Rostock', 'Germany', 'Berlin', 'Hamburg']",Where was Udo Proksch born?,Is Rostock the place of birth of Udo Proksch?,Is Germany the place of birth of Udo Proksch?,What is Udo Proksch known for?,Who was born in Rostock?,A. Germany  B. Berlin  C. Hamburg  D. Rostock,D
human_entrepreneur,Otto Krebs,manner of death,natural causes,What is the manner of death of Otto Krebs?,Suicide,0.0,"['natural causes', 'Suicide', 'accident', 'homicide']",How did Otto Krebs die?,Did Otto Krebs die of natural causes?,Did Otto Krebs die of Suicide?,What was Otto Krebs known for?,Who died of natural causes?,A. accident  B. natural causes  C. homicide  D. Suicide,B
human_entrepreneur,"Prince Bernhard, Margrave of Baden",mother,"Princess Valerie, Margravine of Baden","Who is the mother of Prince Bernhard, Margrave of Baden?",The mother of Prince Bernhard is Princess Sophie of Baden.  Question,0.0,"['Princess Valerie, Margravine of Baden', 'The mother of Prince Bernhard is Princess Sophie of Baden.  Question', 'Princess Marie of Baden', 'Princess Louise of Baden']","Who is the mother of Prince Bernhard, Margrave of Baden?","Is Princess Valerie, Margravine of Baden the mother of Prince Bernhard, Margrave of Baden?","Is Princess Sophie of Baden the mother of Prince Bernhard, Margrave of Baden?","What title does Prince Bernhard, Margrave of Baden hold?","Who is the son of Princess Valerie, Margravine of Baden?","A. Princess Marie of Baden  B. Princess Valerie, Margravine of Baden  C. The mother of Prince Bernhard is Princess Sophie of Baden.  Question  D. Princess Louise of Baden",B
human_entrepreneur,Kurt von Kleefeld,place of death,Karlshorst,What is the place of death of Kurt von Kleefeld?,Kurt von Kleefeld died in the Battle of the Bulge,0.0,"['Karlshorst', 'Kurt von Kleefeld died in the Battle of the Bulge', 'Berlin', 'Munich']",Where did Kurt von Kleefeld pass away?,Did Kurt von Kleefeld die in Karlshorst?,Did Kurt von Kleefeld die in the Battle of the Bulge?,What was Kurt von Kleefeld's profession?,Who died in Karlshorst?,A. Munich  B. Karlshorst  C. Kurt von Kleefeld died in the Battle of the Bulge  D. Berlin,B
human_entrepreneur,Claudius Dornier,place of death,Zug,What is the place of death of Claudius Dornier?,The place of death of Claudius Dornier is the place of death of,0.0,"['Zug', 'The place of death of Claudius Dornier is the place of death of', 'Berlin', 'Munich']",Where did Claudius Dornier pass away?,Did Claudius Dornier die in Zug?,Did Claudius Dornier die in The place of death of Claudius Dornier is the place of death of?,What is Claudius Dornier known for in the field of aviation?,Who died in Zug?,A. The place of death of Claudius Dornier is the place of death of  B. Berlin  C. Zug  D. Munich,C
human_entrepreneur,Clancy Brown,notable role,Mr. Krabs,Who is the notable role of Clancy Brown?,The actor is best known for his role as the voice of the title character in,0.0,"['Mr. Krabs', 'The actor is best known for his role as the voice of the title character in', 'SpongeBob SquarePants', 'Lex Luthor']",What notable character is portrayed by Clancy Brown?,Is Mr. Krabs the notable role of Clancy Brown?,Is The actor is best known for his role as the voice of the title character in the notable role of Clancy Brown?,What is a well-known attribute of Clancy Brown?,Who portrays Mr. Krabs?,A. The actor is best known for his role as the voice of the title character in  B. Mr. Krabs  C. SpongeBob SquarePants  D. Lex Luthor,B
human_entrepreneur,Walter Cramer,work location,Leipzig,What is the work location of Walter Cramer?,Cramer is a programmer,0.0,"['Leipzig', 'Cramer is a programmer', 'Berlin', 'Munich']",Where does Walter Cramer work?,Is Walter Cramer's work location Leipzig?,Is Walter Cramer's work location 'Cramer is a programmer'?,What is a famous landmark in Leipzig?,Who works in Leipzig?,A. Berlin  B. Munich  C. Leipzig  D. Cramer is a programmer,C
human_entrepreneur,"Friedrich Wilhelm, Prince of Hohenzollern",occupation,entrepreneur,"What is the occupation of Friedrich Wilhelm, Prince of Hohenzollern?",King of Prussia,0.0,"['entrepreneur', 'King of Prussia', 'scientist', 'artist']","What job does Friedrich Wilhelm, Prince of Hohenzollern, have?","Is the occupation of Friedrich Wilhelm, Prince of Hohenzollern an entrepreneur?","Is the occupation of Friedrich Wilhelm, Prince of Hohenzollern a King of Prussia?","Which royal house is Friedrich Wilhelm, Prince of Hohenzollern, associated with?",Who is an entrepreneur in the Hohenzollern family?,A. entrepreneur  B. artist  C. King of Prussia  D. scientist,A
human_entrepreneur,Klaus-Michael Kühne,place of birth,Hamburg,What is the place of birth of Klaus-Michael Kühne?,Germany,0.0,"['Hamburg', 'Germany', 'Berlin', 'Munich']",Where was Klaus-Michael Kühne born?,Is Klaus-Michael Kühne's place of birth Hamburg?,Is Klaus-Michael Kühne's place of birth Germany?,What is Klaus-Michael Kühne known for in the business world?,Who was born in Hamburg?,A. Munich  B. Germany  C. Hamburg  D. Berlin,C
human_entrepreneur,Denis Thatcher,military branch,British Army,What is the military branch of Denis Thatcher?,The Royal Navy,0.0,"['British Army', 'The Royal Navy', 'Royal Air Force', 'Royal Marines']",Which military branch did Denis Thatcher serve in?,Is the military branch of Denis Thatcher the British Army?,Is the military branch of Denis Thatcher The Royal Navy?,What was Denis Thatcher's profession before joining the military?,Who served in the British Army?,A. British Army  B. Royal Marines  C. The Royal Navy  D. Royal Air Force,A
human_entrepreneur,Sebastián Piñera,doctoral advisor,Kenneth Arrow,Who is the doctoral advisor of Sebastián Piñera?,The doctoral advisor of Sebastián Piñera is the president of Chile,0.0,"['Kenneth Arrow', 'The doctoral advisor of Sebastián Piñera is the president of Chile', 'Milton Friedman', 'Paul Samuelson']",Who supervised Sebastián Piñera's doctoral studies?,Is Kenneth Arrow the doctoral advisor of Sebastián Piñera?,Is the doctoral advisor of Sebastián Piñera the president of Chile?,What is a notable position held by Sebastián Piñera in Chile?,Who is the doctoral student of Kenneth Arrow?,A. Paul Samuelson  B. The doctoral advisor of Sebastián Piñera is the president of Chile  C. Milton Friedman  D. Kenneth Arrow,D
human_entrepreneur,Keith R. Kernspecht,country of citizenship,Germany,What is the country of citizenship of Keith R. Kernspecht?,United States of America,0.0,"['Germany', 'United States of America', 'France', 'Canada']",Which country is Keith R. Kernspecht a citizen of?,Is Keith R. Kernspecht's country of citizenship Germany?,Is Keith R. Kernspecht's country of citizenship the United States of America?,What martial art is Keith R. Kernspecht known for?,Who is a citizen of Germany?,A. Canada  B. United States of America  C. France  D. Germany,D
human_entrepreneur,Karel Schwarzenberg,spouse,Therese Schwarzenberg,Who is the spouse of Karel Schwarzenberg?,His wife is the former Czechoslovakian President Václav Havel,0.0,"['Therese Schwarzenberg', 'His wife is the former Czechoslovakian President Václav Havel', 'Marie von Schwarzenberg', 'Anna Schwarzenberg']",Who is married to Karel Schwarzenberg?,Is Therese Schwarzenberg the spouse of Karel Schwarzenberg?,Is the spouse of Karel Schwarzenberg the former Czechoslovakian President Václav Havel?,What is a notable position held by Karel Schwarzenberg?,Who is the spouse of Therese Schwarzenberg?,A. His wife is the former Czechoslovakian President Václav Havel  B. Anna Schwarzenberg  C. Therese Schwarzenberg  D. Marie von Schwarzenberg,C
human_entrepreneur,Karel Schwarzenberg,mother,Antonia Schwarzenberg,Who is the mother of Karel Schwarzenberg?,The mother of Karel Schwarzenberg is the Czech Republic.  Question,0.0,"['Antonia Schwarzenberg', 'The mother of Karel Schwarzenberg is the Czech Republic.  Question', 'Marie von Schwarzenberg', 'Anna von Schwarzenberg']",Who is Karel Schwarzenberg's mother?,Is Antonia Schwarzenberg the mother of Karel Schwarzenberg?,Is the mother of Karel Schwarzenberg the Czech Republic?,What is a notable title held by Karel Schwarzenberg?,Who is the child of Antonia Schwarzenberg?,A. Antonia Schwarzenberg  B. The mother of Karel Schwarzenberg is the Czech Republic.  Question  C. Anna von Schwarzenberg  D. Marie von Schwarzenberg,A
human_entrepreneur,Max Duttenhofer,manner of death,natural causes,What is the manner of death of Max Duttenhofer?,Suicide,0.0,"['natural causes', 'Suicide', 'accident', 'homicide']",How did Max Duttenhofer die?,Did Max Duttenhofer die of natural causes?,Did Max Duttenhofer die of Suicide?,What was Max Duttenhofer known for?,Who died of natural causes?,A. accident  B. Suicide  C. natural causes  D. homicide,C
human_entrepreneur,William Ralph Merton,religion or worldview,Judaism,What is the religion or worldview of William Ralph Merton?,Christian,0.0,"['Judaism', 'Christian', 'Islam', 'Hinduism']",What faith or belief system does William Ralph Merton follow?,Is the religion or worldview of William Ralph Merton Judaism?,Is the religion or worldview of William Ralph Merton Christian?,What is a notable achievement or profession of William Ralph Merton?,Who follows the religion or worldview of Judaism?,A. Hinduism  B. Islam  C. Judaism  D. Christian,C
human_entrepreneur,Corny Littmann,sport,association football,What is the sport of Corny Littmann?,Corny Littmann is a sport that is played by two people. One,0.0,"['association football', 'Corny Littmann is a sport that is played by two people. One', 'basketball', 'tennis']",Which sport is associated with Corny Littmann?,Is the sport of Corny Littmann association football?,Is the sport of Corny Littmann Corny Littmann is a sport that is played by two people. One?,What is Corny Littmann known for besides sports?,Who is associated with the sport of association football?,A. tennis  B. basketball  C. Corny Littmann is a sport that is played by two people. One  D. association football,D
human_entrepreneur,Ferdinand Schichau,religion or worldview,Lutheranism,What is the religion or worldview of Ferdinand Schichau?,Christian,0.0,"['Lutheranism', 'Christian', 'Catholicism', 'Judaism']",What faith or belief system did Ferdinand Schichau adhere to?,Is the religion or worldview of Ferdinand Schichau Lutheranism?,Is the religion or worldview of Ferdinand Schichau Christian?,What was Ferdinand Schichau known for in the field of engineering?,Who is associated with the religion or worldview of Lutheranism?,A. Catholicism  B. Judaism  C. Christian  D. Lutheranism,D
human_entrepreneur,Andrus Ansip,country of citizenship,Estonia,What is the country of citizenship of Andrus Ansip?,The Netherlands,0.0,"['Estonia', 'The Netherlands', 'Latvia', 'Finland']",Which country is Andrus Ansip a citizen of?,Is the country of citizenship of Andrus Ansip Estonia?,Is the country of citizenship of Andrus Ansip The Netherlands?,What is a well-known position held by Andrus Ansip?,Who is a citizen of Estonia?,A. The Netherlands  B. Finland  C. Estonia  D. Latvia,C
human_entrepreneur,Yulia Tymoshenko,religion or worldview,Eastern Orthodoxy,What is the religion or worldview of Yulia Tymoshenko?,I am a Christian,0.0,"['Eastern Orthodoxy', 'I am a Christian', 'Catholicism', 'Protestantism']",What faith or belief system does Yulia Tymoshenko follow?,Is Yulia Tymoshenko's religion or worldview Eastern Orthodoxy?,Is Yulia Tymoshenko's religion or worldview 'I am a Christian'?,What political position is Yulia Tymoshenko known for?,Who follows the religion or worldview of Eastern Orthodoxy?,A. Eastern Orthodoxy  B. Protestantism  C. I am a Christian  D. Catholicism,A
human_entrepreneur,Paul Mauser,work location,Berlin,What is the work location of Paul Mauser?,The work location of Paul Mauser is in the United States.  Question,0.0,"['Berlin', 'The work location of Paul Mauser is in the United States.  Question', 'London', 'Paris']",Where does Paul Mauser work?,Is Paul Mauser's work location in Berlin?,Is Paul Mauser's work location in the United States?,What is Paul Mauser known for?,Who works in Berlin?,A. The work location of Paul Mauser is in the United States.  Question  B. London  C. Berlin  D. Paris,C
human_entrepreneur,Christine Kaufmann,cause of death,leukemia,What is the cause of death of Christine Kaufmann?,Suicide,0.0,"['leukemia', 'Suicide', 'heart attack', 'stroke']",What was the cause of Christine Kaufmann's death?,Was the cause of Christine Kaufmann's death leukemia?,Was the cause of Christine Kaufmann's death Suicide?,What is Christine Kaufmann known for?,Who died of leukemia?,A. heart attack  B. stroke  C. leukemia  D. Suicide,C
human_entrepreneur,Konstantin Stanislavski,spouse,Maria Petrovna Lilina,Who is the spouse of Konstantin Stanislavski?,His wife,0.0,"['Maria Petrovna Lilina', 'His wife', 'Olga Knipper', 'Nina Mikhailovna']",Who is Konstantin Stanislavski married to?,Is Maria Petrovna Lilina the spouse of Konstantin Stanislavski?,Is His wife the spouse of Konstantin Stanislavski?,What is Konstantin Stanislavski famous for in the field of theater?,Who is the spouse of Maria Petrovna Lilina?,A. Nina Mikhailovna  B. Maria Petrovna Lilina  C. Olga Knipper  D. His wife,B
human_entrepreneur,Asif Ali Zardari,convicted of,money laundering,What was Asif Ali Zardari convicted of?,Corruption,0.0,"['money laundering', 'Corruption', 'tax evasion', 'bribery']",For what crime was Asif Ali Zardari found guilty?,Was Asif Ali Zardari convicted of money laundering?,Was Asif Ali Zardari convicted of Corruption?,What political position did Asif Ali Zardari hold in Pakistan?,Who was convicted of money laundering?,A. money laundering  B. Corruption  C. tax evasion  D. bribery,A
human_entrepreneur,Karlheinz Steinmüller,spouse,Angela Steinmüller,Who is the spouse of Karlheinz Steinmüller?,He is the husband of the wife of Karlheinz Steinmüller,0.0,"['Angela Steinmüller', 'He is the husband of the wife of Karlheinz Steinmüller', 'Maria Steinmüller', 'Claudia Steinmüller']",Who is Karlheinz Steinmüller's spouse?,Is Angela Steinmüller the spouse of Karlheinz Steinmüller?,Is He is the husband of the wife of Karlheinz Steinmüller the spouse of Karlheinz Steinmüller?,What is Karlheinz Steinmüller's profession?,Who is the spouse of Angela Steinmüller?,A. Claudia Steinmüller  B. Angela Steinmüller  C. Maria Steinmüller  D. He is the husband of the wife of Karlheinz Steinmüller,B
human_entrepreneur,Lothar von Faber,father,Georg Leonhard Faber,Who is the father of Lothar von Faber?,Lothar von Faber,0.0,"['Georg Leonhard Faber', 'Lothar von Faber', 'Johann Sebastian Bach', 'Friedrich Nietzsche']",Who fathered Lothar von Faber?,Is Georg Leonhard Faber the father of Lothar von Faber?,Is Lothar von Faber the father of Lothar von Faber?,What is Lothar von Faber known for?,Who is the son of Georg Leonhard Faber?,A. Georg Leonhard Faber  B. Lothar von Faber  C. Friedrich Nietzsche  D. Johann Sebastian Bach,A
human_entrepreneur,Peter Voigtländer,place of birth,Vienna,What is the place of birth of Peter Voigtländer?,Germany,0.0,"['Vienna', 'Germany', 'Paris', 'London']",Where was Peter Voigtländer born?,Is Peter Voigtländer's place of birth Vienna?,Is Peter Voigtländer's place of birth Germany?,What is Peter Voigtländer's nationality?,Who was born in Vienna?,A. Paris  B. Germany  C. London  D. Vienna,D
human_entrepreneur,Walter Cramer,manner of death,capital punishment,What is the manner of death of Walter Cramer?,He was murdered,0.0,"['capital punishment', 'He was murdered', 'natural causes', 'accidental death']",How did Walter Cramer die?,Did Walter Cramer die by capital punishment?,Did Walter Cramer die because he was murdered?,What was Walter Cramer's profession?,Who was subjected to capital punishment?,A. He was murdered  B. accidental death  C. natural causes  D. capital punishment,D
human_entrepreneur,Meg Whitman,affiliation,Hewlett Packard Enterprise,What is the affiliation of Meg Whitman?,CEO of Hewlett-Packard,0.0,"['Hewlett Packard Enterprise', 'CEO of Hewlett-Packard', 'IBM', 'Dell']",Which company is Meg Whitman affiliated with?,Is Meg Whitman affiliated with Hewlett Packard Enterprise?,Is Meg Whitman the CEO of Hewlett-Packard?,What role did Meg Whitman hold at eBay?,Who is affiliated with Hewlett Packard Enterprise?,A. Hewlett Packard Enterprise  B. IBM  C. CEO of Hewlett-Packard  D. Dell,A
human_entrepreneur,Robert Bosch,place of birth,Albeck,Who is the place of birth of Robert Bosch?,Germany,0.0,"['Albeck', 'Germany', 'Berlin', 'Munich']",Where was Robert Bosch born?,Is Albeck the place of birth of Robert Bosch?,Is Germany the place of birth of Robert Bosch?,What is Robert Bosch known for?,Who was born in Albeck?,A. Munich  B. Albeck  C. Germany  D. Berlin,B
human_entrepreneur,Bill Lawrence,genre,jazz,What is the genre of Bill Lawrence?,Comedy,0.0,"['jazz', 'Comedy', 'Rock', 'Classical']",Which genre does Bill Lawrence belong to?,Is the genre of Bill Lawrence jazz?,Is the genre of Bill Lawrence Comedy?,What instrument is Bill Lawrence known for playing?,Who is associated with the genre jazz?,A. Comedy  B. Rock  C. jazz  D. Classical,C
human_entrepreneur,Arnold Schwarzenegger,spouse,Maria Shriver,Who is the spouse of Arnold Schwarzenegger?,His wife,0.0,"['Maria Shriver', 'His wife', 'Oprah Winfrey', 'Angelina Jolie']",Who is Arnold Schwarzenegger married to?,Is Maria Shriver the spouse of Arnold Schwarzenegger?,Is His wife the spouse of Arnold Schwarzenegger?,What is Arnold Schwarzenegger well-known for besides his marriage?,Who is Maria Shriver's spouse?,A. His wife  B. Angelina Jolie  C. Oprah Winfrey  D. Maria Shriver,D
