topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
entertainment_anime,Tabimachi Late Show,distributed by,Crunchyroll,What was Tabimachi Late Show distributed by?,The show was distributed by the Japanese Broadcasting Corporation,0.0,"['Crunchyroll', 'The show was distributed by the Japanese Broadcasting Corporation', 'Funimation', 'Netflix']",Who was the distributor of Tabimachi Late Show?,Was Tabimachi Late Show distributed by Crunchyroll?,Was Tabimachi Late Show distributed by the Japanese Broadcasting Corporation?,What genre is Tabimachi Late Show known for?,What show was distributed by Crunchyroll?,A. Crunchyroll  B. The show was distributed by the Japanese Broadcasting Corporation  C. Netflix  D. Funimation,A
entertainment_anime,Peeping Life,distributed by,Crunchyroll,What was Peeping Life distributed by?,Peeping Life was distributed by the Peeping Life Corporation,0.0,"['Crunchyroll', 'Peeping Life was distributed by the Peeping Life Corporation', 'Funimation', 'Netflix']",Who was the distributor of Peeping Life?,Was Peeping Life distributed by Crunchyroll?,Was Peeping Life distributed by the Peeping Life Corporation?,What genre is Peeping Life known for?,What did Crunchyroll distribute?,A. Funimation  B. Crunchyroll  C. Netflix  D. Peeping Life was distributed by the Peeping Life Corporation,B
entertainment_anime,IDOLM@STER SideM,input device,touchscreen,What is the input device of IDOLM@STER SideM?,The input device of IDOLM@STER SideM is the touch panel,0.0,"['touchscreen', 'The input device of IDOLM@STER SideM is the touch panel', 'keyboard', 'mouse']",Which input device is used for IDOLM@STER SideM?,Is the input device of IDOLM@STER SideM a touchscreen?,Is the input device of IDOLM@STER SideM the touch panel?,What genre of game is IDOLM@STER SideM?,Which game uses a touchscreen as its input device?,A. The input device of IDOLM@STER SideM is the touch panel  B. keyboard  C. touchscreen  D. mouse,C
entertainment_anime,Euphoria,original language of film or TV show,Japanese,What is the original language of film or TV show of Euphoria?,French,0.0,"['Japanese', 'French', 'Spanish', 'German']",In what language was the film or TV show Euphoria originally made?,Is the original language of the film or TV show Euphoria Japanese?,Is the original language of the film or TV show Euphoria French?,What genre is the film or TV show Euphoria known for?,Which film or TV show has Japanese as its original language?,A. French  B. German  C. Japanese  D. Spanish,C
entertainment_anime,Gakuen Handsome,genre,dating sim,What is the genre of Gakuen Handsome?,Drama,0.0,"['dating sim', 'Drama', 'Action', 'Comedy']",Which genre does Gakuen Handsome belong to?,Is the genre of Gakuen Handsome dating sim?,Is the genre of Gakuen Handsome Drama?,What is the main setting of Gakuen Handsome?,Which game is a dating sim?,A. Action  B. Comedy  C. dating sim  D. Drama,C
entertainment_anime,The Black Cat,color,black-and-white,What is the color of The Black Cat?,Black,0.0,"['black-and-white', 'Black', 'gray', 'white']",What color is The Black Cat?,Is the color of The Black Cat black-and-white?,Is the color of The Black Cat Black?,What is the genre of The Black Cat?,What is black-and-white in relation to The Black Cat?,A. Black  B. gray  C. white  D. black-and-white,D
entertainment_anime,Pan de Peace!,language of work or name,Japanese,What is the language of work or name of Pan de Peace!?,Pan de Peace!,0.0,"['Japanese', 'Pan de Peace!', 'English', 'Spanish']",In which language is Pan de Peace! created?,Is the language of work or name of Pan de Peace! Japanese?,Is the language of work or name of Pan de Peace! Pan de Peace!?,What genre does Pan de Peace! belong to?,What work or name is in Japanese?,A. Japanese  B. English  C. Spanish  D. Pan de Peace!,A
entertainment_anime,Giovanni's Island,distributed by,Warner Bros.,What was Giovanni's Island distributed by?,The Island,0.0,"['Warner Bros.', 'The Island', 'Universal Pictures', 'Paramount Pictures']",Who was the distributor of Giovanni's Island?,Was Giovanni's Island distributed by Warner Bros.?,Was Giovanni's Island distributed by The Island?,What genre is Giovanni's Island known for?,What did Warner Bros. distribute?,A. Warner Bros.  B. Universal Pictures  C. The Island  D. Paramount Pictures,A
entertainment_anime,Giovanni's Island,country of origin,Japan,What is the country of origin of Giovanni's Island?,Italy,0.0,"['Japan', 'Italy', 'France', 'Germany']",Which country is Giovanni's Island from?,Is the country of origin of Giovanni's Island Japan?,Is the country of origin of Giovanni's Island Italy?,What is the genre of Giovanni's Island?,Which island is from Japan?,A. France  B. Japan  C. Germany  D. Italy,B
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,The distribution format of Kiitaro's Yokai Picture Diary is a DVD,0.0,"['video on demand', ""The distribution format of Kiitaro's Yokai Picture Diary is a DVD"", 'Blu-ray', 'streaming service']",In what format is Kiitaro's Yokai Picture Diary distributed?,Is the distribution format of Kiitaro's Yokai Picture Diary video on demand?,Is the distribution format of Kiitaro's Yokai Picture Diary a DVD?,What genre does Kiitaro's Yokai Picture Diary belong to?,What is distributed in the format of video on demand?,A. Blu-ray  B. video on demand  C. streaming service  D. The distribution format of Kiitaro's Yokai Picture Diary is a DVD,B
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Holo no Graffiti is a Japanese anime series,0.0,"['Hololive Production', 'Holo no Graffiti is a Japanese anime series', 'Crunchyroll', 'Funimation']",Who is responsible for producing Holo no Graffiti?,Is Hololive Production the producer of Holo no Graffiti?,Is Holo no Graffiti is a Japanese anime series the producer of Holo no Graffiti?,What type of content does Holo no Graffiti typically feature?,What anime series is produced by Hololive Production?,A. Crunchyroll  B. Hololive Production  C. Funimation  D. Holo no Graffiti is a Japanese anime series,B
entertainment_anime,This Boy Suffers from Crystallization,country of origin,Japan,What is the country of origin of This Boy Suffers from Crystallization?,The country of origin of This Boy Suffers from Crystallization is the United,0.0,"['Japan', 'The country of origin of This Boy Suffers from Crystallization is the United', 'China', 'South Korea']",Which country is This Boy Suffers from Crystallization from?,Is the country of origin of This Boy Suffers from Crystallization Japan?,Is the country of origin of This Boy Suffers from Crystallization the United?,What is a popular cultural aspect of Japan?,Which boy suffers from crystallization and is from Japan?,A. The country of origin of This Boy Suffers from Crystallization is the United  B. Japan  C. China  D. South Korea,B
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,W Wish is a game mode where you can play with your friends,0.0,"['single-player video game', 'W Wish is a game mode where you can play with your friends', 'multiplayer video game', 'co-op video game']",What type of game mode does W Wish have?,Is the game mode of W Wish a single-player video game?,Is the game mode of W Wish a game mode where you can play with your friends?,What genre does the game W Wish belong to?,Which game has the game mode of a single-player video game?,A. multiplayer video game  B. W Wish is a game mode where you can play with your friends  C. single-player video game  D. co-op video game,C
entertainment_anime,W Wish,developer,PrincessSoft,What is the developer of W Wish?,I am the developer of W Wish,0.0,"['PrincessSoft', 'I am the developer of W Wish', 'Square Enix', 'Capcom']",Who developed W Wish?,Is PrincessSoft the developer of W Wish?,Is I am the developer of W Wish the developer of W Wish?,What genre is W Wish known for?,What game was developed by PrincessSoft?,A. Capcom  B. PrincessSoft  C. I am the developer of W Wish  D. Square Enix,B
entertainment_anime,Digimon Adventure Tri. 6,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 6?,Digimon Adventure Tri. 6 is a DVD,0.0,"['video on demand', 'Digimon Adventure Tri. 6 is a DVD', 'Blu-ray', 'streaming service']",In what format is Digimon Adventure Tri. 6 distributed?,Is the distribution format of Digimon Adventure Tri. 6 video on demand?,Is the distribution format of Digimon Adventure Tri. 6 Digimon Adventure Tri. 6 is a DVD?,What genre does Digimon Adventure Tri. 6 belong to?,Which Digimon Adventure Tri. 6 content is available as video on demand?,A. streaming service  B. Blu-ray  C. video on demand  D. Digimon Adventure Tri. 6 is a DVD,C
entertainment_anime,To Be Hero,distributed by,Crunchyroll,What was To Be Hero distributed by?,The film was distributed by Warner Bros,0.0,"['Crunchyroll', 'The film was distributed by Warner Bros', 'Netflix', 'Funimation']",Who was the distributor of To Be Hero?,Was To Be Hero distributed by Crunchyroll?,Was To Be Hero distributed by The film was distributed by Warner Bros?,What genre is the show To Be Hero known for?,What show was distributed by Crunchyroll?,A. Netflix  B. Funimation  C. The film was distributed by Warner Bros  D. Crunchyroll,D
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by the company that created it,0.0,"['Crunchyroll', 'Double Hard was distributed by the company that created it', 'Netflix', 'Funimation']",Which company distributed Double Hard?,Was Double Hard distributed by Crunchyroll?,Was Double Hard distributed by the company that created it?,What genre is Double Hard known for?,What did Crunchyroll distribute?,A. Double Hard was distributed by the company that created it  B. Crunchyroll  C. Funimation  D. Netflix,B
entertainment_anime,Aki Sora,language of work or name,Japanese,What is the language of work or name of Aki Sora?,Aki Sora,0.0,"['Japanese', 'Aki Sora', 'English', 'Chinese']",In which language is Aki Sora's work or name?,Is the language of work or name of Aki Sora Japanese?,Is the language of work or name of Aki Sora Aki Sora?,What genre is Aki Sora known for?,What work or name is in Japanese?,A. English  B. Japanese  C. Chinese  D. Aki Sora,B
entertainment_anime,Jankenman,genre,action game,What is the genre of Jankenman?,Jankenman is a game of strategy,0.0,"['action game', 'Jankenman is a game of strategy', 'puzzle game', 'adventure game']",What type of game is Jankenman?,Is the genre of Jankenman an action game?,Is the genre of Jankenman a game of strategy?,What is the main character's name in Jankenman?,What game genre is an action game associated with?,A. puzzle game  B. Jankenman is a game of strategy  C. adventure game  D. action game,D
entertainment_anime,Burglars of Baghdad Castle,country of origin,Japan,What is the country of origin of Burglars of Baghdad Castle?,Iraq,0.0,"['Japan', 'Iraq', 'China', 'South Korea']",Which country is Burglars of Baghdad Castle from?,Is the country of origin of Burglars of Baghdad Castle Japan?,Is the country of origin of Burglars of Baghdad Castle Iraq?,What is a famous cultural aspect of Japan?,Which work originates from Japan?,A. Japan  B. Iraq  C. South Korea  D. China,A
entertainment_anime,Bible Black,language of work or name,Japanese,What is the language of work or name of Bible Black?,Bible Black,0.0,"['Japanese', 'Bible Black', 'English', 'French']",In which language is Bible Black created?,Is the language of work or name of Bible Black Japanese?,Is the language of work or name of Bible Black Bible Black?,What genre is Bible Black known for?,What work or name is in Japanese?,A. English  B. Japanese  C. French  D. Bible Black,B
entertainment_anime,THE LIFE OF GREAT HERMES,executive producer,Ryūhō Ōkawa,Who is the executive producer of THE LIFE OF GREAT HERMES?,I am,0.0,"['Ryūhō Ōkawa', 'I am', 'John Smith', 'Jane Doe']",Who served as the executive producer for THE LIFE OF GREAT HERMES?,Is Ryūhō Ōkawa the executive producer of THE LIFE OF GREAT HERMES?,Is I am the executive producer of THE LIFE OF GREAT HERMES?,What is a notable work created by Ryūhō Ōkawa?,Who is the executive producer that worked on Ryūhō Ōkawa's project THE LIFE OF GREAT HERMES?,A. Jane Doe  B. John Smith  C. I am  D. Ryūhō Ōkawa,D
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,The Yokai Picture Diary was distributed by the Yokai Picture Diary Company,0.0,"['Crunchyroll', 'The Yokai Picture Diary was distributed by the Yokai Picture Diary Company', 'Funimation', 'Netflix']",Who was the distributor of Kiitaro's Yokai Picture Diary?,Was Kiitaro's Yokai Picture Diary distributed by Crunchyroll?,Was Kiitaro's Yokai Picture Diary distributed by The Yokai Picture Diary Company?,What genre does Kiitaro's Yokai Picture Diary belong to?,What series was distributed by Crunchyroll?,A. Crunchyroll  B. Funimation  C. The Yokai Picture Diary was distributed by the Yokai Picture Diary Company  D. Netflix,A
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,The first issue of the magazine was published in December of the year of the monkey,0.0,"['Crunchyroll', 'The first issue of the magazine was published in December of the year of the monkey', 'Funimation', 'Netflix']",Who was the distributor of Tesagure! Bukatsu-mono?,Was Tesagure! Bukatsu-mono distributed by Crunchyroll?,Was Tesagure! Bukatsu-mono distributed by The first issue of the magazine was published in December of the year of the monkey?,What genre does Tesagure! Bukatsu-mono belong to?,What did Crunchyroll distribute?,A. The first issue of the magazine was published in December of the year of the monkey  B. Netflix  C. Funimation  D. Crunchyroll,D
entertainment_anime,Horror News,distributed by,Crunchyroll,What was Horror News distributed by?,Horror News,0.0,"['Crunchyroll', 'Horror News', 'Netflix', 'Funimation']",Who was the distributor of Horror News?,Was Horror News distributed by Crunchyroll?,Was Horror News distributed by Horror News?,What genre does Horror News primarily cover?,What did Crunchyroll distribute?,A. Netflix  B. Crunchyroll  C. Funimation  D. Horror News,B
entertainment_anime,This Boy Suffers from Crystallization,original language of film or TV show,Japanese,What is the original language of film or TV show of This Boy Suffers from Crystallization?,The original language of the film or TV show of This Boy Suffers from Cry,0.0,"['Japanese', 'The original language of the film or TV show of This Boy Suffers from Cry', 'English', 'Chinese']",In what language was the film or TV show This Boy Suffers from Crystallization originally made?,Is the original language of the film or TV show This Boy Suffers from Crystallization Japanese?,Is the original language of the film or TV show This Boy Suffers from Crystallization The original language of the film or TV show of This Boy Suffers from Cry?,What genre is the film or TV show This Boy Suffers from Crystallization?,Which film or TV show has Japanese as its original language?,A. Japanese  B. English  C. The original language of the film or TV show of This Boy Suffers from Cry  D. Chinese,A
entertainment_anime,Euphoria,game mode,single-player video game,What is the game mode of Euphoria?,"""Euphoria"" is a game mode in which the player can play with",0.0,"['single-player video game', '""Euphoria"" is a game mode in which the player can play with', 'multiplayer video game', 'co-op video game']",Which game mode does Euphoria feature?,Is the game mode of Euphoria a single-player video game?,"Is the game mode of Euphoria ""Euphoria"" is a game mode in which the player can play with?",What genre does the game Euphoria belong to?,What game features the single-player video game mode?,"A. co-op video game  B. ""Euphoria"" is a game mode in which the player can play with  C. multiplayer video game  D. single-player video game",D
entertainment_anime,Gakuen Handsome,distributed by,Crunchyroll,What was Gakuen Handsome distributed by?,The company that distributed it was called Gakuen Handsome.  Question,0.0,"['Crunchyroll', 'The company that distributed it was called Gakuen Handsome.  Question', 'Funimation', 'Netflix']",Which company distributed Gakuen Handsome?,Was Gakuen Handsome distributed by Crunchyroll?,Was Gakuen Handsome distributed by The company that distributed it was called Gakuen Handsome?,What genre is Gakuen Handsome known for?,What did Crunchyroll distribute?,A. The company that distributed it was called Gakuen Handsome.  Question  B. Funimation  C. Crunchyroll  D. Netflix,C
entertainment_anime,Chō Supercar Gattiger,language of work or name,Japanese,What is the language of work or name of Chō Supercar Gattiger?,Chō Supercar Gattiger,0.0,"['Japanese', 'Chō Supercar Gattiger', 'English', 'Chinese']",In which language is Chō Supercar Gattiger produced?,Is the language of work or name of Chō Supercar Gattiger Japanese?,Is the language of work or name of Chō Supercar Gattiger Chō Supercar Gattiger?,What genre does Chō Supercar Gattiger belong to?,What work or name is in Japanese?,A. English  B. Chō Supercar Gattiger  C. Chinese  D. Japanese,D
entertainment_anime,Cat Soup Theater,genre,anime,What is the genre of Cat Soup Theater?,Cat Soup Theater is a comedy,0.0,"['anime', 'Cat Soup Theater is a comedy', 'drama', 'horror']",What type of genre does Cat Soup Theater belong to?,Is the genre of Cat Soup Theater anime?,Is the genre of Cat Soup Theater a comedy?,What is the name of the theater that features the show Cat Soup Theater?,What show has the genre of anime?,A. horror  B. Cat Soup Theater is a comedy  C. drama  D. anime,D
entertainment_anime,THE LIFE OF GREAT HERMES,language of work or name,Japanese,What is the language of work or name of THE LIFE OF GREAT HERMES?,The language of work is Greek. The name of THE LIFE OF GREAT HERM,0.0,"['Japanese', 'The language of work is Greek. The name of THE LIFE OF GREAT HERM', 'English', 'French']",In what language is THE LIFE OF GREAT HERMES written?,Is the language of work or name of THE LIFE OF GREAT HERMES Japanese?,Is the language of work or name of THE LIFE OF GREAT HERMES Greek?,Who is the author of THE LIFE OF GREAT HERMES?,What work or name is in Japanese?,A. English  B. Japanese  C. The language of work is Greek. The name of THE LIFE OF GREAT HERM  D. French,B
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Warner Bros,0.0,"['Crunchyroll', 'Warner Bros', 'Netflix', 'Funimation']",Who distributed This Boy Is a Professional Wizard?,Was This Boy Is a Professional Wizard distributed by Crunchyroll?,Was This Boy Is a Professional Wizard distributed by Warner Bros?,What genre is This Boy Is a Professional Wizard known for?,What did Crunchyroll distribute?,A. Crunchyroll  B. Netflix  C. Warner Bros  D. Funimation,A
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria is a language of work,0.0,"['Japanese', 'Euphoria is a language of work', 'English', 'Spanish']",In which language is Euphoria created?,Is the language of work or name of Euphoria Japanese?,Is the language of work or name of Euphoria 'Euphoria is a language of work'?,What genre is the work Euphoria known for?,What work or name is in Japanese?,A. English  B. Euphoria is a language of work  C. Japanese  D. Spanish,C
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,"The Life of Great Hermes is a book written by the ancient Greek philosopher, poet",0.0,"['Japan', 'The Life of Great Hermes is a book written by the ancient Greek philosopher, poet', 'China', 'India']",Which country is THE LIFE OF GREAT HERMES originally from?,Is the country of origin of THE LIFE OF GREAT HERMES Japan?,"Is the country of origin of THE LIFE OF GREAT HERMES The Life of Great Hermes is a book written by the ancient Greek philosopher, poet?",What is a famous cultural aspect of Japan?,What is the origin of Japan in relation to THE LIFE OF GREAT HERMES?,"A. The Life of Great Hermes is a book written by the ancient Greek philosopher, poet  B. India  C. Japan  D. China",C
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,director,Junji Nishimura,Who is the director of Ranma ½ One Grew Over the Kuno's Nest?,Ranma ½ One Grew Over the Kuno's Nest.  Do,0.0,"['Junji Nishimura', ""Ranma ½ One Grew Over the Kuno's Nest.  Do"", 'Rumiko Takahashi', 'Kazuhiro Furuhashi']",Who directed Ranma ½ One Grew Over the Kuno's Nest?,Is Junji Nishimura the director of Ranma ½ One Grew Over the Kuno's Nest?,Is Ranma ½ One Grew Over the Kuno's Nest the director of Ranma ½ One Grew Over the Kuno's Nest?,What genre is the anime Ranma ½ One Grew Over the Kuno's Nest known for?,Who is directed by Junji Nishimura in Ranma ½ One Grew Over the Kuno's Nest?,A. Junji Nishimura  B. Ranma ½ One Grew Over the Kuno's Nest.  Do  C. Rumiko Takahashi  D. Kazuhiro Furuhashi,A
entertainment_anime,Lupin the 3rd vs Detective Conan,screenwriter,Atsushi Maekawa,Who is the screenwriter of Lupin the 3rd vs Detective Conan?,The screenwriter is Yoshikazu Yasuhiko,0.0,"['Atsushi Maekawa', 'The screenwriter is Yoshikazu Yasuhiko', 'Kazuhiko Katō', 'Gosho Aoyama']",Who wrote the screenplay for Lupin the 3rd vs Detective Conan?,Is Atsushi Maekawa the screenwriter of Lupin the 3rd vs Detective Conan?,Is the screenwriter Yoshikazu Yasuhiko for Lupin the 3rd vs Detective Conan?,What genre is Lupin the 3rd vs Detective Conan known for?,Who did Atsushi Maekawa write the screenplay for in Lupin the 3rd vs Detective Conan?,A. Atsushi Maekawa  B. Gosho Aoyama  C. The screenwriter is Yoshikazu Yasuhiko  D. Kazuhiko Katō,A
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,The director of The Rebirth of Buddha is the director of The Rebirth of Buddha,0.0,"['Takaaki Ishiyama', 'The director of The Rebirth of Buddha is the director of The Rebirth of Buddha', 'Hayao Miyazaki', 'Satoshi Kon']",Who directed The Rebirth of Buddha?,Is Takaaki Ishiyama the director of The Rebirth of Buddha?,Is the director of The Rebirth of Buddha the director of The Rebirth of Buddha?,What genre is The Rebirth of Buddha known for?,Who directed by Takaaki Ishiyama?,A. Satoshi Kon  B. Hayao Miyazaki  C. The director of The Rebirth of Buddha is the director of The Rebirth of Buddha  D. Takaaki Ishiyama,D
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Poetry,0.0,"['detective fiction', 'Poetry', 'Science fiction', 'Romance']",Which genre does Q.E.D. belong to?,Is the genre of Q.E.D. detective fiction?,Is the genre of Q.E.D. Poetry?,Who is the author of Q.E.D.?,What work belongs to the genre of detective fiction?,A. Science fiction  B. Poetry  C. detective fiction  D. Romance,C
entertainment_anime,The Rebirth of Buddha,creator,IRH Press,What is the creator of The Rebirth of Buddha?,The creator of The Rebirth of Buddha is the Buddha,0.0,"['IRH Press', 'The creator of The Rebirth of Buddha is the Buddha', 'Happy Science', 'Ryuho Okawa']",Who is the creator of The Rebirth of Buddha?,Is the creator of The Rebirth of Buddha IRH Press?,Is the creator of The Rebirth of Buddha the Buddha?,What genre does The Rebirth of Buddha belong to?,What did IRH Press create?,A. The creator of The Rebirth of Buddha is the Buddha  B. IRH Press  C. Happy Science  D. Ryuho Okawa,B
entertainment_anime,Double Decker! Doug & Kirill,distribution format,video on demand,What is the distribution format of Double Decker! Doug & Kirill?,Double Decker! Doug & Kirill!,0.0,"['video on demand', 'Double Decker! Doug & Kirill!', 'television broadcast', 'DVD']",In what format is Double Decker! Doug & Kirill distributed?,Is the distribution format of Double Decker! Doug & Kirill video on demand?,Is the distribution format of Double Decker! Doug & Kirill Double Decker! Doug & Kirill!?,Who are the main characters in Double Decker! Doug & Kirill?,What is distributed in the format of video on demand?,A. television broadcast  B. Double Decker! Doug & Kirill!  C. DVD  D. video on demand,D
entertainment_anime,Holo no Graffiti,distributed by,Google,What was Holo no Graffiti distributed by?,Holo no Graffiti was distributed by the Holo Corporation,0.0,"['Google', 'Holo no Graffiti was distributed by the Holo Corporation', 'Amazon', 'Netflix']",Who was responsible for distributing Holo no Graffiti?,Was Holo no Graffiti distributed by Google?,Was Holo no Graffiti distributed by the Holo Corporation?,What type of content is Holo no Graffiti known for?,What did Google distribute?,A. Netflix  B. Amazon  C. Google  D. Holo no Graffiti was distributed by the Holo Corporation,C
entertainment_anime,Crimson Wolf,director,Shōichi Masuo,Who is the director of Crimson Wolf?,Crimson Wolf,0.0,"['Shōichi Masuo', 'Crimson Wolf', 'Hayao Miyazaki', 'Satoshi Kon']",Who directed Crimson Wolf?,Is Shōichi Masuo the director of Crimson Wolf?,Is Crimson Wolf the director of Crimson Wolf?,What genre is Crimson Wolf known for?,Who is directed by Shōichi Masuo?,A. Crimson Wolf  B. Satoshi Kon  C. Shōichi Masuo  D. Hayao Miyazaki,C
