topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b
entertainment_anime,Kiitaro's Yokai Picture Diary,distribution format,video on demand,What is the distribution format of Kiitaro's Yokai Picture Diary?,The distribution format of Kiitaro's Yokai Picture Diary is a DVD,0.0
entertainment_anime,Holo no Graffiti,producer,Hololive Production,What is the producer of Holo no Graffiti?,Holo no Graffiti is a Japanese anime series,0.0
entertainment_anime,This Boy Suffers from Crystallization,country of origin,Japan,What is the country of origin of This Boy Suffers from Crystallization?,The country of origin of This Boy Suffers from Crystallization is the United,0.0
entertainment_anime,W Wish,game mode,single-player video game,What is the game mode of W Wish?,W Wish is a game mode where you can play with your friends. ,0.0
entertainment_anime,W Wish,developer,PrincessSoft,What is the developer of W Wish?,I am the developer of W Wish,0.0
entertainment_anime,Digimon Adventure Tri. 6,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 6?,Digimon Adventure Tri. 6 is a DVD,0.0
entertainment_anime,To Be Hero,distributed by,Crunchyroll,What was To Be Hero distributed by?,The film was distributed by Warner Bros,0.0
entertainment_anime,Double Hard,distributed by,Crunchyroll,What was Double Hard distributed by?,Double Hard was distributed by the company that created it,0.0
entertainment_anime,Aki Sora,language of work or name,Japanese,What is the language of work or name of Aki Sora?,Aki Sora,0.0
entertainment_anime,Jankenman,genre,action game,What is the genre of Jankenman?,Jankenman is a game of strategy,0.0
entertainment_anime,Burglars of Baghdad Castle,country of origin,Japan,What is the country of origin of Burglars of Baghdad Castle?,Iraq,0.0
entertainment_anime,Bible Black,language of work or name,Japanese,What is the language of work or name of Bible Black?,Bible Black,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,executive producer,Ryūhō Ōkawa,Who is the executive producer of THE LIFE OF GREAT HERMES?,I am,0.0
entertainment_anime,Kiitaro's Yokai Picture Diary,distributed by,Crunchyroll,What was Kiitaro's Yokai Picture Diary distributed by?,The Yokai Picture Diary was distributed by the Yokai Picture Diary Company,0.0
entertainment_anime,Tesagure! Bukatsu-mono,distributed by,Crunchyroll,What was Tesagure! Bukatsu-mono distributed by?,The first issue of the magazine was published in December of the year of the monkey,0.0
entertainment_anime,Horror News,distributed by,Crunchyroll,What was Horror News distributed by?,Horror News,0.0
entertainment_anime,This Boy Suffers from Crystallization,original language of film or TV show,Japanese,What is the original language of film or TV show of This Boy Suffers from Crystallization?,The original language of the film or TV show of This Boy Suffers from Cry,0.0
entertainment_anime,Euphoria,game mode,single-player video game,What is the game mode of Euphoria?,"""Euphoria"" is a game mode in which the player can play with",0.0
entertainment_anime,Gakuen Handsome,distributed by,Crunchyroll,What was Gakuen Handsome distributed by?,The company that distributed it was called Gakuen Handsome.  Question,0.0
entertainment_anime,Chō Supercar Gattiger,language of work or name,Japanese,What is the language of work or name of Chō Supercar Gattiger?,Chō Supercar Gattiger,0.0
entertainment_anime,Cat Soup Theater,genre,anime,What is the genre of Cat Soup Theater?,Cat Soup Theater is a comedy,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,language of work or name,Japanese,What is the language of work or name of THE LIFE OF GREAT HERMES?,The language of work is Greek. The name of THE LIFE OF GREAT HERM,0.0
entertainment_anime,This Boy Is a Professional Wizard,distributed by,Crunchyroll,What was This Boy Is a Professional Wizard distributed by?,Warner Bros. ,0.0
entertainment_anime,Euphoria,language of work or name,Japanese,What is the language of work or name of Euphoria?,Euphoria is a language of work,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,country of origin,Japan,What is the country of origin of THE LIFE OF GREAT HERMES?,"The Life of Great Hermes is a book written by the ancient Greek philosopher, poet",0.0
entertainment_anime,Ranma ½ One Grew Over the Kuno's Nest,director,Junji Nishimura,Who is the director of Ranma ½ One Grew Over the Kuno's Nest?,Ranma ½ One Grew Over the Kuno's Nest.  Do,0.0
entertainment_anime,Lupin the 3rd vs Detective Conan,screenwriter,Atsushi Maekawa,Who is the screenwriter of Lupin the 3rd vs Detective Conan?,The screenwriter is Yoshikazu Yasuhiko.  ,0.0
entertainment_anime,The Rebirth of Buddha,director,Takaaki Ishiyama,Who is the director of The Rebirth of Buddha?,The director of The Rebirth of Buddha is the director of The Rebirth of Buddha,0.0
entertainment_anime,Q.E.D.,genre,detective fiction,What is the genre of Q.E.D.?,Poetry,0.0
entertainment_anime,The Rebirth of Buddha,creator,IRH Press,What is the creator of The Rebirth of Buddha?,The creator of The Rebirth of Buddha is the Buddha,0.0
entertainment_anime,Double Decker! Doug & Kirill,distribution format,video on demand,What is the distribution format of Double Decker! Doug & Kirill?,Double Decker! Doug & Kirill!,0.0
entertainment_anime,Holo no Graffiti,distributed by,Google,What was Holo no Graffiti distributed by?,Holo no Graffiti was distributed by the Holo Corporation,0.0
entertainment_anime,Crimson Wolf,director,Shōichi Masuo,Who is the director of Crimson Wolf?,Crimson Wolf,0.0
entertainment_anime,Jankenman,platform,Game Boy,What is the platform of Jankenman?,Jankenman is a platform that allows users to play a game called J,0.0
entertainment_anime,Doamaiger D,distribution format,video on demand,What is the distribution format of Doamaiger D?,The distribution format of Doamaiger D is DVD,0.0
entertainment_anime,Kurokan,language of work or name,Japanese,What is the language of work or name of Kurokan?,Kurokan,0.0
entertainment_anime,W Wish,distribution format,DVD,What is the distribution format of W Wish?,W Wish is a distribution format that is used to distribute the W Wish application,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,distributed by,Toho,What was Doraemon: Nobita and the Green Giant Legend distributed by?,Manga Entertainment,0.0
entertainment_anime,Chain Chronicle,publisher,Sega,What is the publisher of Chain Chronicle?,Chain Chronicle is published by the Chain Chronicle Company,0.0
entertainment_anime,Cat Soup Theater,language of work or name,Japanese,What is the language of work or name of Cat Soup Theater?,Cat Soup Theater,0.0
entertainment_anime,Aki Sora,author,Masahiro Itosugi,Who is the author of Aki Sora?,Aki Sora,0.0
entertainment_anime,Holo no Graffiti,genre,parody,What is the genre of Holo no Graffiti?,Visual Novel ,0.0
entertainment_anime,Chain Chronicle,genre,J-pop,What is the genre of Chain Chronicle?,Action RPG,0.0
entertainment_anime,Kiratto Pri Chan,followed by,Pretty All Friends Selection,What was Kiratto Pri Chan followed by?,Kiratto Pri Chan,0.0
entertainment_anime,IDOLM@STER SideM,character designer,Haruko Iizuka,Who is the character designer of IDOLM@STER SideM?,I am,0.0
entertainment_anime,Double Decker! Doug & Kirill,distributed by,Crunchyroll,What was Double Decker! Doug & Kirill distributed by?,The answer is: The answer is: The answer is: The answer is:,0.0
entertainment_anime,Rescue Me!,intended public,shōnen,What is the intended public of Rescue Me!?,The intended public of Rescue Me! is the audience of the show,0.0
entertainment_anime,Voice of Fox,distribution format,video on demand,What is the distribution format of Voice of Fox?,The distribution format of Voice of Fox is CD,0.0
entertainment_anime,Love Rice,distribution format,video on demand,What is the distribution format of Love Rice?,The distribution format of Love Rice is a single-word answer,0.0
entertainment_anime,Demon Beast Invasion,author,Toshio Maeda,Who is the author of Demon Beast Invasion?,The author is a demon,0.0
entertainment_anime,Holo no Graffiti,language of work or name,Japanese,What is the language of work or name of Holo no Graffiti?,Holo no Graffiti,0.0
entertainment_anime,Gakuen Handsome,distribution format,video on demand,What is the distribution format of Gakuen Handsome?,The distribution format of Gakuen Handsome is a DVD,0.0
entertainment_anime,Kurokan,distributed by,Crunchyroll,What was Kurokan distributed by?,The Kurokan was distributed by the Kurokan,0.0
entertainment_anime,Lupin VIII,language of work or name,Japanese,What is the language of work or name of Lupin VIII?,Lupin VIII is a language,0.0
entertainment_anime,Double Decker! Doug & Kirill,character designer,Masakazu Katsura,Who is the character designer of Double Decker! Doug & Kirill?,Doug & Kirill,0.0
entertainment_anime,Digimon Adventure Tri. 3,distribution format,video on demand,What is the distribution format of Digimon Adventure Tri. 3?,Digimon Adventure Tri. 3 is a DVD,0.0
entertainment_anime,Burglars of Baghdad Castle,fabrication method,cutout animation,What is the fabrication method of Burglars of Baghdad Castle?,The fabrication method of Burglars of Baghdad Castle is the fabrication method of the,0.0
entertainment_anime,Macross Delta the Movie: Passionate Walküre,genre,mecha,What is the genre of Macross Delta the Movie: Passionate Walküre?,Sci-Fi ,0.0
entertainment_anime,Giovanni's Island,screenwriter,Yoshiki Sakurai,Who is the screenwriter of Giovanni's Island?,The screenwriter is the director,0.0
entertainment_anime,Kowarekake no Orgel,director,Keiichiro Kawaguchi,Who is the director of Kowarekake no Orgel?,The director of Kowarekake no Orgel is the director of the,0.0
entertainment_anime,Lupin the 3rd vs Detective Conan,director,Hajime Kamegaki,Who is the director of Lupin the 3rd vs Detective Conan?,Lupin the 3rd vs Detective Conan,0.0
entertainment_anime,Digimon Adventure Tri. 3,follows,Digimon Adventure Tri. 2,What does Digimon Adventure Tri. 3 follow?,Digimon Adventure Tri. 3 is a continuation of the Digimon Adventure anime series,0.0
entertainment_anime,Tenshi no Drop,author,Chizuna Nakajima,Who is the author of Tenshi no Drop?,The author is a Japanese author,0.0
entertainment_anime,THE LIFE OF GREAT HERMES,creator,IRH Press,What is the creator of THE LIFE OF GREAT HERMES?,Hermes,0.0
entertainment_anime,Rescue Me!,author,Makita Keiharu,Who is the author of Rescue Me!?,I am the author of Rescue Me!,0.0
entertainment_anime,Doamaiger D,distributed by,Crunchyroll,What was Doamaiger D distributed by?,The Doamaiger D was distributed by the Doamaiger D. ,0.0
entertainment_anime,To Be Hero,genre,comedy,What is the genre of To Be Hero?,Action/Adventure/Fantasy/Horror/Mystery/Romance/,0.0
entertainment_anime,Tesagure! Bukatsu-mono,distribution format,video on demand,What is the distribution format of Tesagure! Bukatsu-mono?,The distribution format of Tesagure! Bukatsu-mono is a lottery,0.0
entertainment_anime,"Papa Datte, Shitai",language of work or name,Japanese,"What is the language of work or name of Papa Datte, Shitai?","Papa Datte, Shitai",0.0
entertainment_anime,Aikatsu on Parade!,production company,Bandai Namco Pictures,What is the production company of Aikatsu on Parade!?,Aikatsu Production,0.0
entertainment_anime,Armitage III: Poly Matrix,director,Takuya Satō,Who is the director of Armitage III: Poly Matrix?,The director of Armitage III: Poly Matrix is...  ,0.0
entertainment_anime,Zukkoke Knight - Don De La Mancha,language of work or name,Japanese,What is the language of work or name of Zukkoke Knight - Don De La Mancha?,English,0.0
entertainment_anime,Cat Soup Theater,original language of film or TV show,Japanese,What is the original language of film or TV show of Cat Soup Theater?,Cat Soup Theater is a film or TV show that is originally from the United States,0.0
entertainment_anime,Tenshi no Drop,intended public,shōnen,What is the intended public of Tenshi no Drop?,The intended public of Tenshi no Drop is the general public.  Question,0.0
entertainment_anime,"Papa Datte, Shitai",genre,yaoi,"What is the genre of Papa Datte, Shitai?",Drama ,0.0
entertainment_anime,Doraemon: Nobita and the Green Giant Legend,main subject,house cat,What is the main subject of Doraemon: Nobita and the Green Giant Legend?,The main subject of Doraemon: Nobita and the Green Giant Legend is,0.0
entertainment_anime,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Limited Line Service,0.0
entertainment_anime,Q.E.D.,author,Motohiro Katou,Who is the author of Q.E.D.?,The author of Q.E.D. is God.  ,0.0
entertainment_anime,Kinnikuman Nisei,intended public,shōnen,What is the intended public of Kinnikuman Nisei?,The intended public of Kinnikuman Nisei is the general public.  Question,0.0
entertainment_anime,Harlock Saga,composer,Kaoru Wada,Who is the composer of Harlock Saga?,Harlock Saga is a work of fiction,0.0
entertainment_anime,Double Decker! Doug & Kirill,country of origin,Japan,What is the country of origin of Double Decker! Doug & Kirill?,Russia,0.0
entertainment_anime,W Wish,language of work or name,Japanese,What is the language of work or name of W Wish?,Work language is English,0.0
entertainment_anime,Kiratto Pri Chan,language of work or name,Japanese,What is the language of work or name of Kiratto Pri Chan?,Kiratto Pri Chan,0.0
entertainment_anime,Bible Black,original language of film or TV show,Japanese,What is the original language of film or TV show of Bible Black?,English,0.0
entertainment_anime,The Rebirth of Buddha,country of origin,Japan,What is the country of origin of The Rebirth of Buddha?,India,0.0
entertainment_anime,Harlock Saga,distribution format,video on demand,What is the distribution format of Harlock Saga?,The distribution format of Harlock Saga is DVD,0.0
