topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_scientist,Annie Scott Dill Maunder,spouse,Edward Walter Maunder,Who is the spouse of Annie Scott Dill Maunder?,Her husband,0.0,"['Edward Walter Maunder', 'Her husband', 'John Smith', 'William Herschel']",Who is Annie Scott Dill Maunder married to?,Is Edward Walter Maunder the spouse of Annie Scott Dill Maunder?,Is Her husband the spouse of Annie Scott Dill Maunder?,What field is Annie Scott Dill Maunder known for?,Who is the spouse of Edward Walter Maunder?,A. John Smith  B. Her husband  C. Edward Walter Maunder  D. William Herschel,C
human_scientist,Abbé Faria,place of death,Paris,What is the place of death of Abbé Faria?,The place of death of Abbé Faria is the cemetery of the Holy,0.0,"['Paris', 'The place of death of Abbé Faria is the cemetery of the Holy', 'London', 'Rome']",Where did Abbé Faria die?,Is the place of death of Abbé Faria Paris?,Is the place of death of Abbé Faria the cemetery of the Holy?,What is Abbé Faria known for?,Who died in Paris?,A. Rome  B. The place of death of Abbé Faria is the cemetery of the Holy  C. London  D. Paris,D
human_scientist,Christiaan Snouck,place of birth,Oosterhout,What is the place of birth of Christiaan Snouck?,Bethlehem,0.0,"['Oosterhout', 'Bethlehem', 'Amsterdam', 'Rotterdam']",Where was Christiaan Snouck born?,Is the place of birth of Christiaan Snouck Oosterhout?,Is the place of birth of Christiaan Snouck Bethlehem?,What is Christiaan Snouck known for?,Who was born in Oosterhout?,A. Amsterdam  B. Rotterdam  C. Bethlehem  D. Oosterhout,D
human_scientist,Lazare Carnot,noble title,count,What is the noble title of Lazare Carnot?,"The title of Carnot is ""The Great Engineer.""",0.0,"['count', 'The title of Carnot is ""The Great Engineer.""', 'duke', 'baron']",What noble rank does Lazare Carnot hold?,Is the noble title of Lazare Carnot count?,Is the noble title of Lazare Carnot 'The Great Engineer'?,What was Lazare Carnot known for in the field of engineering?,Who holds the noble title of count?,"A. The title of Carnot is ""The Great Engineer.""  B. duke  C. count  D. baron",C
human_scientist,Moshe Arens,place of death,Savyon,What is the place of death of Moshe Arens?,Moshe Arens died in the United States,0.0,"['Savyon', 'Moshe Arens died in the United States', 'Tel Aviv', 'Jerusalem']",Where did Moshe Arens pass away?,Did Moshe Arens die in Savyon?,Did Moshe Arens die in the United States?,What was Moshe Arens' profession?,Who died in Savyon?,A. Moshe Arens died in the United States  B. Jerusalem  C. Tel Aviv  D. Savyon,D
human_scientist,Riane Eisler,place of birth,Vienna,What is the place of birth of Riane Eisler?,Riane Eisler was born in New York City,0.0,"['Vienna', 'Riane Eisler was born in New York City', 'Berlin', 'Paris']",Where was Riane Eisler born?,Is Vienna the place of birth of Riane Eisler?,Is New York City the place of birth of Riane Eisler?,What is Riane Eisler known for?,Who was born in Vienna?,A. Berlin  B. Paris  C. Vienna  D. Riane Eisler was born in New York City,C
human_scientist,Francis Bacon,spouse,Alice Barnham,Who is the spouse of Francis Bacon?,His wife,0.0,"['Alice Barnham', 'His wife', 'Elizabeth I', 'Mary Sidney']",Who was married to Francis Bacon?,Is Alice Barnham the spouse of Francis Bacon?,Is His wife the spouse of Francis Bacon?,What is Francis Bacon well-known for in the field of philosophy?,Who is the spouse of Alice Barnham?,A. Elizabeth I  B. His wife  C. Alice Barnham  D. Mary Sidney,C
human_scientist,Leonardo da Vinci,cause of death,cerebral hemorrhage,What is the cause of death of Leonardo da Vinci?,He died of old age,0.0,"['cerebral hemorrhage', 'He died of old age', 'heart attack', 'pneumonia']",How did Leonardo da Vinci die?,Did Leonardo da Vinci die of a cerebral hemorrhage?,Did Leonardo da Vinci die of old age?,What is Leonardo da Vinci famous for?,Who died of a cerebral hemorrhage?,A. heart attack  B. pneumonia  C. cerebral hemorrhage  D. He died of old age,C
human_scientist,Christiaan Snouck,sex or gender,male,What is the sex or gender of Christiaan Snouck?,Jesus,0.0,"['male', 'Jesus', 'female', 'non-binary']",What gender does Christiaan Snouck identify as?,Is the sex or gender of Christiaan Snouck male?,Is the sex or gender of Christiaan Snouck Jesus?,What is Christiaan Snouck known for?,Who is male in relation to sex or gender?,A. male  B. Jesus  C. female  D. non-binary,A
human_scientist,Nikolai Pirogov,manner of death,natural causes,What is the manner of death of Nikolai Pirogov?,He died of a heart attack,0.0,"['natural causes', 'He died of a heart attack', 'accident', 'illness']",How did Nikolai Pirogov die?,Did Nikolai Pirogov die of natural causes?,Did Nikolai Pirogov die of a heart attack?,What is Nikolai Pirogov known for?,Who died of natural causes?,A. natural causes  B. illness  C. He died of a heart attack  D. accident,A
human_scientist,Christiaan Snouck,doctoral advisor,Michael Jan de Goeje,Who is the doctoral advisor of Christiaan Snouck?,Christiaan Snouck,0.0,"['Michael Jan de Goeje', 'Christiaan Snouck', 'Cornelis van Vollenhoven', 'Hendrik Kern']",Who supervised Christiaan Snouck's doctoral studies?,Is Michael Jan de Goeje the doctoral advisor of Christiaan Snouck?,Is Christiaan Snouck the doctoral advisor of Christiaan Snouck?,What is Christiaan Snouck known for in the field of Oriental studies?,Who is the doctoral student of Michael Jan de Goeje?,A. Hendrik Kern  B. Michael Jan de Goeje  C. Christiaan Snouck  D. Cornelis van Vollenhoven,B
human_scientist,Serge Haroche,place of birth,Casablanca,What is the place of birth of Serge Haroche?,Paris,0.0,"['Casablanca', 'Paris', 'Marrakech', 'Rabat']",Where was Serge Haroche born?,Is Serge Haroche's place of birth Casablanca?,Is Serge Haroche's place of birth Paris?,What is Serge Haroche known for?,Who was born in Casablanca?,A. Marrakech  B. Casablanca  C. Rabat  D. Paris,B
human_scientist,Konstantin Tsiolkovskii,field of work,astronautics,What is the field of work of Konstantin Tsiolkovskii?,Electronics,0.0,"['astronautics', 'Electronics', 'mechanical engineering', 'physics']",In which field did Konstantin Tsiolkovskii work?,Is astronautics the field of work of Konstantin Tsiolkovskii?,Is Electronics the field of work of Konstantin Tsiolkovskii?,What is Konstantin Tsiolkovskii known for in the field of space exploration?,Who is known for working in the field of astronautics?,A. astronautics  B. Electronics  C. physics  D. mechanical engineering,A
human_scientist,Leonardo da Vinci,place of burial,Château d'Amboise,Who is the place of burial of Leonardo da Vinci?,Leonardo da Vinci is buried in the church of Santa Maria delle Graz,0.0,"[""Château d'Amboise"", 'Leonardo da Vinci is buried in the church of Santa Maria delle Graz', 'Westminster Abbey', 'Pantheon']",Where is Leonardo da Vinci buried?,Is Leonardo da Vinci buried in Château d'Amboise?,Is Leonardo da Vinci buried in the church of Santa Maria delle Graz?,What famous painting is Leonardo da Vinci known for?,Who is buried in Château d'Amboise?,A. Pantheon  B. Château d'Amboise  C. Westminster Abbey  D. Leonardo da Vinci is buried in the church of Santa Maria delle Graz,B
human_scientist,Leonardo da Vinci,country of citizenship,Republic of Florence,What is the country of citizenship of Leonardo da Vinci?,Italy,0.0,"['Republic of Florence', 'Italy', 'France', 'Spain']",Which country was Leonardo da Vinci a citizen of?,Is the Republic of Florence the country of citizenship of Leonardo da Vinci?,Is Italy the country of citizenship of Leonardo da Vinci?,What famous painting is Leonardo da Vinci known for?,Who is a famous citizen of the Republic of Florence?,A. France  B. Republic of Florence  C. Spain  D. Italy,B
human_scientist,Lewis Elton,country of citizenship,United Kingdom,What is the country of citizenship of Lewis Elton?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is Lewis Elton a citizen of?,Is the country of citizenship of Lewis Elton the United Kingdom?,Is the country of citizenship of Lewis Elton the United States?,What is a notable profession or field associated with Lewis Elton?,Who is a citizen of the United Kingdom?,A. United States  B. Australia  C. Canada  D. United Kingdom,D
human_scientist,Leonardo da Vinci,handedness,left-handedness,What is the handedness of Leonardo da Vinci?,Right-handed,0.0,"['left-handedness', 'Right-handed', 'ambidextrous', 'right-handedness']",Which hand did Leonardo da Vinci primarily use?,Is Leonardo da Vinci left-handed?,Is Leonardo da Vinci right-handed?,What famous painting is attributed to Leonardo da Vinci?,Who is known for being left-handed?,A. left-handedness  B. right-handedness  C. ambidextrous  D. Right-handed,A
human_scientist,Richard Smalley,cause of death,chronic lymphocytic leukemia,What is the cause of death of Richard Smalley?,Richard Smalley died of a heart attack,0.0,"['chronic lymphocytic leukemia', 'Richard Smalley died of a heart attack', 'lung cancer', 'pancreatic cancer']",What was the cause of Richard Smalley's death?,Did Richard Smalley die of chronic lymphocytic leukemia?,Did Richard Smalley die of a heart attack?,What notable scientific contribution is Richard Smalley known for?,Who died of chronic lymphocytic leukemia?,A. lung cancer  B. Richard Smalley died of a heart attack  C. pancreatic cancer  D. chronic lymphocytic leukemia,D
human_scientist,Lawrence Summers,spouse,Elisa New,Who is the spouse of Lawrence Summers?,His wife,0.0,"['Elisa New', 'His wife', 'Jane Doe', 'Mary Smith']",Who is Lawrence Summers married to?,Is Elisa New the spouse of Lawrence Summers?,Is His wife the spouse of Lawrence Summers?,What is Lawrence Summers known for in the field of economics?,Who is Elisa New's spouse?,A. His wife  B. Elisa New  C. Jane Doe  D. Mary Smith,B
human_scientist,Alberto Santos-Dumont,cause of death,hanging,What is the cause of death of Alberto Santos-Dumont?,He died of a broken heart,0.0,"['hanging', 'He died of a broken heart', 'drowning', 'heart attack']",How did Alberto Santos-Dumont die?,Did Alberto Santos-Dumont die by hanging?,Did Alberto Santos-Dumont die of a broken heart?,What is Alberto Santos-Dumont known for in the field of aviation?,Who died by hanging?,A. He died of a broken heart  B. hanging  C. drowning  D. heart attack,B
human_scientist,Shing-Tung Yau,ethnic group,Chinese Americans,What is the ethnic group of Shing-Tung Yau?,Chinese,0.0,"['Chinese Americans', 'Chinese', 'Japanese Americans', 'Korean Americans']",Which ethnic group does Shing-Tung Yau belong to?,Is the ethnic group of Shing-Tung Yau Chinese Americans?,Is the ethnic group of Shing-Tung Yau Chinese?,What is Shing-Tung Yau known for in the field of mathematics?,Which individual belongs to the ethnic group Chinese Americans?,A. Chinese Americans  B. Chinese  C. Korean Americans  D. Japanese Americans,A
human_scientist,Carl Dorno,occupation,scientist,What is the occupation of Carl Dorno?,A teacher,0.0,"['scientist', 'A teacher', 'engineer', 'doctor']",What profession does Carl Dorno have?,Is Carl Dorno's occupation a scientist?,Is Carl Dorno's occupation a teacher?,What field is Carl Dorno known for?,Who is a scientist by occupation?,A. doctor  B. A teacher  C. engineer  D. scientist,D
human_scientist,Yury Pobedonostsev,place of death,Baku,What is the place of death of Yury Pobedonostsev?,He died in the Kremlin,0.0,"['Baku', 'He died in the Kremlin', 'Moscow', 'Saint Petersburg']",Where did Yury Pobedonostsev pass away?,Did Yury Pobedonostsev die in Baku?,Did Yury Pobedonostsev die in the Kremlin?,What was Yury Pobedonostsev's role in the Russian government?,Who died in Baku?,A. Baku  B. Moscow  C. Saint Petersburg  D. He died in the Kremlin,A
human_scientist,Hamza Hakimzade Niyazi,cause of death,stoning,What is the cause of death of Hamza Hakimzade Niyazi?,Hamza Hakimzade Niyazi died of a heart attack,0.0,"['stoning', 'Hamza Hakimzade Niyazi died of a heart attack', 'drowning', 'poisoning']",How did Hamza Hakimzade Niyazi die?,Did Hamza Hakimzade Niyazi die from stoning?,Did Hamza Hakimzade Niyazi die of a heart attack?,What was Hamza Hakimzade Niyazi known for?,Who died from stoning?,A. stoning  B. poisoning  C. Hamza Hakimzade Niyazi died of a heart attack  D. drowning,A
human_scientist,Royal Rife,occupation,scientist,What is the occupation of Royal Rife?,Doctor,0.0,"['scientist', 'Doctor', 'engineer', 'teacher']",What profession did Royal Rife have?,Is Royal Rife's occupation a scientist?,Is Royal Rife's occupation a Doctor?,What is Royal Rife known for?,Who is a scientist by occupation?,A. scientist  B. teacher  C. Doctor  D. engineer,A
human_scientist,Paul Dirac,doctoral advisor,Ralph H. Fowwlerr,Who is the doctoral advisor of Paul Dirac?,Dirac,0.0,"['Ralph H. Fowwlerr', 'Dirac', 'Albert Einstein', 'Niels Bohr']",Who supervised Paul Dirac's doctoral studies?,Is Ralph H. Fowler the doctoral advisor of Paul Dirac?,Is Dirac the doctoral advisor of Paul Dirac?,What is Paul Dirac known for in the field of physics?,Who is the doctoral student of Ralph H. Fowler?,A. Dirac  B. Ralph H. Fowwlerr  C. Albert Einstein  D. Niels Bohr,B
human_scientist,John Gorrie,place of death,Apalachicola,What is the place of death of John Gorrie?,The place of death of John Gorrie is the place of death of John Gor,0.0,"['Apalachicola', 'The place of death of John Gorrie is the place of death of John Gor', 'New York', 'Miami']",Where did John Gorrie die?,Did John Gorrie die in Apalachicola?,Did John Gorrie die in The place of death of John Gorrie is the place of death of John Gor?,What is John Gorrie known for inventing?,Who died in Apalachicola?,A. The place of death of John Gorrie is the place of death of John Gor  B. New York  C. Apalachicola  D. Miami,C
human_scientist,Louis Nirenberg,doctoral advisor,James J. Stoker,Who is the doctoral advisor of Louis Nirenberg?,Nirenberg,0.0,"['James J. Stoker', 'Nirenberg', 'John von Neumann', 'David Hilbert']",Who supervised Louis Nirenberg's doctoral studies?,Is James J. Stoker the doctoral advisor of Louis Nirenberg?,Is Nirenberg the doctoral advisor of Louis Nirenberg?,What field is Louis Nirenberg known for?,Who is the doctoral student of James J. Stoker?,A. Nirenberg  B. David Hilbert  C. James J. Stoker  D. John von Neumann,C
human_scientist,Jacques Curie,academic degree,professor,What is the academic degree of Jacques Curie?,Doctor,0.0,"['professor', 'Doctor', 'Master', 'Bachelor']",What academic title does Jacques Curie hold?,Is Jacques Curie's academic degree professor?,Is Jacques Curie's academic degree Doctor?,What field is Jacques Curie known for?,Who holds the academic degree of professor?,A. Bachelor  B. professor  C. Doctor  D. Master,B
human_scientist,Annie Scott Dill Maunder,employer,Royal Observatory,What is the employer of Annie Scott Dill Maunder?,The employer of Annie Scott Dill Maunder is the United States government,0.0,"['Royal Observatory', 'The employer of Annie Scott Dill Maunder is the United States government', 'NASA', 'Harvard University']",Who employed Annie Scott Dill Maunder?,Is the employer of Annie Scott Dill Maunder the Royal Observatory?,Is the employer of Annie Scott Dill Maunder the United States government?,What field is Annie Scott Dill Maunder known for?,Who is employed by the Royal Observatory?,A. Royal Observatory  B. NASA  C. Harvard University  D. The employer of Annie Scott Dill Maunder is the United States government,A
human_scientist,Donna Nelson,residence,Norman,Who is the residence of Donna Nelson?,The residence of Donna Nelson is located at 123 Main Street,0.0,"['Norman', 'The residence of Donna Nelson is located at 123 Main Street', 'Oklahoma City', 'Tulsa']",Where does Donna Nelson live?,Is Norman the residence of Donna Nelson?,Is the residence of Donna Nelson located at 123 Main Street?,What is Donna Nelson's profession?,Who lives in Norman?,A. The residence of Donna Nelson is located at 123 Main Street  B. Oklahoma City  C. Tulsa  D. Norman,D
human_scientist,Viktor Makeyev,place of burial,Novodevichy Cemetery,What is the place of burial of Viktor Makeyev?,The place of burial of Viktor Makeyev is in the cemetery of the village,0.0,"['Novodevichy Cemetery', 'The place of burial of Viktor Makeyev is in the cemetery of the village', 'Kremlin Wall Necropolis', 'Tikhvin Cemetery']",Where is Viktor Makeyev buried?,Is Viktor Makeyev buried in Novodevichy Cemetery?,Is Viktor Makeyev buried in the cemetery of the village?,What was Viktor Makeyev known for?,Who is buried in Novodevichy Cemetery?,A. The place of burial of Viktor Makeyev is in the cemetery of the village  B. Novodevichy Cemetery  C. Kremlin Wall Necropolis  D. Tikhvin Cemetery,B
human_scientist,Paul Dirac,place of birth,Bristol,What is the place of birth of Paul Dirac?,"Cambridge, England",0.0,"['Bristol', 'Cambridge, England', 'London', 'Manchester']",Where was Paul Dirac born?,Is Bristol the place of birth of Paul Dirac?,"Is Cambridge, England the place of birth of Paul Dirac?",What notable scientific contribution is Paul Dirac known for?,Who was born in Bristol?,"A. London  B. Cambridge, England  C. Manchester  D. Bristol",D
human_scientist,Hans Rosling,place of burial,Uppsala Old Cemetery,What is the place of burial of Hans Rosling?,Sweden,0.0,"['Uppsala Old Cemetery', 'Sweden', 'Stockholm', 'Gothenburg']",Where is Hans Rosling buried?,Is Hans Rosling buried at Uppsala Old Cemetery?,Is Hans Rosling buried in Sweden?,What is Hans Rosling known for?,Who is buried at Uppsala Old Cemetery?,A. Gothenburg  B. Sweden  C. Uppsala Old Cemetery  D. Stockholm,C
human_scientist,John Locke,movement,empiricism,What is the movement of John Locke?,Locke's movement is a movement of thought,0.0,"['empiricism', ""Locke's movement is a movement of thought"", 'rationalism', 'idealism']",Which movement is associated with John Locke?,Is the movement of John Locke empiricism?,Is the movement of John Locke Locke's movement is a movement of thought?,What is John Locke known for in the field of philosophy?,Who is associated with the movement of empiricism?,A. empiricism  B. idealism  C. Locke's movement is a movement of thought  D. rationalism,A
human_scientist,Viktor Makeyev,member of political party,Communist Party of the Soviet Union,What is the member of political party of Viktor Makeyev?,The member of political party of Viktor Makeyev is the leader of the party,0.0,"['Communist Party of the Soviet Union', 'The member of political party of Viktor Makeyev is the leader of the party', 'Social Democratic Party', 'Liberal Democratic Party']",Which political party is Viktor Makeyev a member of?,Is Viktor Makeyev a member of the Communist Party of the Soviet Union?,Is Viktor Makeyev a member of the leader of the party?,What is Viktor Makeyev known for besides his political party membership?,Who is a member of the Communist Party of the Soviet Union?,A. Social Democratic Party  B. Liberal Democratic Party  C. Communist Party of the Soviet Union  D. The member of political party of Viktor Makeyev is the leader of the party,C
human_scientist,Edmond Frémy,place of birth,Versailles,What is the place of birth of Edmond Frémy?,Paris,0.0,"['Versailles', 'Paris', 'Lyon', 'Marseille']",Where was Edmond Frémy born?,Is the place of birth of Edmond Frémy Versailles?,Is the place of birth of Edmond Frémy Paris?,What is Edmond Frémy known for?,Who was born in Versailles?,A. Marseille  B. Lyon  C. Versailles  D. Paris,C
human_scientist,Maria Goeppert Mayer,place of death,San Diego,What is the place of death of Maria Goeppert Mayer?,She died in New York City,0.0,"['San Diego', 'She died in New York City', 'Los Angeles', 'Chicago']",Where did Maria Goeppert Mayer pass away?,Did Maria Goeppert Mayer die in San Diego?,Did Maria Goeppert Mayer die in New York City?,What notable scientific contribution is Maria Goeppert Mayer known for?,Who died in San Diego?,A. San Diego  B. Los Angeles  C. Chicago  D. She died in New York City,A
human_scientist,Benjamin List,influenced by,Richard Lerner,Who was Benjamin List influenced by?,"Benjamin List was influenced by the work of the French philosopher, Jean-Jacques",0.0,"['Richard Lerner', 'Benjamin List was influenced by the work of the French philosopher, Jean-Jacques', 'Albert Einstein', 'Marie Curie']",By whom was Benjamin List influenced?,Was Benjamin List influenced by Richard Lerner?,Was Benjamin List influenced by Jean-Jacques?,What is Benjamin List known for in the field of chemistry?,Who influenced Richard Lerner?,"A. Benjamin List was influenced by the work of the French philosopher, Jean-Jacques  B. Marie Curie  C. Richard Lerner  D. Albert Einstein",C
human_scientist,Viktor Makeyev,field of work,rocket science,What is the field of work of Viktor Makeyev?,Makeyev is a Russian artist,0.0,"['rocket science', 'Makeyev is a Russian artist', 'aerospace engineering', 'computer science']",In which field did Viktor Makeyev work?,Is Viktor Makeyev's field of work rocket science?,Is Viktor Makeyev's field of work being a Russian artist?,What nationality is Viktor Makeyev?,Who works in the field of rocket science?,A. rocket science  B. computer science  C. Makeyev is a Russian artist  D. aerospace engineering,A
human_scientist,Francis Bacon,father,Nicholas Bacon,Who is the father of Francis Bacon?,Francis Bacon,0.0,"['Nicholas Bacon', 'Francis Bacon', 'William Shakespeare', 'Thomas More']",Who fathered Francis Bacon?,Is Nicholas Bacon the father of Francis Bacon?,Is Francis Bacon the father of Francis Bacon?,What is Francis Bacon known for in the field of philosophy?,Who is the son of Nicholas Bacon?,A. Nicholas Bacon  B. Francis Bacon  C. William Shakespeare  D. Thomas More,A
human_scientist,Leonīds Ribickis,field of work,electrical engineering,What is the field of work of Leonīds Ribickis?,A. Physicist B. Chemist C. Mathematician D. Phys,0.0,"['electrical engineering', 'A. Physicist B. Chemist C. Mathematician D. Phys', 'C. Chemist', 'D. Mathematician']",In which field does Leonīds Ribickis work?,Is the field of work of Leonīds Ribickis electrical engineering?,Is the field of work of Leonīds Ribickis physicist?,What is a notable achievement or position held by Leonīds Ribickis?,Who works in the field of electrical engineering?,A. D. Mathematician  B. C. Chemist  C. electrical engineering  D. A. Physicist B. Chemist C. Mathematician D. Phys,C
human_scientist,Vladimir Shukhov,place of burial,Novodevichy Cemetery,What is the place of burial of Vladimir Shukhov?,The place of burial of Vladimir Shukhov is in the Kremlin,0.0,"['Novodevichy Cemetery', 'The place of burial of Vladimir Shukhov is in the Kremlin', 'Alexander Nevsky Lavra', 'Tikhvin Cemetery']",Where is Vladimir Shukhov buried?,Is Vladimir Shukhov buried in Novodevichy Cemetery?,Is Vladimir Shukhov buried in the Kremlin?,What is Vladimir Shukhov known for?,Who is buried in Novodevichy Cemetery?,A. Tikhvin Cemetery  B. Alexander Nevsky Lavra  C. Novodevichy Cemetery  D. The place of burial of Vladimir Shukhov is in the Kremlin,C
human_scientist,Nikolai Pirogov,cause of death,cancer,What is the cause of death of Nikolai Pirogov?,"""He died of a heart attack.""",0.0,"['cancer', '""He died of a heart attack.""', 'stroke', 'pneumonia']",What was the reason for Nikolai Pirogov's death?,Did Nikolai Pirogov die of cancer?,Did Nikolai Pirogov die of a heart attack?,What is Nikolai Pirogov known for in the field of medicine?,Who died of cancer?,"A. stroke  B. pneumonia  C. ""He died of a heart attack.""  D. cancer",D
human_scientist,Faizi,writing language,Persian,What is the writing language of Faizi?,English,0.0,"['Persian', 'English', 'Arabic', 'Urdu']",In which language does Faizi write?,Is the writing language of Faizi Persian?,Is the writing language of Faizi English?,What is Faizi known for besides his writing language?,Who writes in Persian?,A. Persian  B. Urdu  C. Arabic  D. English,A
human_scientist,Richard Kirwan,field of work,chemistry,What is the field of work of Richard Kirwan?,"He is a professor of English at the University of California, Berkeley",0.0,"['chemistry', 'He is a professor of English at the University of California, Berkeley', 'biology', 'physics']",In which field did Richard Kirwan work?,Is Richard Kirwan's field of work chemistry?,"Is Richard Kirwan a professor of English at the University of California, Berkeley?",What nationality is Richard Kirwan?,Who works in the field of chemistry?,"A. physics  B. chemistry  C. He is a professor of English at the University of California, Berkeley  D. biology",B
human_scientist,Vitaly Ginzburg,doctoral advisor,Igor Tamm,Who is the doctoral advisor of Vitaly Ginzburg?,Vitaly Ginzburg,0.0,"['Igor Tamm', 'Vitaly Ginzburg', 'Lev Landau', 'Andrei Sakharov']",Who supervised Vitaly Ginzburg's doctoral studies?,Is Igor Tamm the doctoral advisor of Vitaly Ginzburg?,Is Vitaly Ginzburg the doctoral advisor of Vitaly Ginzburg?,What is Vitaly Ginzburg known for in the field of physics?,Who is the doctoral student of Igor Tamm?,A. Igor Tamm  B. Andrei Sakharov  C. Vitaly Ginzburg  D. Lev Landau,A
