topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_medication,pyridoxine/doxylamine,route of administration,oral administration,What is the route of administration of pyridoxine/doxylamine?,Oral,0.0,"['oral administration', 'Oral', 'intravenous administration', 'topical administration']",How is pyridoxine/doxylamine administered?,Is the route of administration of pyridoxine/doxylamine oral administration?,Is the route of administration of pyridoxine/doxylamine Oral?,What is a common use of pyridoxine/doxylamine?,What is administered via oral administration?,A. oral administration  B. intravenous administration  C. topical administration  D. Oral,A
health_medication,pyridoxine/doxylamine,side effect,somnolence,What is the side effect of pyridoxine/doxylamine?,It can cause a rash,0.0,"['somnolence', 'It can cause a rash', 'nausea', 'headache']",What adverse effect is associated with pyridoxine/doxylamine?,Is somnolence a side effect of pyridoxine/doxylamine?,Is a rash a side effect of pyridoxine/doxylamine?,What is pyridoxine/doxylamine commonly used to treat?,What medication has somnolence as a side effect?,A. It can cause a rash  B. headache  C. somnolence  D. nausea,C
health_medication,insulin,has part(s),insulin B chain,What does insulin have part(s )?,Insulin has a part called insulin,0.0,"['insulin B chain', 'Insulin has a part called insulin', 'insulin A chain', 'insulin C peptide']",What component does insulin have?,Does insulin have part(s) called insulin B chain?,Does insulin have part(s) called Insulin has a part called insulin?,What is a primary function of insulin in the body?,What has part(s) insulin B chain?,A. Insulin has a part called insulin  B. insulin A chain  C. insulin B chain  D. insulin C peptide,C
health_medication,ibritumomab,subject has role,radiopharmaceutical,What is the subject has role of ibritumomab?,Antibody,0.0,"['radiopharmaceutical', 'Antibody', 'Chemotherapy', 'Vaccine']",What role does ibritumomab have?,Is the subject has role of ibritumomab radiopharmaceutical?,Is the subject has role of ibritumomab Antibody?,What type of treatment is ibritumomab commonly associated with?,What is the role of a radiopharmaceutical in relation to ibritumomab?,A. Antibody  B. Vaccine  C. radiopharmaceutical  D. Chemotherapy,C
health_medication,onasemnogene abeparvovec,manufacturer,Novartis,What is the manufacturer of onasemnogene abeparvovec?,Onasemnogene abeparvovec is manufactured by AveXis,0.0,"['Novartis', 'Onasemnogene abeparvovec is manufactured by AveXis', 'Pfizer', 'Roche']",Who manufactures onasemnogene abeparvovec?,Is Novartis the manufacturer of onasemnogene abeparvovec?,Is onasemnogene abeparvovec manufactured by AveXis?,What is the primary use of onasemnogene abeparvovec?,What drug is manufactured by Novartis?,A. Roche  B. Pfizer  C. Onasemnogene abeparvovec is manufactured by AveXis  D. Novartis,D
health_medication,candicidin,produced by,Streptomyces griseus,What was candicidin produced by?,The drug was produced by the company,0.0,"['Streptomyces griseus', 'The drug was produced by the company', 'Penicillium notatum', 'Aspergillus niger']",Who produced candicidin?,Was candicidin produced by Streptomyces griseus?,Was candicidin produced by the company?,What type of organism is Streptomyces griseus?,What did Streptomyces griseus produce?,A. The drug was produced by the company  B. Penicillium notatum  C. Aspergillus niger  D. Streptomyces griseus,D
health_medication,phosphatidyl serine,has part(s),carbon,What does phosphatidyl serine have part(s )?,Phosphatidyl serine is a phospholipid,0.0,"['carbon', 'Phosphatidyl serine is a phospholipid', 'oxygen', 'hydrogen']",What components does phosphatidyl serine contain?,Does phosphatidyl serine have carbon as a part?,Does phosphatidyl serine have Phosphatidyl serine is a phospholipid as a part?,Is phosphatidyl serine a type of phospholipid?,What has carbon as a part?,A. Phosphatidyl serine is a phospholipid  B. hydrogen  C. oxygen  D. carbon,D
health_medication,xenon-133,subject has role,radiopharmaceutical,What is the subject has role of xenon-133?,Xenon-133 is a radioactive gas,0.0,"['radiopharmaceutical', 'Xenon-133 is a radioactive gas', 'diagnostic agent', 'contrast medium']",What role does xenon-133 play?,Is the subject has role of xenon-133 a radiopharmaceutical?,Is the subject has role of xenon-133 that Xenon-133 is a radioactive gas?,What is a common use of xenon-133 in medical imaging?,What substance has the role of radiopharmaceutical?,A. Xenon-133 is a radioactive gas  B. contrast medium  C. diagnostic agent  D. radiopharmaceutical,D
health_medication,chlorine,discoverer or inventor,Carl Wilhelm Scheele,Who is the discoverer or inventor of chlorine?,Chlorine is a chemical element,0.0,"['Carl Wilhelm Scheele', 'Chlorine is a chemical element', 'Joseph Priestley', 'Antoine Lavoisier']",Who discovered or invented chlorine?,Is Carl Wilhelm Scheele the discoverer or inventor of chlorine?,Is Chlorine is a chemical element the discoverer or inventor of chlorine?,What is the atomic number of chlorine?,Who was discovered or invented by Carl Wilhelm Scheele?,A. Antoine Lavoisier  B. Carl Wilhelm Scheele  C. Joseph Priestley  D. Chlorine is a chemical element,B
health_medication,calcium,discoverer or inventor,Humphry Davy,Who is the discoverer or inventor of calcium?,Calcium is a mineral,0.0,"['Humphry Davy', 'Calcium is a mineral', 'Marie Curie', 'Isaac Newton']",Who discovered or invented calcium?,Is Humphry Davy the discoverer or inventor of calcium?,Is 'Calcium is a mineral' the discoverer or inventor of calcium?,What is a common use of calcium in the human body?,Who did Humphry Davy discover or invent?,A. Calcium is a mineral  B. Humphry Davy  C. Isaac Newton  D. Marie Curie,B
health_medication,calcium,named after,lime,What was calcium named after?,Calcium,0.0,"['lime', 'Calcium', 'stone', 'chalk']",Calcium was named after what?,Was calcium named after lime?,Was calcium named after Calcium?,What is a common use of calcium in the human body?,What was lime named after?,A. lime  B. Calcium  C. stone  D. chalk,A
health_medication,calcium,subject has role,essential medicine,What is the subject has role of calcium?,Calcium is a mineral,0.0,"['essential medicine', 'Calcium is a mineral', 'dietary supplement', 'bone health']",What role does calcium have?,Is the subject has role of calcium essential medicine?,Is the subject has role of calcium that calcium is a mineral?,What is a common dietary source of calcium?,What is the subject that has the role of essential medicine?,A. essential medicine  B. bone health  C. dietary supplement  D. Calcium is a mineral,A
health_medication,Hepatitis B vaccine,discoverer or inventor,Baruch Samuel Blumberg,Who is the discoverer or inventor of Hepatitis B vaccine?,Dr. Jonas Salk,0.0,"['Baruch Samuel Blumberg', 'Dr. Jonas Salk', 'Louis Pasteur', 'Alexander Fleming']",Who invented or discovered the Hepatitis B vaccine?,Is Baruch Samuel Blumberg the discoverer or inventor of the Hepatitis B vaccine?,Is Dr. Jonas Salk the discoverer or inventor of the Hepatitis B vaccine?,What disease is the Hepatitis B vaccine used to prevent?,Who was discovered or invented by Baruch Samuel Blumberg?,A. Alexander Fleming  B. Dr. Jonas Salk  C. Baruch Samuel Blumberg  D. Louis Pasteur,C
health_medication,digestive enzyme,molecular function,catalysis,What is the molecular function of digestive enzyme?,Digestive enzymes break down food into nutrients that can be absorbed by the body,0.0,"['catalysis', 'Digestive enzymes break down food into nutrients that can be absorbed by the body', 'energy production', 'signal transduction']",What role does a digestive enzyme play at the molecular level?,Is the molecular function of digestive enzyme catalysis?,Is the molecular function of digestive enzyme to break down food into nutrients that can be absorbed by the body?,What is a common function of digestive enzymes in the human body?,What enzyme has the molecular function of catalysis?,A. Digestive enzymes break down food into nutrients that can be absorbed by the body  B. catalysis  C. energy production  D. signal transduction,B
health_medication,hand sanitizer,has part(s),ethanol,What does hand sanitizer have part(s )?,Hand sanitizer has alcohol,0.0,"['ethanol', 'Hand sanitizer has alcohol', 'water', 'glycerin']",What component is found in hand sanitizer?,Does hand sanitizer have ethanol as a part?,Does hand sanitizer have alcohol as a part?,What is a common use of hand sanitizer?,What product contains ethanol as a part?,A. Hand sanitizer has alcohol  B. glycerin  C. water  D. ethanol,D
health_medication,polio vaccine,location of creation,University of Pittsburgh,What is the location of creation of polio vaccine?,The location of creation of polio vaccine is India,0.0,"['University of Pittsburgh', 'The location of creation of polio vaccine is India', 'Harvard University', 'Johns Hopkins University']",Where was the polio vaccine created?,Is the location of creation of polio vaccine University of Pittsburgh?,Is the location of creation of polio vaccine India?,Who developed the polio vaccine?,What vaccine was created at the University of Pittsburgh?,A. University of Pittsburgh  B. Johns Hopkins University  C. Harvard University  D. The location of creation of polio vaccine is India,A
health_medication,oxygen therapy,uses,dioxygen,What does oxygen therapy use?,Oxygen therapy uses oxygen to treat a variety of conditions,0.0,"['dioxygen', 'Oxygen therapy uses oxygen to treat a variety of conditions', 'carbon dioxide', 'nitrogen']",What is used in oxygen therapy?,Does oxygen therapy use dioxygen?,Does oxygen therapy use Oxygen therapy uses oxygen to treat a variety of conditions?,What is a common medical treatment involving the administration of oxygen?,What uses dioxygen in medical treatments?,A. nitrogen  B. Oxygen therapy uses oxygen to treat a variety of conditions  C. dioxygen  D. carbon dioxide,C
health_medication,varicella vaccine,developer,Michiaki Takahashi,Who is the developer of varicella vaccine?,Dr. Salk,0.0,"['Michiaki Takahashi', 'Dr. Salk', 'Albert Sabin', 'Jonas Salk']",Who developed the varicella vaccine?,Is Michiaki Takahashi the developer of the varicella vaccine?,Is Dr. Salk the developer of the varicella vaccine?,What disease does the varicella vaccine protect against?,Who was developed by Michiaki Takahashi?,A. Jonas Salk  B. Albert Sabin  C. Dr. Salk  D. Michiaki Takahashi,D
health_medication,caffeine citrate,subject has role,stimulant,What is the subject has role of caffeine citrate?,Caffeine citrate is a drug used to treat anxiety and insomnia,0.0,"['stimulant', 'Caffeine citrate is a drug used to treat anxiety and insomnia', 'sedative', 'antidepressant']",What role does caffeine citrate have?,Does caffeine citrate have the role of a stimulant?,Does caffeine citrate have the role of a drug used to treat anxiety and insomnia?,What is a common use of caffeine citrate in medicine?,What substance has the role of a stimulant?,A. Caffeine citrate is a drug used to treat anxiety and insomnia  B. sedative  C. antidepressant  D. stimulant,D
health_medication,hepatitis A vaccine,route of administration,intramuscular injection,What is the route of administration of hepatitis A vaccine?,Intramuscularly,0.0,"['intramuscular injection', 'Intramuscularly', 'oral administration', 'subcutaneous injection']",How is the hepatitis A vaccine administered?,Is the route of administration of hepatitis A vaccine intramuscular injection?,Is the route of administration of hepatitis A vaccine Intramuscularly?,What type of disease does the hepatitis A vaccine protect against?,What vaccine is administered via intramuscular injection?,A. subcutaneous injection  B. oral administration  C. Intramuscularly  D. intramuscular injection,D
health_medication,copper IUD,subject has role,essential medicine,What is the subject has role of copper IUD?,IUD,0.0,"['essential medicine', 'IUD', 'contraceptive device', 'medical tool']",What role does the copper IUD have?,Is the role of copper IUD essential medicine?,Is the role of copper IUD IUD?,What is a common use of copper IUD?,What has the role of essential medicine?,A. IUD  B. medical tool  C. contraceptive device  D. essential medicine,D
