topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
human_athlete,Jiří Rubáš,coach of sports team,AC Sparta Prague,What is the coach of sports team of Jiří Rubáš?,The coach of the sports team of Jiří Rubáš is Ji,0.0,"['AC Sparta Prague', 'The coach of the sports team of Jiří Rubáš is Ji', 'Slavia Prague', 'Bohemians 1905']",Which sports team is Jiří Rubáš the coach of?,Is Jiří Rubáš the coach of AC Sparta Prague?,Is Jiří Rubáš the coach of Ji?,What nationality is Jiří Rubáš?,Who is the coach of AC Sparta Prague?,A. The coach of the sports team of Jiří Rubáš is Ji  B. AC Sparta Prague  C. Slavia Prague  D. Bohemians 1905,B
human_athlete,Erling Kagge,father,Stein Kagge,Who is the father of Erling Kagge?,Erling Kagge,0.0,"['Stein Kagge', 'Erling Kagge', 'Nils Kagge', 'Olav Kagge']",Who is Erling Kagge's father?,Is Stein Kagge the father of Erling Kagge?,Is Erling Kagge the father of Erling Kagge?,What is Erling Kagge known for?,Who is the son of Stein Kagge?,A. Olav Kagge  B. Erling Kagge  C. Nils Kagge  D. Stein Kagge,D
human_athlete,Jiří Mužík,sport,athletics,What is the sport of Jiří Mužík?,Mužík,0.0,"['athletics', 'Mužík', 'basketball', 'swimming']",Which sport does Jiří Mužík participate in?,Is the sport of Jiří Mužík athletics?,Is the sport of Jiří Mužík Mužík?,What nationality is Jiří Mužík?,Who participates in athletics?,A. swimming  B. basketball  C. athletics  D. Mužík,C
human_athlete,Jay Glazer,occupation,athlete,What is the occupation of Jay Glazer?,Football Analyst,0.0,"['athlete', 'Football Analyst', 'coach', 'sports commentator']",What job does Jay Glazer have?,Is Jay Glazer's occupation an athlete?,Is Jay Glazer's occupation a Football Analyst?,What is Jay Glazer known for besides his occupation?,Who has the occupation of an athlete?,A. sports commentator  B. athlete  C. Football Analyst  D. coach,B
human_athlete,Marian Borzemski,place of death,Limanowa,What is the place of death of Marian Borzemski?,The place of death of Marian Borzemski is the cemetery of the city,0.0,"['Limanowa', 'The place of death of Marian Borzemski is the cemetery of the city', 'Warsaw', 'Krakow']",Where did Marian Borzemski pass away?,Is the place of death of Marian Borzemski Limanowa?,Is the place of death of Marian Borzemski the cemetery of the city?,What is a notable fact about Marian Borzemski?,Who died in Limanowa?,A. Limanowa  B. Warsaw  C. The place of death of Marian Borzemski is the cemetery of the city  D. Krakow,A
human_athlete,Marian Borzemski,place of birth,Ivano-Frankivsk,What is the place of birth of Marian Borzemski?,Poland,0.0,"['Ivano-Frankivsk', 'Poland', 'Lviv', 'Krakow']",Where was Marian Borzemski born?,Is Marian Borzemski's place of birth Ivano-Frankivsk?,Is Marian Borzemski's place of birth Poland?,What is a notable profession or achievement of Marian Borzemski?,Who was born in Ivano-Frankivsk?,A. Ivano-Frankivsk  B. Krakow  C. Lviv  D. Poland,A
human_athlete,Josef Pešice,manner of death,natural causes,What is the manner of death of Josef Pešice?,Josef Pešice died in the manner of a suicide.  Question,0.0,"['natural causes', 'Josef Pešice died in the manner of a suicide.  Question', 'accident', 'homicide']",How did Josef Pešice die?,Did Josef Pešice die of natural causes?,Did Josef Pešice die in the manner of a suicide?,What was Josef Pešice's profession?,Who died of natural causes?,A. natural causes  B. accident  C. homicide  D. Josef Pešice died in the manner of a suicide.  Question,A
human_athlete,Ana Mendieta,work location,New York City,What is the work location of Ana Mendieta?,The work location of Ana Mendieta is the United States.  Question,0.0,"['New York City', 'The work location of Ana Mendieta is the United States.  Question', 'Los Angeles', 'Chicago']",Where did Ana Mendieta work?,Is the work location of Ana Mendieta New York City?,Is the work location of Ana Mendieta the United States?,What is Ana Mendieta known for?,Who worked in New York City?,A. Chicago  B. New York City  C. The work location of Ana Mendieta is the United States.  Question  D. Los Angeles,B
human_athlete,Dan Millman,residence,Brooklyn,What is the residence of Dan Millman?,The residence of Dan Millman is in the United States,0.0,"['Brooklyn', 'The residence of Dan Millman is in the United States', 'Los Angeles', 'Chicago']",Where does Dan Millman live?,Is Dan Millman's residence in Brooklyn?,Is Dan Millman's residence in the United States?,What is Dan Millman known for?,Who resides in Brooklyn?,A. Brooklyn  B. The residence of Dan Millman is in the United States  C. Los Angeles  D. Chicago,A
human_athlete,Bohumil Kudrna,place of birth,Brandlín,What is the place of birth of Bohumil Kudrna?,Czechoslovakia,0.0,"['Brandlín', 'Czechoslovakia', 'Prague', 'Brno']",Where was Bohumil Kudrna born?,Is Brandlín the place of birth of Bohumil Kudrna?,Is Czechoslovakia the place of birth of Bohumil Kudrna?,What sport is Bohumil Kudrna known for?,Who was born in Brandlín?,A. Brandlín  B. Prague  C. Czechoslovakia  D. Brno,A
human_athlete,Yevgeniy Abalakov,field of work,mountaineering,What is the field of work of Yevgeniy Abalakov?,Abalakov is a mathematician,0.0,"['mountaineering', 'Abalakov is a mathematician', 'engineering', 'painting']",In which field did Yevgeniy Abalakov work?,Is Yevgeniy Abalakov's field of work mountaineering?,Is Yevgeniy Abalakov's field of work mathematics?,What notable achievement is Yevgeniy Abalakov known for in mountaineering?,Who is known for working in the field of mountaineering?,A. painting  B. Abalakov is a mathematician  C. mountaineering  D. engineering,C
human_athlete,Gyula Halasy,occupation,athlete,What is the occupation of Gyula Halasy?,Gyula Halasy is a Hungarian,0.0,"['athlete', 'Gyula Halasy is a Hungarian', 'musician', 'scientist']",What profession does Gyula Halasy have?,Is Gyula Halasy's occupation an athlete?,Is Gyula Halasy's occupation a Hungarian?,What nationality is Gyula Halasy?,Who is an athlete?,A. athlete  B. scientist  C. Gyula Halasy is a Hungarian  D. musician,A
human_athlete,Libor Podmol,place of birth,Ostrava,What is the place of birth of Libor Podmol?,Libor Podmol was born in the city of Libor.  Question,0.0,"['Ostrava', 'Libor Podmol was born in the city of Libor.  Question', 'Prague', 'Brno']",Where was Libor Podmol born?,Is Libor Podmol's place of birth Ostrava?,Is Libor Podmol's place of birth Libor Podmol was born in the city of Libor?,What sport is Libor Podmol known for?,Who was born in Ostrava?,A. Brno  B. Ostrava  C. Prague  D. Libor Podmol was born in the city of Libor.  Question,B
human_athlete,István Kovács,sport,association football,What is the sport of István Kovács?,Handball,0.0,"['association football', 'Handball', 'Basketball', 'Tennis']",Which sport does István Kovács play?,Is the sport of István Kovács association football?,Is the sport of István Kovács Handball?,What nationality is István Kovács?,Who plays association football?,A. Basketball  B. Tennis  C. association football  D. Handball,C
human_athlete,Karel Rada,sport,association football,What is the sport of Karel Rada?,Karel Rada is a sport that is played in the Czech Republic. Question,0.0,"['association football', 'Karel Rada is a sport that is played in the Czech Republic. Question', 'basketball', 'tennis']",Which sport does Karel Rada play?,Is the sport of Karel Rada association football?,Is the sport of Karel Rada Karel Rada is a sport that is played in the Czech Republic?,What nationality is Karel Rada?,Who plays association football?,A. Karel Rada is a sport that is played in the Czech Republic. Question  B. basketball  C. association football  D. tennis,C
human_athlete,Christine Theiss,academic degree,doctorate,What is the academic degree of Christine Theiss?,Bachelor's degree,0.0,"['doctorate', ""Bachelor's degree"", ""Master's degree"", ""Associate's degree""]",What degree does Christine Theiss hold?,Does Christine Theiss have a doctorate?,Does Christine Theiss have a Bachelor's degree?,What sport is Christine Theiss known for?,Who has a doctorate as their academic degree?,A. Associate's degree  B. Bachelor's degree  C. Master's degree  D. doctorate,D
human_athlete,František Raboň,place of birth,Prague,What is the place of birth of František Raboň?,Czechoslovakia,0.0,"['Prague', 'Czechoslovakia', 'Brno', 'Ostrava']",Where was František Raboň born?,Is František Raboň's place of birth Prague?,Is František Raboň's place of birth Czechoslovakia?,What sport is František Raboň known for?,Who was born in Prague?,A. Prague  B. Brno  C. Ostrava  D. Czechoslovakia,A
human_athlete,Marek Čech,place of birth,Ostrava,What is the place of birth of Marek Čech?,Czechoslovakia,0.0,"['Ostrava', 'Czechoslovakia', 'Prague', 'Brno']",Where was Marek Čech born?,Is Marek Čech's place of birth Ostrava?,Is Marek Čech's place of birth Czechoslovakia?,What sport is Marek Čech known for?,Who was born in Ostrava?,A. Prague  B. Ostrava  C. Brno  D. Czechoslovakia,B
human_athlete,Tadeusz Huciński,occupation,athlete,What is the occupation of Tadeusz Huciński?,Writer,0.0,"['athlete', 'Writer', 'Doctor', 'Engineer']",What profession does Tadeusz Huciński have?,Is Tadeusz Huciński's occupation an athlete?,Is Tadeusz Huciński's occupation a Writer?,What nationality is Tadeusz Huciński?,Who is an athlete by occupation?,A. athlete  B. Doctor  C. Writer  D. Engineer,A
human_athlete,Miroslav Svoboda,position played on team / speciality,goaltender,What is the position played on team / speciality of Miroslav Svoboda?,Defender,0.0,"['goaltender', 'Defender', 'Forward', 'Midfielder']",What role does Miroslav Svoboda play on his team?,Is the position played on team / speciality of Miroslav Svoboda goaltender?,Is the position played on team / speciality of Miroslav Svoboda Defender?,What nationality is Miroslav Svoboda?,Who plays the position of goaltender on the team?,A. Defender  B. goaltender  C. Forward  D. Midfielder,B
human_athlete,Christine Theiss,work location,Bayreuth,What is the work location of Christine Theiss?,The work location of Christine Theiss is in the United States,0.0,"['Bayreuth', 'The work location of Christine Theiss is in the United States', 'Berlin', 'Munich']",Where does Christine Theiss work?,Is the work location of Christine Theiss in Bayreuth?,Is the work location of Christine Theiss in the United States?,What is Christine Theiss known for?,Who works in Bayreuth?,A. Bayreuth  B. The work location of Christine Theiss is in the United States  C. Munich  D. Berlin,A
human_athlete,Daniel Scioli,place of birth,Villa Crespo,What is the place of birth of Daniel Scioli?,Argentina,0.0,"['Villa Crespo', 'Argentina', 'Buenos Aires', 'Rosario']",Where was Daniel Scioli born?,Is Daniel Scioli's place of birth Villa Crespo?,Is Daniel Scioli's place of birth Argentina?,What is Daniel Scioli known for in his political career?,Who was born in Villa Crespo?,A. Villa Crespo  B. Buenos Aires  C. Argentina  D. Rosario,A
human_athlete,Miloslav Hořava,sport,ice hockey,What is the sport of Miloslav Hořava?,Miloslav Hořava is a sport that is played by two teams of,0.0,"['ice hockey', 'Miloslav Hořava is a sport that is played by two teams of', 'soccer', 'basketball']",Which sport does Miloslav Hořava play?,Is the sport of Miloslav Hořava ice hockey?,Is the sport of Miloslav Hořava Miloslav Hořava is a sport that is played by two teams of?,What nationality is Miloslav Hořava?,Who plays the sport of ice hockey?,A. soccer  B. basketball  C. ice hockey  D. Miloslav Hořava is a sport that is played by two teams of,C
human_athlete,Rory Stewart,father,Brian Stewart,Who is the father of Rory Stewart?,Rory Stewart,0.0,"['Brian Stewart', 'Rory Stewart', 'John Stewart', 'David Stewart']",Who is Rory Stewart's father?,Is Brian Stewart the father of Rory Stewart?,Is Rory Stewart the father of Rory Stewart?,What is Rory Stewart known for?,Who is the son of Brian Stewart?,A. Brian Stewart  B. David Stewart  C. Rory Stewart  D. John Stewart,A
human_athlete,Eusébio,place of burial,Church of Santa Engrácia,What is the place of burial of Eusébio?,Eusébio is buried in the cemetery of the city of Lisbon,0.0,"['Church of Santa Engrácia', 'Eusébio is buried in the cemetery of the city of Lisbon', 'Praça do Comércio', 'Belém Tower']",Where is Eusébio buried?,Is Eusébio buried in the Church of Santa Engrácia?,Is Eusébio buried in the cemetery of the city of Lisbon?,What is a famous attribute or landmark associated with Eusébio?,Who is buried in the Church of Santa Engrácia?,A. Eusébio is buried in the cemetery of the city of Lisbon  B. Belém Tower  C. Church of Santa Engrácia  D. Praça do Comércio,C
human_athlete,Jackie Joyner-Kersee,member of sports team,UCLA Bruins,What is the member of sports team of Jackie Joyner-Kersee?,She is a member of the sports team of Jackie Joyner-Kersee,0.0,"['UCLA Bruins', 'She is a member of the sports team of Jackie Joyner-Kersee', 'Los Angeles Lakers', 'Chicago Bulls']",Which sports team is Jackie Joyner-Kersee a member of?,Is Jackie Joyner-Kersee a member of the UCLA Bruins?,Is Jackie Joyner-Kersee a member of the sports team of Jackie Joyner-Kersee?,What sport is Jackie Joyner-Kersee known for?,Who is a member of the UCLA Bruins?,A. She is a member of the sports team of Jackie Joyner-Kersee  B. UCLA Bruins  C. Los Angeles Lakers  D. Chicago Bulls,B
human_athlete,Jaroslav Špaček,drafted by,Florida Panthers,What was Jaroslav Špaček drafted by?,The Czechoslovakian national team,0.0,"['Florida Panthers', 'The Czechoslovakian national team', 'New York Rangers', 'Chicago Blackhawks']",Which team drafted Jaroslav Špaček?,Was Jaroslav Špaček drafted by the Florida Panthers?,Was Jaroslav Špaček drafted by the Czechoslovakian national team?,What is Jaroslav Špaček's nationality?,Who was drafted by the Florida Panthers?,A. Florida Panthers  B. The Czechoslovakian national team  C. New York Rangers  D. Chicago Blackhawks,A
human_athlete,Jean-Baptiste Charcot,father,Jean-Martin Charcot,Who is the father of Jean-Baptiste Charcot?,Jean-Baptiste Charcot,0.0,"['Jean-Martin Charcot', 'Jean-Baptiste Charcot', 'Sigmund Freud', 'Louis Pasteur']",Who fathered Jean-Baptiste Charcot?,Is Jean-Martin Charcot the father of Jean-Baptiste Charcot?,Is Jean-Baptiste Charcot the father of Jean-Baptiste Charcot?,What was Jean-Baptiste Charcot known for?,Who is the son of Jean-Martin Charcot?,A. Jean-Martin Charcot  B. Jean-Baptiste Charcot  C. Louis Pasteur  D. Sigmund Freud,A
human_athlete,Chua Phung Kim,sport,weightlifting,What is the sport of Chua Phung Kim?,Muay Thai,0.0,"['weightlifting', 'Muay Thai', 'swimming', 'basketball']",Which sport does Chua Phung Kim participate in?,Is the sport of Chua Phung Kim weightlifting?,Is the sport of Chua Phung Kim Muay Thai?,What is the nationality of Chua Phung Kim?,Who is associated with the sport weightlifting?,A. weightlifting  B. basketball  C. swimming  D. Muay Thai,A
human_athlete,Věra Čáslavská,sport,artistic gymnastics,What is the sport of Věra Čáslavská?,Tennis,0.0,"['artistic gymnastics', 'Tennis', 'swimming', 'basketball']",Which sport is associated with Věra Čáslavská?,Is the sport of Věra Čáslavská artistic gymnastics?,Is the sport of Věra Čáslavská Tennis?,What nationality is Věra Čáslavská?,Who is associated with the sport of artistic gymnastics?,A. swimming  B. basketball  C. Tennis  D. artistic gymnastics,D
human_athlete,Juhan Sütiste,place of death,Tallinn,What is the place of death of Juhan Sütiste?,The place of death of Juhan Sütiste is the cemetery of,0.0,"['Tallinn', 'The place of death of Juhan Sütiste is the cemetery of', 'Tartu', 'Pärnu']",Where did Juhan Sütiste die?,Did Juhan Sütiste die in Tallinn?,Did Juhan Sütiste die in the cemetery of?,What is Juhan Sütiste known for?,Who died in Tallinn?,A. Tartu  B. The place of death of Juhan Sütiste is the cemetery of  C. Pärnu  D. Tallinn,D
human_athlete,Aleksander Onoszko,employer,British Overseas Airways Corporation,What is the employer of Aleksander Onoszko?,The employer of Aleksander Onoszko is the Ministry of Foreign Affairs,0.0,"['British Overseas Airways Corporation', 'The employer of Aleksander Onoszko is the Ministry of Foreign Affairs', 'British Airways', 'Air France']",Who employs Aleksander Onoszko?,Is the employer of Aleksander Onoszko the British Overseas Airways Corporation?,Is the employer of Aleksander Onoszko the Ministry of Foreign Affairs?,What nationality is Aleksander Onoszko?,Who is employed by the British Overseas Airways Corporation?,A. British Airways  B. British Overseas Airways Corporation  C. The employer of Aleksander Onoszko is the Ministry of Foreign Affairs  D. Air France,B
human_athlete,Helge Wulff,occupation,athlete,What is the occupation of Helge Wulff?,Helge Wulff is a professor of economics,0.0,"['athlete', 'Helge Wulff is a professor of economics', 'doctor', 'engineer']",What does Helge Wulff do for a living?,Is Helge Wulff's occupation an athlete?,Is Helge Wulff's occupation a professor of economics?,What sport is Helge Wulff known for?,Who is an athlete by occupation?,A. engineer  B. Helge Wulff is a professor of economics  C. doctor  D. athlete,D
human_athlete,Bohumil Němeček,sport,boxing,What is the sport of Bohumil Němeček?,Ice hockey,0.0,"['boxing', 'Ice hockey', 'soccer', 'basketball']",Which sport is Bohumil Němeček associated with?,Is the sport of Bohumil Němeček boxing?,Is the sport of Bohumil Němeček Ice hockey?,What nationality is Bohumil Němeček?,Who is associated with the sport of boxing?,A. basketball  B. boxing  C. soccer  D. Ice hockey,B
human_athlete,Gyula Halasy,place of death,Budapest,What is the place of death of Gyula Halasy?,The place of death of Gyula Halasy is the cemetery of the city of,0.0,"['Budapest', 'The place of death of Gyula Halasy is the cemetery of the city of', 'Vienna', 'Prague']",Where did Gyula Halasy pass away?,Is the place of death of Gyula Halasy Budapest?,Is the place of death of Gyula Halasy the cemetery of the city of?,What sport was Gyula Halasy known for?,Who died in Budapest?,A. Vienna  B. The place of death of Gyula Halasy is the cemetery of the city of  C. Prague  D. Budapest,D
human_athlete,Gyula Halasy,place of birth,Kisvárda,Who is the place of birth of Gyula Halasy?,Hungary,0.0,"['Kisvárda', 'Hungary', 'Budapest', 'Debrecen']",Where was Gyula Halasy born?,Is Kisvárda the place of birth of Gyula Halasy?,Is Hungary the place of birth of Gyula Halasy?,What sport is Gyula Halasy known for?,Who was born in Kisvárda?,A. Kisvárda  B. Hungary  C. Debrecen  D. Budapest,A
human_athlete,Natascha Badmann,sport,triathlon,What is the sport of Natascha Badmann?,Badminton,0.0,"['triathlon', 'Badminton', 'swimming', 'cycling']",Which sport does Natascha Badmann participate in?,Is the sport of Natascha Badmann triathlon?,Is the sport of Natascha Badmann Badminton?,What nationality is Natascha Badmann?,Who is known for participating in triathlon?,A. cycling  B. Badminton  C. swimming  D. triathlon,D
human_athlete,Vítězslav Lavička,sport,association football,What is the sport of Vítězslav Lavička?,Ice hockey,0.0,"['association football', 'Ice hockey', 'basketball', 'tennis']",Which sport is Vítězslav Lavička associated with?,Is the sport of Vítězslav Lavička association football?,Is the sport of Vítězslav Lavička Ice hockey?,What is Vítězslav Lavička's nationality?,Who is associated with association football?,A. basketball  B. tennis  C. Ice hockey  D. association football,D
human_athlete,Martin Ručinský,drafted by,Edmonton Oilers,What was Martin Ručinský drafted by?,The Czechoslovakian national team,0.0,"['Edmonton Oilers', 'The Czechoslovakian national team', 'New York Rangers', 'Los Angeles Kings']",Which team drafted Martin Ručinský?,Was Martin Ručinský drafted by the Edmonton Oilers?,Was Martin Ručinský drafted by the Czechoslovakian national team?,What nationality is Martin Ručinský?,Who was drafted by the Edmonton Oilers?,A. The Czechoslovakian national team  B. Edmonton Oilers  C. Los Angeles Kings  D. New York Rangers,B
human_athlete,Mandy François-Elie,sport,athletics,What is the sport of Mandy François-Elie?,Mandy François-Elie is a sport that is played by two people,0.0,"['athletics', 'Mandy François-Elie is a sport that is played by two people', 'basketball', 'swimming']",Which sport does Mandy François-Elie participate in?,Is athletics the sport of Mandy François-Elie?,Is Mandy François-Elie a sport that is played by two people?,What is a notable achievement of Mandy François-Elie?,Who participates in athletics?,A. swimming  B. basketball  C. Mandy François-Elie is a sport that is played by two people  D. athletics,D
human_athlete,Fritz R. Huitfeldt,place of death,Oslo,What is the place of death of Fritz R. Huitfeldt?,The place of death of Fritz R. Huitfeldt is the cemetery of,0.0,"['Oslo', 'The place of death of Fritz R. Huitfeldt is the cemetery of', 'Bergen', 'Trondheim']",Where did Fritz R. Huitfeldt pass away?,Did Fritz R. Huitfeldt die in Oslo?,Did Fritz R. Huitfeldt die in the cemetery of?,What was the profession of Fritz R. Huitfeldt?,Who died in Oslo?,A. Bergen  B. Trondheim  C. The place of death of Fritz R. Huitfeldt is the cemetery of  D. Oslo,D
human_athlete,Zdeněk Pecka,spouse,Květa Jeriová,Who is the spouse of Zdeněk Pecka?,Zdeněk Pecka is the spouse of Zdeněk,0.0,"['Květa Jeriová', 'Zdeněk Pecka is the spouse of Zdeněk', 'Jana Novotná', 'Martina Navrátilová']",Who is married to Zdeněk Pecka?,Is Květa Jeriová the spouse of Zdeněk Pecka?,Is Zdeněk Pecka the spouse of Zdeněk?,What sport is Zdeněk Pecka known for?,Who is the spouse of Květa Jeriová?,A. Květa Jeriová  B. Zdeněk Pecka is the spouse of Zdeněk  C. Martina Navrátilová  D. Jana Novotná,A
human_athlete,Lenka Ledvinová,sport,athletics,What is the sport of Lenka Ledvinová?,Tennis,0.0,"['athletics', 'Tennis', 'swimming', 'basketball']",Which sport does Lenka Ledvinová participate in?,Is the sport of Lenka Ledvinová athletics?,Is the sport of Lenka Ledvinová Tennis?,What is the nationality of Lenka Ledvinová?,Who is associated with the sport of athletics?,A. basketball  B. Tennis  C. swimming  D. athletics,D
human_athlete,Jaroslav Benák,drafted by,Calgary Flames,What was Jaroslav Benák drafted by?,The New York Rangers,0.0,"['Calgary Flames', 'The New York Rangers', 'Boston Bruins', 'Chicago Blackhawks']",Which team drafted Jaroslav Benák?,Was Jaroslav Benák drafted by the Calgary Flames?,Was Jaroslav Benák drafted by The New York Rangers?,What position did Jaroslav Benák play?,Who was drafted by the Calgary Flames?,A. Chicago Blackhawks  B. The New York Rangers  C. Calgary Flames  D. Boston Bruins,C
human_athlete,Sarah Wiener,father,Oswald Wiener,Who is the father of Sarah Wiener?,Sarah Wiener is the daughter of Sarah Wiener,0.0,"['Oswald Wiener', 'Sarah Wiener is the daughter of Sarah Wiener', 'John Doe', 'Michael Smith']",Who is Sarah Wiener's father?,Is Oswald Wiener the father of Sarah Wiener?,Is Sarah Wiener the daughter of Sarah Wiener the father of Sarah Wiener?,What is Sarah Wiener known for?,Who is the daughter of Oswald Wiener?,A. Oswald Wiener  B. Sarah Wiener is the daughter of Sarah Wiener  C. John Doe  D. Michael Smith,A
human_athlete,Dominik Hašek,place of birth,Pardubice,What is the place of birth of Dominik Hašek?,Dominik Hašek was born in the Czech Republic,0.0,"['Pardubice', 'Dominik Hašek was born in the Czech Republic', 'Prague', 'Brno']",Where was Dominik Hašek born?,Is Dominik Hašek's place of birth Pardubice?,Is Dominik Hašek's place of birth the Czech Republic?,What sport is Dominik Hašek famous for?,Who was born in Pardubice?,A. Prague  B. Dominik Hašek was born in the Czech Republic  C. Brno  D. Pardubice,D
human_athlete,Helge Wulff,employer,Lund University,What is the employer of Helge Wulff?,Helge Wulff is the employer of Helge Wulff,0.0,"['Lund University', 'Helge Wulff is the employer of Helge Wulff', 'Stockholm University', 'Uppsala University']",Who employs Helge Wulff?,Is Lund University the employer of Helge Wulff?,Is Helge Wulff the employer of Helge Wulff?,Which university is Helge Wulff associated with?,Who is employed by Lund University?,A. Uppsala University  B. Helge Wulff is the employer of Helge Wulff  C. Stockholm University  D. Lund University,D
human_athlete,Adam Papée,father,Fryderyk Papée,Who is the father of Adam Papée?,Adam Papée is the father of Adam Papée,0.0,"['Fryderyk Papée', 'Adam Papée is the father of Adam Papée', 'Jan Kowalski', 'Marek Nowak']",Who is Adam Papée's father?,Is Fryderyk Papée the father of Adam Papée?,Is Adam Papée the father of Adam Papée?,What is a notable achievement or profession of Adam Papée?,Who is the son of Fryderyk Papée?,A. Fryderyk Papée  B. Jan Kowalski  C. Adam Papée is the father of Adam Papée  D. Marek Nowak,A
