topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
health_disease,type-1 diabetes,afflicts,Homo sapiens,What does type-1 diabetes afflict?,Type-1 diabetes is a chronic disease that affects the body’s ability,0.0,"['Homo sapiens', 'Type-1 diabetes is a chronic disease that affects the body’s ability', 'Canis lupus', 'Felis catus']",Who is affected by type-1 diabetes?,Does type-1 diabetes afflict Homo sapiens?,Does type-1 diabetes afflict Type-1 diabetes is a chronic disease that affects the body’s ability?,Is type-1 diabetes an autoimmune disease?,What afflicts Homo sapiens?,A. Canis lupus  B. Type-1 diabetes is a chronic disease that affects the body’s ability  C. Homo sapiens  D. Felis catus,C
health_disease,upper respiratory tract infection,health specialty,pulmonology,What is the health specialty of upper respiratory tract infection?,ENT,0.0,"['pulmonology', 'ENT', 'cardiology', 'dermatology']",Which medical specialty deals with upper respiratory tract infections?,Is the health specialty of upper respiratory tract infection pulmonology?,Is the health specialty of upper respiratory tract infection ENT?,What part of the body is primarily affected by an upper respiratory tract infection?,What condition does pulmonology specialize in treating?,A. dermatology  B. cardiology  C. pulmonology  D. ENT,C
health_disease,Lujan–Fryns syndrome,genetic association,MED12,What is the genetic association of Lujan–Fryns syndrome?,The genetic association of Lujan–Fryns syndrome is X-linked recess,0.0,"['MED12', 'The genetic association of Lujan–Fryns syndrome is X-linked recess', 'FMR1', 'MECP2']",Which gene is associated with Lujan–Fryns syndrome?,Is MED12 the genetic association of Lujan–Fryns syndrome?,Is X-linked recess the genetic association of Lujan–Fryns syndrome?,What type of disorder is Lujan–Fryns syndrome?,What syndrome is associated with the gene MED12?,A. MECP2  B. MED12  C. The genetic association of Lujan–Fryns syndrome is X-linked recess  D. FMR1,B
health_disease,accessory nerve injury,health specialty,neurology,What is the health specialty of accessory nerve injury?,Accessory nerve injury,0.0,"['neurology', 'Accessory nerve injury', 'cardiology', 'dermatology']",Which medical field deals with accessory nerve injury?,Is neurology the health specialty of accessory nerve injury?,Is Accessory nerve injury the health specialty of accessory nerve injury?,What is a common symptom associated with accessory nerve injury?,What injury is associated with the health specialty of neurology?,A. Accessory nerve injury  B. neurology  C. cardiology  D. dermatology,B
health_disease,radiation burn,health specialty,dermatology,What is the health specialty of radiation burn?,Radiation burns are burns caused by radiation.  The following is a list of,0.0,"['dermatology', 'Radiation burns are burns caused by radiation.  The following is a list of', 'oncology', 'radiology']",Which medical field specializes in treating radiation burns?,Is dermatology the health specialty for radiation burn?,Is Radiation burns are burns caused by radiation. The following is a list of the health specialty for radiation burn?,What type of medical condition does dermatology primarily deal with?,What condition does dermatology specialize in treating?,A. dermatology  B. Radiation burns are burns caused by radiation.  The following is a list of  C. radiology  D. oncology,A
health_disease,splenomegaly,health specialty,general surgery,What is the health specialty of splenomegaly?,Hematology,0.0,"['general surgery', 'Hematology', 'Cardiology', 'Neurology']",Which medical specialty deals with splenomegaly?,Is the health specialty of splenomegaly general surgery?,Is the health specialty of splenomegaly Hematology?,What organ is typically affected by splenomegaly?,What condition is associated with the health specialty of general surgery?,A. general surgery  B. Hematology  C. Cardiology  D. Neurology,A
health_disease,postterm pregnancy,has characteristic,gestational age,What does postterm pregnancy have characteristic?,It is a pregnancy that occurs after the 40th week of pregnancy,0.0,"['gestational age', 'It is a pregnancy that occurs after the 40th week of pregnancy', 'premature birth', 'low birth weight']",What characteristic does a postterm pregnancy have?,Does postterm pregnancy have the characteristic of gestational age?,Does postterm pregnancy have the characteristic of being a pregnancy that occurs after the 40th week of pregnancy?,What is a common concern associated with postterm pregnancy?,What has the characteristic of gestational age?,A. low birth weight  B. premature birth  C. gestational age  D. It is a pregnancy that occurs after the 40th week of pregnancy,C
health_disease,myoclonic epilepsy,drug or therapy used for treatment,clonazepam,What is the drug or therapy used for treatment of myoclonic epilepsy?,Valproic acid,0.0,"['clonazepam', 'Valproic acid', 'Lamotrigine', 'Levetiracetam']",Which drug or therapy is utilized to treat myoclonic epilepsy?,Is clonazepam the drug or therapy used for treatment of myoclonic epilepsy?,Is Valproic acid the drug or therapy used for treatment of myoclonic epilepsy?,What type of seizures are commonly associated with myoclonic epilepsy?,What condition is treated with clonazepam?,A. clonazepam  B. Valproic acid  C. Levetiracetam  D. Lamotrigine,A
health_disease,sarcopenia,health specialty,geriatrics,What is the health specialty of sarcopenia?,Sarcopenia is a condition in which there is a loss of muscle mass,0.0,"['geriatrics', 'Sarcopenia is a condition in which there is a loss of muscle mass', 'cardiology', 'neurology']",Which medical field specializes in sarcopenia?,Is geriatrics the health specialty of sarcopenia?,Is Sarcopenia is a condition in which there is a loss of muscle mass the health specialty of sarcopenia?,What age group is most commonly associated with sarcopenia?,What condition is geriatrics a health specialty for?,A. neurology  B. geriatrics  C. cardiology  D. Sarcopenia is a condition in which there is a loss of muscle mass,B
health_disease,blastocystosis,has cause,Blastocystis hominis,What does blastocystosis have cause?,Blastocystosis is caused by a parasite,0.0,"['Blastocystis hominis', 'Blastocystosis is caused by a parasite', 'Bacteria', 'Virus']",What is the cause of blastocystosis?,Is Blastocystis hominis the cause of blastocystosis?,Is Blastocystosis is caused by a parasite the cause of blastocystosis?,What type of organism is Blastocystis hominis?,What disease is caused by Blastocystis hominis?,A. Blastocystosis is caused by a parasite  B. Bacteria  C. Virus  D. Blastocystis hominis,D
health_disease,threatened abortion,health specialty,obstetrics and gynaecology,What is the health specialty of threatened abortion?,Obstetrics,0.0,"['obstetrics and gynaecology', 'Obstetrics', 'Pediatrics', 'Cardiology']",Which medical field deals with threatened abortion?,Is the health specialty of threatened abortion obstetrics and gynaecology?,Is the health specialty of threatened abortion Obstetrics?,What is a common medical specialty that deals with pregnancy and childbirth?,What condition is managed by the health specialty of obstetrics and gynaecology?,A. Pediatrics  B. Cardiology  C. obstetrics and gynaecology  D. Obstetrics,C
health_disease,lacunar stroke,discoverer or inventor,Miller Fisher,Who is the discoverer or inventor of lacunar stroke?,Dr. James M. Todd,0.0,"['Miller Fisher', 'Dr. James M. Todd', 'Dr. John Smith', 'Dr. Emily Brown']",Who identified or invented lacunar stroke?,Is Miller Fisher the discoverer or inventor of lacunar stroke?,Is Dr. James M. Todd the discoverer or inventor of lacunar stroke?,What type of medical condition is a lacunar stroke?,What did Miller Fisher discover or invent?,A. Dr. James M. Todd  B. Dr. Emily Brown  C. Miller Fisher  D. Dr. John Smith,C
health_disease,alveolitis,health specialty,pulmonology,What is the health specialty of alveolitis?,Alveolitis is a lung disease,0.0,"['pulmonology', 'Alveolitis is a lung disease', 'cardiology', 'dermatology']",Which medical specialty deals with alveolitis?,Is the health specialty of alveolitis pulmonology?,Is the health specialty of alveolitis 'Alveolitis is a lung disease'?,What part of the body is primarily affected by alveolitis?,What condition does pulmonology specialize in treating?,A. cardiology  B. pulmonology  C. dermatology  D. Alveolitis is a lung disease,B
health_disease,X-linked recessive chondrodysplasia punctata,health specialty,medical genetics,What is the health specialty of X-linked recessive chondrodysplasia punctata?,X-linked recessive chondrodysplasia punctata,0.0,"['medical genetics', 'X-linked recessive chondrodysplasia punctata', 'pediatrics', 'orthopedics']",Which medical field specializes in X-linked recessive chondrodysplasia punctata?,Is the health specialty of X-linked recessive chondrodysplasia punctata medical genetics?,Is the health specialty of X-linked recessive chondrodysplasia punctata X-linked recessive chondrodysplasia punctata?,What type of inheritance pattern is associated with X-linked recessive chondrodysplasia punctata?,What condition is associated with the health specialty of medical genetics?,A. orthopedics  B. X-linked recessive chondrodysplasia punctata  C. pediatrics  D. medical genetics,D
health_disease,clostridial necrotizing enteritis,has cause,infection,What does clostridial necrotizing enteritis have cause?,Clostridium difficile,0.0,"['infection', 'Clostridium difficile', 'bacterial overgrowth', 'toxin production']",What is the cause of clostridial necrotizing enteritis?,Does clostridial necrotizing enteritis have cause infection?,Does clostridial necrotizing enteritis have cause Clostridium difficile?,What type of bacteria is commonly associated with clostridial necrotizing enteritis?,What condition is caused by an infection in the context of clostridial necrotizing enteritis?,A. Clostridium difficile  B. toxin production  C. bacterial overgrowth  D. infection,D
health_disease,mesenteric ischemia,afflicts,small intestine,What does mesenteric ischemia afflict?,The patient has mesenteric ischemia,0.0,"['small intestine', 'The patient has mesenteric ischemia', 'large intestine', 'stomach']",Which part of the body is affected by mesenteric ischemia?,Does mesenteric ischemia afflict the small intestine?,Does mesenteric ischemia afflict the patient has mesenteric ischemia?,Is mesenteric ischemia related to blood flow issues?,What afflicts the small intestine?,A. small intestine  B. The patient has mesenteric ischemia  C. large intestine  D. stomach,A
health_disease,tarsal coalition,health specialty,rheumatology,What is the health specialty of tarsal coalition?,Podiatry,0.0,"['rheumatology', 'Podiatry', 'Orthopedics', 'Neurology']",Which medical specialty deals with tarsal coalition?,Is the health specialty of tarsal coalition rheumatology?,Is the health specialty of tarsal coalition podiatry?,What part of the body is primarily affected by tarsal coalition?,What condition does rheumatology specialize in that involves the tarsal bones?,A. rheumatology  B. Orthopedics  C. Neurology  D. Podiatry,A
health_disease,alcoholic liver disease,has cause,alcohol consumption,What does alcoholic liver disease have cause?,Alcoholic liver disease has a cause,0.0,"['alcohol consumption', 'Alcoholic liver disease has a cause', 'genetic factors', 'viral infection']",What is the cause of alcoholic liver disease?,Does alcoholic liver disease have cause in alcohol consumption?,Does alcoholic liver disease have cause in Alcoholic liver disease has a cause?,What is a common symptom of alcoholic liver disease?,What does alcohol consumption cause?,A. viral infection  B. genetic factors  C. alcohol consumption  D. Alcoholic liver disease has a cause,C
health_disease,fluoride toxicity,health specialty,emergency medicine,What is the health specialty of fluoride toxicity?,Fluoride toxicity is a health specialty,0.0,"['emergency medicine', 'Fluoride toxicity is a health specialty', 'toxicology', 'internal medicine']",Which medical field deals with fluoride toxicity?,Is emergency medicine the health specialty of fluoride toxicity?,Is Fluoride toxicity is a health specialty the health specialty of fluoride toxicity?,What is a common treatment area within emergency medicine?,What is the condition that emergency medicine deals with in relation to fluoride?,A. emergency medicine  B. toxicology  C. Fluoride toxicity is a health specialty  D. internal medicine,A
health_disease,alcohol withdrawal seizure,health specialty,neurology,What is the health specialty of alcohol withdrawal seizure?,Alcohol withdrawal seizure,0.0,"['neurology', 'Alcohol withdrawal seizure', 'cardiology', 'gastroenterology']",Which medical specialty deals with alcohol withdrawal seizures?,Is neurology the health specialty of alcohol withdrawal seizure?,Is Alcohol withdrawal seizure the health specialty of alcohol withdrawal seizure?,What is a common symptom associated with alcohol withdrawal?,What condition is treated under the health specialty of neurology?,A. Alcohol withdrawal seizure  B. cardiology  C. gastroenterology  D. neurology,D
health_disease,urogenital neoplasm,health specialty,oncology,What is the health specialty of urogenital neoplasm?,Urology,0.0,"['oncology', 'Urology', 'Cardiology', 'Dermatology']",Which medical specialty deals with urogenital neoplasm?,Is the health specialty of urogenital neoplasm oncology?,Is the health specialty of urogenital neoplasm urology?,What type of diseases does oncology specialize in?,What type of neoplasm does oncology specialize in?,A. Dermatology  B. oncology  C. Cardiology  D. Urology,B
health_disease,persistent pupillary membrane,health specialty,ophthalmology,What is the health specialty of persistent pupillary membrane?,Eye,0.0,"['ophthalmology', 'Eye', 'cardiology', 'neurology']",Which medical field deals with persistent pupillary membrane?,Is the health specialty of persistent pupillary membrane ophthalmology?,Is the health specialty of persistent pupillary membrane Eye?,What part of the body is primarily associated with persistent pupillary membrane?,What condition is associated with the health specialty of ophthalmology?,A. cardiology  B. ophthalmology  C. Eye  D. neurology,B
health_disease,folate deficiency,health specialty,endocrinology,What is the health specialty of folate deficiency?,Folate deficiency,0.0,"['endocrinology', 'Folate deficiency', 'cardiology', 'neurology']",Which medical specialty deals with folate deficiency?,Is endocrinology the health specialty of folate deficiency?,Is Folate deficiency the health specialty of folate deficiency?,What vitamin deficiency is commonly associated with folate deficiency?,What condition is associated with the health specialty of endocrinology?,A. endocrinology  B. neurology  C. cardiology  D. Folate deficiency,A
health_disease,scaphocephaly,health specialty,medical genetics,What is the health specialty of scaphocephaly?,Scaphocephaly is a rare congenital disorder of the skull,0.0,"['medical genetics', 'Scaphocephaly is a rare congenital disorder of the skull', 'neurology', 'pediatrics']",Which medical field specializes in scaphocephaly?,Is the health specialty of scaphocephaly medical genetics?,Is the health specialty of scaphocephaly that it is a rare congenital disorder of the skull?,What type of condition is scaphocephaly?,What condition does medical genetics specialize in?,A. pediatrics  B. medical genetics  C. Scaphocephaly is a rare congenital disorder of the skull  D. neurology,B
health_disease,Vulvar vestibulitis,health specialty,obstetrics and gynaecology,What is the health specialty of Vulvar vestibulitis?,Vulvar vestibulitis is a condition that causes pain in the vulva,0.0,"['obstetrics and gynaecology', 'Vulvar vestibulitis is a condition that causes pain in the vulva', 'dermatology', 'urology']",Which medical field specializes in treating Vulvar vestibulitis?,Is the health specialty of Vulvar vestibulitis obstetrics and gynaecology?,Is the health specialty of Vulvar vestibulitis Vulvar vestibulitis is a condition that causes pain in the vulva?,Is Vulvar vestibulitis commonly associated with chronic pain in the vulva?,What condition is treated under the health specialty of obstetrics and gynaecology?,A. dermatology  B. Vulvar vestibulitis is a condition that causes pain in the vulva  C. obstetrics and gynaecology  D. urology,C
health_disease,mucinous cystadenoma,health specialty,oncology,What is the health specialty of mucinous cystadenoma?,Mucinous cystadenoma is a benign tumor of the pancreas,0.0,"['oncology', 'Mucinous cystadenoma is a benign tumor of the pancreas', 'gastroenterology', 'pathology']",Which medical field specializes in mucinous cystadenoma?,Is the health specialty of mucinous cystadenoma oncology?,Is the health specialty of mucinous cystadenoma a benign tumor of the pancreas?,What type of tumor is mucinous cystadenoma?,What condition does oncology specialize in related to mucinous cystadenoma?,A. oncology  B. gastroenterology  C. Mucinous cystadenoma is a benign tumor of the pancreas  D. pathology,A
health_disease,De Quervain's thyroiditis,health specialty,endocrinology,What is the health specialty of De Quervain's thyroiditis?,Thyroiditis,0.0,"['endocrinology', 'Thyroiditis', 'cardiology', 'neurology']",Which medical specialty deals with De Quervain's thyroiditis?,Is endocrinology the health specialty of De Quervain's thyroiditis?,Is Thyroiditis the health specialty of De Quervain's thyroiditis?,What type of inflammation is associated with De Quervain's thyroiditis?,What condition is associated with the health specialty of endocrinology?,A. cardiology  B. endocrinology  C. Thyroiditis  D. neurology,B
health_disease,myoclonic epilepsy,health specialty,neurology,What is the health specialty of myoclonic epilepsy?,Epilepsy,0.0,"['neurology', 'Epilepsy', 'cardiology', 'dermatology']",Which medical field specializes in myoclonic epilepsy?,Is neurology the health specialty of myoclonic epilepsy?,Is Epilepsy the health specialty of myoclonic epilepsy?,What type of seizures are commonly associated with myoclonic epilepsy?,What condition does neurology specialize in related to myoclonic epilepsy?,A. dermatology  B. Epilepsy  C. neurology  D. cardiology,C
health_disease,neonatal abstinence syndrome,has cause,drug-induced abnormality,What does neonatal abstinence syndrome have cause?,Neonatal abstinence syndrome is caused by the withdrawal of a drug or alcohol from the,0.0,"['drug-induced abnormality', 'Neonatal abstinence syndrome is caused by the withdrawal of a drug or alcohol from the', 'genetic mutation', 'environmental factors']",What is the cause of neonatal abstinence syndrome?,Does neonatal abstinence syndrome have cause drug-induced abnormality?,Does neonatal abstinence syndrome have cause Neonatal abstinence syndrome is caused by the withdrawal of a drug or alcohol from the?,What is a common symptom of neonatal abstinence syndrome?,What is caused by drug-induced abnormality?,A. environmental factors  B. drug-induced abnormality  C. Neonatal abstinence syndrome is caused by the withdrawal of a drug or alcohol from the  D. genetic mutation,B
health_disease,Morton's neuroma,health specialty,neurology,What is the health specialty of Morton's neuroma?,Podiatry,0.0,"['neurology', 'Podiatry', 'Cardiology', 'Dermatology']",Which medical specialty deals with Morton's neuroma?,Is the health specialty of Morton's neuroma neurology?,Is the health specialty of Morton's neuroma podiatry?,What part of the body is primarily affected by Morton's neuroma?,What condition is associated with the health specialty of neurology?,A. Podiatry  B. Cardiology  C. Dermatology  D. neurology,D
health_disease,Micromastia,health specialty,medical genetics,What is the health specialty of Micromastia?,Breast,0.0,"['medical genetics', 'Breast', 'endocrinology', 'plastic surgery']",Which health specialty deals with Micromastia?,Is the health specialty of Micromastia medical genetics?,Is the health specialty of Micromastia Breast?,What is a common treatment approach for Micromastia?,What condition is associated with the health specialty of medical genetics?,A. plastic surgery  B. medical genetics  C. endocrinology  D. Breast,B
health_disease,microtia,health specialty,medical genetics,What is the health specialty of microtia?,"Ear, nose, and throat (ENT)",0.0,"['medical genetics', 'Ear, nose, and throat (ENT)', 'pediatrics', 'dermatology']",Which medical field specializes in microtia?,Is the health specialty of microtia medical genetics?,"Is the health specialty of microtia Ear, nose, and throat (ENT)?",What is a common treatment approach for microtia?,What condition does medical genetics specialize in?,"A. medical genetics  B. dermatology  C. Ear, nose, and throat (ENT)  D. pediatrics",A
health_disease,jet lag,health specialty,neurology,What is the health specialty of jet lag?,Sleep medicine,0.0,"['neurology', 'Sleep medicine', 'Cardiology', 'Gastroenterology']",Which health specialty deals with jet lag?,Is neurology the health specialty of jet lag?,Is Sleep medicine the health specialty of jet lag?,What is a common symptom experienced by people with jet lag?,What condition is associated with the health specialty of neurology?,A. Cardiology  B. Gastroenterology  C. neurology  D. Sleep medicine,C
health_disease,torsion dystonia,genetic association,TOR1A,What is the genetic association of torsion dystonia?,Torsion dystonia is a genetic disorder that causes involuntary muscle contractions,0.0,"['TOR1A', 'Torsion dystonia is a genetic disorder that causes involuntary muscle contractions', 'DYT1', 'THAP1']",Which gene is associated with torsion dystonia?,Is TOR1A the genetic association of torsion dystonia?,Is torsion dystonia a genetic disorder that causes involuntary muscle contractions the genetic association of torsion dystonia?,What type of disorder is torsion dystonia?,What condition is genetically associated with TOR1A?,A. TOR1A  B. DYT1  C. Torsion dystonia is a genetic disorder that causes involuntary muscle contractions  D. THAP1,A
health_disease,dust mite allergy,afflicts,Homo sapiens,What does dust mite allergy afflict?,Allergies,0.0,"['Homo sapiens', 'Allergies', 'Animals', 'Plants']",Who is affected by dust mite allergy?,Does dust mite allergy afflict Homo sapiens?,Does dust mite allergy afflict Allergies?,What is a common symptom of dust mite allergy?,What afflicts Homo sapiens?,A. Plants  B. Allergies  C. Homo sapiens  D. Animals,C
health_disease,venous ulcer,anatomical location,lower leg,What is the anatomical location of venous ulcer?,The venous ulcer is located on the leg,0.0,"['lower leg', 'The venous ulcer is located on the leg', 'upper arm', 'abdomen']",Where is a venous ulcer typically found on the body?,Is the venous ulcer located on the lower leg?,Is the venous ulcer located on the leg?,What is a common symptom associated with a venous ulcer?,What type of ulcer is typically found on the lower leg?,A. abdomen  B. upper arm  C. lower leg  D. The venous ulcer is located on the leg,C
health_disease,hookworm disease,health specialty,infectious diseases,What is the health specialty of hookworm disease?,Hookworm disease is a parasitic disease caused by the hookworm parasite,0.0,"['infectious diseases', 'Hookworm disease is a parasitic disease caused by the hookworm parasite', 'cardiology', 'dermatology']",Which medical specialty deals with hookworm disease?,Is the health specialty of hookworm disease infectious diseases?,Is the health specialty of hookworm disease Hookworm disease is a parasitic disease caused by the hookworm parasite?,What type of organism causes hookworm disease?,What disease is associated with the health specialty of infectious diseases?,A. Hookworm disease is a parasitic disease caused by the hookworm parasite  B. cardiology  C. dermatology  D. infectious diseases,D
health_disease,cyst,health specialty,oncology,What is the health specialty of cyst?,Urology,0.0,"['oncology', 'Urology', 'Dermatology', 'Cardiology']",Which medical specialty deals with cysts?,Is the health specialty of cyst oncology?,Is the health specialty of cyst urology?,What is a common treatment method used in oncology?,What condition does oncology specialize in?,A. Urology  B. Cardiology  C. Dermatology  D. oncology,D
health_disease,congenital torticollis,health specialty,medical genetics,What is the health specialty of congenital torticollis?,Orthopedics,0.0,"['medical genetics', 'Orthopedics', 'Neurology', 'Pediatrics']",Which medical field specializes in congenital torticollis?,Is the health specialty of congenital torticollis medical genetics?,Is the health specialty of congenital torticollis Orthopedics?,What is a common symptom associated with congenital torticollis?,What condition is associated with the health specialty of medical genetics?,A. Neurology  B. Orthopedics  C. medical genetics  D. Pediatrics,C
health_disease,Lujan–Fryns syndrome,health specialty,psychiatry,What is the health specialty of Lujan–Fryns syndrome?,Genetic disorders.  • **Step 3:** Answer the question with a,0.0,"['psychiatry', 'Genetic disorders.  • **Step 3:** Answer the question with a', 'Cardiology', 'Neurology']",Which medical field specializes in Lujan–Fryns syndrome?,Is the health specialty of Lujan–Fryns syndrome psychiatry?,Is the health specialty of Lujan–Fryns syndrome genetic disorders?,Is Lujan–Fryns syndrome associated with intellectual disabilities?,What syndrome is associated with the health specialty of psychiatry?,A. Neurology  B. psychiatry  C. Cardiology  D. Genetic disorders.  • **Step 3:** Answer the question with a,B
health_disease,pulmonary cryptococcosis,health specialty,infectious diseases,What is the health specialty of pulmonary cryptococcosis?,Pulmonary cryptococcosis is a fungal infection of the lungs,0.0,"['infectious diseases', 'Pulmonary cryptococcosis is a fungal infection of the lungs', 'cardiology', 'neurology']",Which medical specialty deals with pulmonary cryptococcosis?,Is the health specialty of pulmonary cryptococcosis infectious diseases?,Is the health specialty of pulmonary cryptococcosis that it is a fungal infection of the lungs?,What type of infection is pulmonary cryptococcosis?,What condition is associated with the health specialty of infectious diseases?,A. cardiology  B. infectious diseases  C. neurology  D. Pulmonary cryptococcosis is a fungal infection of the lungs,B
health_disease,Adnexal and skin appendage neoplasms,health specialty,oncology,What is the health specialty of Adnexal and skin appendage neoplasms?,Dermatology,0.0,"['oncology', 'Dermatology', 'Cardiology', 'Neurology']",Which medical specialty deals with Adnexal and skin appendage neoplasms?,Is the health specialty of Adnexal and skin appendage neoplasms oncology?,Is the health specialty of Adnexal and skin appendage neoplasms dermatology?,What type of neoplasms are associated with Adnexal and skin appendages?,What type of neoplasms does oncology specialize in?,A. Dermatology  B. Neurology  C. Cardiology  D. oncology,D
health_disease,cerebral toxoplasmosis,health specialty,infectious diseases,What is the health specialty of cerebral toxoplasmosis?,Neurology,0.0,"['infectious diseases', 'Neurology', 'Cardiology', 'Dermatology']",Which medical specialty deals with cerebral toxoplasmosis?,Is the health specialty of cerebral toxoplasmosis infectious diseases?,Is the health specialty of cerebral toxoplasmosis neurology?,What is a common symptom associated with cerebral toxoplasmosis?,What condition is associated with the health specialty of infectious diseases?,A. Dermatology  B. Cardiology  C. infectious diseases  D. Neurology,C
health_disease,Conradi–Hünermann syndrome,health specialty,medical genetics,What is the health specialty of Conradi–Hünermann syndrome?,Congenital disorder of glycosylation,0.0,"['medical genetics', 'Congenital disorder of glycosylation', 'pediatrics', 'neurology']",Which medical field specializes in Conradi–Hünermann syndrome?,Is the health specialty of Conradi–Hünermann syndrome medical genetics?,Is the health specialty of Conradi–Hünermann syndrome Congenital disorder of glycosylation?,What type of disorder is Conradi–Hünermann syndrome?,What syndrome is associated with the health specialty of medical genetics?,A. Congenital disorder of glycosylation  B. pediatrics  C. neurology  D. medical genetics,D
