topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_database,International Paralympic Committee,country,Germany,What is the country of International Paralympic Committee?,International Paralympic Committee,0.0,"['Germany', 'International Paralympic Committee', 'France', 'Japan']",Which country is the International Paralympic Committee based in?,Is the country of the International Paralympic Committee Germany?,Is the country of the International Paralympic Committee International Paralympic Committee?,What is the main purpose of the International Paralympic Committee?,Which organization is based in Germany?,A. International Paralympic Committee  B. France  C. Germany  D. Japan,C
technology_database,International Paralympic Committee,located in the administrative territorial entity,Bonn,What is the located in the administrative territorial entity of International Paralympic Committee?,The International Paralympic Committee is located in the administrative territorial entity of International Paraly,0.0,"['Bonn', 'The International Paralympic Committee is located in the administrative territorial entity of International Paraly', 'Berlin', 'Munich']",In which administrative territorial entity is the International Paralympic Committee located?,Is the International Paralympic Committee located in Bonn?,Is the International Paralympic Committee located in The International Paralympic Committee is located in the administrative territorial entity of International Paraly?,What is the primary function of the International Paralympic Committee?,Which organization is located in Bonn?,A. Bonn  B. Berlin  C. The International Paralympic Committee is located in the administrative territorial entity of International Paraly  D. Munich,A
technology_database,International Paralympic Committee,founded by,Robert Steadward,Who was International Paralympic Committee founded by?,The International Paralympic Committee was founded by the International Olympic Committee in 1960,0.0,"['Robert Steadward', 'The International Paralympic Committee was founded by the International Olympic Committee in 1960', 'Ludwig Guttmann', 'Philip Craven']",Who established the International Paralympic Committee?,Was the International Paralympic Committee founded by Robert Steadward?,Was the International Paralympic Committee founded by the International Olympic Committee in 1960?,What is the main purpose of the International Paralympic Committee?,Who did Robert Steadward found?,A. The International Paralympic Committee was founded by the International Olympic Committee in 1960  B. Philip Craven  C. Ludwig Guttmann  D. Robert Steadward,D
technology_database,International Paralympic Committee,headquarters location,Bonn,What is the headquarters location of International Paralympic Committee?,"London, United Kingdom",0.0,"['Bonn', 'London, United Kingdom', 'Paris, France', 'Geneva, Switzerland']",Where is the International Paralympic Committee headquartered?,Is the headquarters location of the International Paralympic Committee in Bonn?,"Is the headquarters location of the International Paralympic Committee in London, United Kingdom?",What is the main function of the International Paralympic Committee?,Which organization has its headquarters located in Bonn?,"A. Bonn  B. London, United Kingdom  C. Geneva, Switzerland  D. Paris, France",A
technology_database,International Paralympic Committee,chairperson,Andrew Parsons,Who is the chairperson of International Paralympic Committee?,I am,0.0,"['Andrew Parsons', 'I am', 'John Smith', 'Maria Garcia']",Who holds the position of chairperson for the International Paralympic Committee?,Is Andrew Parsons the chairperson of the International Paralympic Committee?,Is I am the chairperson of the International Paralympic Committee?,What is the main responsibility of the International Paralympic Committee?,Who is Andrew Parsons the chairperson of?,A. John Smith  B. Andrew Parsons  C. Maria Garcia  D. I am,B
technology_database,Ancestry.com Inc.,owned by,Blackstone,What was Ancestry.com Inc. owned by?,Ancestry.com Inc. was owned by a company called Ancestry.com,0.0,"['Blackstone', 'Ancestry.com Inc. was owned by a company called Ancestry.com', 'Google', 'Microsoft']",Who is the owner of Ancestry.com Inc.?,Is Ancestry.com Inc. owned by Blackstone?,Is Ancestry.com Inc. owned by a company called Ancestry.com?,What type of service does Ancestry.com Inc. provide?,What company does Blackstone own?,A. Blackstone  B. Microsoft  C. Google  D. Ancestry.com Inc. was owned by a company called Ancestry.com,A
technology_database,Academy of Sciences of Turin,chairperson,Massimo Mori,Who is the chairperson of Academy of Sciences of Turin?,The chairperson of Academy of Sciences of Turin is Professor Francesco Piant,0.0,"['Massimo Mori', 'The chairperson of Academy of Sciences of Turin is Professor Francesco Piant', 'Giovanni Rossi', 'Luca Bianchi']",Who holds the position of chairperson at the Academy of Sciences of Turin?,Is Massimo Mori the chairperson of the Academy of Sciences of Turin?,Is Professor Francesco Piant the chairperson of the Academy of Sciences of Turin?,In which city is the Academy of Sciences of Turin located?,Who is chaired by Massimo Mori?,A. Luca Bianchi  B. The chairperson of Academy of Sciences of Turin is Professor Francesco Piant  C. Giovanni Rossi  D. Massimo Mori,D
technology_database,Norwegian Biodiversity Information Centre,parent organization,Ministry of Climate and Environment,What is the parent organization of Norwegian Biodiversity Information Centre?,Norwegian Biodiversity Information Centre (NBI) is a national research and development,0.0,"['Ministry of Climate and Environment', 'Norwegian Biodiversity Information Centre (NBI) is a national research and development', 'Norwegian Ministry of Education and Research', 'Norwegian Environment Agency']",Which organization is the parent of the Norwegian Biodiversity Information Centre?,Is the Ministry of Climate and Environment the parent organization of Norwegian Biodiversity Information Centre?,Is Norwegian Biodiversity Information Centre (NBI) a national research and development the parent organization of Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,What organization is the Ministry of Climate and Environment the parent of?,A. Norwegian Ministry of Education and Research  B. Ministry of Climate and Environment  C. Norwegian Biodiversity Information Centre (NBI) is a national research and development  D. Norwegian Environment Agency,B
technology_database,Norwegian Biodiversity Information Centre,headquarters location,Trondheim,What is the headquarters location of Norwegian Biodiversity Information Centre?,Oslo,0.0,"['Trondheim', 'Oslo', 'Bergen', 'Stavanger']",Where is the headquarters of the Norwegian Biodiversity Information Centre located?,Is the headquarters location of the Norwegian Biodiversity Information Centre in Trondheim?,Is the headquarters location of the Norwegian Biodiversity Information Centre in Oslo?,What type of information does the Norwegian Biodiversity Information Centre specialize in?,Which organization has its headquarters located in Trondheim?,A. Bergen  B. Oslo  C. Stavanger  D. Trondheim,D
technology_database,Polish Olympic Committee,parent organization,European Olympic Committees,What is the parent organization of Polish Olympic Committee?,Polish Olympic Committee,0.0,"['European Olympic Committees', 'Polish Olympic Committee', 'International Olympic Committee', 'World Anti-Doping Agency']",Which organization is the parent of the Polish Olympic Committee?,Is the European Olympic Committees the parent organization of the Polish Olympic Committee?,Is the Polish Olympic Committee the parent organization of the Polish Olympic Committee?,What is the main function of the Polish Olympic Committee?,What organization is the European Olympic Committees the parent of?,A. Polish Olympic Committee  B. International Olympic Committee  C. World Anti-Doping Agency  D. European Olympic Committees,D
technology_database,Vote Smart,legal form,501(c)(3) organization,What is the legal form of Vote Smart?,The legal form of Vote Smart is a nonprofit corporation,0.0,"['501(c)(3) organization', 'The legal form of Vote Smart is a nonprofit corporation', 'Public charity', 'Private foundation']",What type of legal entity is Vote Smart?,Is the legal form of Vote Smart a 501(c)(3) organization?,Is the legal form of Vote Smart a nonprofit corporation?,What is the primary mission of Vote Smart?,Which organization has the legal form of a 501(c)(3) organization?,A. The legal form of Vote Smart is a nonprofit corporation  B. 501(c)(3) organization  C. Private foundation  D. Public charity,B
technology_database,Norwegian Biodiversity Information Centre,chairperson,Bror Yngve Rahm,Who is the chairperson of Norwegian Biodiversity Information Centre?,The chairperson of Norwegian Biodiversity Information Centre is Dr. Ingrid Bre,0.0,"['Bror Yngve Rahm', 'The chairperson of Norwegian Biodiversity Information Centre is Dr. Ingrid Bre', 'Kari Nordmann', 'Ola Nordmann']",Who holds the position of chairperson at the Norwegian Biodiversity Information Centre?,Is Bror Yngve Rahm the chairperson of Norwegian Biodiversity Information Centre?,Is Dr. Ingrid Bre the chairperson of Norwegian Biodiversity Information Centre?,What is the primary focus of the Norwegian Biodiversity Information Centre?,Who is Bror Yngve Rahm the chairperson of?,A. Bror Yngve Rahm  B. Ola Nordmann  C. The chairperson of Norwegian Biodiversity Information Centre is Dr. Ingrid Bre  D. Kari Nordmann,A
technology_database,allrecipes.com,owned by,Meredith Corporation,What was allrecipes.com owned by?,"Allrecipes.com was owned by Allrecipes, Inc",0.0,"['Meredith Corporation', 'Allrecipes.com was owned by Allrecipes, Inc', 'Condé Nast', 'Hearst Communications']",Who was the owner of allrecipes.com?,Was allrecipes.com owned by Meredith Corporation?,"Was allrecipes.com owned by Allrecipes, Inc?",What type of content is primarily featured on allrecipes.com?,What does Meredith Corporation own?,"A. Hearst Communications  B. Condé Nast  C. Allrecipes.com was owned by Allrecipes, Inc  D. Meredith Corporation",D
technology_database,Art UK,headquarters location,Covent Garden,What is the headquarters location of Art UK?,Art UK is located in London,0.0,"['Covent Garden', 'Art UK is located in London', 'Soho', 'Westminster']",Where is the headquarters of Art UK located?,Is the headquarters location of Art UK in Covent Garden?,Is the headquarters location of Art UK in London?,What is a famous attribute of Art UK?,Which organization has its headquarters located in Covent Garden?,A. Soho  B. Art UK is located in London  C. Covent Garden  D. Westminster,C
technology_database,Art UK,legal form,charitable organization,What is the legal form of Art UK?,The legal form of Art UK is a limited company,0.0,"['charitable organization', 'The legal form of Art UK is a limited company', 'non-profit organization', 'corporation']",What type of legal entity is Art UK?,Is the legal form of Art UK a charitable organization?,Is the legal form of Art UK a limited company?,What is the primary focus of Art UK?,What organization has the legal form of a charitable organization?,A. corporation  B. non-profit organization  C. The legal form of Art UK is a limited company  D. charitable organization,D
technology_database,Art UK,located in the administrative territorial entity,Covent Garden,What is the located in the administrative territorial entity of Art UK?,The Art UK is located in the administrative territorial entity of Art UK,0.0,"['Covent Garden', 'The Art UK is located in the administrative territorial entity of Art UK', 'Soho', 'Westminster']",In which administrative territorial entity is Art UK located?,Is Art UK located in Covent Garden?,Is Art UK located in The Art UK is located in the administrative territorial entity of Art UK?,What type of organization is Art UK?,What is located in Covent Garden?,A. The Art UK is located in the administrative territorial entity of Art UK  B. Covent Garden  C. Soho  D. Westminster,B
technology_database,last.fm,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of last.fm?,Last.fm is a web-based music player,0.0,"['Qt', 'Last.fm is a web-based music player', 'GTK', 'Swing']",Which GUI toolkit or framework does last.fm use?,Is the GUI toolkit or framework of last.fm Qt?,Is the GUI toolkit or framework of last.fm Last.fm is a web-based music player?,What type of service does last.fm provide?,Which application uses Qt as its GUI toolkit or framework?,A. Swing  B. Qt  C. GTK  D. Last.fm is a web-based music player,B
technology_database,last.fm,copyright license,GNU General Public License,What is the copyright license of last.fm?,Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported License,0.0,"['GNU General Public License', 'Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported License', 'MIT License', 'Apache License 2.0']",Under which copyright license is last.fm distributed?,Is the copyright license of last.fm the GNU General Public License?,Is the copyright license of last.fm the Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported License?,What type of service does last.fm provide?,Which platform uses the GNU General Public License as its copyright license?,A. GNU General Public License  B. MIT License  C. Apache License 2.0  D. Creative Commons Attribution-Noncommercial-Share Alike 3.0 Unported License,A
technology_database,last.fm,country,United Kingdom,What is the country of last.fm?,United States,0.0,"['United Kingdom', 'United States', 'Canada', 'Australia']",Which country is last.fm based in?,Is the country of last.fm the United Kingdom?,Is the country of last.fm the United States?,What type of service does last.fm provide?,Which company is based in the United Kingdom?,A. United States  B. Australia  C. Canada  D. United Kingdom,D
technology_database,last.fm,operating system,Microsoft Windows,What is the operating system of last.fm?,Last.fm is a music streaming service,0.0,"['Microsoft Windows', 'Last.fm is a music streaming service', 'Linux', 'macOS']",Which operating system does last.fm use?,Is the operating system of last.fm Microsoft Windows?,Is the operating system of last.fm Last.fm is a music streaming service?,What type of service is last.fm known for?,Which service uses Microsoft Windows as its operating system?,A. Microsoft Windows  B. Last.fm is a music streaming service  C. Linux  D. macOS,A
technology_database,Norwegian Centre for Research Data,owned by,Ministry of Education and Research of Norway,What was Norwegian Centre for Research Data owned by?,The Norwegian Centre for Research Data (NCRD) is owned by the Norwegian Ministry,0.0,"['Ministry of Education and Research of Norway', 'The Norwegian Centre for Research Data (NCRD) is owned by the Norwegian Ministry', 'Norwegian Ministry of Science', 'Norwegian Research Council']",Who owns the Norwegian Centre for Research Data?,Is the Norwegian Centre for Research Data owned by the Ministry of Education and Research of Norway?,Is the Norwegian Centre for Research Data owned by the Norwegian Centre for Research Data (NCRD) is owned by the Norwegian Ministry?,What type of data does the Norwegian Centre for Research Data manage?,What organization owns the Ministry of Education and Research of Norway?,A. Ministry of Education and Research of Norway  B. The Norwegian Centre for Research Data (NCRD) is owned by the Norwegian Ministry  C. Norwegian Research Council  D. Norwegian Ministry of Science,A
technology_database,Norwegian Centre for Research Data,headquarters location,Bergen,What is the headquarters location of Norwegian Centre for Research Data?,Oslo,0.0,"['Bergen', 'Oslo', 'Trondheim', 'Stavanger']",Where is the headquarters of the Norwegian Centre for Research Data located?,Is the headquarters location of Norwegian Centre for Research Data in Bergen?,Is the headquarters location of Norwegian Centre for Research Data in Oslo?,What type of organization is the Norwegian Centre for Research Data?,Which organization has its headquarters located in Bergen?,A. Stavanger  B. Bergen  C. Trondheim  D. Oslo,B
technology_database,Norwegian Centre for Research Data,chairperson,Petter Aasen,Who is the chairperson of Norwegian Centre for Research Data?,The chairperson is Professor Øystein Kvarme.  Question,0.0,"['Petter Aasen', 'The chairperson is Professor Øystein Kvarme.  Question', 'Kari Nordmann', 'Lars Hansen']",Who holds the position of chairperson at the Norwegian Centre for Research Data?,Is Petter Aasen the chairperson of Norwegian Centre for Research Data?,Is the chairperson of Norwegian Centre for Research Data Professor Øystein Kvarme?,What type of organization is the Norwegian Centre for Research Data?,Who is Petter Aasen the chairperson of?,A. Petter Aasen  B. The chairperson is Professor Øystein Kvarme.  Question  C. Kari Nordmann  D. Lars Hansen,A
technology_database,Art UK,country,United Kingdom,What is the country of Art UK?,Art UK,0.0,"['United Kingdom', 'Art UK', 'France', 'Germany']",Which country is Art UK associated with?,Is the country of Art UK the United Kingdom?,Is the country of Art UK Art UK?,What is a well-known online platform for British art collections?,Which organization is associated with the United Kingdom in terms of art?,A. France  B. Germany  C. Art UK  D. United Kingdom,D
technology_database,Vote Smart,headquarters location,Des Moines,What is the headquarters location of Vote Smart?,"Vote Smart is a nonpartisan, nonprofit organization that provides information about the U.S",0.0,"['Des Moines', 'Vote Smart is a nonpartisan, nonprofit organization that provides information about the U.S', 'Washington, D.C.', 'New York City']",Where is the headquarters of Vote Smart located?,Is the headquarters location of Vote Smart in Des Moines?,"Is the headquarters location of Vote Smart in Vote Smart is a nonpartisan, nonprofit organization that provides information about the U.S?",What type of organization is Vote Smart?,Which organization has its headquarters located in Des Moines?,"A. New York City  B. Vote Smart is a nonpartisan, nonprofit organization that provides information about the U.S  C. Des Moines  D. Washington, D.C.",C
technology_database,"OCLC, Inc.",field of work,library cooperation,"What is the field of work of OCLC, Inc.?",Library and information science,0.0,"['library cooperation', 'Library and information science', 'digital archiving', 'information technology']","In which field does OCLC, Inc. work?","Is the field of work of OCLC, Inc. library cooperation?","Is the field of work of OCLC, Inc. Library and information science?","What is a well-known service provided by OCLC, Inc.?",Which organization works in the field of library cooperation?,A. Library and information science  B. information technology  C. digital archiving  D. library cooperation,D
technology_database,"OCLC, Inc.",founded by,Fred Kilgour,"Who was OCLC, Inc. founded by?","OCLC, Inc. was founded by OCLC in 1968",0.0,"['Fred Kilgour', 'OCLC, Inc. was founded by OCLC in 1968', 'Paul Otlet', 'Melvil Dewey']","Who is the founder of OCLC, Inc.?","Was OCLC, Inc. founded by Fred Kilgour?","Was OCLC, Inc. founded by OCLC, Inc. in 1968?","What is a well-known service provided by OCLC, Inc.?",Who did Fred Kilgour found?,"A. Fred Kilgour  B. OCLC, Inc. was founded by OCLC in 1968  C. Melvil Dewey  D. Paul Otlet",A
technology_database,British Dragonfly Society,sponsor,David Attenborough,Who does British Dragonfly Society sponsor?,The British Dragonfly Society is a non-profit organization that promotes the study of,0.0,"['David Attenborough', 'The British Dragonfly Society is a non-profit organization that promotes the study of', 'Jane Goodall', 'Richard Attenborough']",Who is sponsored by the British Dragonfly Society?,Does the British Dragonfly Society sponsor David Attenborough?,Does the British Dragonfly Society sponsor The British Dragonfly Society is a non-profit organization that promotes the study of?,What is the main focus of the British Dragonfly Society?,Who sponsors David Attenborough?,A. The British Dragonfly Society is a non-profit organization that promotes the study of  B. David Attenborough  C. Richard Attenborough  D. Jane Goodall,B
technology_database,WikiMapia,country,Russia,What is the country of WikiMapia?,WikiMapia is a website that allows users to create and edit maps,0.0,"['Russia', 'WikiMapia is a website that allows users to create and edit maps', 'United States', 'Canada']",Which country is WikiMapia associated with?,Is the country of WikiMapia Russia?,Is the country of WikiMapia WikiMapia is a website that allows users to create and edit maps?,What type of platform is WikiMapia?,Which platform is associated with Russia?,A. WikiMapia is a website that allows users to create and edit maps  B. United States  C. Canada  D. Russia,D
technology_database,CAB International,located in the administrative territorial entity,Wallingford,What is the located in the administrative territorial entity of CAB International?,The CAB International is located in the administrative territorial entity of CAB International,0.0,"['Wallingford', 'The CAB International is located in the administrative territorial entity of CAB International', 'Oxford', 'Reading']",In which administrative territorial entity is CAB International located?,Is CAB International located in Wallingford?,Is CAB International located in The CAB International is located in the administrative territorial entity of CAB International?,What type of organization is CAB International?,Which organization is located in Wallingford?,A. Reading  B. Oxford  C. The CAB International is located in the administrative territorial entity of CAB International  D. Wallingford,D
technology_database,CAB International,country,United Kingdom,What is the country of CAB International?,CAB International is a global organization that provides a variety of services to the aviation,0.0,"['United Kingdom', 'CAB International is a global organization that provides a variety of services to the aviation', 'United States', 'Canada']",Which country is CAB International located in?,Is the country of CAB International the United Kingdom?,Is the country of CAB International CAB International is a global organization that provides a variety of services to the aviation?,What type of services does CAB International provide?,Which organization is located in the United Kingdom?,A. CAB International is a global organization that provides a variety of services to the aviation  B. United States  C. United Kingdom  D. Canada,C
technology_database,archINFORM,genre,encyclopedia,What is the genre of archINFORM?,A genre of archINFORM is a genre of archINFORM,0.0,"['encyclopedia', 'A genre of archINFORM is a genre of archINFORM', 'dictionary', 'journal']",What type of genre does archINFORM belong to?,Is the genre of archINFORM an encyclopedia?,Is the genre of archINFORM a genre of archINFORM?,What is archINFORM known for?,What is the genre that is an encyclopedia?,A. encyclopedia  B. dictionary  C. A genre of archINFORM is a genre of archINFORM  D. journal,A
technology_database,CAB International,headquarters location,Wallingford,What is the headquarters location of CAB International?,CAB International Headquarters is located in New York City,0.0,"['Wallingford', 'CAB International Headquarters is located in New York City', 'London', 'Oxford']",Where is the headquarters of CAB International located?,Is the headquarters location of CAB International in Wallingford?,Is the headquarters location of CAB International in New York City?,What type of organization is CAB International?,Which organization's headquarters is located in Wallingford?,A. CAB International Headquarters is located in New York City  B. Wallingford  C. London  D. Oxford,B
technology_database,archINFORM,country,Germany,What is the country of archINFORM?,India,0.0,"['Germany', 'India', 'France', 'Japan']",Which country is archINFORM associated with?,Is the country of archINFORM Germany?,Is the country of archINFORM India?,What type of database is archINFORM known for?,Which organization is associated with Germany in terms of country?,A. Japan  B. France  C. India  D. Germany,D
technology_database,Cochrane Database of Systematic Reviews,country of origin,United Kingdom,What is the country of origin of Cochrane Database of Systematic Reviews?,Cochrane Database of Systematic Reviews is a database of systematic reviews of health care,0.0,"['United Kingdom', 'Cochrane Database of Systematic Reviews is a database of systematic reviews of health care', 'United States', 'Australia']",Which country is the Cochrane Database of Systematic Reviews originally from?,Is the country of origin of Cochrane Database of Systematic Reviews the United Kingdom?,Is the country of origin of Cochrane Database of Systematic Reviews a database of systematic reviews of health care?,What type of reviews does the Cochrane Database of Systematic Reviews specialize in?,Which database of systematic reviews originates from the United Kingdom?,A. Cochrane Database of Systematic Reviews is a database of systematic reviews of health care  B. United States  C. Australia  D. United Kingdom,D
technology_database,Cochrane Database of Systematic Reviews,language of work or name,English,What is the language of work or name of Cochrane Database of Systematic Reviews?,Cochrane Database of Systematic Reviews.  2.  **What is,0.0,"['English', 'Cochrane Database of Systematic Reviews.  2.  **What is', 'Spanish', 'French']",In which language is the Cochrane Database of Systematic Reviews published?,Is the language of work or name of Cochrane Database of Systematic Reviews English?,Is the language of work or name of Cochrane Database of Systematic Reviews Cochrane Database of Systematic Reviews?,What type of content does the Cochrane Database of Systematic Reviews typically include?,What is the name of the work or database that is in English?,A. French  B. Cochrane Database of Systematic Reviews.  2.  **What is  C. English  D. Spanish,C
technology_database,Eighteenth Century Collections Online,place of publication,Farmington Hills,What is the place of publication of Eighteenth Century Collections Online?,Eighteenth Century Collections Online is a joint project of the University of Michigan and the,0.0,"['Farmington Hills', 'Eighteenth Century Collections Online is a joint project of the University of Michigan and the', 'New York', 'London']",Where was Eighteenth Century Collections Online published?,Is the place of publication of Eighteenth Century Collections Online Farmington Hills?,Is the place of publication of Eighteenth Century Collections Online Eighteenth Century Collections Online is a joint project of the University of Michigan and the?,What is a notable feature of Eighteenth Century Collections Online?,What is published in Farmington Hills?,A. Farmington Hills  B. New York  C. Eighteenth Century Collections Online is a joint project of the University of Michigan and the  D. London,A
technology_database,Eighteenth Century Collections Online,used by,English Short Title Catalogue,What was Eighteenth Century Collections Online used by?,Eighteenth Century Collections Online was used by the University of Michigan to provide access to,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online was used by the University of Michigan to provide access to', 'British Library', 'Google Books']",Which entity utilized Eighteenth Century Collections Online?,Was Eighteenth Century Collections Online used by the English Short Title Catalogue?,Was Eighteenth Century Collections Online used by the University of Michigan to provide access to?,What type of resources does Eighteenth Century Collections Online provide?,What did the English Short Title Catalogue use?,A. Google Books  B. Eighteenth Century Collections Online was used by the University of Michigan to provide access to  C. British Library  D. English Short Title Catalogue,D
technology_database,Eighteenth Century Collections Online,uses,English Short Title Catalogue,What does Eighteenth Century Collections Online use?,Eighteenth Century Collections Online is a digital library of historical texts and images. Question,0.0,"['English Short Title Catalogue', 'Eighteenth Century Collections Online is a digital library of historical texts and images. Question', 'Project Gutenberg', 'Google Books']",What resource does Eighteenth Century Collections Online utilize?,Does Eighteenth Century Collections Online use the English Short Title Catalogue?,Does Eighteenth Century Collections Online use Eighteenth Century Collections Online is a digital library of historical texts and images?,What type of content does Eighteenth Century Collections Online primarily provide?,What uses the English Short Title Catalogue?,A. Eighteenth Century Collections Online is a digital library of historical texts and images. Question  B. Google Books  C. Project Gutenberg  D. English Short Title Catalogue,D
