topic,subject,relation,object,question,output_gpt_j_6b,eval_gpt_j_6b,multiple_choices,paraphrased_question,yes_question,no_question,locality_question,reversed_relation_question,multiple_choice_with_letters,multiple_choice_labels
technology_software,Flame Over,has characteristic,indie game,What does Flame Over have characteristic?,Flame Over has characteristic of a flame,0.0,"['indie game', 'Flame Over has characteristic of a flame', 'action game', 'puzzle game']",What characteristic does Flame Over possess?,Does Flame Over have the characteristic of an indie game?,Does Flame Over have the characteristic of a flame?,What genre is Flame Over known for?,What has the characteristic of an indie game?,A. Flame Over has characteristic of a flame  B. puzzle game  C. indie game  D. action game,C
technology_software,Dragon NaturallySpeaking,operating system,Microsoft Windows,What is the operating system of Dragon NaturallySpeaking?,Dragon NaturallySpeaking,0.0,"['Microsoft Windows', 'Dragon NaturallySpeaking', 'Linux', 'macOS']",Which operating system does Dragon NaturallySpeaking run on?,Is the operating system of Dragon NaturallySpeaking Microsoft Windows?,Is the operating system of Dragon NaturallySpeaking Dragon NaturallySpeaking?,What type of software is Dragon NaturallySpeaking known for?,What software runs on Microsoft Windows?,A. macOS  B. Dragon NaturallySpeaking  C. Linux  D. Microsoft Windows,D
technology_software,Bob Came in Pieces,game mode,single-player video game,What is the game mode of Bob Came in Pieces?,"""Bob Came in Pieces"" is a game mode in which Bob is a playable",0.0,"['single-player video game', '""Bob Came in Pieces"" is a game mode in which Bob is a playable', 'multiplayer video game', 'cooperative video game']",Which game mode does Bob Came in Pieces feature?,Is the game mode of Bob Came in Pieces a single-player video game?,"Is the game mode of Bob Came in Pieces ""Bob Came in Pieces"" is a game mode in which Bob is a playable?",What genre does the game Bob Came in Pieces belong to?,Which game features a single-player video game mode?,"A. ""Bob Came in Pieces"" is a game mode in which Bob is a playable  B. multiplayer video game  C. cooperative video game  D. single-player video game",D
technology_software,Tintin in Tibet,publisher,Infogrames,What is the publisher of Tintin in Tibet?,The publisher of Tintin in Tibet is the Hergé Foundation,0.0,"['Infogrames', 'The publisher of Tintin in Tibet is the Hergé Foundation', 'Random House', 'Penguin Books']",Who published Tintin in Tibet?,Is Infogrames the publisher of Tintin in Tibet?,Is the publisher of Tintin in Tibet the Hergé Foundation?,What is the main setting of the story in Tintin in Tibet?,Which book was published by Infogrames?,A. Random House  B. The publisher of Tintin in Tibet is the Hergé Foundation  C. Penguin Books  D. Infogrames,D
technology_software,Plotly,industry,software industry,What is the industry of Plotly?,Plotly is a data visualization platform,0.0,"['software industry', 'Plotly is a data visualization platform', 'automotive industry', 'financial services']",In which industry does Plotly operate?,Is the industry of Plotly the software industry?,Is the industry of Plotly Plotly is a data visualization platform?,What is Plotly known for?,Which company operates in the software industry?,A. financial services  B. automotive industry  C. software industry  D. Plotly is a data visualization platform,C
technology_software,Kahoot!,country,Norway,What is the country of Kahoot!?,Kahoot!,0.0,"['Norway', 'Kahoot!', 'Sweden', 'Denmark']",Which country is Kahoot! from?,Is the country of Kahoot! Norway?,Is the country of Kahoot! Kahoot!?,What type of platform is Kahoot! known for?,Which company is from Norway?,A. Norway  B. Sweden  C. Kahoot!  D. Denmark,A
technology_software,certbot,language of work or name,English,What is the language of work or name of certbot?,certbot,0.0,"['English', 'certbot', 'Spanish', 'French']",In which language does certbot operate?,Is the language of work or name of certbot English?,Is the language of work or name of certbot certbot?,What is the primary function of certbot?,What software uses English as its language of work or name?,A. English  B. French  C. Spanish  D. certbot,A
technology_software,ZFS on Linux,based on,OpenZFS,What was ZFS on Linux based on?,ZFS on Linux is based on the ZFS file system.  Question,0.0,"['OpenZFS', 'ZFS on Linux is based on the ZFS file system.  Question', 'Btrfs', 'ext4']",On what is ZFS on Linux based?,Is ZFS on Linux based on OpenZFS?,Is ZFS on Linux based on the ZFS file system?,What is a well-known feature of ZFS on Linux?,What is OpenZFS the basis for?,A. OpenZFS  B. Btrfs  C. ext4  D. ZFS on Linux is based on the ZFS file system.  Question,A
technology_software,News Channel,distributed by,Nintendo,What was News Channel distributed by?,News Channel,0.0,"['Nintendo', 'News Channel', 'Sony', 'Microsoft']",Who was responsible for distributing News Channel?,Was News Channel distributed by Nintendo?,Was News Channel distributed by News Channel?,What type of content is typically broadcasted by News Channel?,What did Nintendo distribute?,A. Sony  B. Microsoft  C. News Channel  D. Nintendo,D
technology_software,mystride,complies with,privacy policy,What does mystride comply with?,It complies with the ISO/IEC 27001:2013 standard. Question,0.0,"['privacy policy', 'It complies with the ISO/IEC 27001:2013 standard. Question', 'GDPR regulations', 'HIPAA guidelines']",With what does mystride comply?,Does mystride comply with the privacy policy?,Does mystride comply with the ISO/IEC 27001:2013 standard?,What type of service does mystride provide?,What complies with the privacy policy?,A. GDPR regulations  B. HIPAA guidelines  C. It complies with the ISO/IEC 27001:2013 standard. Question  D. privacy policy,D
technology_software,Freeglut,copyright license,MIT License,What is the copyright license of Freeglut?,Freeglut is released under the GNU General Public License (GPL). Question,0.0,"['MIT License', 'Freeglut is released under the GNU General Public License (GPL). Question', 'Apache License', 'BSD License']",Under which license is Freeglut distributed?,Is the copyright license of Freeglut the MIT License?,Is the copyright license of Freeglut the GNU General Public License (GPL)?,What is Freeglut commonly used for?,Which software is licensed under the MIT License?,A. Apache License  B. Freeglut is released under the GNU General Public License (GPL). Question  C. BSD License  D. MIT License,D
technology_software,MechanicalSoup,copyright license,MIT License,What is the copyright license of MechanicalSoup?,Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License,0.0,"['MIT License', 'Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License', 'GNU General Public License', 'Apache License 2.0']",Under which copyright license is MechanicalSoup distributed?,Is the copyright license of MechanicalSoup the MIT License?,Is the copyright license of MechanicalSoup the Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License?,What is the primary programming language used by MechanicalSoup?,Which software is licensed under the MIT License?,A. Apache License 2.0  B. GNU General Public License  C. Creative Commons Attribution-NonCommercial-ShareAlike 3.0 License  D. MIT License,D
technology_software,NoxPlayer,copyright license,adware,What is the copyright license of NoxPlayer?,NoxPlayer is a free software,0.0,"['adware', 'NoxPlayer is a free software', 'open source', 'proprietary']",Under what type of copyright license is NoxPlayer distributed?,Is the copyright license of NoxPlayer adware?,Is the copyright license of NoxPlayer NoxPlayer is a free software?,What is the primary function of NoxPlayer?,Which software has adware as its copyright license?,A. open source  B. NoxPlayer is a free software  C. proprietary  D. adware,D
technology_software,The Adventures of Tintin: The Secret of the Unicorn,composer,Christophe Héral,Who is the composer of The Adventures of Tintin: The Secret of the Unicorn?,Hergé,0.0,"['Christophe Héral', 'Hergé', 'John Williams', 'Hans Zimmer']",Who composed the music for The Adventures of Tintin: The Secret of the Unicorn?,Is Christophe Héral the composer of The Adventures of Tintin: The Secret of the Unicorn?,Is Hergé the composer of The Adventures of Tintin: The Secret of the Unicorn?,Who is the main character in The Adventures of Tintin: The Secret of the Unicorn?,Who composed the music for Christophe Héral?,A. Hans Zimmer  B. Christophe Héral  C. John Williams  D. Hergé,B
technology_software,The Hat Man: Shadow Ward,game mode,single-player video game,What is the game mode of The Hat Man: Shadow Ward?,"""Shadow Ward""",0.0,"['single-player video game', '""Shadow Ward""', 'multiplayer video game', 'co-op video game']",Which game mode does The Hat Man: Shadow Ward feature?,Is the game mode of The Hat Man: Shadow Ward a single-player video game?,Is the game mode of The Hat Man: Shadow Ward Shadow Ward?,What genre does The Hat Man: Shadow Ward belong to?,What game has a game mode of single-player video game?,"A. co-op video game  B. multiplayer video game  C. ""Shadow Ward""  D. single-player video game",D
technology_software,Lisk,copyright license,MIT License,What is the copyright license of Lisk?,Lisk is a decentralized blockchain platform,0.0,"['MIT License', 'Lisk is a decentralized blockchain platform', 'GPL License', 'Apache License']",Under which copyright license is Lisk released?,Is the copyright license of Lisk the MIT License?,Is the copyright license of Lisk 'Lisk is a decentralized blockchain platform'?,What type of platform is Lisk known to be?,Which project is licensed under the MIT License?,A. Apache License  B. GPL License  C. MIT License  D. Lisk is a decentralized blockchain platform,C
technology_software,Power DoLLS: Detachment of Limited Line Service,genre,turn-based tactics,What is the genre of Power DoLLS: Detachment of Limited Line Service?,Limited Line Service,0.0,"['turn-based tactics', 'Limited Line Service', 'real-time strategy', 'role-playing game']",Which genre does Power DoLLS: Detachment of Limited Line Service belong to?,Is the genre of Power DoLLS: Detachment of Limited Line Service turn-based tactics?,Is the genre of Power DoLLS: Detachment of Limited Line Service Limited Line Service?,What is the developer of Power DoLLS: Detachment of Limited Line Service?,Which game has the genre turn-based tactics?,A. turn-based tactics  B. role-playing game  C. Limited Line Service  D. real-time strategy,A
technology_software,pnpm,operating system,cross-platform,What is the operating system of pnpm?,Linux,0.0,"['cross-platform', 'Linux', 'Windows', 'macOS']",Which operating system does pnpm use?,Is the operating system of pnpm cross-platform?,Is the operating system of pnpm Linux?,What is a well-known feature of pnpm?,Which package manager is cross-platform?,A. macOS  B. cross-platform  C. Linux  D. Windows,B
technology_software,rabbitmq-c,copyright license,MIT License,What is the copyright license of rabbitmq-c?,"The copyright license of rabbitmq-c is the Apache License, Version 2",0.0,"['MIT License', 'The copyright license of rabbitmq-c is the Apache License, Version 2', 'GPL License', 'BSD License']",Under which license is rabbitmq-c copyrighted?,Is the copyright license of rabbitmq-c the MIT License?,"Is the copyright license of rabbitmq-c the Apache License, Version 2?",What programming language is commonly used to write rabbitmq-c?,Which software is licensed under the MIT License?,"A. BSD License  B. GPL License  C. MIT License  D. The copyright license of rabbitmq-c is the Apache License, Version 2",C
technology_software,Java,has characteristic,Turing completeness,What does Java have characteristic?,Java is a programming language,0.0,"['Turing completeness', 'Java is a programming language', 'Object-oriented', 'Platform independence']",What characteristic does Java possess?,Does Java have the characteristic of Turing completeness?,Does Java have the characteristic of being a programming language?,Is Java known for its platform independence?,What has the characteristic of Turing completeness?,A. Platform independence  B. Turing completeness  C. Java is a programming language  D. Object-oriented,B
technology_software,EiskaltDC++,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of EiskaltDC++?,EiskaltDC++ is a GUI toolkit for Windows.  Question,0.0,"['Qt', 'EiskaltDC++ is a GUI toolkit for Windows.  Question', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does EiskaltDC++ use?,Is Qt the GUI toolkit or framework of EiskaltDC++?,Is EiskaltDC++ is a GUI toolkit for Windows the GUI toolkit or framework of EiskaltDC++?,What type of software is EiskaltDC++?,Which software uses Qt as its GUI toolkit or framework?,A. EiskaltDC++ is a GUI toolkit for Windows.  Question  B. wxWidgets  C. Qt  D. GTK,C
technology_software,Mango TV,parent organization,Hunan Broadcasting System,What is the parent organization of Mango TV?,Mango TV is a subsidiary of Mango Media Group,0.0,"['Hunan Broadcasting System', 'Mango TV is a subsidiary of Mango Media Group', 'China Central Television', 'Hunan TV']",Which organization is the parent company of Mango TV?,Is Hunan Broadcasting System the parent organization of Mango TV?,Is Mango TV a subsidiary of Mango Media Group the parent organization of Mango TV?,What type of content is Mango TV known for producing?,What organization is Hunan Broadcasting System the parent of?,A. Mango TV is a subsidiary of Mango Media Group  B. Hunan TV  C. Hunan Broadcasting System  D. China Central Television,C
technology_software,Pixel Game Maker MV,distributed by,Steam,What was Pixel Game Maker MV distributed by?,It was distributed by the company Pixelberry,0.0,"['Steam', 'It was distributed by the company Pixelberry', 'Epic Games', 'GOG']",Who distributed Pixel Game Maker MV?,Was Pixel Game Maker MV distributed by Steam?,Was Pixel Game Maker MV distributed by the company Pixelberry?,What type of software is Pixel Game Maker MV?,What did Steam distribute?,A. Epic Games  B. Steam  C. It was distributed by the company Pixelberry  D. GOG,B
technology_software,Super Cloudbuilt,game mode,single-player video game,What is the game mode of Super Cloudbuilt?,Arcade,0.0,"['single-player video game', 'Arcade', 'multiplayer', 'co-op']",Which game mode does Super Cloudbuilt feature?,Is the game mode of Super Cloudbuilt a single-player video game?,Is the game mode of Super Cloudbuilt Arcade?,What genre does Super Cloudbuilt belong to?,Which game has the game mode of a single-player video game?,A. co-op  B. single-player video game  C. Arcade  D. multiplayer,B
technology_software,runc,programmed in,Go,What was runc programmed in?,Docker,0.0,"['Go', 'Docker', 'Python', 'Java']",In which programming language was runc developed?,Was runc programmed in Go?,Was runc programmed in Docker?,What is runc commonly used for?,What software was programmed in Go?,A. Go  B. Python  C. Java  D. Docker,A
technology_software,J-Pilot,programmed in,GTK,What was J-Pilot programmed in?,J-Pilot was programmed in the C64,0.0,"['GTK', 'J-Pilot was programmed in the C64', 'Java', 'Python']",In which programming language was J-Pilot developed?,Was J-Pilot programmed in GTK?,Was J-Pilot programmed in the C64?,What is a notable feature of J-Pilot?,What software was programmed in GTK?,A. Java  B. GTK  C. J-Pilot was programmed in the C64  D. Python,B
technology_software,Keras,language of work or name,English,What is the language of work or name of Keras?,Keras,0.0,"['English', 'Keras', 'Python', 'Java']",In which language is Keras primarily used?,Is the language of work or name of Keras English?,Is the language of work or name of Keras Keras?,What is Keras primarily known for?,What is primarily used in English for machine learning?,A. Java  B. Keras  C. English  D. Python,C
technology_software,KDiskFree,GUI toolkit or framework,Qt,What is the GUI toolkit or framework of KDiskFree?,KDiskFree is a GUI toolkit for the KDE desktop environment,0.0,"['Qt', 'KDiskFree is a GUI toolkit for the KDE desktop environment', 'GTK', 'wxWidgets']",Which GUI toolkit or framework does KDiskFree use?,Is Qt the GUI toolkit or framework of KDiskFree?,Is KDiskFree is a GUI toolkit for the KDE desktop environment the GUI toolkit or framework of KDiskFree?,What desktop environment is KDiskFree associated with?,Which application uses Qt as its GUI toolkit or framework?,A. wxWidgets  B. GTK  C. KDiskFree is a GUI toolkit for the KDE desktop environment  D. Qt,D
technology_software,pnpm,copyright license,MIT License,What is the copyright license of pnpm?,pnpm is free software,0.0,"['MIT License', 'pnpm is free software', 'GPL License', 'Apache License']",Under which license is pnpm distributed?,Is the copyright license of pnpm the MIT License?,Is the copyright license of pnpm 'pnpm is free software'?,What is pnpm commonly used for?,Which software is licensed under the MIT License?,A. pnpm is free software  B. GPL License  C. Apache License  D. MIT License,D
technology_software,Pharo,programming paradigm,object-oriented programming,What is the programming paradigm of Pharo?,Functional programming,0.0,"['object-oriented programming', 'Functional programming', 'procedural programming', 'declarative programming']",Which programming paradigm does Pharo follow?,Is the programming paradigm of Pharo object-oriented programming?,Is the programming paradigm of Pharo Functional programming?,What is a well-known feature of Pharo?,Which programming language follows the object-oriented programming paradigm?,A. object-oriented programming  B. procedural programming  C. declarative programming  D. Functional programming,A
technology_software,Praat,developer,Paul Boersma,Who is the developer of Praat?,Praat is developed by the University of Amsterdam,0.0,"['Paul Boersma', 'Praat is developed by the University of Amsterdam', 'David Weenink', 'Mark Liberman']",Who developed Praat?,Is Paul Boersma the developer of Praat?,Is Praat developed by the University of Amsterdam?,What is Praat primarily used for?,Who did Paul Boersma develop?,A. David Weenink  B. Mark Liberman  C. Praat is developed by the University of Amsterdam  D. Paul Boersma,D
technology_software,Everyday Genius: SquareLogic,distributed by,Steam,What was Everyday Genius: SquareLogic distributed by?,SquareLogic,0.0,"['Steam', 'SquareLogic', 'Valve', 'Epic Games']",Who was the distributor of Everyday Genius: SquareLogic?,Was Everyday Genius: SquareLogic distributed by Steam?,Was Everyday Genius: SquareLogic distributed by SquareLogic?,What type of game is Everyday Genius: SquareLogic?,What game was distributed by Steam?,A. SquareLogic  B. Steam  C. Valve  D. Epic Games,B
technology_software,KuGou,distributed by,App Store,What was KuGou distributed by?,KuGou was distributed by the KuGou team,0.0,"['App Store', 'KuGou was distributed by the KuGou team', 'Google Play', 'Amazon Appstore']",Through which platform was KuGou distributed?,Was KuGou distributed by the App Store?,Was KuGou distributed by the KuGou team?,What type of service is KuGou known for?,Which app store distributed KuGou?,A. App Store  B. KuGou was distributed by the KuGou team  C. Google Play  D. Amazon Appstore,A
technology_software,REBOL,programmed in,C,What was REBOL programmed in?,REBOL,0.0,"['C', 'REBOL', 'Python', 'Java']",In which programming language was REBOL written?,Was REBOL programmed in C?,Was REBOL programmed in REBOL?,Who created REBOL?,Which programming language was programmed in REBOL?,A. C  B. Java  C. REBOL  D. Python,A
technology_software,Google Arts & Culture,access restriction status,open access,What is the access restriction status of Google Arts & Culture?,The access restriction status of Google Arts & Culture is restricted,0.0,"['open access', 'The access restriction status of Google Arts & Culture is restricted', 'limited access', 'private access']",What is the current access restriction status for Google Arts & Culture?,Is the access restriction status of Google Arts & Culture open access?,Is the access restriction status of Google Arts & Culture restricted?,What type of content can you explore on Google Arts & Culture?,What platform has an access restriction status of open access?,A. open access  B. limited access  C. The access restriction status of Google Arts & Culture is restricted  D. private access,A
technology_software,Singularity,operating system,Linux,What is the operating system of Singularity?,Singularity is an operating system,0.0,"['Linux', 'Singularity is an operating system', 'Windows', 'macOS']",Which operating system does Singularity use?,Is the operating system of Singularity Linux?,Is the operating system of Singularity Singularity is an operating system?,What is a well-known feature of Singularity?,What uses Linux as its operating system?,A. Linux  B. Windows  C. Singularity is an operating system  D. macOS,A
technology_software,popt,programmed in,C,What was popt programmed in?,Python,0.0,"['C', 'Python', 'Java', 'Ruby']",In which programming language was popt written?,Was popt programmed in C?,Was popt programmed in Python?,What is a common use of popt?,Which software was programmed in C?,A. Java  B. Python  C. C  D. Ruby,C
technology_software,Delve Deeper,has characteristic,indie game,What does Delve Deeper have characteristic?,Delve Deeper has characteristic of a tool,0.0,"['indie game', 'Delve Deeper has characteristic of a tool', 'mainstream game', 'educational software']",What characteristic does Delve Deeper possess?,Does Delve Deeper have the characteristic of an indie game?,Does Delve Deeper have the characteristic of a tool?,What genre does Delve Deeper belong to?,What has the characteristic of an indie game?,A. indie game  B. mainstream game  C. Delve Deeper has characteristic of a tool  D. educational software,A
technology_software,Plotly,operating system,cross-platform,What is the operating system of Plotly?,Plotly is an open-source Python library for creating interactive plots,0.0,"['cross-platform', 'Plotly is an open-source Python library for creating interactive plots', 'Windows', 'Linux']",Which operating system does Plotly support?,Is the operating system of Plotly cross-platform?,Is the operating system of Plotly Plotly is an open-source Python library for creating interactive plots?,What type of library is Plotly known for?,Which software supports a cross-platform operating system?,A. Linux  B. cross-platform  C. Plotly is an open-source Python library for creating interactive plots  D. Windows,B
technology_software,Cannon Brawl,has characteristic,indie game,What does Cannon Brawl have characteristic?,Cannon Brawl has characteristic of a cannon,0.0,"['indie game', 'Cannon Brawl has characteristic of a cannon', 'strategy game', 'multiplayer game']",What is a characteristic of Cannon Brawl?,Does Cannon Brawl have the characteristic of being an indie game?,Does Cannon Brawl have the characteristic of a cannon?,What genre does Cannon Brawl belong to?,What game is characterized as an indie game?,A. multiplayer game  B. indie game  C. strategy game  D. Cannon Brawl has characteristic of a cannon,B
technology_software,Crystal Reports,operating system,Microsoft Windows,What is the operating system of Crystal Reports?,Crystal Reports,0.0,"['Microsoft Windows', 'Crystal Reports', 'Linux', 'macOS']",Which operating system does Crystal Reports run on?,Is the operating system of Crystal Reports Microsoft Windows?,Is the operating system of Crystal Reports Crystal Reports?,What type of software is Crystal Reports known for?,Which software runs on Microsoft Windows?,A. Linux  B. Microsoft Windows  C. macOS  D. Crystal Reports,B
technology_software,Backblaze,headquarters location,San Mateo,What is the headquarters location of Backblaze?,"San Jose, CA",0.0,"['San Mateo', 'San Jose, CA', 'Palo Alto', 'Mountain View']",Where is the headquarters of Backblaze located?,Is the headquarters location of Backblaze in San Mateo?,"Is the headquarters location of Backblaze in San Jose, CA?",What type of service does Backblaze provide?,Which company has its headquarters located in San Mateo?,"A. Palo Alto  B. Mountain View  C. San Jose, CA  D. San Mateo",D
technology_software,Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay,developer,"LCG Entertainment, Inc.",What is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,The developer is Telltale Games.  The game is a point-and,0.0,"['LCG Entertainment, Inc.', 'The developer is Telltale Games.  The game is a point-and', 'Ubisoft', 'Electronic Arts']",Who developed Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay LCG Entertainment, Inc.?",Is the developer of Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay Telltale Games?,What genre is the game Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay?,"What game was developed by LCG Entertainment, Inc.?","A. The developer is Telltale Games.  The game is a point-and  B. Electronic Arts  C. Ubisoft  D. LCG Entertainment, Inc.",D
technology_software,Pixel Game Maker MV,genre,action game,What is the genre of Pixel Game Maker MV?,Pixel Game Maker MV is a game development tool,0.0,"['action game', 'Pixel Game Maker MV is a game development tool', 'puzzle game', 'simulation game']",Which genre does Pixel Game Maker MV belong to?,Is the genre of Pixel Game Maker MV an action game?,Is the genre of Pixel Game Maker MV a game development tool?,What is Pixel Game Maker MV primarily used for?,What game belongs to the action game genre?,A. Pixel Game Maker MV is a game development tool  B. puzzle game  C. action game  D. simulation game,C
technology_software,BioPerl,copyright license,Artistic License,What is the copyright license of BioPerl?,The BioPerl license is BSD-style,0.0,"['Artistic License', 'The BioPerl license is BSD-style', 'MIT License', 'GPL License']",Under which license is BioPerl copyrighted?,Is the copyright license of BioPerl the Artistic License?,Is the copyright license of BioPerl the BioPerl license is BSD-style?,What is a common use of BioPerl in bioinformatics?,Which software is licensed under the Artistic License?,A. Artistic License  B. The BioPerl license is BSD-style  C. MIT License  D. GPL License,A
technology_software,TILA App,country of origin,Mexico,What is the country of origin of TILA App?,United States,0.0,"['Mexico', 'United States', 'Canada', 'Brazil']",Which country is TILA App originally from?,Is the country of origin of TILA App Mexico?,Is the country of origin of TILA App the United States?,What type of service does TILA App provide?,Which app originated from Mexico?,A. Canada  B. Mexico  C. Brazil  D. United States,B
technology_software,Ben and Ed,genre,platform game,What is the genre of Ben and Ed?,Comedy,0.0,"['platform game', 'Comedy', 'action-adventure', 'puzzle']",Which genre does Ben and Ed belong to?,Is the genre of Ben and Ed a platform game?,Is the genre of Ben and Ed Comedy?,Who are the main characters in Ben and Ed?,What game is a platform game?,A. puzzle  B. action-adventure  C. Comedy  D. platform game,D
