topic,type,subject,relation,object,question,label,output_meta_llama_3.1_8b_instruct,eval_meta_llama_3.1_8b_instruct,paraphrased_question,yes_question,no_question,multiple_choice_question,reversed_relation_question,question_2hop,answer_2hop,question_3hop,answer_3hop,question_4hop,answer_4hop
places_city,wh,Marne,named after,Champigny-sur-Marne,Which city was named after Marne?,Champigny-sur-Marne,Paris,0.0,What city shares its name with Marne?,Was Champigny-sur-Marne named after Marne?,Was Paris named after Marne?,"{'A': 'Champigny-sur-Marne', 'B': 'Paris', 'C': 'Lyon', 'D': 'Nice'}",Which river is Champigny-sur-Marne named after?,Which river is the Marne named after?,Marne River,In which country is the river that the Marne is named after located?,France,What is the capital city of the country where the river that the Marne is named after is located?,Paris
places_city,wh,Gorlice,twinned administrative body,Nyíregyháza,Which city's twinned administrative body is Gorlice?,Nyíregyháza,Krosno,0.0,What is the name of the city that is twinned with Gorlice?,Is Nyíregyháza the twinned administrative body of Gorlice?,Is Krosno the twinned administrative body of Gorlice?,"{'A': 'Nyíregyháza', 'B': 'Krosno', 'C': 'Debrecen', 'D': 'Szeged'}",Which city is twinned with Nyíregyháza?,What is the population of the twinned administrative body of Gorlice?,"Approximately 20,000",What is the main language spoken in the twinned administrative body of Gorlice?,German,What is the capital city of the country where the twinned administrative body of Gorlice is located?,Berlin
places_city,wh,Conakry,located in time zone,Greenwich Mean Time,What is the located in time zone of Conakry?,Greenwich Mean Time,GMT,0.0,Which time zone is Conakry situated in?,Is Conakry located in Greenwich Mean Time?,Is Conakry located in GMT?,"{'A': 'Greenwich Mean Time', 'B': 'GMT', 'C': 'Central European Time', 'D': 'Eastern Standard Time'}",What is the location of Greenwich Mean Time?,What is the capital city of the country that Conakry is located in?,Conakry,What is the official language of the country whose capital city is Conakry?,French,What is the currency used in the country where the official language is French and the capital city is Conakry?,Guinean franc
places_city,wh,Conakry,twinned administrative body,Freetown,Which city's twinned administrative body is Conakry?,Freetown,Paris,0.0,What is the name of the city that is twinned with Conakry?,Is Freetown the twinned administrative body of Conakry?,Is Paris the twinned administrative body of Conakry?,"{'A': 'Freetown', 'B': 'Paris', 'C': 'Monrovia', 'D': 'Dakar'}",Which city is twinned with Freetown?,What is the capital city of the country that has a twinned administrative body with Conakry?,Paris,Which famous landmark is located in the capital city of the country that has a twinned administrative body with Conakry?,Eiffel Tower,Who designed the famous landmark located in the capital city of the country that has a twinned administrative body with Conakry?,Gustave Eiffel
places_city,wh,Islam,named after,Islamabad,Which city was named after Islam?,Islamabad,Istanbul,0.0,What city derives its name from Islam?,Was Islamabad named after Islam?,Was Istanbul named after Islam?,"{'A': 'Islamabad', 'B': 'Istanbul', 'C': 'Cairo', 'D': 'Tehran'}",What is the name of the religion after which Islamabad is named?,Who is the prophet that Islam is named after?,Prophet Muhammad,In which city was the prophet that Islam is named after born?,Mecca,What is the name of the holy site located in the city where the prophet that Islam is named after was born?,Kaaba
places_city,wh,Henry Morton Stanley,founded by,Kinshasa,Which city was founded by Henry Morton Stanley?,Kinshasa,Dar-es-Salaam,0.0,What city did Henry Morton Stanley establish?,Was Kinshasa founded by Henry Morton Stanley?,Was Dar-es-Salaam founded by Henry Morton Stanley?,"{'A': 'Kinshasa', 'B': 'Dar-es-Salaam', 'C': 'Nairobi', 'D': 'Lagos'}",Who founded Kinshasa?,What organization was founded by Henry Morton Stanley?,Congo Free State,Who was the ruler of the organization founded by Henry Morton Stanley?,King Leopold II of Belgium,In which year did the ruler of the organization founded by Henry Morton Stanley become the king of Belgium?,1865
places_city,wh,Rzeszów,located in the administrative territorial entity,Subcarpathian Voivodeship,What is the located in the administrative territorial entity of Rzeszów?,Subcarpathian Voivodeship,Podkarpackie,0.0,In which administrative territorial entity can Rzeszów be found?,Is Rzeszów located in the Subcarpathian Voivodeship?,Is Rzeszów located in Podkarpackie?,"{'A': 'Subcarpathian Voivodeship', 'B': 'Podkarpackie', 'C': 'Masovian Voivodeship', 'D': 'Lesser Poland Voivodeship'}",Which administrative territorial entity is Rzeszów located in?,What is the capital of the administrative territorial entity in which Rzeszów is located?,Rzeszów,Which river flows through the capital of the administrative territorial entity in which Rzeszów is located?,Wisłok River,What is the length of the river that flows through the capital of the administrative territorial entity in which Rzeszów is located?,220 km
places_city,wh,Brčko,twinned administrative body,Samsun,Which city's twinned administrative body is Brčko?,Samsun,"Brčko District, Bosnia and Herzegovina",0.0,What is the name of the city that is twinned with Brčko?,Is Samsun the twinned administrative body of Brčko?,"Is Brčko District, Bosnia and Herzegovina the twinned administrative body of Brčko?","{'A': 'Samsun', 'B': 'Brčko District, Bosnia and Herzegovina', 'C': 'Tuzla', 'D': 'Banja Luka'}",Which city is twinned with Samsun?,What is the population of the city that is twinned with Brčko?,"Approximately 1.8 million (for Istanbul, Turkey)",What is the main language spoken in the city that is twinned with Brčko?,"Turkish (for Istanbul, Turkey)",What is the most famous historical landmark in the city where the main language is Turkish and is twinned with Brčko?,"Hagia Sophia (for Istanbul, Turkey)"
places_city,wh,Apia,twinned administrative body,Compton,What is the twinned administrative body of Apia?,Compton,Matautu,0.0,Which administrative body is twinned with Apia?,Is Compton the twinned administrative body of Apia?,Is Matautu the twinned administrative body of Apia?,"{'A': 'Compton', 'B': 'Matautu', 'C': 'Faleasiu', 'D': 'Vaitele'}",What is the administrative body that is twinned with Compton?,What is the population of the city that is twinned with Apia?,"Approximately 1.5 million (for Shenzhen, China)",What is the main language spoken in the city that is twinned with Apia?,"Mandarin Chinese (for Shenzhen, China)",What is the name of the largest airport in the city that is twinned with Apia?,Shenzhen Bao'an International Airport
places_city,wh,Uman,twinned administrative body,Gniezno,Which city's twinned administrative body is Uman?,Gniezno,Kiev,0.0,What is the twinned administrative body of the city Uman?,Is Gniezno the twinned administrative body of Uman?,Is Kiev the twinned administrative body of Uman?,"{'A': 'Gniezno', 'B': 'Kiev', 'C': 'Lviv', 'D': 'Kharkiv'}",Which city is twinned with Gniezno?,What is the population of the city that is twinned with Uman?,"Approximately 1.5 million (for example, Milwaukee, USA)",What is the primary language spoken in the city that is twinned with Uman?,"English (for example, Milwaukee, USA)",What is a major landmark in the city that is twinned with Uman?,"Milwaukee Art Museum (for example, Milwaukee, USA)"
places_city,wh,Boulder,twinned administrative body,Dushanbe,Which city's twinned administrative body is Boulder?,Dushanbe,"Boulder, Colorado is twinned with  Ulaanbaatar's administrative",0.0,What is the name of the city that is twinned with Boulder?,Is Dushanbe the twinned administrative body of Boulder?,"Is Boulder, Colorado twinned with Ulaanbaatar's administrative body?","{'A': 'Dushanbe', 'B': 'Ulaanbaatar', 'C': 'Astana', 'D': 'Tashkent'}",Which city is twinned with Boulder?,What is the population of the city that is twinned with Boulder?,"Approximately 1.5 million (for Dushanbe, Tajikistan)",What is the official language spoken in the city that is twinned with Boulder?,"Tajik (for Dushanbe, Tajikistan)",What is the currency used in the country where the city twinned with Boulder is located?,Tajikistani somoni (for Tajikistan)
places_city,wh,Asahikawa,twinned administrative body,Harbin,Which city's twinned administrative body is Asahikawa?,Harbin,Sapporo,0.0,What is the name of the city that is twinned with Asahikawa?,Is Harbin the twinned administrative body of Asahikawa?,Is Sapporo the twinned administrative body of Asahikawa?,"{'A': 'Harbin', 'B': 'Sapporo', 'C': 'Tokyo', 'D': 'Osaka'}",Which city is twinned with Harbin?,What is the population of the twinned administrative body of Asahikawa?,Approximately 1.5 million,What is the main language spoken in the twinned administrative body of Asahikawa?,Mandarin Chinese,What is the most famous landmark in the twinned administrative body of Asahikawa?,The Great Wall of China
places_city,wh,Saint-Valery-en-Caux,twinned administrative body,Inverness,Which city's twinned administrative body is Saint-Valery-en-Caux?,Inverness,Dieppe,0.0,What is the name of the city that is twinned with Saint-Valery-en-Caux?,Is Inverness the twinned administrative body of Saint-Valery-en-Caux?,Is Dieppe the twinned administrative body of Saint-Valery-en-Caux?,"{'A': 'Inverness', 'B': 'Dieppe', 'C': 'Rouen', 'D': 'Le Havre'}",Which city is twinned with Inverness?,What is the country of the twinned administrative body of Saint-Valery-en-Caux?,Germany,What is the capital city of the country of the twinned administrative body of Saint-Valery-en-Caux?,Berlin,What is the population of the capital city of the country of the twinned administrative body of Saint-Valery-en-Caux?,Approximately 3.6 million
places_city,wh,Bakersfield,twinned administrative body,Amritsar,Which city's twinned administrative body is Bakersfield?,Amritsar,Kabul,0.0,What is the twinned administrative body of Bakersfield?,Is Amritsar the twinned administrative body of Bakersfield?,Is Kabul the twinned administrative body of Bakersfield?,"{'A': 'Amritsar', 'B': 'Kabul', 'C': 'Ludhiana', 'D': 'Chandigarh'}",Which city is twinned with Amritsar?,What is the population of the city that is twinned with Bakersfield?,"Approximately 1.5 million (for Wakayama, Japan)",What is a major industry in the city that is twinned with Bakersfield?,"Tourism (for Wakayama, Japan)",What is a famous landmark in the city that has a major industry of tourism and is twinned with Bakersfield?,Wakayama Castle
places_city,wh,Benno,patron saint,Munich,Which city's patron saint is Benno?,Munich,Meissen,0.0,What city has Benno as its patron saint?,Is Munich the city whose patron saint is Benno?,Is Meissen the city whose patron saint is Benno?,"{'A': 'Munich', 'B': 'Meissen', 'C': 'Berlin', 'D': 'Hamburg'}",Who is the patron saint of Munich?,What is the feast day of the patron saint Benno?,June 16,Which city celebrates the feast day of the patron saint Benno?,Munich,What is the population of the city that celebrates the feast day of the patron saint Benno?,1.5 million
places_city,wh,Kalamazoo,twinned administrative body,Kingston,Which city's twinned administrative body is Kalamazoo?,Kingston,Kanazawa,0.0,What is the name of the city that is twinned with Kalamazoo?,Is Kingston the twinned administrative body of Kalamazoo?,Is Kanazawa the twinned administrative body of Kalamazoo?,"{'A': 'Kingston', 'B': 'Kanazawa', 'C': 'Toronto', 'D': 'Detroit'}",Which city is twinned with Kingston?,What is the population of the city that is twinned with Kalamazoo?,"Poprad has a population of approximately 52,000.",What is the primary language spoken in the city that is twinned with Kalamazoo?,Slovak,What is the name of the country where the primary language spoken in the city twinned with Kalamazoo is Slovak?,Slovakia
places_city,wh,Naperville,twinned administrative body,Cancun,Which city's twinned administrative body is Naperville?,Cancun,Suzhou,0.0,What city is twinned with Naperville?,Is Cancun the twinned administrative body of Naperville?,Is Suzhou the twinned administrative body of Naperville?,"{'A': 'Cancun', 'B': 'Suzhou', 'C': 'Toronto', 'D': 'Madrid'}",Which city is twinned with Cancun?,What is the capital city of the country where Naperville's twinned administrative body is located?,Kraków,What is a famous historical site in the capital city of the country where Naperville's twinned administrative body is located?,Wawel Castle,Who was the architect of the famous historical site in the capital city of the country where Naperville's twinned administrative body is located?,Bartolommeo Berrecci
places_city,wh,Argenteuil,twinned administrative body,Alessandria,Which city's twinned administrative body is Argenteuil?,Alessandria,Pontoise,0.0,What is the name of the city that is twinned with Argenteuil?,Is Alessandria the twinned administrative body of Argenteuil?,Is Pontoise the twinned administrative body of Argenteuil?,"{'A': 'Alessandria', 'B': 'Pontoise', 'C': 'Lille', 'D': 'Marseille'}",Which city is twinned with Alessandria?,What is the country of the twinned administrative body of Argenteuil?,Germany,What is the capital city of the country of the twinned administrative body of Argenteuil?,Berlin,What is the population of the capital city of the country of the twinned administrative body of Argenteuil?,Approximately 3.6 million
places_city,wh,Piana degli Albanesi,twinned administrative body,Tirana,Which city's twinned administrative body is Piana degli Albanesi?,Tirana,Catania,0.0,What is the name of the city that is twinned with Piana degli Albanesi?,Is Tirana the twinned administrative body of Piana degli Albanesi?,Is Catania the twinned administrative body of Piana degli Albanesi?,"{'A': 'Tirana', 'B': 'Catania', 'C': 'Rome', 'D': 'Palermo'}",Which city is twinned with Tirana?,What is the population of the twinned administrative body of Piana degli Albanesi?,Approximately 1.2 million,What is the main language spoken in the twinned administrative body of Piana degli Albanesi?,Italian,What is a famous landmark in the twinned administrative body of Piana degli Albanesi?,The Leaning Tower of Pisa
places_city,wh,Waregem,twinned administrative body,Pardubice,Which city's twinned administrative body is Waregem?,Pardubice,Bergen op Zoom,0.0,What is the name of the city that is twinned with Waregem?,Is Pardubice the twinned administrative body of Waregem?,Is Bergen op Zoom the twinned administrative body of Waregem?,"{'A': 'Pardubice', 'B': 'Bergen op Zoom', 'C': 'Ghent', 'D': 'Bruges'}",Which city is twinned with Pardubice?,What is the population of the city that is twinned with Waregem?,"Approximately 50,000",What is the main language spoken in the city that is twinned with Waregem?,French,What is the most famous landmark in the city where the main language is French and is twinned with Waregem?,The Belfry of Tournai
places_city,wh,Venice,present in work,Civilization V,What is the present in work of Venice?,Civilization V,Tourism,0.0,What work features Venice?,Is Civilization V present in the work of Venice?,Is Tourism present in the work of Venice?,"{'A': 'Civilization V', 'B': 'Tourism', 'C': 'The Great Gatsby', 'D': 'Mona Lisa'}",What is the work that features Venice?,Who is the author of the work in which Venice is present?,William Shakespeare,What is the title of the work authored by William Shakespeare in which Venice is present?,The Merchant of Venice,In which year was 'The Merchant of Venice' by William Shakespeare first published?,1600
places_city,wh,Venice,significant event,excommunication,What is the significant event of Venice?,excommunication,The Great Fire,0.0,What notable event is associated with Venice?,Is excommunication a significant event of Venice?,Is The Great Fire a significant event of Venice?,"{'A': 'Excommunication', 'B': 'The Great Fire', 'C': 'The Fall of the Berlin Wall', 'D': 'The Signing of the Magna Carta'}",What is the significant event associated with excommunication?,What is a famous festival that is a significant event in Venice?,Venice Carnival,What type of masks are traditionally worn during the famous festival that is a significant event in Venice?,Venetian masks,What material are the traditional masks worn during the famous festival that is a significant event in Venice typically made from?,Paper-mache
places_city,wh,Vienna,named after,Wiener Neustadt,Which city was named after Vienna?,Wiener Neustadt,"Vienna, Virginia",0.0,What city derives its name from Vienna?,Was Wiener Neustadt named after Vienna?,"Was Vienna, Virginia named after Vienna?","{'A': 'Wiener Neustadt', 'B': 'Vienna, Virginia', 'C': 'Budapest', 'D': 'Prague'}",Which city is Vienna named after?,Who is the person that Vienna is named after?,Vindobona,What was the occupation of the person that Vienna is named after?,Roman military camp,"In which empire was the Roman military camp, after which Vienna is named, located?",Roman Empire
places_city,wh,Bandar Seri Begawan,twinned administrative body,Nanjing,Which city's twinned administrative body is Bandar Seri Begawan?,Nanjing,Kuala Belait,0.0,What is the name of the city that is twinned with Bandar Seri Begawan?,Is Nanjing the twinned administrative body of Bandar Seri Begawan?,Is Kuala Belait the twinned administrative body of Bandar Seri Begawan?,"{'A': 'Nanjing', 'B': 'Kuala Belait', 'C': 'Singapore', 'D': 'Jakarta'}",Which city is twinned with Nanjing?,What is the capital city of the twinned administrative body of Bandar Seri Begawan?,Lisbon,Which river flows through the capital city of the twinned administrative body of Bandar Seri Begawan?,Tagus River,What is the length of the river that flows through the capital city of the twinned administrative body of Bandar Seri Begawan?,"1,007 kilometers"
places_city,wh,Australian Capital Territory,twinned administrative body,Beijing,Which city's twinned administrative body is Australian Capital Territory?,Beijing,Canberra,0.0,What city is twinned with the Australian Capital Territory?,Is Beijing the twinned administrative body of the Australian Capital Territory?,Is Canberra the twinned administrative body of the Australian Capital Territory?,"{'A': 'Beijing', 'B': 'Canberra', 'C': 'Sydney', 'D': 'Melbourne'}",Which administrative body is twinned with Beijing?,What is the twinned administrative body of the Australian Capital Territory?,Beijing,Which country is the twinned administrative body of the Australian Capital Territory located in?,China,What is the official language of the country where the twinned administrative body of the Australian Capital Territory is located?,Mandarin
places_city,wh,Servigliano,twinned administrative body,Asti,Which city's twinned administrative body is Servigliano?,Asti,Fermo,0.0,What is the name of the city that is twinned with Servigliano?,Is Asti the twinned administrative body of Servigliano?,Is Fermo the twinned administrative body of Servigliano?,"{'A': 'Asti', 'B': 'Fermo', 'C': 'Macerata', 'D': 'Ascoli Piceno'}",Which city is twinned with Asti?,What is the population of the twinned administrative body of Servigliano?,"Approximately 5,000",What is the main economic activity in the twinned administrative body of Servigliano?,Agriculture,Which major festival is celebrated in the twinned administrative body of Servigliano?,The Harvest Festival
places_city,wh,Ceiba speciosa,official symbol,Kaohsiung,Which city's official symbol is Ceiba speciosa?,Kaohsiung,Quito,0.0,What city has Ceiba speciosa as its official symbol?,Is Kaohsiung the official symbol of Ceiba speciosa?,Is Quito the official symbol of Ceiba speciosa?,"{'question': 'Which city has Ceiba speciosa as its official symbol?', 'options': {'A': 'Kaohsiung', 'B': 'Quito', 'C': 'Tokyo', 'D': 'Buenos Aires'}}",Which plant is the official symbol of Kaohsiung?,Which country has Ceiba speciosa as an official symbol?,Argentina,What is the capital city of the country that has Ceiba speciosa as an official symbol?,Buenos Aires,Which river flows through the capital city of the country that has Ceiba speciosa as an official symbol?,Río de la Plata
places_city,wh,Amazigh languages,official language,Algiers,Which city's official language is Amazigh languages?,Algiers,Bechar,0.0,In which city is Amazigh languages recognized as the official language?,Is the official language of Algiers Amazigh languages?,Is the official language of Bechar Amazigh languages?,"{'A': 'Algiers', 'B': 'Bechar', 'C': 'Oran', 'D': 'Tizi Ouzou'}",Which language is the official language of Algiers?,In which country are the Amazigh languages an official language?,Morocco,What is the capital city of the country where the Amazigh languages are an official language?,Rabat,Which river flows through the capital city of the country where the Amazigh languages are an official language?,Bou Regreg
places_city,wh,Heidenheim an der Brenz,twinned administrative body,St. Pölten,Which city's twinned administrative body is Heidenheim an der Brenz?,St. Pölten,Heidenheim an der Brenz is twinned with  Heidenheim an,0.0,What is the name of the city that is twinned with Heidenheim an der Brenz?,Is St. Pölten the twinned administrative body of Heidenheim an der Brenz?,Is Heidenheim an der Brenz twinned with Heidenheim an?,"{'A': 'St. Pölten', 'B': 'Heidenheim an', 'C': 'Vienna', 'D': 'Innsbruck'}",Which city is twinned with Heidenheim an der Brenz?,What is the population of the twinned administrative body of Heidenheim an der Brenz?,"Approximately 50,000",What is the main language spoken in the twinned administrative body of Heidenheim an der Brenz?,French,What is a famous landmark in the twinned administrative body of Heidenheim an der Brenz?,The Château de Saint-Germain-en-Laye
places_city,wh,Eurasian Magpie,official symbol,Seoul,Which city's official symbol is Eurasian Magpie?,Seoul,Tokyo,0.0,What city has the Eurasian Magpie as its official symbol?,Is the official symbol of Seoul the Eurasian Magpie?,Is the official symbol of Seoul the Tokyo?,"{'A': 'Seoul', 'B': 'Tokyo', 'C': 'Beijing', 'D': 'Bangkok'}",What is the official symbol of the Eurasian Magpie?,Which country has the Eurasian Magpie as its official symbol?,South Korea,What is the capital city of the country that has the Eurasian Magpie as its official symbol?,Seoul,Which river flows through the capital city of the country that has the Eurasian Magpie as its official symbol?,Han River
places_city,wh,Greater Sudbury,located in the administrative territorial entity,Ontario,What is the located in the administrative territorial entity of Greater Sudbury?,Ontario,Sudbury,0.0,In which administrative territorial entity is Greater Sudbury found?,Is Ontario the administrative territorial entity where Greater Sudbury is located?,Is Sudbury the administrative territorial entity where Greater Sudbury is located?,"{'A': 'Ontario', 'B': 'Sudbury', 'C': 'Quebec', 'D': 'British Columbia'}",What is the administrative territorial entity of Ontario?,What is the population of the administrative territorial entity where Greater Sudbury is located?,14.57 million (Ontario),Who is the current premier of the administrative territorial entity where Greater Sudbury is located?,Doug Ford,"What is the capital city of the administrative territorial entity where the current premier, Doug Ford, governs?",Toronto
places_city,wh,Hollywood,twinned administrative body,Baia Mare,Which city's twinned administrative body is Hollywood?,Baia Mare,Los Angeles,0.0,What is the name of the city that has Hollywood as its twinned administrative body?,Is Baia Mare the twinned administrative body of Hollywood?,Is Los Angeles the twinned administrative body of Hollywood?,"{'A': 'Baia Mare', 'B': 'Los Angeles', 'C': 'New York', 'D': 'Chicago'}",Which city is twinned with Baia Mare?,What is the population of the city that is twinned with Hollywood?,Approximately 1.3 million (for Los Angeles),What is the name of the mayor of the city that is twinned with Hollywood?,Karen Bass (for Los Angeles),What is the name of the high school in the city that is twinned with Hollywood where the mayor graduated?,Hamilton High School (for Los Angeles)
places_city,wh,Bahía Blanca,twinned administrative body,Christchurch,Which city's twinned administrative body is Bahía Blanca?,Christchurch,Rosario,0.0,What is the name of the city that is twinned with Bahía Blanca?,Is Christchurch the twinned administrative body of Bahía Blanca?,Is Rosario the twinned administrative body of Bahía Blanca?,"{'A': 'Christchurch', 'B': 'Rosario', 'C': 'Buenos Aires', 'D': 'Córdoba'}",Which city is twinned with Christchurch?,What is the population of the city that is twinned with Bahía Blanca?,Approximately 1.5 million,What is the main economic activity of the city that is twinned with Bahía Blanca?,Tourism,What is the name of the most famous tourist attraction in the city that is twinned with Bahía Blanca?,The Old Town
places_city,wh,Bernau bei Berlin,twinned administrative body,Champigny-sur-Marne,Which city's twinned administrative body is Bernau bei Berlin?,Champigny-sur-Marne,Berlin,0.0,What is the name of the city that is twinned with Bernau bei Berlin?,Is Champigny-sur-Marne the twinned administrative body of Bernau bei Berlin?,Is Berlin the twinned administrative body of Bernau bei Berlin?,"{'A': 'Champigny-sur-Marne', 'B': 'Berlin', 'C': 'Paris', 'D': 'Frankfurt'}",Which city is twinned with Champigny-sur-Marne?,What is the population of the twinned administrative body of Bernau bei Berlin?,"Approximately 50,000",What is the primary language spoken in the twinned administrative body of Bernau bei Berlin?,French,What is the capital city of the country where the twinned administrative body of Bernau bei Berlin is located?,Paris
